"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,0,1
2020-07-13,2,0,1,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,2,0,0,1
2020-08-14,5,1,0,0
2020-08-15,9,3,0,0
2020-08-16,9,1,0,0
2020-08-17,6,0,1,0
2020-08-18,25,6,2,0
2020-08-19,17,1,0,0
2020-08-20,31,3,4,3
2020-08-21,22,2,2,0
2020-08-22,23,2,1,1
2020-08-23,20,5,4,0
2020-08-24,29,4,3,0
2020-08-25,17,0,3,0
2020-08-26,23,3,4,1
2020-08-27,19,5,3,0
2020-08-28,23,6,3,0
2020-08-29,24,4,6,2
2020-08-30,17,2,1,0
2020-08-31,17,0,3,1
2020-09-01,29,5,4,0
2020-09-02,9,1,2,0
2020-09-03,16,4,0,0
2020-09-04,7,3,1,0
2020-09-05,9,2,2,1
2020-09-06,7,1,0,1
2020-09-07,6,0,1,0
2020-09-08,8,2,2,2
2020-09-09,6,0,1,2
2020-09-10,10,2,0,2
2020-09-11,11,3,3,0
2020-09-12,3,2,1,0
2020-09-13,13,4,6,0
2020-09-14,15,1,7,1
2020-09-15,12,3,2,0
2020-09-16,14,3,2,0
2020-09-17,8,1,2,0
2020-09-18,21,7,5,0
2020-09-19,18,3,3,2
2020-09-20,28,3,7,5
2020-09-21,26,7,4,2
2020-09-22,17,6,3,4
2020-09-23,23,1,4,2
2020-09-24,29,4,4,7
2020-09-25,56,3,6,7
2020-09-26,47,1,3,5
2020-09-27,59,5,2,8
2020-09-28,44,2,3,5
2020-09-29,58,4,2,2
2020-09-30,63,4,7,5
2020-10-01,43,3,5,4
2020-10-02,42,5,6,5
2020-10-03,30,0,6,3
2020-10-04,48,10,9,6
2020-10-05,38,8,8,2
2020-10-06,38,7,6,5
2020-10-07,29,7,7,1
2020-10-08,32,9,7,3
2020-10-09,28,8,4,5
2020-10-10,39,12,10,3
2020-10-11,25,10,3,4
2020-10-12,37,10,5,6
2020-10-13,24,5,4,5
2020-10-14,38,7,2,4
2020-10-15,45,12,12,2
2020-10-16,62,16,23,6
2020-10-17,46,12,12,7
2020-10-18,56,12,13,7
2020-10-19,82,22,26,6
2020-10-20,99,18,24,16
2020-10-21,133,26,21,14
2020-10-22,136,25,31,14
2020-10-23,306,84,46,70
2020-10-24,315,72,64,50
2020-10-25,351,76,77,62
2020-10-26,399,101,73,63
2020-10-27,351,109,56,45
2020-10-28,222,49,33,34
2020-10-29,361,76,124,34
2020-10-30,370,67,91,49
2020-10-31,210,52,50,40
2020-11-01,286,65,82,41
2020-11-02,208,52,57,27
2020-11-03,213,49,52,26
2020-11-04,201,44,51,29
2020-11-05,148,36,39,9
2020-11-06,184,36,47,19
2020-11-07,134,24,33,16
2020-11-08,116,26,34,7
2020-11-09,152,33,31,21
2020-11-10,140,33,44,10
2020-11-11,108,16,35,6
2020-11-12,117,17,41,4
2020-11-13,111,18,35,15
2020-11-14,117,26,49,8
2020-11-15,129,18,48,4
2020-11-16,133,23,39,11
2020-11-17,126,19,38,9
2020-11-18,138,29,49,0
2020-11-19,117,20,38,8
2020-11-20,126,24,45,11
2020-11-21,107,21,26,13
2020-11-22,111,24,28,10
2020-11-23,148,32,30,12
2020-11-24,136,25,39,12
2020-11-25,155,30,40,11
2020-11-26,135,22,28,15
2020-11-27,115,19,22,11
2020-11-28,126,21,26,18
2020-11-29,117,19,25,20
2020-11-30,115,17,28,17
2020-12-01,121,22,19,22
2020-12-02,114,19,26,21
2020-12-03,115,17,37,10
2020-12-04,75,16,23,5
2020-12-05,70,7,23,9
2020-12-06,84,12,29,8
2020-12-07,93,15,24,11
2020-12-08,117,33,24,15
2020-12-09,115,24,20,17
2020-12-10,133,31,30,18
2020-12-11,92,14,19,13
2020-12-12,104,22,23,13
2020-12-13,112,29,21,13
2020-12-14,133,22,30,15
2020-12-15,96,18,21,11
2020-12-16,106,22,30,11
2020-12-17,71,12,14,13
2020-12-18,82,13,17,10
2020-12-19,71,21,8,15
2020-12-20,86,17,27,10
2020-12-21,128,31,28,11
2020-12-22,94,13,33,10
2020-12-23,101,25,22,10
2020-12-24,68,16,12,12
2020-12-25,99,18,31,20
2020-12-26,100,27,21,16
2020-12-27,101,28,25,11
2020-12-28,96,19,23,9
2020-12-29,90,25,18,9
2020-12-30,103,29,21,7
2020-12-31,82,21,21,11
2021-01-01,84,19,27,5
2021-01-02,105,22,25,22
2021-01-03,99,21,23,8
2021-01-04,137,29,27,16
2021-01-05,108,24,33,10
2021-01-06,135,18,36,12
2021-01-07,125,25,38,14
2021-01-08,98,20,21,11
2021-01-09,71,16,18,10
2021-01-10,80,14,22,10
2021-01-11,136,20,30,15
2021-01-12,82,14,23,9
2021-01-13,94,21,20,10
2021-01-14,71,18,15,10
2021-01-15,54,11,16,3
2021-01-16,62,14,16,6
2021-01-17,59,11,13,7
2021-01-18,59,17,9,2
2021-01-19,63,14,15,2
2021-01-20,69,13,18,7
2021-01-21,50,10,11,4
2021-01-22,56,17,5,2
2021-01-23,56,11,9,9
2021-01-24,57,13,4,8
2021-01-25,66,21,5,10
2021-01-26,55,9,12,5
2021-01-27,64,16,12,4
2021-01-28,63,15,8,8
2021-01-29,50,8,6,5
2021-01-30,43,10,10,6
2021-01-31,39,7,15,2
2021-02-01,57,10,9,13
2021-02-02,58,13,8,10
2021-02-03,58,8,8,7
2021-02-04,54,12,9,5
2021-02-05,58,20,9,10
2021-02-06,40,8,5,3
2021-02-07,37,12,13,3
2021-02-08,66,14,12,7
2021-02-09,62,19,5,8
2021-02-10,66,21,10,5
2021-02-11,52,12,13,4
2021-02-12,38,13,10,1
2021-02-13,38,9,13,2
2021-02-14,37,16,8,2
2021-02-15,61,19,17,2
2021-02-16,44,8,17,2
2021-02-17,80,24,17,8
2021-02-18,52,15,4,5
2021-02-19,46,12,7,5
2021-02-20,52,12,12,7
2021-02-21,35,6,11,3
2021-02-22,85,23,14,5
2021-02-23,53,13,7,3
2021-02-24,51,8,9,4
2021-02-25,50,11,10,7
2021-02-26,41,6,9,3
2021-02-27,33,9,7,5
2021-02-28,53,14,9,8
2021-03-01,57,16,15,7
2021-03-02,64,13,12,7
2021-03-03,48,11,11,3
2021-03-04,50,8,14,6
2021-03-05,52,17,14,4
2021-03-06,31,7,5,5
2021-03-07,36,9,12,4
2021-03-08,54,13,11,7
2021-03-09,61,15,12,8
2021-03-10,66,20,8,7
2021-03-11,69,17,13,3
2021-03-12,59,20,9,2
2021-03-13,62,15,10,5
2021-03-14,41,13,11,3
2021-03-15,83,24,13,3
2021-03-16,70,18,11,6
2021-03-17,56,15,8,5
2021-03-18,74,17,8,4
2021-03-19,72,22,9,10
2021-03-20,68,24,5,8
2021-03-21,58,19,7,4
2021-03-22,137,45,19,16
2021-03-23,119,33,15,11
2021-03-24,59,22,7,5
2021-03-25,158,45,21,26
2021-03-26,91,35,12,8
2021-03-27,90,30,11,6
2021-03-28,131,49,22,12
2021-03-29,127,43,16,11
2021-03-30,111,27,16,14
2021-03-31,155,44,23,13
2021-04-01,141,32,22,12
2021-04-02,136,37,24,9
2021-04-03,154,39,22,27
2021-04-04,157,48,17,10
2021-04-05,310,87,25,59
2021-04-06,256,76,30,35
2021-04-07,217,46,31,15
2021-04-08,160,32,30,22
2021-04-09,190,39,24,27
2021-04-10,202,48,33,20
2021-04-11,207,42,28,20
2021-04-12,289,61,39,27
2021-04-13,255,57,47,30
2021-04-14,231,56,32,21
2021-04-15,279,61,44,24
2021-04-16,248,55,37,31
2021-04-17,294,73,46,43
2021-04-18,262,52,49,38
2021-04-19,338,61,47,41
2021-04-20,335,71,46,38
2021-04-21,291,53,45,41
2021-04-22,265,38,53,30
2021-04-23,270,54,41,32
2021-04-24,230,45,35,24
2021-04-25,326,68,50,39
2021-04-26,448,91,71,58
2021-04-27,355,59,65,49
2021-04-28,291,39,51,24
2021-04-29,297,64,45,38
2021-04-30,272,35,44,39
2021-05-01,209,27,32,30
2021-05-02,361,73,58,38
2021-05-03,394,82,55,50
2021-05-04,394,64,68,52
2021-05-05,403,75,82,49
2021-05-06,353,47,87,48
2021-05-07,354,61,54,57
2021-05-08,303,41,70,39
2021-05-09,375,53,94,37
2021-05-10,634,114,128,85
2021-05-11,636,121,131,82
2021-05-12,682,122,128,92
2021-05-13,516,94,98,78
2021-05-14,561,94,93,81
2021-05-15,387,64,84,46
2021-05-16,432,88,70,85
2021-05-17,702,115,107,115
2021-05-18,616,101,95,111
2021-05-19,570,90,102,75
2021-05-20,579,91,99,55
2021-05-21,449,71,77,50
2021-05-22,305,31,61,42
2021-05-23,272,29,58,41
2021-05-24,577,104,93,104
2021-05-25,559,113,89,85
2021-05-26,498,91,98,54
2021-05-27,478,77,72,72
2021-05-28,469,70,78,64
2021-05-29,351,44,45,59
2021-05-30,509,91,93,103
2021-05-31,631,92,107,102
2021-06-01,562,107,109,92
2021-06-02,495,59,64,68
2021-06-03,444,67,79,63
2021-06-04,346,49,59,64
2021-06-05,319,45,48,35
2021-06-06,447,74,89,82
2021-06-07,504,54,100,78
2021-06-08,430,56,76,71
2021-06-09,412,55,104,55
2021-06-10,427,67,92,49
2021-06-11,419,66,90,59
2021-06-12,363,46,102,31
2021-06-13,365,49,95,36
2021-06-14,457,73,102,53
2021-06-15,365,54,87,37
2021-06-16,353,60,80,44
2021-06-17,347,49,67,37
2021-06-18,283,33,65,33
2021-06-19,358,42,74,43
2021-06-20,420,69,108,46
2021-06-21,356,44,67,37
2021-06-22,400,61,87,52
2021-06-23,388,49,73,42
2021-06-24,446,66,88,57
2021-06-25,401,54,68,55
2021-06-26,344,64,58,45
2021-06-27,401,63,72,58
2021-06-28,481,73,77,68
2021-06-29,396,68,72,50
2021-06-30,354,62,56,51
2021-07-01,398,53,70,49
2021-07-02,354,54,66,34
2021-07-03,275,34,54,27
2021-07-04,252,34,54,33
2021-07-05,299,44,63,31
2021-07-06,340,45,71,44
2021-07-07,294,50,54,39
2021-07-08,361,62,65,47
2021-07-09,267,51,46,45
2021-07-10,299,50,53,35
2021-07-11,298,60,44,31
2021-07-12,360,66,41,49
2021-07-13,302,43,61,34
2021-07-14,317,44,72,41
2021-07-15,313,59,61,42
2021-07-16,275,53,44,36
2021-07-17,289,56,45,48
2021-07-18,328,62,75,34
2021-07-19,352,58,56,51
2021-07-20,323,64,49,46
2021-07-21,311,62,54,44
2021-07-22,278,55,48,34
2021-07-23,310,56,47,34
2021-07-24,254,46,43,37
2021-07-25,315,57,64,30
2021-07-26,247,44,45,28
2021-07-27,268,42,46,33
2021-07-28,236,42,42,32
2021-07-29,214,41,36,36
2021-07-30,228,44,54,27
2021-07-31,168,41,22,15
2021-08-01,230,43,45,34
2021-08-02,247,55,30,33
2021-08-03,211,50,43,31
2021-08-04,202,46,34,20
2021-08-05,194,46,31,16
2021-08-06,186,29,34,25
2021-08-07,167,29,32,30
2021-08-08,172,32,28,21
2021-08-09,177,32,34,14
2021-08-10,143,28,28,15
2021-08-11,252,42,39,32
2021-08-12,237,33,40,23
2021-08-13,228,29,49,15
2021-08-14,223,29,40,17
2021-08-15,245,37,49,23
2021-08-16,370,55,67,27
2021-08-17,322,38,60,26
2021-08-18,406,57,68,34
2021-08-19,276,40,47,36
2021-08-20,276,41,56,38
2021-08-21,272,29,48,31
2021-08-22,353,55,52,49
2021-08-23,395,54,72,48
2021-08-24,285,46,61,35
2021-08-25,311,40,63,30
2021-08-26,187,34,42,15
2021-08-27,189,27,51,28
2021-08-28,208,24,47,35
2021-08-29,187,22,34,22
2021-08-30,74,9,16,8
2021-08-31,39,12,6,2
2021-09-01,40,8,9,5
2021-09-02,39,8,10,3
2021-09-03,36,15,5,4
2021-09-04,29,1,3,4
2021-09-05,28,4,5,6
2021-09-06,26,1,6,6
2021-09-07,19,3,4,2
2021-09-08,17,4,3,1
2021-09-09,11,1,3,1
2021-09-10,9,1,2,2
2021-09-11,15,2,2,2
2021-09-12,13,3,2,1
2021-09-13,17,4,5,0
2021-09-14,17,1,2,2
2021-09-15,18,3,4,2
2021-09-16,6,1,3,0
2021-09-17,7,2,1,2
2021-09-18,7,1,2,2
2021-09-19,14,2,1,3
2021-09-20,11,3,2,0
2021-09-21,6,0,1,1
2021-09-22,14,3,1,3
2021-09-23,10,3,0,0
2021-09-24,6,0,1,0
2021-09-25,3,1,0,0
2021-09-26,5,3,0,1
2021-09-27,5,1,0,2
2021-09-28,9,2,2,2
2021-09-29,6,2,0,0
2021-09-30,8,0,1,0
2021-10-01,7,0,2,1
2021-10-02,6,0,1,1
2021-10-03,6,1,0,0
2021-10-04,5,1,2,0
2021-10-05,5,1,1,0
2021-10-06,9,3,5,1
2021-10-07,4,0,2,0
2021-10-08,9,1,4,0
2021-10-09,8,3,0,1
2021-10-10,10,2,1,2
2021-10-11,6,3,2,0
2021-10-12,11,1,2,1
2021-10-13,7,1,2,0
2021-10-14,5,2,1,0
2021-10-15,1,0,0,0
2021-10-16,1,0,0,0
2021-10-17,0,0,0,0
2021-10-18,2,1,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
