"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,2,0,0,2
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,3,0,0,0
2020-07-16,1,0,1,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,3,1,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,1,0,1
2020-08-14,6,1,0,0
2020-08-15,6,2,0,0
2020-08-16,6,1,0,0
2020-08-17,8,0,0,0
2020-08-18,21,3,3,0
2020-08-19,17,1,0,0
2020-08-20,29,2,2,3
2020-08-21,25,3,5,0
2020-08-22,19,4,1,0
2020-08-23,18,5,2,1
2020-08-24,27,4,4,0
2020-08-25,24,1,3,0
2020-08-26,22,6,3,1
2020-08-27,23,6,3,0
2020-08-28,21,6,2,0
2020-08-29,25,4,7,2
2020-08-30,17,2,3,0
2020-08-31,22,1,2,1
2020-09-01,25,4,1,0
2020-09-02,12,0,3,0
2020-09-03,18,1,2,0
2020-09-04,5,2,1,0
2020-09-05,8,2,2,1
2020-09-06,6,1,1,1
2020-09-07,8,2,1,2
2020-09-08,7,2,1,1
2020-09-09,10,2,3,1
2020-09-10,14,3,2,1
2020-09-11,7,1,0,0
2020-09-12,3,1,0,0
2020-09-13,16,3,4,1
2020-09-14,10,2,2,1
2020-09-15,12,3,6,0
2020-09-16,9,2,2,0
2020-09-17,17,3,5,0
2020-09-18,23,7,6,1
2020-09-19,18,7,1,2
2020-09-20,24,3,6,2
2020-09-21,21,2,5,2
2020-09-22,19,2,3,5
2020-09-23,30,2,6,4
2020-09-24,21,4,2,4
2020-09-25,56,4,5,9
2020-09-26,49,2,6,5
2020-09-27,49,3,0,7
2020-09-28,44,2,6,4
2020-09-29,60,2,2,3
2020-09-30,61,4,6,4
2020-10-01,48,4,4,8
2020-10-02,48,5,7,8
2020-10-03,22,3,6,2
2020-10-04,40,8,8,3
2020-10-05,41,9,9,1
2020-10-06,38,8,4,5
2020-10-07,34,9,6,2
2020-10-08,38,10,8,4
2020-10-09,27,6,5,5
2020-10-10,35,12,8,4
2020-10-11,24,8,5,3
2020-10-12,36,9,6,5
2020-10-13,31,6,5,3
2020-10-14,39,6,3,4
2020-10-15,41,12,11,1
2020-10-16,60,18,17,6
2020-10-17,48,12,12,9
2020-10-18,61,13,16,6
2020-10-19,79,19,25,7
2020-10-20,97,20,17,13
2020-10-21,131,39,23,13
2020-10-22,156,36,26,19
2020-10-23,310,82,49,64
2020-10-24,334,70,70,59
2020-10-25,353,85,80,60
2020-10-26,390,88,84,62
2020-10-27,345,93,48,50
2020-10-28,208,47,37,24
2020-10-29,345,72,123,35
2020-10-30,362,69,83,54
2020-10-31,219,57,56,31
2020-11-01,264,55,59,43
2020-11-02,207,52,58,25
2020-11-03,221,46,66,28
2020-11-04,211,47,57,29
2020-11-05,147,32,38,16
2020-11-06,211,48,49,15
2020-11-07,115,26,25,15
2020-11-08,120,27,32,10
2020-11-09,159,37,39,21
2020-11-10,142,27,45,8
2020-11-11,118,15,50,8
2020-11-12,120,16,39,7
2020-11-13,136,18,45,19
2020-11-14,97,24,37,6
2020-11-15,123,21,42,5
2020-11-16,133,30,41,10
2020-11-17,112,19,39,7
2020-11-18,127,22,41,3
2020-11-19,106,21,41,4
2020-11-20,130,22,40,10
2020-11-21,121,28,27,11
2020-11-22,128,23,38,9
2020-11-23,152,25,41,19
2020-11-24,131,23,31,10
2020-11-25,137,25,29,14
2020-11-26,130,22,33,16
2020-11-27,115,19,22,16
2020-11-28,103,16,11,12
2020-11-29,136,29,27,18
2020-11-30,121,20,26,17
2020-12-01,125,25,29,18
2020-12-02,107,19,27,15
2020-12-03,98,18,24,13
2020-12-04,87,16,26,8
2020-12-05,77,7,20,10
2020-12-06,67,9,27,8
2020-12-07,105,19,31,11
2020-12-08,113,29,28,11
2020-12-09,121,23,25,21
2020-12-10,123,30,18,19
2020-12-11,95,19,16,13
2020-12-12,108,20,29,11
2020-12-13,118,31,30,10
2020-12-14,127,23,27,17
2020-12-15,108,23,25,13
2020-12-16,106,19,27,11
2020-12-17,81,13,17,11
2020-12-18,75,14,14,10
2020-12-19,66,17,13,14
2020-12-20,89,14,26,11
2020-12-21,128,29,25,13
2020-12-22,83,12,29,8
2020-12-23,94,21,19,12
2020-12-24,77,23,15,10
2020-12-25,83,22,20,13
2020-12-26,108,23,23,20
2020-12-27,118,29,32,15
2020-12-28,109,18,30,9
2020-12-29,78,23,15,8
2020-12-30,83,28,11,7
2020-12-31,87,19,28,12
2021-01-01,77,23,20,4
2021-01-02,111,22,32,22
2021-01-03,91,16,21,9
2021-01-04,146,33,29,16
2021-01-05,107,25,31,10
2021-01-06,141,26,40,10
2021-01-07,114,18,25,15
2021-01-08,104,20,34,9
2021-01-09,65,15,14,13
2021-01-10,87,13,25,10
2021-01-11,136,25,24,14
2021-01-12,76,11,21,7
2021-01-13,90,23,14,13
2021-01-14,78,16,19,12
2021-01-15,61,10,22,2
2021-01-16,65,14,14,6
2021-01-17,61,9,20,6
2021-01-18,63,21,13,3
2021-01-19,62,12,10,3
2021-01-20,62,13,14,5
2021-01-21,49,12,7,4
2021-01-22,62,20,6,4
2021-01-23,57,13,10,7
2021-01-24,51,8,11,6
2021-01-25,76,23,7,10
2021-01-26,56,7,12,7
2021-01-27,58,14,11,4
2021-01-28,59,19,4,10
2021-01-29,55,10,4,3
2021-01-30,41,8,13,6
2021-01-31,26,4,8,2
2021-02-01,72,14,14,13
2021-02-02,65,14,13,11
2021-02-03,49,7,12,5
2021-02-04,58,13,6,5
2021-02-05,52,17,8,11
2021-02-06,30,7,4,3
2021-02-07,35,9,8,3
2021-02-08,65,16,9,6
2021-02-09,68,19,14,8
2021-02-10,67,21,13,7
2021-02-11,51,12,12,3
2021-02-12,40,13,9,2
2021-02-13,36,13,9,1
2021-02-14,35,14,4,2
2021-02-15,63,18,18,1
2021-02-16,51,14,15,0
2021-02-17,67,18,13,5
2021-02-18,67,16,14,6
2021-02-19,55,16,14,5
2021-02-20,51,11,8,10
2021-02-21,30,7,6,5
2021-02-22,87,22,16,7
2021-02-23,53,11,8,3
2021-02-24,51,6,12,6
2021-02-25,54,11,9,8
2021-02-26,39,6,6,2
2021-02-27,25,8,5,2
2021-02-28,45,10,13,8
2021-03-01,61,15,18,6
2021-03-02,64,11,12,8
2021-03-03,43,13,10,3
2021-03-04,54,10,14,4
2021-03-05,39,17,8,4
2021-03-06,39,10,5,5
2021-03-07,32,9,9,4
2021-03-08,59,14,10,7
2021-03-09,56,11,9,8
2021-03-10,67,21,15,6
2021-03-11,62,17,9,4
2021-03-12,64,17,12,4
2021-03-13,60,13,14,5
2021-03-14,49,14,12,1
2021-03-15,87,31,11,1
2021-03-16,70,21,10,5
2021-03-17,52,8,5,6
2021-03-18,77,20,10,5
2021-03-19,78,24,11,11
2021-03-20,63,22,8,7
2021-03-21,52,17,4,3
2021-03-22,139,42,20,19
2021-03-23,129,37,14,11
2021-03-24,74,23,13,5
2021-03-25,146,53,16,23
2021-03-26,98,36,19,11
2021-03-27,83,28,10,7
2021-03-28,125,45,16,12
2021-03-29,135,48,18,11
2021-03-30,112,26,14,11
2021-03-31,160,42,21,16
2021-04-01,149,37,22,12
2021-04-02,126,35,22,10
2021-04-03,143,37,22,24
2021-04-04,169,51,25,16
2021-04-05,309,79,22,55
2021-04-06,263,70,33,35
2021-04-07,209,51,28,14
2021-04-08,153,40,25,24
2021-04-09,185,37,28,24
2021-04-10,199,43,32,21
2021-04-11,210,53,37,19
2021-04-12,285,63,40,29
2021-04-13,259,46,46,30
2021-04-14,254,58,33,23
2021-04-15,287,62,47,28
2021-04-16,247,58,37,29
2021-04-17,290,66,44,41
2021-04-18,259,52,44,36
2021-04-19,344,57,52,41
2021-04-20,330,72,37,38
2021-04-21,281,61,33,41
2021-04-22,253,38,41,32
2021-04-23,263,46,52,34
2021-04-24,235,45,50,26
2021-04-25,333,74,64,36
2021-04-26,438,92,68,56
2021-04-27,332,55,51,44
2021-04-28,291,40,56,21
2021-04-29,288,55,37,40
2021-04-30,268,37,42,41
2021-05-01,216,29,37,27
2021-05-02,369,74,53,35
2021-05-03,415,85,62,56
2021-05-04,366,59,58,54
2021-05-05,409,79,80,52
2021-05-06,332,43,78,46
2021-05-07,365,59,64,56
2021-05-08,299,37,69,36
2021-05-09,374,57,83,40
2021-05-10,646,113,120,91
2021-05-11,638,122,139,81
2021-05-12,691,126,140,90
2021-05-13,498,101,80,76
2021-05-14,569,96,94,84
2021-05-15,393,68,88,49
2021-05-16,425,77,82,75
2021-05-17,718,113,103,112
2021-05-18,636,100,97,108
2021-05-19,587,91,107,82
2021-05-20,542,79,94,60
2021-05-21,448,75,74,46
2021-05-22,287,30,59,37
2021-05-23,318,35,68,51
2021-05-24,549,97,92,99
2021-05-25,593,126,96,92
2021-05-26,472,88,94,50
2021-05-27,522,86,83,72
2021-05-28,446,68,64,64
2021-05-29,340,45,61,59
2021-05-30,505,89,73,104
2021-05-31,626,84,114,102
2021-06-01,595,118,100,96
2021-06-02,505,53,84,63
2021-06-03,446,68,72,62
2021-06-04,360,47,62,58
2021-06-05,338,47,74,38
2021-06-06,428,65,92,89
2021-06-07,500,65,96,72
2021-06-08,426,56,86,68
2021-06-09,399,47,88,53
2021-06-10,447,73,78,56
2021-06-11,391,65,74,55
2021-06-12,322,42,85,33
2021-06-13,386,64,111,41
2021-06-14,471,76,98,62
2021-06-15,360,40,96,43
2021-06-16,360,53,83,35
2021-06-17,331,48,74,31
2021-06-18,288,29,61,33
2021-06-19,353,47,82,35
2021-06-20,381,79,76,40
2021-06-21,352,45,77,42
2021-06-22,406,68,81,45
2021-06-23,397,42,73,49
2021-06-24,443,61,90,54
2021-06-25,402,52,80,55
2021-06-26,356,59,69,51
2021-06-27,411,60,72,53
2021-06-28,485,76,71,63
2021-06-29,410,67,77,49
2021-06-30,362,58,77,46
2021-07-01,391,52,66,49
2021-07-02,349,46,59,38
2021-07-03,282,44,47,40
2021-07-04,233,40,41,30
2021-07-05,274,43,40,32
2021-07-06,328,47,81,39
2021-07-07,282,50,47,34
2021-07-08,350,57,63,42
2021-07-09,292,40,61,43
2021-07-10,300,47,45,42
2021-07-11,307,68,55,34
2021-07-12,378,68,70,40
2021-07-13,334,52,76,49
2021-07-14,340,67,56,50
2021-07-15,291,43,55,42
2021-07-16,292,56,39,48
2021-07-17,265,61,38,40
2021-07-18,311,50,53,47
2021-07-19,363,72,62,51
2021-07-20,315,69,53,34
2021-07-21,316,46,73,35
2021-07-22,277,56,37,39
2021-07-23,304,45,50,48
2021-07-24,254,45,48,27
2021-07-25,310,55,68,36
2021-07-26,256,40,45,26
2021-07-27,253,53,51,24
2021-07-28,237,35,43,30
2021-07-29,221,42,39,28
2021-07-30,233,58,36,33
2021-07-31,188,40,23,26
2021-08-01,234,61,35,20
2021-08-02,212,41,45,38
2021-08-03,197,33,33,28
2021-08-04,186,36,37,23
2021-08-05,204,38,38,18
2021-08-06,190,38,29,21
2021-08-07,161,35,26,22
2021-08-08,167,38,24,14
2021-08-09,183,28,46,26
2021-08-10,169,21,33,22
2021-08-11,305,43,57,24
2021-08-12,258,47,46,17
2021-08-13,212,29,41,19
2021-08-14,237,39,37,24
2021-08-15,201,34,36,20
2021-08-16,343,46,59,31
2021-08-17,299,29,59,20
2021-08-18,394,53,50,37
2021-08-19,277,50,41,25
2021-08-20,284,34,61,28
2021-08-21,276,40,48,30
2021-08-22,401,51,67,55
2021-08-23,410,58,86,53
2021-08-24,255,43,56,27
2021-08-25,289,38,60,47
2021-08-26,199,30,42,26
2021-08-27,195,28,43,25
2021-08-28,198,32,40,22
2021-08-29,189,27,47,24
2021-08-30,80,15,16,9
2021-08-31,35,4,7,6
2021-09-01,36,8,11,3
2021-09-02,38,6,7,3
2021-09-03,32,5,7,7
2021-09-04,29,8,6,5
2021-09-05,34,4,4,5
2021-09-06,34,8,4,5
2021-09-07,16,3,4,1
2021-09-08,20,5,1,2
2021-09-09,14,2,4,0
2021-09-10,15,1,1,3
2021-09-11,14,3,1,3
2021-09-12,12,1,3,3
2021-09-13,17,2,4,2
2021-09-14,7,1,2,0
2021-09-15,10,4,1,0
2021-09-16,10,1,4,1
2021-09-17,9,1,1,1
2021-09-18,11,3,1,1
2021-09-19,9,1,2,2
2021-09-20,13,3,2,2
2021-09-21,10,2,2,2
2021-09-22,10,2,1,0
2021-09-23,10,3,0,2
2021-09-24,2,0,0,0
2021-09-25,6,0,1,0
2021-09-26,10,2,1,1
2021-09-27,6,2,2,1
2021-09-28,5,1,1,2
2021-09-29,7,1,1,0
2021-09-30,4,2,0,1
2021-10-01,8,1,1,0
2021-10-02,8,1,2,0
2021-10-03,7,0,2,1
2021-10-04,6,0,1,0
2021-10-05,5,1,0,0
2021-10-06,7,1,2,2
2021-10-07,5,1,3,0
2021-10-08,9,2,2,2
2021-10-09,5,0,3,0
2021-10-10,7,3,0,1
2021-10-11,11,4,3,0
2021-10-12,9,2,2,0
2021-10-13,5,1,1,0
2021-10-14,4,0,3,0
2021-10-15,3,0,0,0
2021-10-16,1,1,0,0
2021-10-17,2,0,1,0
2021-10-18,3,1,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
