"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,1,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,2,0,0,1
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,4,0,1,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,3,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,1,1
2020-08-14,5,0,0,0
2020-08-15,6,0,0,0
2020-08-16,11,3,0,0
2020-08-17,10,0,0,0
2020-08-18,13,3,3,0
2020-08-19,20,3,0,0
2020-08-20,25,4,2,1
2020-08-21,20,2,3,1
2020-08-22,17,4,1,0
2020-08-23,23,4,3,1
2020-08-24,36,6,2,1
2020-08-25,22,0,3,0
2020-08-26,26,1,8,1
2020-08-27,20,4,4,0
2020-08-28,23,3,3,0
2020-08-29,17,6,4,2
2020-08-30,17,0,0,0
2020-08-31,23,3,5,1
2020-09-01,23,5,2,0
2020-09-02,18,5,2,0
2020-09-03,13,2,0,0
2020-09-04,6,1,2,0
2020-09-05,7,2,2,1
2020-09-06,7,2,0,0
2020-09-07,11,3,0,2
2020-09-08,6,0,1,2
2020-09-09,12,1,3,3
2020-09-10,10,3,2,0
2020-09-11,6,2,0,0
2020-09-12,6,1,1,1
2020-09-13,8,1,2,0
2020-09-14,9,0,3,0
2020-09-15,12,3,3,0
2020-09-16,22,7,5,0
2020-09-17,14,3,2,0
2020-09-18,14,5,3,1
2020-09-19,15,4,4,0
2020-09-20,29,8,6,5
2020-09-21,23,2,4,4
2020-09-22,17,3,4,2
2020-09-23,29,3,4,5
2020-09-24,24,4,4,2
2020-09-25,53,3,7,8
2020-09-26,51,2,7,7
2020-09-27,53,4,2,6
2020-09-28,41,0,1,6
2020-09-29,62,3,4,3
2020-09-30,60,2,5,4
2020-10-01,50,4,6,4
2020-10-02,53,8,8,9
2020-10-03,37,5,6,5
2020-10-04,33,7,6,1
2020-10-05,42,4,9,3
2020-10-06,35,9,4,5
2020-10-07,31,6,10,3
2020-10-08,26,8,5,3
2020-10-09,22,7,4,5
2020-10-10,36,13,8,3
2020-10-11,21,9,3,2
2020-10-12,40,10,6,5
2020-10-13,25,8,6,3
2020-10-14,37,6,4,5
2020-10-15,39,10,12,0
2020-10-16,56,15,18,6
2020-10-17,52,16,11,9
2020-10-18,61,12,14,6
2020-10-19,83,22,25,6
2020-10-20,84,16,12,16
2020-10-21,136,27,20,15
2020-10-22,157,34,30,16
2020-10-23,317,84,45,71
2020-10-24,294,65,64,47
2020-10-25,377,94,87,61
2020-10-26,384,93,74,59
2020-10-27,343,99,50,45
2020-10-28,223,37,41,41
2020-10-29,337,75,118,34
2020-10-30,372,68,87,48
2020-10-31,202,52,52,36
2020-11-01,277,50,78,43
2020-11-02,197,57,46,19
2020-11-03,230,55,61,27
2020-11-04,233,51,66,29
2020-11-05,141,40,35,12
2020-11-06,189,38,46,17
2020-11-07,107,18,22,16
2020-11-08,102,24,28,10
2020-11-09,144,34,30,20
2020-11-10,156,39,48,9
2020-11-11,111,20,41,8
2020-11-12,121,14,50,5
2020-11-13,114,17,34,20
2020-11-14,103,20,41,4
2020-11-15,122,21,36,7
2020-11-16,131,26,38,6
2020-11-17,123,24,39,9
2020-11-18,126,21,40,4
2020-11-19,105,18,41,5
2020-11-20,111,22,39,7
2020-11-21,103,21,27,13
2020-11-22,133,24,31,8
2020-11-23,141,31,35,13
2020-11-24,131,22,30,13
2020-11-25,144,30,25,18
2020-11-26,132,15,26,16
2020-11-27,111,26,21,8
2020-11-28,107,20,22,15
2020-11-29,135,28,29,17
2020-11-30,127,19,26,16
2020-12-01,109,16,30,20
2020-12-02,109,19,22,22
2020-12-03,104,18,28,15
2020-12-04,87,14,29,9
2020-12-05,76,9,23,9
2020-12-06,76,13,24,7
2020-12-07,94,13,19,9
2020-12-08,108,26,31,13
2020-12-09,125,28,26,14
2020-12-10,125,30,26,19
2020-12-11,103,25,22,12
2020-12-12,99,17,25,15
2020-12-13,103,23,21,11
2020-12-14,119,25,23,14
2020-12-15,93,19,17,10
2020-12-16,100,16,24,11
2020-12-17,72,11,20,12
2020-12-18,73,19,10,8
2020-12-19,66,16,18,15
2020-12-20,87,17,23,13
2020-12-21,132,26,26,11
2020-12-22,82,11,24,10
2020-12-23,95,25,20,7
2020-12-24,74,20,18,11
2020-12-25,89,19,29,19
2020-12-26,99,26,22,16
2020-12-27,112,29,22,15
2020-12-28,92,16,16,9
2020-12-29,80,23,18,8
2020-12-30,94,27,17,6
2020-12-31,90,32,16,12
2021-01-01,92,23,19,5
2021-01-02,98,23,29,20
2021-01-03,90,17,27,7
2021-01-04,149,27,30,18
2021-01-05,89,19,22,9
2021-01-06,114,19,29,11
2021-01-07,98,15,30,11
2021-01-08,96,17,23,8
2021-01-09,85,18,21,11
2021-01-10,79,11,22,10
2021-01-11,125,25,23,14
2021-01-12,78,16,23,8
2021-01-13,84,18,18,12
2021-01-14,74,14,18,10
2021-01-15,50,14,15,2
2021-01-16,54,10,11,5
2021-01-17,52,11,11,6
2021-01-18,61,19,12,3
2021-01-19,50,11,13,1
2021-01-20,56,9,11,7
2021-01-21,58,13,10,6
2021-01-22,57,17,4,3
2021-01-23,58,11,9,8
2021-01-24,42,7,5,7
2021-01-25,77,24,8,11
2021-01-26,52,9,14,5
2021-01-27,70,17,12,4
2021-01-28,55,16,6,6
2021-01-29,44,10,6,4
2021-01-30,44,10,8,7
2021-01-31,23,3,9,2
2021-02-01,58,12,9,12
2021-02-02,63,11,11,11
2021-02-03,56,5,8,6
2021-02-04,55,15,10,4
2021-02-05,56,17,13,10
2021-02-06,31,9,3,3
2021-02-07,39,10,8,3
2021-02-08,59,19,8,7
2021-02-09,64,16,10,8
2021-02-10,62,20,10,6
2021-02-11,47,7,13,3
2021-02-12,33,11,10,1
2021-02-13,35,10,8,2
2021-02-14,38,9,7,2
2021-02-15,53,18,12,1
2021-02-16,42,9,15,1
2021-02-17,84,26,14,4
2021-02-18,53,17,4,7
2021-02-19,41,11,7,6
2021-02-20,55,15,9,7
2021-02-21,32,8,13,3
2021-02-22,85,23,15,8
2021-02-23,43,10,3,4
2021-02-24,46,4,10,6
2021-02-25,56,10,9,8
2021-02-26,37,7,10,2
2021-02-27,37,10,5,4
2021-02-28,36,8,10,4
2021-03-01,50,11,13,5
2021-03-02,61,12,12,9
2021-03-03,32,9,3,1
2021-03-04,47,11,12,5
2021-03-05,48,19,12,4
2021-03-06,41,10,9,7
2021-03-07,31,9,8,3
2021-03-08,58,11,8,8
2021-03-09,50,13,7,6
2021-03-10,70,19,13,7
2021-03-11,58,12,8,3
2021-03-12,60,20,8,4
2021-03-13,60,13,17,4
2021-03-14,45,16,9,3
2021-03-15,78,27,7,2
2021-03-16,65,21,9,5
2021-03-17,43,10,2,4
2021-03-18,74,17,9,4
2021-03-19,73,20,13,11
2021-03-20,63,23,5,7
2021-03-21,67,23,6,3
2021-03-22,131,46,16,18
2021-03-23,124,35,12,13
2021-03-24,76,19,12,5
2021-03-25,132,43,15,23
2021-03-26,95,35,12,10
2021-03-27,88,26,13,9
2021-03-28,107,48,8,9
2021-03-29,116,36,14,9
2021-03-30,121,31,21,10
2021-03-31,144,37,18,14
2021-04-01,132,33,17,11
2021-04-02,129,40,22,10
2021-04-03,155,43,20,27
2021-04-04,168,47,19,15
2021-04-05,308,83,24,56
2021-04-06,245,71,31,35
2021-04-07,178,42,21,11
2021-04-08,149,30,17,26
2021-04-09,172,41,21,22
2021-04-10,204,51,32,19
2021-04-11,192,44,28,16
2021-04-12,284,60,40,27
2021-04-13,233,50,36,26
2021-04-14,221,57,25,19
2021-04-15,282,59,50,26
2021-04-16,238,47,30,26
2021-04-17,259,65,38,39
2021-04-18,254,61,40,37
2021-04-19,337,55,52,36
2021-04-20,312,60,40,33
2021-04-21,280,48,49,32
2021-04-22,235,38,40,27
2021-04-23,210,44,33,15
2021-04-24,198,34,33,9
2021-04-25,298,65,51,25
2021-04-26,365,80,66,36
2021-04-27,259,32,46,24
2021-04-28,221,28,54,13
2021-04-29,223,45,32,18
2021-04-30,188,22,32,16
2021-05-01,166,17,33,7
2021-05-02,237,47,32,20
2021-05-03,233,48,34,22
2021-05-04,200,45,29,25
2021-05-05,135,33,15,6
2021-05-06,104,18,17,15
2021-05-07,23,2,2,0
