"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,1,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,3,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,0,0,0
2020-08-13,1,0,0,1
2020-08-14,6,1,1,0
2020-08-15,6,0,0,0
2020-08-16,8,1,0,0
2020-08-17,14,2,0,0
2020-08-18,18,2,4,1
2020-08-19,20,5,1,0
2020-08-20,25,5,4,1
2020-08-21,24,1,1,0
2020-08-22,20,3,0,0
2020-08-23,15,4,2,0
2020-08-24,34,5,4,0
2020-08-25,20,1,4,1
2020-08-26,28,3,5,2
2020-08-27,16,4,3,0
2020-08-28,25,5,3,0
2020-08-29,20,6,5,2
2020-08-30,18,1,2,0
2020-08-31,20,4,1,1
2020-09-01,26,1,3,0
2020-09-02,8,3,1,0
2020-09-03,13,2,1,0
2020-09-04,8,2,1,0
2020-09-05,12,2,3,2
2020-09-06,7,1,0,0
2020-09-07,4,0,1,0
2020-09-08,11,4,1,1
2020-09-09,14,0,4,2
2020-09-10,12,2,2,2
2020-09-11,6,2,2,0
2020-09-12,7,1,0,1
2020-09-13,11,4,5,1
2020-09-14,5,1,2,0
2020-09-15,11,3,3,0
2020-09-16,11,2,3,1
2020-09-17,10,1,3,0
2020-09-18,30,9,6,1
2020-09-19,18,7,3,1
2020-09-20,24,2,5,2
2020-09-21,20,1,6,2
2020-09-22,14,6,1,0
2020-09-23,28,3,4,5
2020-09-24,30,4,2,8
2020-09-25,54,4,7,7
2020-09-26,44,0,6,4
2020-09-27,57,5,1,10
2020-09-28,46,2,1,5
2020-09-29,58,1,3,1
2020-09-30,68,4,6,4
2020-10-01,46,5,7,4
2020-10-02,48,6,8,7
2020-10-03,38,5,12,5
2020-10-04,26,8,0,1
2020-10-05,39,8,7,3
2020-10-06,44,7,11,7
2020-10-07,32,8,6,2
2020-10-08,27,6,6,2
2020-10-09,29,8,3,10
2020-10-10,36,12,8,3
2020-10-11,24,7,3,2
2020-10-12,39,11,7,4
2020-10-13,30,8,6,5
2020-10-14,38,7,4,5
2020-10-15,42,11,11,2
2020-10-16,55,15,16,6
2020-10-17,46,12,12,7
2020-10-18,65,13,19,6
2020-10-19,80,22,24,6
2020-10-20,101,21,17,18
2020-10-21,133,32,24,16
2020-10-22,164,33,26,23
2020-10-23,298,85,44,72
2020-10-24,327,67,68,55
2020-10-25,360,83,80,62
2020-10-26,391,93,82,59
2020-10-27,323,85,49,29
2020-10-28,230,43,40,34
2020-10-29,341,81,119,30
2020-10-30,374,68,91,52
2020-10-31,216,53,51,39
2020-11-01,267,57,75,35
2020-11-02,203,54,50,23
2020-11-03,199,50,50,25
2020-11-04,210,55,56,32
2020-11-05,145,31,46,14
2020-11-06,214,41,59,21
2020-11-07,133,27,34,18
2020-11-08,122,27,32,6
2020-11-09,151,37,33,21
2020-11-10,162,38,46,10
2020-11-11,109,14,35,8
2020-11-12,118,21,37,7
2020-11-13,117,18,42,17
2020-11-14,99,19,32,6
2020-11-15,119,19,40,5
2020-11-16,140,29,38,7
2020-11-17,132,23,50,9
2020-11-18,132,20,51,3
2020-11-19,101,13,51,5
2020-11-20,117,24,35,10
2020-11-21,118,27,36,10
2020-11-22,127,20,32,10
2020-11-23,140,28,22,18
2020-11-24,148,25,38,9
2020-11-25,142,33,26,16
2020-11-26,112,18,24,19
2020-11-27,126,22,25,13
2020-11-28,111,16,20,8
2020-11-29,135,26,31,21
2020-11-30,118,22,25,15
2020-12-01,125,19,31,22
2020-12-02,103,22,28,16
2020-12-03,104,15,28,14
2020-12-04,83,10,22,9
2020-12-05,67,7,22,8
2020-12-06,79,14,30,10
2020-12-07,84,12,19,10
2020-12-08,122,34,31,15
2020-12-09,118,29,16,16
2020-12-10,133,31,26,20
2020-12-11,109,17,25,13
2020-12-12,104,19,28,11
2020-12-13,107,26,24,11
2020-12-14,137,30,25,16
2020-12-15,103,17,27,10
2020-12-16,93,20,24,10
2020-12-17,74,12,18,12
2020-12-18,87,15,21,9
2020-12-19,74,18,12,18
2020-12-20,87,16,24,11
2020-12-21,118,27,25,11
2020-12-22,97,12,35,11
2020-12-23,88,23,12,11
2020-12-24,71,17,15,12
2020-12-25,98,22,30,17
2020-12-26,102,26,14,16
2020-12-27,122,30,30,15
2020-12-28,92,16,25,9
2020-12-29,81,21,16,6
2020-12-30,102,30,16,7
2020-12-31,86,23,26,9
2021-01-01,84,22,21,5
2021-01-02,103,22,26,22
2021-01-03,97,18,28,9
2021-01-04,146,32,31,16
2021-01-05,99,22,33,13
2021-01-06,149,23,43,13
2021-01-07,104,24,19,13
2021-01-08,93,20,24,9
2021-01-09,85,14,23,11
2021-01-10,91,14,34,9
2021-01-11,128,25,25,14
2021-01-12,78,9,20,9
2021-01-13,99,22,15,9
2021-01-14,75,18,9,12
2021-01-15,48,14,14,6
2021-01-16,54,9,13,5
2021-01-17,51,13,14,7
2021-01-18,66,21,15,2
2021-01-19,69,10,19,3
2021-01-20,70,11,18,4
2021-01-21,55,11,11,4
2021-01-22,62,19,7,2
2021-01-23,49,12,6,8
2021-01-24,46,6,7,6
2021-01-25,74,22,8,11
2021-01-26,55,11,11,6
2021-01-27,63,15,9,6
2021-01-28,55,15,9,7
2021-01-29,56,10,10,5
2021-01-30,43,9,11,8
2021-01-31,40,7,11,2
2021-02-01,63,14,7,12
2021-02-02,63,16,8,10
2021-02-03,49,7,9,5
2021-02-04,60,16,5,5
2021-02-05,61,16,19,10
2021-02-06,42,8,12,4
2021-02-07,37,10,10,2
2021-02-08,58,14,5,8
2021-02-09,60,20,5,7
2021-02-10,69,21,12,7
2021-02-11,43,11,8,3
2021-02-12,23,7,6,1
2021-02-13,36,11,10,1
2021-02-14,43,14,16,2
2021-02-15,57,16,19,2
2021-02-16,51,10,14,2
2021-02-17,80,25,16,5
2021-02-18,59,15,7,6
2021-02-19,56,12,11,8
2021-02-20,60,18,13,6
2021-02-21,31,10,5,4
2021-02-22,84,24,15,5
2021-02-23,50,10,8,4
2021-02-24,43,5,11,3
2021-02-25,60,12,13,8
2021-02-26,40,6,9,5
2021-02-27,39,7,5,5
2021-02-28,41,6,9,4
2021-03-01,53,15,11,9
2021-03-02,69,13,14,6
2021-03-03,49,11,13,2
2021-03-04,49,11,14,6
2021-03-05,45,18,10,4
2021-03-06,35,8,5,5
2021-03-07,33,7,10,5
2021-03-08,61,14,11,8
2021-03-09,53,17,8,6
2021-03-10,62,18,11,7
2021-03-11,70,19,9,3
2021-03-12,65,21,9,3
2021-03-13,60,15,15,5
2021-03-14,45,10,11,4
2021-03-15,83,25,12,2
2021-03-16,69,21,12,5
2021-03-17,54,12,7,4
2021-03-18,73,16,14,4
2021-03-19,62,20,5,11
2021-03-20,79,25,9,6
2021-03-21,57,19,7,4
2021-03-22,142,45,16,19
2021-03-23,129,39,16,11
2021-03-24,71,21,14,8
2021-03-25,146,50,20,24
2021-03-26,96,38,11,10
2021-03-27,89,28,12,6
2021-03-28,108,44,13,10
2021-03-29,138,48,13,11
2021-03-30,112,27,18,11
2021-03-31,167,52,22,17
2021-04-01,145,36,22,12
2021-04-02,122,38,22,7
2021-04-03,165,44,19,25
2021-04-04,150,36,21,14
2021-04-05,315,75,35,54
2021-04-06,246,65,27,40
2021-04-07,200,53,21,15
2021-04-08,151,29,29,21
2021-04-09,198,44,32,24
2021-04-10,202,47,34,19
2021-04-11,206,48,30,20
2021-04-12,292,67,40,28
2021-04-13,259,52,47,26
2021-04-14,237,57,24,24
2021-04-15,306,68,49,32
2021-04-16,248,55,45,24
2021-04-17,271,64,41,44
2021-04-18,250,54,41,38
2021-04-19,359,63,50,39
2021-04-20,315,63,36,39
2021-04-21,288,50,39,42
2021-04-22,281,46,60,31
2021-04-23,256,51,44,32
2021-04-24,237,42,39,29
2021-04-25,348,78,65,35
2021-04-26,431,89,67,59
2021-04-27,338,55,58,47
2021-04-28,275,38,47,23
2021-04-29,307,62,49,40
2021-04-30,288,36,55,36
2021-05-01,193,23,23,28
2021-05-02,351,72,53,37
2021-05-03,421,84,56,47
2021-05-04,386,64,68,52
2021-05-05,419,76,96,53
2021-05-06,350,53,75,51
2021-05-07,351,61,58,50
2021-05-08,286,40,77,42
2021-05-09,378,41,96,43
2021-05-10,659,127,119,89
2021-05-11,624,115,135,80
2021-05-12,685,118,143,87
2021-05-13,522,103,85,81
2021-05-14,554,96,83,83
2021-05-15,363,55,70,45
2021-05-16,444,83,76,85
2021-05-17,720,124,121,116
2021-05-18,614,97,86,119
2021-05-19,572,88,92,71
2021-05-20,591,97,106,56
2021-05-21,451,63,83,48
2021-05-22,281,36,65,43
2021-05-23,328,39,65,47
2021-05-24,553,98,81,97
2021-05-25,542,109,100,84
2021-05-26,483,88,81,54
2021-05-27,489,86,85,63
2021-05-28,437,62,72,67
2021-05-29,354,44,54,59
2021-05-30,507,87,94,96
2021-05-31,631,87,94,107
2021-06-01,597,116,105,109
2021-06-02,503,55,76,58
2021-06-03,450,76,73,63
2021-06-04,350,55,59,59
2021-06-05,317,45,55,35
2021-06-06,446,64,95,84
2021-06-07,459,52,90,76
2021-06-08,446,57,89,67
2021-06-09,426,55,93,55
2021-06-10,442,69,81,54
2021-06-11,404,68,80,58
2021-06-12,348,58,91,41
2021-06-13,394,52,109,40
2021-06-14,476,68,115,55
2021-06-15,368,51,88,42
2021-06-16,323,47,77,36
2021-06-17,357,47,92,28
2021-06-18,306,40,73,29
2021-06-19,311,40,54,39
2021-06-20,388,77,94,44
2021-06-21,351,42,62,40
2021-06-22,396,57,80,49
2021-06-23,399,60,84,39
2021-06-24,422,63,81,64
2021-06-25,404,53,59,64
2021-06-26,364,58,65,46
2021-06-27,393,71,81,44
2021-06-28,470,60,84,62
2021-06-29,431,71,78,54
2021-06-30,317,49,58,37
2021-07-01,404,53,74,40
2021-07-02,360,52,61,39
2021-07-03,294,41,50,41
2021-07-04,247,40,54,28
2021-07-05,304,48,56,34
2021-07-06,320,53,64,42
2021-07-07,317,42,49,50
2021-07-08,322,36,61,54
2021-07-09,266,49,52,35
2021-07-10,289,50,47,39
2021-07-11,316,61,60,36
2021-07-12,377,76,61,43
2021-07-13,313,52,62,37
2021-07-14,348,63,56,44
2021-07-15,304,59,52,44
2021-07-16,270,45,41,27
2021-07-17,266,54,50,36
2021-07-18,329,49,68,52
2021-07-19,372,61,55,54
2021-07-20,295,55,61,32
2021-07-21,332,63,56,42
2021-07-22,259,46,36,31
2021-07-23,332,63,59,51
2021-07-24,265,46,56,37
2021-07-25,285,56,44,37
2021-07-26,265,50,49,32
2021-07-27,267,49,62,26
2021-07-28,238,44,44,31
2021-07-29,198,45,34,21
2021-07-30,229,56,36,27
2021-07-31,194,43,30,31
2021-08-01,210,36,42,30
2021-08-02,239,49,44,25
2021-08-03,234,49,43,32
2021-08-04,190,41,27,23
2021-08-05,187,28,35,23
2021-08-06,178,31,23,27
2021-08-07,173,31,19,20
2021-08-08,178,41,31,23
2021-08-09,178,29,44,18
2021-08-10,175,36,36,15
2021-08-11,274,38,52,31
2021-08-12,226,37,38,20
2021-08-13,246,32,56,24
2021-08-14,189,22,26,18
2021-08-15,256,45,36,24
2021-08-16,345,48,65,28
2021-08-17,314,40,49,19
2021-08-18,395,60,81,35
2021-08-19,319,46,50,35
2021-08-20,288,36,55,32
2021-08-21,247,31,48,30
2021-08-22,388,62,58,50
2021-08-23,415,65,74,39
2021-08-24,292,39,64,41
2021-08-25,279,45,61,31
2021-08-26,194,26,42,24
2021-08-27,169,22,29,28
2021-08-28,166,26,34,30
2021-08-29,180,20,47,18
2021-08-30,94,12,24,6
2021-08-31,47,11,8,11
2021-09-01,52,9,14,4
2021-09-02,33,5,3,4
2021-09-03,22,5,4,5
2021-09-04,30,3,6,9
2021-09-05,30,8,7,4
2021-09-06,31,7,3,3
2021-09-07,22,2,4,3
2021-09-08,16,3,3,2
2021-09-09,27,4,5,0
2021-09-10,10,1,2,1
2021-09-11,6,1,2,0
2021-09-12,11,2,3,1
2021-09-13,8,2,1,0
2021-09-14,17,3,4,2
2021-09-15,13,3,2,3
2021-09-16,8,1,2,2
2021-09-17,5,0,0,0
2021-09-18,6,1,2,0
2021-09-19,16,1,4,2
2021-09-20,14,4,1,3
2021-09-21,9,1,2,1
2021-09-22,11,1,1,1
2021-09-23,8,2,0,1
2021-09-24,11,5,1,0
2021-09-25,3,1,1,0
2021-09-26,5,1,0,3
2021-09-27,11,1,2,1
2021-09-28,8,3,2,0
2021-09-29,2,1,0,0
2021-09-30,5,0,1,0
2021-10-01,6,2,0,1
2021-10-02,1,0,0,0
2021-10-03,10,0,1,1
2021-10-04,7,1,1,1
2021-10-05,5,0,1,1
2021-10-06,5,0,3,1
2021-10-07,12,5,3,0
2021-10-08,9,1,2,1
2021-10-09,5,1,1,0
2021-10-10,8,3,2,1
2021-10-11,9,2,6,1
2021-10-12,7,2,1,0
2021-10-13,8,0,1,0
2021-10-14,6,1,2,0
2021-10-15,1,0,0,0
2021-10-16,0,0,0,0
2021-10-17,3,1,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
