"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,59,17,8,9
2021-02-06,35,9,7,2
2021-02-07,25,7,4,4
2021-02-08,53,17,5,8
2021-02-09,71,20,11,9
2021-02-10,64,19,9,5
2021-02-11,42,9,6,2
2021-02-12,36,9,10,1
2021-02-13,28,8,6,2
2021-02-14,39,11,12,3
2021-02-15,57,19,18,2
2021-02-16,42,14,12,0
2021-02-17,73,22,13,6
2021-02-18,56,14,7,5
2021-02-19,46,13,9,5
2021-02-20,62,16,13,7
2021-02-21,30,5,6,3
2021-02-22,75,21,13,8
2021-02-23,45,10,6,5
2021-02-24,46,5,9,4
2021-02-25,55,12,7,9
2021-02-26,41,8,10,2
2021-02-27,29,9,2,2
2021-02-28,45,8,13,7
2021-03-01,45,11,10,7
2021-03-02,61,11,14,7
2021-03-03,46,11,10,4
2021-03-04,41,8,10,4
2021-03-05,48,18,8,3
2021-03-06,32,6,5,6
2021-03-07,27,8,7,4
2021-03-08,56,13,9,7
2021-03-09,59,17,10,7
2021-03-10,63,16,13,6
2021-03-11,57,18,8,4
2021-03-12,58,20,8,4
2021-03-13,46,10,10,5
2021-03-14,44,12,10,2
2021-03-15,83,27,8,2
2021-03-16,66,18,8,6
2021-03-17,56,14,7,4
2021-03-18,65,15,7,4
2021-03-19,72,23,9,12
2021-03-20,65,21,8,7
2021-03-21,49,15,4,3
2021-03-22,142,47,23,15
2021-03-23,116,37,14,11
2021-03-24,75,23,7,8
2021-03-25,151,49,18,21
2021-03-26,89,35,9,10
2021-03-27,82,26,7,8
2021-03-28,112,41,13,10
2021-03-29,139,46,17,11
2021-03-30,101,20,17,13
2021-03-31,162,53,21,14
2021-04-01,141,31,18,11
2021-04-02,112,28,20,17
2021-04-03,148,46,18,23
2021-04-04,157,39,22,10
2021-04-05,304,80,26,52
2021-04-06,248,72,24,35
2021-04-07,182,49,18,14
2021-04-08,147,28,20,24
2021-04-09,169,36,17,19
2021-04-10,191,46,34,14
2021-04-11,200,50,28,13
2021-04-12,262,57,35,17
2021-04-13,225,51,34,18
2021-04-14,220,47,32,16
2021-04-15,260,48,43,23
2021-04-16,220,53,27,22
2021-04-17,229,57,38,27
2021-04-18,197,45,38,22
2021-04-19,295,50,44,23
2021-04-20,238,50,36,16
2021-04-21,204,47,34,9
2021-04-22,149,21,26,15
2021-04-23,132,18,17,11
2021-04-24,108,19,22,2
2021-04-25,143,29,30,9
2021-04-26,70,13,10,8
2021-04-27,9,1,2,0
