"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,3,0,0,1
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,3,0,1,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,4,1,0,1
2020-08-14,7,0,0,0
2020-08-15,8,1,0,0
2020-08-16,7,2,0,0
2020-08-17,7,1,0,0
2020-08-18,20,4,4,1
2020-08-19,18,2,0,1
2020-08-20,31,5,2,1
2020-08-21,21,2,3,0
2020-08-22,17,1,1,0
2020-08-23,22,4,3,0
2020-08-24,28,5,3,0
2020-08-25,16,0,4,1
2020-08-26,29,2,6,1
2020-08-27,22,6,3,0
2020-08-28,25,4,3,0
2020-08-29,20,4,4,2
2020-08-30,24,4,3,0
2020-08-31,20,3,3,1
2020-09-01,16,3,2,0
2020-09-02,11,3,0,1
2020-09-03,15,1,0,0
2020-09-04,6,2,2,0
2020-09-05,10,1,3,1
2020-09-06,12,3,1,2
2020-09-07,6,1,2,0
2020-09-08,6,0,3,1
2020-09-09,10,2,2,1
2020-09-10,10,2,0,2
2020-09-11,8,2,1,0
2020-09-12,7,4,0,1
2020-09-13,11,2,4,0
2020-09-14,7,2,3,0
2020-09-15,9,3,3,0
2020-09-16,12,3,5,0
2020-09-17,17,2,4,1
2020-09-18,17,7,2,1
2020-09-19,19,2,2,2
2020-09-20,30,4,5,4
2020-09-21,25,3,8,0
2020-09-22,15,5,2,2
2020-09-23,21,3,2,2
2020-09-24,26,3,5,6
2020-09-25,60,6,7,9
2020-09-26,46,0,6,4
2020-09-27,55,4,1,7
2020-09-28,43,3,3,7
2020-09-29,63,6,3,1
2020-09-30,57,2,4,4
2020-10-01,50,5,6,8
2020-10-02,42,7,5,7
2020-10-03,49,3,6,7
2020-10-04,39,7,4,3
2020-10-05,26,6,6,2
2020-10-06,42,7,11,3
2020-10-07,28,7,9,2
2020-10-08,32,7,5,2
2020-10-09,25,6,4,4
2020-10-10,43,12,13,6
2020-10-11,23,9,3,3
2020-10-12,37,10,4,4
2020-10-13,27,8,6,3
2020-10-14,40,6,3,5
2020-10-15,39,13,10,0
2020-10-16,59,15,19,6
2020-10-17,47,14,13,7
2020-10-18,61,13,15,7
2020-10-19,81,23,24,7
2020-10-20,105,19,17,16
2020-10-21,126,28,21,17
2020-10-22,161,37,33,17
2020-10-23,308,81,45,64
2020-10-24,314,74,65,53
2020-10-25,343,74,80,57
2020-10-26,385,88,77,71
2020-10-27,351,101,54,49
2020-10-28,213,47,31,30
2020-10-29,371,76,128,37
2020-10-30,357,68,85,44
2020-10-31,226,55,62,33
2020-11-01,260,62,62,35
2020-11-02,186,49,49,21
2020-11-03,224,45,66,28
2020-11-04,208,55,48,34
2020-11-05,145,36,37,10
2020-11-06,205,39,54,19
2020-11-07,125,31,24,15
2020-11-08,96,20,31,10
2020-11-09,171,38,46,20
2020-11-10,153,30,46,9
2020-11-11,103,9,33,11
2020-11-12,127,25,42,6
2020-11-13,113,20,25,19
2020-11-14,109,21,43,4
2020-11-15,116,21,33,7
2020-11-16,122,30,49,7
2020-11-17,113,20,36,9
2020-11-18,127,20,47,1
2020-11-19,112,21,43,5
2020-11-20,127,23,45,9
2020-11-21,107,18,25,12
2020-11-22,147,28,37,15
2020-11-23,141,26,37,15
2020-11-24,131,21,31,9
2020-11-25,142,31,26,15
2020-11-26,138,19,32,15
2020-11-27,105,15,19,11
2020-11-28,126,21,18,14
2020-11-29,122,24,26,21
2020-11-30,113,18,27,17
2020-12-01,112,21,27,18
2020-12-02,109,19,22,17
2020-12-03,90,18,27,10
2020-12-04,88,15,18,7
2020-12-05,81,12,30,9
2020-12-06,74,13,27,12
2020-12-07,95,13,30,11
2020-12-08,121,32,25,16
2020-12-09,116,25,21,15
2020-12-10,127,28,27,18
2020-12-11,115,20,27,11
2020-12-12,104,21,19,14
2020-12-13,99,24,28,9
2020-12-14,123,22,26,17
2020-12-15,108,21,26,12
2020-12-16,95,19,20,11
2020-12-17,76,12,16,12
2020-12-18,80,17,17,10
2020-12-19,65,17,14,15
2020-12-20,88,17,22,9
2020-12-21,122,31,25,12
2020-12-22,97,10,27,14
2020-12-23,86,16,19,10
2020-12-24,72,20,17,11
2020-12-25,94,22,21,18
2020-12-26,106,26,19,17
2020-12-27,113,30,28,14
2020-12-28,97,18,24,7
2020-12-29,81,29,19,6
2020-12-30,96,30,21,5
2020-12-31,92,17,26,13
2021-01-01,86,21,22,6
2021-01-02,114,24,38,21
2021-01-03,83,23,18,9
2021-01-04,144,29,25,17
2021-01-05,99,19,32,12
2021-01-06,130,17,36,12
2021-01-07,108,19,29,9
2021-01-08,105,22,24,12
2021-01-09,71,19,17,10
2021-01-10,88,14,23,11
2021-01-11,126,22,24,16
2021-01-12,78,14,25,7
2021-01-13,84,17,11,9
2021-01-14,80,12,15,10
2021-01-15,48,13,11,5
2021-01-16,60,10,15,5
2021-01-17,66,16,18,6
2021-01-18,66,22,16,3
2021-01-19,55,13,12,4
2021-01-20,59,10,14,8
2021-01-21,54,11,11,4
2021-01-22,52,20,1,2
2021-01-23,47,13,2,7
2021-01-24,51,6,12,6
2021-01-25,76,19,8,10
2021-01-26,62,13,13,5
2021-01-27,62,14,11,5
2021-01-28,52,14,5,6
2021-01-29,50,10,4,6
2021-01-30,53,8,13,8
2021-01-31,26,4,9,1
2021-02-01,66,13,13,12
2021-02-02,59,11,6,11
2021-02-03,59,11,15,6
2021-02-04,59,18,5,6
2021-02-05,57,14,10,10
2021-02-06,35,6,10,3
2021-02-07,30,9,6,2
2021-02-08,59,13,7,6
2021-02-09,62,21,7,7
2021-02-10,63,20,13,5
2021-02-11,46,13,11,3
2021-02-12,37,11,8,2
2021-02-13,36,9,14,2
2021-02-14,35,10,5,3
2021-02-15,56,16,15,2
2021-02-16,46,10,19,1
2021-02-17,80,27,11,6
2021-02-18,58,19,7,5
2021-02-19,51,14,7,7
2021-02-20,52,12,10,8
2021-02-21,32,8,11,2
2021-02-22,80,21,18,6
2021-02-23,57,12,12,3
2021-02-24,44,8,5,7
2021-02-25,55,8,11,8
2021-02-26,41,8,5,5
2021-02-27,27,8,6,2
2021-02-28,49,12,7,4
2021-03-01,52,11,16,6
2021-03-02,70,14,15,9
2021-03-03,32,9,7,1
2021-03-04,49,11,10,5
2021-03-05,46,17,10,5
2021-03-06,43,7,11,5
2021-03-07,39,10,11,4
2021-03-08,54,10,8,10
2021-03-09,61,17,11,6
2021-03-10,60,17,11,7
2021-03-11,60,16,7,3
2021-03-12,62,18,13,2
2021-03-13,57,13,15,4
2021-03-14,49,11,11,4
2021-03-15,79,28,7,2
2021-03-16,66,19,8,6
2021-03-17,54,13,6,5
2021-03-18,71,14,8,4
2021-03-19,67,22,9,10
2021-03-20,65,21,10,7
2021-03-21,60,20,9,4
2021-03-22,134,48,12,16
2021-03-23,121,36,14,14
2021-03-24,80,28,13,6
2021-03-25,141,45,15,24
2021-03-26,111,39,16,11
2021-03-27,74,26,10,7
2021-03-28,121,43,14,12
2021-03-29,137,40,20,13
2021-03-30,108,31,20,10
2021-03-31,151,42,19,14
2021-04-01,130,31,21,11
2021-04-02,135,35,26,10
2021-04-03,155,42,16,28
2021-04-04,161,40,24,10
2021-04-05,289,75,23,53
2021-04-06,281,76,36,37
2021-04-07,200,57,19,11
2021-04-08,159,36,24,24
2021-04-09,197,38,26,24
2021-04-10,195,46,34,21
2021-04-11,189,40,23,19
2021-04-12,302,61,41,29
2021-04-13,230,52,41,30
2021-04-14,231,49,30,22
2021-04-15,291,66,43,24
2021-04-16,257,62,41,28
2021-04-17,268,66,43,41
2021-04-18,258,52,44,40
2021-04-19,326,56,46,41
2021-04-20,321,70,47,35
2021-04-21,270,58,31,43
2021-04-22,255,36,42,31
2021-04-23,272,54,40,31
2021-04-24,215,45,29,25
2021-04-25,351,72,59,41
2021-04-26,460,94,71,57
2021-04-27,335,53,65,45
2021-04-28,273,34,54,23
2021-04-29,294,60,46,38
2021-04-30,268,33,41,37
2021-05-01,205,25,25,30
2021-05-02,332,72,48,38
2021-05-03,410,93,57,50
2021-05-04,388,67,66,50
2021-05-05,395,80,76,50
2021-05-06,365,47,78,49
2021-05-07,322,56,56,50
2021-05-08,289,38,76,35
2021-05-09,380,47,90,39
2021-05-10,647,122,123,87
2021-05-11,601,108,130,78
2021-05-12,685,126,124,89
2021-05-13,515,92,90,80
2021-05-14,539,92,90,74
2021-05-15,369,62,77,41
2021-05-16,378,67,72,67
2021-05-17,656,111,103,92
2021-05-18,538,86,81,101
2021-05-19,536,96,93,66
2021-05-20,521,88,97,42
2021-05-21,399,63,74,28
2021-05-22,263,23,60,21
2021-05-23,270,24,54,25
2021-05-24,501,92,94,64
2021-05-25,440,97,73,46
2021-05-26,361,72,64,24
2021-05-27,315,51,45,27
2021-05-28,219,34,33,24
2021-05-29,140,12,23,11
2021-05-30,92,12,21,7
2021-05-31,171,42,25,27
2021-06-01,22,2,2,6
