"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,3,0,0,2
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,1,0
2020-07-16,1,0,0,0
2020-07-17,3,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,2,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,4,0,0,0
2020-08-16,8,1,0,0
2020-08-17,6,1,1,0
2020-08-18,18,3,2,0
2020-08-19,21,1,0,0
2020-08-20,32,6,4,2
2020-08-21,26,3,2,1
2020-08-22,22,2,0,0
2020-08-23,15,5,3,0
2020-08-24,26,4,2,0
2020-08-25,24,2,5,0
2020-08-26,29,7,6,1
2020-08-27,24,5,1,1
2020-08-28,13,3,4,0
2020-08-29,19,2,6,2
2020-08-30,21,1,1,0
2020-08-31,24,4,3,1
2020-09-01,25,4,4,0
2020-09-02,11,2,1,1
2020-09-03,15,2,2,0
2020-09-04,7,2,1,0
2020-09-05,10,3,2,1
2020-09-06,10,3,1,0
2020-09-07,10,1,3,0
2020-09-08,7,0,1,2
2020-09-09,11,1,4,2
2020-09-10,10,2,0,1
2020-09-11,5,3,0,1
2020-09-12,4,1,0,1
2020-09-13,11,3,3,0
2020-09-14,11,1,4,0
2020-09-15,19,3,5,0
2020-09-16,12,3,1,0
2020-09-17,17,1,7,0
2020-09-18,19,6,3,1
2020-09-19,16,5,4,2
2020-09-20,21,4,3,5
2020-09-21,25,4,6,0
2020-09-22,13,4,1,4
2020-09-23,26,5,4,2
2020-09-24,23,3,2,5
2020-09-25,62,2,9,9
2020-09-26,41,3,3,4
2020-09-27,55,5,0,9
2020-09-28,49,3,3,6
2020-09-29,61,2,6,4
2020-09-30,57,1,8,4
2020-10-01,46,5,3,4
2020-10-02,50,8,4,4
2020-10-03,41,4,11,5
2020-10-04,34,8,7,4
2020-10-05,35,5,10,2
2020-10-06,38,6,7,4
2020-10-07,33,10,4,4
2020-10-08,18,6,5,2
2020-10-09,30,8,3,4
2020-10-10,42,11,10,6
2020-10-11,25,9,3,2
2020-10-12,45,11,5,6
2020-10-13,27,6,6,3
2020-10-14,36,5,3,5
2020-10-15,48,13,14,2
2020-10-16,57,17,17,7
2020-10-17,45,13,14,7
2020-10-18,61,14,17,6
2020-10-19,84,20,26,6
2020-10-20,89,16,22,17
2020-10-21,133,30,23,17
2020-10-22,154,32,22,22
2020-10-23,312,82,42,73
2020-10-24,301,68,70,39
2020-10-25,374,84,81,63
2020-10-26,401,103,82,61
2020-10-27,334,90,51,42
2020-10-28,233,56,45,36
2020-10-29,334,69,112,38
2020-10-30,362,71,85,53
2020-10-31,203,55,55,28
2020-11-01,257,55,60,34
2020-11-02,225,55,52,25
2020-11-03,242,54,69,33
2020-11-04,214,46,61,32
2020-11-05,147,27,43,9
2020-11-06,195,39,55,19
2020-11-07,116,25,26,14
2020-11-08,100,27,25,6
2020-11-09,153,36,31,20
2020-11-10,146,30,43,11
2020-11-11,110,20,38,10
2020-11-12,120,20,43,10
2020-11-13,112,19,37,15
2020-11-14,114,19,42,8
2020-11-15,127,21,39,3
2020-11-16,135,26,48,6
2020-11-17,140,27,45,8
2020-11-18,139,24,50,5
2020-11-19,108,19,38,3
2020-11-20,119,15,40,8
2020-11-21,101,22,29,9
2020-11-22,127,25,30,10
2020-11-23,137,27,36,18
2020-11-24,127,28,30,11
2020-11-25,139,34,28,15
2020-11-26,132,14,30,15
2020-11-27,116,27,15,18
2020-11-28,139,17,29,13
2020-11-29,124,21,32,16
2020-11-30,132,21,29,16
2020-12-01,111,19,20,22
2020-12-02,114,17,25,21
2020-12-03,106,14,33,14
2020-12-04,72,17,20,7
2020-12-05,85,12,26,12
2020-12-06,73,11,24,11
2020-12-07,96,15,34,8
2020-12-08,118,28,25,14
2020-12-09,121,26,26,14
2020-12-10,133,35,20,17
2020-12-11,103,17,23,14
2020-12-12,107,23,21,13
2020-12-13,99,23,20,8
2020-12-14,125,23,35,17
2020-12-15,106,21,28,12
2020-12-16,88,19,16,11
2020-12-17,85,15,24,12
2020-12-18,79,13,8,10
2020-12-19,76,19,16,15
2020-12-20,84,14,26,11
2020-12-21,117,29,17,12
2020-12-22,92,12,28,8
2020-12-23,99,21,24,9
2020-12-24,87,21,27,11
2020-12-25,88,23,26,18
2020-12-26,91,20,22,16
2020-12-27,119,33,25,14
2020-12-28,105,24,22,11
2020-12-29,79,23,18,7
2020-12-30,94,27,13,7
2020-12-31,88,23,21,10
2021-01-01,89,19,25,5
2021-01-02,103,20,32,21
2021-01-03,97,18,34,10
2021-01-04,150,35,19,20
2021-01-05,95,21,25,9
2021-01-06,141,20,36,13
2021-01-07,97,17,30,10
2021-01-08,106,21,31,8
2021-01-09,77,17,19,12
2021-01-10,75,13,22,9
2021-01-11,143,24,30,18
2021-01-12,78,14,24,8
2021-01-13,81,20,10,9
2021-01-14,90,15,23,10
2021-01-15,63,22,13,3
2021-01-16,58,10,12,7
2021-01-17,61,9,24,7
2021-01-18,58,18,9,5
2021-01-19,62,12,14,1
2021-01-20,62,12,13,6
2021-01-21,59,13,13,4
2021-01-22,64,16,9,4
2021-01-23,57,13,6,8
2021-01-24,41,9,7,7
2021-01-25,70,20,8,9
2021-01-26,55,8,12,5
2021-01-27,53,14,3,4
2021-01-28,67,17,10,10
2021-01-29,53,14,6,4
2021-01-30,49,9,11,7
2021-01-31,31,5,13,2
2021-02-01,60,12,6,11
2021-02-02,66,14,11,10
2021-02-03,55,9,12,8
2021-02-04,58,15,8,6
2021-02-05,62,16,13,9
2021-02-06,32,7,5,3
2021-02-07,40,12,11,2
2021-02-08,61,17,10,7
2021-02-09,65,17,6,7
2021-02-10,60,20,10,6
2021-02-11,41,12,7,2
2021-02-12,41,8,16,2
2021-02-13,27,8,9,1
2021-02-14,44,11,13,2
2021-02-15,56,17,15,2
2021-02-16,46,9,15,2
2021-02-17,83,25,14,4
2021-02-18,54,12,7,8
2021-02-19,56,17,11,5
2021-02-20,53,16,8,7
2021-02-21,38,11,11,3
2021-02-22,80,24,18,6
2021-02-23,61,14,8,6
2021-02-24,43,7,5,4
2021-02-25,61,9,17,10
2021-02-26,33,8,6,3
2021-02-27,30,9,4,5
2021-02-28,41,6,11,5
2021-03-01,58,15,16,7
2021-03-02,66,11,12,8
2021-03-03,49,11,9,2
2021-03-04,50,12,16,5
2021-03-05,46,16,10,3
2021-03-06,33,6,6,7
2021-03-07,42,9,14,4
2021-03-08,57,17,8,7
2021-03-09,56,15,11,7
2021-03-10,73,18,15,6
2021-03-11,66,19,7,2
2021-03-12,56,16,9,2
2021-03-13,56,15,10,6
2021-03-14,44,12,13,3
2021-03-15,83,28,13,2
2021-03-16,66,18,11,6
2021-03-17,53,9,6,5
2021-03-18,82,18,9,5
2021-03-19,73,23,8,12
2021-03-20,64,21,8,8
2021-03-21,70,22,12,2
2021-03-22,127,42,14,18
2021-03-23,113,37,12,11
2021-03-24,81,25,15,5
2021-03-25,151,50,19,25
2021-03-26,108,35,17,11
2021-03-27,82,26,11,6
2021-03-28,118,50,17,9
2021-03-29,137,47,14,9
2021-03-30,109,31,16,10
2021-03-31,161,46,19,17
2021-04-01,134,27,18,14
2021-04-02,110,28,20,9
2021-04-03,162,47,21,26
2021-04-04,177,48,30,16
2021-04-05,319,83,24,56
2021-04-06,254,70,35,38
2021-04-07,196,48,27,9
2021-04-08,185,34,35,23
2021-04-09,188,42,27,24
2021-04-10,190,46,26,20
2021-04-11,202,45,28,22
2021-04-12,280,56,38,29
2021-04-13,243,58,37,29
2021-04-14,253,62,34,22
2021-04-15,286,58,43,28
2021-04-16,256,56,39,34
2021-04-17,264,68,37,43
2021-04-18,265,58,54,34
2021-04-19,350,58,51,38
2021-04-20,312,66,46,40
2021-04-21,296,53,40,42
2021-04-22,224,41,33,25
2021-04-23,271,50,41,33
2021-04-24,247,48,48,24
2021-04-25,336,67,64,39
2021-04-26,438,98,67,59
2021-04-27,345,60,50,46
2021-04-28,296,38,52,25
2021-04-29,287,56,37,38
2021-04-30,276,31,41,39
2021-05-01,233,29,41,39
2021-05-02,363,72,68,34
2021-05-03,417,90,56,47
2021-05-04,396,67,72,51
2021-05-05,388,76,77,46
2021-05-06,350,48,79,51
2021-05-07,367,59,72,50
2021-05-08,312,32,82,44
2021-05-09,372,50,94,42
2021-05-10,631,120,114,90
2021-05-11,605,120,130,81
2021-05-12,661,121,130,80
2021-05-13,500,94,91,77
2021-05-14,593,95,97,88
2021-05-15,386,64,66,48
2021-05-16,414,73,69,85
2021-05-17,689,121,93,106
2021-05-18,643,114,102,113
2021-05-19,575,90,89,77
2021-05-20,561,75,112,56
2021-05-21,490,76,97,53
2021-05-22,279,35,64,39
2021-05-23,310,36,62,49
2021-05-24,565,93,80,105
2021-05-25,561,110,96,85
2021-05-26,470,92,92,50
2021-05-27,512,84,77,67
2021-05-28,475,64,78,60
2021-05-29,355,53,55,62
2021-05-30,499,95,95,97
2021-05-31,604,100,107,104
2021-06-01,586,101,104,93
2021-06-02,478,51,65,55
2021-06-03,455,68,80,70
2021-06-04,339,49,53,58
2021-06-05,331,44,69,41
2021-06-06,463,72,93,92
2021-06-07,502,56,99,76
2021-06-08,467,72,88,67
2021-06-09,389,47,90,53
2021-06-10,435,67,82,50
2021-06-11,418,66,87,67
2021-06-12,333,48,91,35
2021-06-13,365,53,93,45
2021-06-14,498,80,108,54
2021-06-15,321,36,85,25
2021-06-16,313,45,62,39
2021-06-17,336,49,79,31
2021-06-18,310,32,72,33
2021-06-19,367,51,77,49
2021-06-20,397,73,81,47
2021-06-21,340,41,71,41
2021-06-22,404,71,80,52
2021-06-23,408,57,81,43
2021-06-24,423,63,90,58
2021-06-25,421,58,67,56
2021-06-26,362,59,67,48
2021-06-27,403,65,82,47
2021-06-28,492,62,74,72
2021-06-29,397,61,80,48
2021-06-30,320,55,64,34
2021-07-01,411,47,82,56
2021-07-02,335,43,53,34
2021-07-03,303,46,61,41
2021-07-04,255,37,46,38
2021-07-05,268,47,40,20
2021-07-06,313,53,60,49
2021-07-07,297,54,53,40
2021-07-08,326,49,46,37
2021-07-09,281,47,46,39
2021-07-10,317,57,51,38
2021-07-11,270,54,56,28
2021-07-12,401,64,84,42
2021-07-13,321,47,55,46
2021-07-14,340,53,66,56
2021-07-15,317,65,70,33
2021-07-16,260,43,50,36
2021-07-17,276,56,38,49
2021-07-18,319,66,43,37
2021-07-19,356,58,60,41
2021-07-20,306,63,49,44
2021-07-21,306,62,55,38
2021-07-22,274,44,40,44
2021-07-23,297,51,48,39
2021-07-24,257,41,51,33
2021-07-25,284,62,53,30
2021-07-26,246,39,38,32
2021-07-27,244,37,51,31
2021-07-28,212,45,31,30
2021-07-29,194,45,26,21
2021-07-30,224,45,47,32
2021-07-31,184,38,35,26
2021-08-01,205,41,35,25
2021-08-02,219,44,34,27
2021-08-03,158,21,27,18
2021-08-04,101,21,14,17
2021-08-05,92,23,15,13
2021-08-06,81,20,13,10
2021-08-07,51,9,8,2
2021-08-08,56,12,7,9
2021-08-09,10,1,2,1
