"fecha","San Juan","Capital","Rawson","Chimbas"
2021-01-30,18,5,4,4
2021-01-31,14,2,4,1
2021-02-01,16,3,2,2
2021-02-02,19,3,3,5
2021-02-03,7,2,1,1
2021-02-04,14,4,1,1
2021-02-05,17,5,7,2
2021-02-06,15,4,2,0
2021-02-07,10,2,2,0
2021-02-08,22,7,2,2
2021-02-09,20,5,4,1
2021-02-10,8,4,2,0
2021-02-11,16,6,3,1
2021-02-12,11,0,2,1
2021-02-13,10,3,2,2
2021-02-14,15,6,5,1
2021-02-15,16,2,8,0
2021-02-16,12,2,1,0
2021-02-17,19,4,3,1
2021-02-18,21,2,7,1
2021-02-19,18,1,6,2
2021-02-20,16,4,3,0
2021-02-21,12,3,2,0
2021-02-22,22,3,6,1
2021-02-23,9,3,3,1
2021-02-24,7,1,2,0
2021-02-25,16,4,3,3
2021-02-26,9,1,3,1
2021-02-27,7,3,0,0
2021-02-28,11,3,2,0
2021-03-01,15,1,4,1
2021-03-02,5,0,1,1
2021-03-03,6,2,1,2
2021-03-04,3,0,3,0
2021-03-05,1,0,0,0
