"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,0,0,0,0
2020-07-13,2,0,0,2
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,1,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,2,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,8,0,0,0
2020-08-15,7,1,1,0
2020-08-16,10,3,0,0
2020-08-17,7,1,0,0
2020-08-18,13,2,2,0
2020-08-19,22,4,1,1
2020-08-20,26,4,3,2
2020-08-21,22,2,3,0
2020-08-22,19,3,1,0
2020-08-23,25,4,2,1
2020-08-24,28,2,4,0
2020-08-25,21,4,4,0
2020-08-26,35,4,5,1
2020-08-27,13,4,0,0
2020-08-28,17,5,4,0
2020-08-29,25,4,8,2
2020-08-30,19,4,1,0
2020-08-31,21,1,1,1
2020-09-01,19,2,4,0
2020-09-02,12,1,1,0
2020-09-03,16,3,1,0
2020-09-04,6,1,2,0
2020-09-05,10,1,2,1
2020-09-06,7,2,0,1
2020-09-07,8,1,1,0
2020-09-08,13,2,2,2
2020-09-09,12,3,2,1
2020-09-10,9,2,1,1
2020-09-11,6,4,0,1
2020-09-12,4,1,1,0
2020-09-13,9,1,2,1
2020-09-14,12,3,6,0
2020-09-15,10,3,3,0
2020-09-16,10,2,0,1
2020-09-17,18,4,2,1
2020-09-18,17,3,3,4
2020-09-19,18,4,7,1
2020-09-20,30,6,9,3
2020-09-21,23,3,7,0
2020-09-22,20,4,3,6
2020-09-23,28,3,4,5
2020-09-24,23,6,3,2
2020-09-25,55,3,5,8
2020-09-26,41,1,4,3
2020-09-27,58,3,3,7
2020-09-28,40,1,0,4
2020-09-29,57,1,4,3
2020-09-30,62,2,8,7
2020-10-01,57,5,4,9
2020-10-02,40,6,6,5
2020-10-03,38,4,10,6
2020-10-04,46,12,9,1
2020-10-05,37,9,7,0
2020-10-06,25,6,1,4
2020-10-07,31,7,6,4
2020-10-08,30,7,7,2
2020-10-09,31,10,3,5
2020-10-10,40,13,10,4
2020-10-11,21,7,3,2
2020-10-12,35,8,5,5
2020-10-13,30,6,5,4
2020-10-14,42,6,5,4
2020-10-15,42,11,15,1
2020-10-16,55,16,14,6
2020-10-17,46,14,12,8
2020-10-18,58,15,15,7
2020-10-19,82,23,23,6
2020-10-20,103,20,17,16
2020-10-21,115,26,25,15
2020-10-22,144,32,23,21
2020-10-23,309,83,49,65
2020-10-24,324,66,68,54
2020-10-25,376,76,81,66
2020-10-26,388,102,74,56
2020-10-27,319,93,48,41
2020-10-28,231,50,38,25
2020-10-29,369,77,129,38
2020-10-30,360,75,78,49
2020-10-31,215,47,65,42
2020-11-01,263,60,66,40
2020-11-02,188,46,47,21
2020-11-03,207,52,57,25
2020-11-04,196,54,55,29
2020-11-05,148,27,39,11
2020-11-06,201,37,58,20
2020-11-07,118,27,23,15
2020-11-08,109,24,31,7
2020-11-09,161,42,33,21
2020-11-10,122,28,35,6
2020-11-11,129,20,45,10
2020-11-12,107,17,28,5
2020-11-13,116,19,37,17
2020-11-14,106,21,46,6
2020-11-15,129,25,40,7
2020-11-16,130,24,46,8
2020-11-17,136,23,42,10
2020-11-18,113,16,44,3
2020-11-19,107,16,41,8
2020-11-20,128,26,38,11
2020-11-21,100,28,26,8
2020-11-22,125,18,34,12
2020-11-23,136,26,28,15
2020-11-24,123,27,30,8
2020-11-25,145,24,34,16
2020-11-26,127,13,31,17
2020-11-27,114,24,19,11
2020-11-28,122,25,18,12
2020-11-29,127,25,20,16
2020-11-30,104,23,21,16
2020-12-01,114,14,27,22
2020-12-02,114,21,25,18
2020-12-03,102,16,33,12
2020-12-04,75,13,19,8
2020-12-05,78,6,21,14
2020-12-06,91,14,31,8
2020-12-07,96,17,28,6
2020-12-08,106,28,32,13
2020-12-09,113,21,23,14
2020-12-10,127,32,21,21
2020-12-11,107,21,19,13
2020-12-12,106,23,28,13
2020-12-13,104,25,20,7
2020-12-14,110,25,21,15
2020-12-15,98,19,25,12
2020-12-16,97,15,23,14
2020-12-17,60,8,13,13
2020-12-18,80,16,16,9
2020-12-19,73,21,11,14
2020-12-20,74,19,16,8
2020-12-21,120,23,26,12
2020-12-22,93,10,32,10
2020-12-23,88,20,17,12
2020-12-24,83,21,25,11
2020-12-25,78,17,20,16
2020-12-26,92,24,10,15
2020-12-27,112,31,26,13
2020-12-28,100,20,27,7
2020-12-29,94,24,26,7
2020-12-30,97,26,12,7
2020-12-31,93,26,28,10
2021-01-01,78,19,24,6
2021-01-02,93,23,17,22
2021-01-03,92,20,26,10
2021-01-04,147,30,31,16
2021-01-05,81,18,19,6
2021-01-06,125,20,30,11
2021-01-07,81,22,15,10
2021-01-08,107,15,40,9
2021-01-09,82,17,22,9
2021-01-10,74,12,20,8
2021-01-11,123,23,27,14
2021-01-12,77,13,21,8
2021-01-13,85,20,16,9
2021-01-14,66,13,11,14
2021-01-15,46,10,9,2
2021-01-16,53,13,9,4
2021-01-17,57,8,21,5
2021-01-18,60,18,12,3
2021-01-19,59,13,11,2
2021-01-20,65,13,11,6
2021-01-21,52,10,13,2
2021-01-22,58,17,7,3
2021-01-23,41,8,8,4
2021-01-24,34,10,7,1
2021-01-25,64,21,5,8
2021-01-26,47,7,8,5
2021-01-27,59,16,9,5
2021-01-28,51,15,11,5
2021-01-29,51,10,5,3
2021-01-30,51,10,12,4
2021-01-31,26,4,8,1
2021-02-01,59,13,15,8
2021-02-02,55,13,4,8
2021-02-03,37,6,5,4
2021-02-04,36,8,2,2
2021-02-05,37,10,5,8
2021-02-06,16,2,1,0
2021-02-07,17,8,2,1
2021-02-08,20,8,1,0
2021-02-09,11,3,0,1
2021-02-10,0,0,0,0
2021-02-11,1,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,4,1,0,1
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,1,0,1,0
2021-02-25,1,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,1,1,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,1,0,1,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,1,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,0,1,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,1,1,0,0
2021-04-07,0,0,0,0
2021-04-08,1,0,0,0
2021-04-09,2,0,1,1
2021-04-10,0,0,0,0
2021-04-11,1,1,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,0
2021-04-20,2,1,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,1,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,2,0,0,0
