"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,67,17,11,11
2021-02-06,30,6,6,3
2021-02-07,32,11,5,2
2021-02-08,59,17,8,7
2021-02-09,63,18,9,7
2021-02-10,59,20,11,5
2021-02-11,41,11,7,3
2021-02-12,38,10,8,1
2021-02-13,37,12,9,2
2021-02-14,40,11,11,3
2021-02-15,54,15,17,1
2021-02-16,32,12,6,1
2021-02-17,78,22,21,5
2021-02-18,65,16,9,9
2021-02-19,52,12,10,6
2021-02-20,51,13,6,7
2021-02-21,34,8,11,2
2021-02-22,70,20,11,5
2021-02-23,42,10,6,3
2021-02-24,45,5,8,5
2021-02-25,53,11,6,8
2021-02-26,36,7,6,4
2021-02-27,30,11,4,5
2021-02-28,39,6,11,4
2021-03-01,49,11,12,8
2021-03-02,59,12,11,7
2021-03-03,45,11,12,3
2021-03-04,40,10,12,4
2021-03-05,49,14,8,3
2021-03-06,32,7,8,6
2021-03-07,33,9,8,4
2021-03-08,56,13,7,7
2021-03-09,52,13,7,6
2021-03-10,63,16,13,7
2021-03-11,55,14,6,3
2021-03-12,54,17,5,2
2021-03-13,64,16,14,6
2021-03-14,46,17,11,2
2021-03-15,82,28,11,4
2021-03-16,68,19,4,7
2021-03-17,50,11,7,4
2021-03-18,76,16,12,4
2021-03-19,63,20,10,11
2021-03-20,66,24,5,6
2021-03-21,57,21,3,4
2021-03-22,128,41,15,15
2021-03-23,122,36,12,14
2021-03-24,73,26,15,6
2021-03-25,139,45,15,21
2021-03-26,87,35,14,8
2021-03-27,74,26,11,8
2021-03-28,128,46,11,10
2021-03-29,118,40,17,11
2021-03-30,119,30,18,9
2021-03-31,145,41,17,14
2021-04-01,137,38,20,15
2021-04-02,120,29,19,13
2021-04-03,158,42,14,23
2021-04-04,162,52,24,11
2021-04-05,278,73,17,51
2021-04-06,241,68,33,32
2021-04-07,169,39,18,8
2021-04-08,134,25,15,8
2021-04-09,127,33,16,8
2021-04-10,167,39,29,9
2021-04-11,149,37,29,13
2021-04-12,181,33,25,9
2021-04-13,151,34,24,13
2021-04-14,113,31,11,3
2021-04-15,77,15,13,3
2021-04-16,26,7,4,0
2021-04-17,15,6,2,1
2021-04-18,7,4,2,0
2021-04-19,2,0,0,1
