"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,1,0,1,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,1,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,3,0,1,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,3,0,0,0
2020-08-15,7,1,0,0
2020-08-16,13,3,1,0
2020-08-17,6,1,0,0
2020-08-18,17,2,2,1
2020-08-19,20,2,1,0
2020-08-20,21,2,4,1
2020-08-21,25,3,3,0
2020-08-22,20,3,0,1
2020-08-23,20,5,4,0
2020-08-24,36,5,2,0
2020-08-25,18,2,3,0
2020-08-26,31,0,5,1
2020-08-27,19,6,1,1
2020-08-28,21,5,2,0
2020-08-29,23,5,5,2
2020-08-30,23,2,6,0
2020-08-31,12,4,1,1
2020-09-01,23,3,2,1
2020-09-02,18,3,2,0
2020-09-03,12,1,0,0
2020-09-04,12,3,5,0
2020-09-05,8,2,1,1
2020-09-06,8,4,0,1
2020-09-07,7,0,2,0
2020-09-08,5,0,1,2
2020-09-09,12,0,1,2
2020-09-10,12,3,2,0
2020-09-11,13,4,3,2
2020-09-12,6,3,2,0
2020-09-13,9,1,3,0
2020-09-14,6,2,2,0
2020-09-15,14,2,3,0
2020-09-16,9,2,0,0
2020-09-17,17,4,3,1
2020-09-18,22,6,7,0
2020-09-19,20,5,5,3
2020-09-20,23,5,5,3
2020-09-21,24,4,7,3
2020-09-22,15,3,1,3
2020-09-23,29,2,4,6
2020-09-24,24,3,3,5
2020-09-25,49,2,5,6
2020-09-26,45,3,3,5
2020-09-27,51,3,2,6
2020-09-28,42,0,5,3
2020-09-29,68,4,4,4
2020-09-30,63,4,7,5
2020-10-01,47,5,5,6
2020-10-02,42,5,2,7
2020-10-03,32,5,9,3
2020-10-04,38,6,9,1
2020-10-05,38,6,6,4
2020-10-06,40,7,9,5
2020-10-07,31,10,5,2
2020-10-08,35,6,11,3
2020-10-09,32,10,1,6
2020-10-10,39,13,9,5
2020-10-11,22,9,3,2
2020-10-12,37,10,4,4
2020-10-13,26,7,5,3
2020-10-14,35,5,2,6
2020-10-15,39,11,13,0
2020-10-16,63,18,19,6
2020-10-17,52,12,18,8
2020-10-18,58,12,16,7
2020-10-19,88,23,26,7
2020-10-20,98,18,18,17
2020-10-21,129,30,20,13
2020-10-22,151,31,25,20
2020-10-23,307,87,44,66
2020-10-24,305,65,66,50
2020-10-25,354,77,79,61
2020-10-26,405,96,87,63
2020-10-27,332,93,51,43
2020-10-28,249,57,44,36
2020-10-29,369,80,130,42
2020-10-30,350,73,73,49
2020-10-31,215,54,51,27
2020-11-01,264,49,72,38
2020-11-02,205,50,55,29
2020-11-03,219,55,60,27
2020-11-04,205,50,57,31
2020-11-05,138,28,35,11
2020-11-06,197,43,42,18
2020-11-07,116,19,30,13
2020-11-08,116,28,36,10
2020-11-09,150,36,37,18
2020-11-10,138,30,39,10
2020-11-11,125,21,46,14
2020-11-12,118,17,43,3
2020-11-13,124,24,41,18
2020-11-14,103,16,41,7
2020-11-15,119,23,34,5
2020-11-16,136,23,42,8
2020-11-17,139,25,41,8
2020-11-18,131,16,50,1
2020-11-19,113,20,46,3
2020-11-20,116,18,38,10
2020-11-21,104,23,30,10
2020-11-22,139,25,40,13
2020-11-23,145,33,27,17
2020-11-24,157,27,30,16
2020-11-25,142,34,29,15
2020-11-26,123,22,25,13
2020-11-27,121,18,36,13
2020-11-28,125,22,21,8
2020-11-29,111,16,21,23
2020-11-30,110,21,22,14
2020-12-01,100,18,26,17
2020-12-02,129,20,31,18
2020-12-03,108,17,29,13
2020-12-04,90,11,30,6
2020-12-05,69,10,20,11
2020-12-06,67,13,22,8
2020-12-07,108,16,28,14
2020-12-08,115,30,25,13
2020-12-09,126,26,27,15
2020-12-10,125,29,26,20
2020-12-11,105,17,21,16
2020-12-12,101,22,25,11
2020-12-13,118,32,25,15
2020-12-14,127,20,30,16
2020-12-15,101,18,27,11
2020-12-16,97,21,21,10
2020-12-17,84,15,22,14
2020-12-18,72,13,10,9
2020-12-19,62,20,8,13
2020-12-20,78,17,23,8
2020-12-21,120,30,22,11
2020-12-22,93,15,28,10
2020-12-23,90,19,15,8
2020-12-24,84,18,23,10
2020-12-25,92,22,26,16
2020-12-26,106,21,21,20
2020-12-27,118,33,27,13
2020-12-28,103,16,34,14
2020-12-29,89,25,24,8
2020-12-30,87,29,11,6
2020-12-31,79,26,21,8
2021-01-01,86,17,26,5
2021-01-02,118,29,27,23
2021-01-03,99,16,30,10
2021-01-04,146,29,27,15
2021-01-05,94,19,29,10
2021-01-06,135,26,33,15
2021-01-07,104,20,24,11
2021-01-08,89,20,24,8
2021-01-09,77,15,15,12
2021-01-10,84,11,31,11
2021-01-11,136,22,29,16
2021-01-12,82,17,23,8
2021-01-13,96,20,15,10
2021-01-14,85,17,18,12
2021-01-15,55,16,13,3
2021-01-16,58,11,13,5
2021-01-17,61,7,22,6
2021-01-18,73,19,13,5
2021-01-19,59,12,11,2
2021-01-20,61,12,14,8
2021-01-21,62,16,13,5
2021-01-22,64,16,9,4
2021-01-23,53,12,5,6
2021-01-24,53,9,14,8
2021-01-25,68,23,7,9
2021-01-26,51,6,12,6
2021-01-27,53,13,8,4
2021-01-28,52,17,2,7
2021-01-29,54,9,8,4
2021-01-30,47,10,12,7
2021-01-31,37,9,9,1
2021-02-01,71,16,12,12
2021-02-02,62,12,8,11
2021-02-03,56,10,13,6
2021-02-04,57,14,10,4
2021-02-05,64,17,13,11
2021-02-06,38,6,10,3
2021-02-07,33,14,5,4
2021-02-08,58,11,9,6
2021-02-09,70,21,12,7
2021-02-10,57,20,10,5
2021-02-11,39,9,8,3
2021-02-12,36,9,7,4
2021-02-13,33,9,7,1
2021-02-14,42,15,7,2
2021-02-15,58,16,21,3
2021-02-16,50,11,19,1
2021-02-17,84,29,15,6
2021-02-18,53,13,8,6
2021-02-19,53,14,7,5
2021-02-20,61,16,16,6
2021-02-21,34,6,5,3
2021-02-22,83,20,21,7
2021-02-23,62,13,9,5
2021-02-24,39,5,5,5
2021-02-25,49,10,6,6
2021-02-26,43,12,11,2
2021-02-27,28,8,4,3
2021-02-28,46,10,13,7
2021-03-01,51,12,16,7
2021-03-02,68,13,13,8
2021-03-03,47,8,10,4
2021-03-04,48,8,16,5
2021-03-05,48,18,14,3
2021-03-06,33,7,5,6
2021-03-07,43,10,9,6
2021-03-08,62,17,9,8
2021-03-09,54,13,8,8
2021-03-10,72,21,13,6
2021-03-11,66,18,9,3
2021-03-12,59,21,10,4
2021-03-13,59,16,16,4
2021-03-14,40,14,9,2
2021-03-15,91,24,17,2
2021-03-16,66,19,7,5
2021-03-17,50,12,7,4
2021-03-18,75,19,6,5
2021-03-19,79,25,10,11
2021-03-20,69,22,10,8
2021-03-21,51,21,5,3
2021-03-22,136,44,19,16
2021-03-23,119,34,11,12
2021-03-24,76,21,16,6
2021-03-25,148,41,17,25
2021-03-26,112,37,17,10
2021-03-27,80,30,11,7
2021-03-28,120,52,15,10
2021-03-29,141,46,19,11
2021-03-30,101,30,13,12
2021-03-31,163,41,14,18
2021-04-01,152,39,23,13
2021-04-02,119,31,23,8
2021-04-03,148,43,16,24
2021-04-04,156,42,20,13
2021-04-05,311,86,33,54
2021-04-06,253,73,29,35
2021-04-07,207,44,29,18
2021-04-08,150,32,23,24
2021-04-09,188,38,28,26
2021-04-10,202,48,33,18
2021-04-11,218,52,32,19
2021-04-12,289,61,44,27
2021-04-13,257,56,40,32
2021-04-14,257,53,37,23
2021-04-15,282,67,45,27
2021-04-16,253,49,46,26
2021-04-17,269,68,39,42
2021-04-18,267,54,42,40
2021-04-19,351,64,47,41
2021-04-20,329,71,48,39
2021-04-21,285,57,38,41
2021-04-22,263,39,48,31
2021-04-23,260,54,44,31
2021-04-24,233,47,42,24
2021-04-25,342,71,59,38
2021-04-26,443,91,61,57
2021-04-27,353,51,65,47
2021-04-28,280,37,58,19
2021-04-29,283,54,36,40
2021-04-30,288,43,39,42
2021-05-01,211,30,33,31
2021-05-02,350,74,58,37
2021-05-03,402,84,57,49
2021-05-04,389,63,73,50
2021-05-05,431,78,94,53
2021-05-06,322,38,63,45
2021-05-07,346,60,65,55
2021-05-08,311,37,83,39
2021-05-09,366,49,88,39
2021-05-10,648,119,130,92
2021-05-11,627,116,140,83
2021-05-12,682,119,117,90
2021-05-13,492,96,80,78
2021-05-14,565,102,92,80
2021-05-15,376,67,83,42
2021-05-16,463,84,88,82
2021-05-17,721,120,114,115
2021-05-18,617,94,92,115
2021-05-19,583,94,102,72
2021-05-20,590,89,110,55
2021-05-21,441,71,66,53
2021-05-22,296,34,66,41
2021-05-23,325,34,70,48
2021-05-24,525,83,79,101
2021-05-25,580,115,88,90
2021-05-26,465,91,81,51
2021-05-27,507,91,85,68
2021-05-28,447,65,65,66
2021-05-29,366,46,74,54
2021-05-30,491,97,77,95
2021-05-31,626,85,107,111
2021-06-01,564,108,102,94
2021-06-02,487,47,85,62
2021-06-03,458,76,84,60
2021-06-04,384,60,63,66
2021-06-05,329,49,54,35
2021-06-06,432,65,87,85
2021-06-07,499,60,91,76
2021-06-08,420,66,83,70
2021-06-09,406,45,92,63
2021-06-10,455,72,84,52
2021-06-11,400,54,85,54
2021-06-12,328,51,74,42
2021-06-13,378,48,110,38
2021-06-14,493,79,112,59
2021-06-15,339,47,85,37
2021-06-16,338,44,82,36
2021-06-17,347,47,74,34
2021-06-18,327,46,79,24
2021-06-19,361,47,68,42
2021-06-20,394,74,89,44
2021-06-21,330,43,64,36
2021-06-22,431,66,78,49
2021-06-23,367,52,67,47
2021-06-24,422,49,92,57
2021-06-25,386,43,62,53
2021-06-26,370,63,70,48
2021-06-27,395,73,76,50
2021-06-28,493,74,91,70
2021-06-29,414,63,81,56
2021-06-30,369,58,69,44
2021-07-01,389,56,77,35
2021-07-02,351,55,62,39
2021-07-03,277,37,45,43
2021-07-04,246,55,45,31
2021-07-05,281,46,48,29
2021-07-06,349,59,61,41
2021-07-07,322,42,61,56
2021-07-08,319,40,47,45
2021-07-09,264,44,54,30
2021-07-10,313,52,56,36
2021-07-11,298,45,59,33
2021-07-12,357,61,62,51
2021-07-13,290,50,53,34
2021-07-14,304,54,55,42
2021-07-15,332,61,64,49
2021-07-16,281,61,49,40
2021-07-17,257,44,40,36
2021-07-18,346,56,66,44
2021-07-19,367,76,60,53
2021-07-20,331,62,53,43
2021-07-21,321,68,57,34
2021-07-22,274,48,52,43
2021-07-23,283,52,41,33
2021-07-24,288,48,48,38
2021-07-25,295,46,55,36
2021-07-26,223,43,31,23
2021-07-27,248,43,59,32
2021-07-28,259,51,45,30
2021-07-29,211,39,40,28
2021-07-30,230,53,30,27
2021-07-31,185,35,36,26
2021-08-01,229,43,44,27
2021-08-02,232,58,41,28
2021-08-03,208,36,36,32
2021-08-04,201,37,33,28
2021-08-05,211,44,37,25
2021-08-06,180,47,26,16
2021-08-07,180,27,34,23
2021-08-08,167,30,41,14
2021-08-09,161,34,29,17
2021-08-10,163,31,23,24
2021-08-11,274,35,48,28
2021-08-12,246,33,52,14
2021-08-13,259,33,53,23
2021-08-14,219,27,53,18
2021-08-15,253,49,40,24
2021-08-16,328,40,62,37
2021-08-17,327,57,52,35
2021-08-18,373,50,61,32
2021-08-19,271,36,50,28
2021-08-20,281,38,49,26
2021-08-21,279,33,57,27
2021-08-22,383,55,76,41
2021-08-23,411,63,83,48
2021-08-24,298,50,40,38
2021-08-25,298,42,67,39
2021-08-26,172,29,29,31
2021-08-27,191,27,40,28
2021-08-28,172,22,29,23
2021-08-29,184,24,42,23
2021-08-30,77,10,19,8
2021-08-31,47,10,9,3
2021-09-01,42,6,13,6
2021-09-02,38,6,4,9
2021-09-03,29,3,5,5
2021-09-04,34,6,8,7
2021-09-05,24,5,3,1
2021-09-06,28,4,6,4
2021-09-07,23,3,3,0
2021-09-08,19,6,3,1
2021-09-09,11,4,3,2
2021-09-10,14,1,3,1
2021-09-11,10,1,2,1
2021-09-12,11,5,1,1
2021-09-13,13,1,3,1
2021-09-14,13,1,5,1
2021-09-15,8,1,1,1
2021-09-16,9,0,1,2
2021-09-17,8,0,2,1
2021-09-18,16,2,3,3
2021-09-19,14,5,2,2
2021-09-20,12,5,2,1
2021-09-21,5,0,1,1
2021-09-22,9,2,1,0
2021-09-23,11,0,0,0
2021-09-24,7,1,0,2
2021-09-25,9,3,3,1
2021-09-26,11,3,1,2
2021-09-27,4,2,0,1
2021-09-28,5,0,1,1
2021-09-29,3,1,1,0
2021-09-30,7,0,0,1
2021-10-01,12,2,3,1
2021-10-02,6,1,1,0
2021-10-03,6,0,1,0
2021-10-04,3,1,0,1
2021-10-05,2,0,0,0
2021-10-06,6,2,0,1
2021-10-07,7,2,1,0
2021-10-08,8,1,4,1
2021-10-09,11,3,3,2
2021-10-10,5,2,2,0
2021-10-11,9,2,2,0
2021-10-12,11,3,5,0
2021-10-13,5,0,0,0
2021-10-14,5,0,2,0
2021-10-15,0,0,0,0
2021-10-16,1,0,0,0
2021-10-17,3,1,0,0
2021-10-18,3,1,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
