"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,3,0,0,2
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,0,0,1
2020-07-14,0,0,0,0
2020-07-15,3,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,1,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,2,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,1
2020-08-14,3,0,0,0
2020-08-15,6,0,0,0
2020-08-16,13,5,1,0
2020-08-17,17,3,1,0
2020-08-18,17,2,2,1
2020-08-19,25,2,0,1
2020-08-20,20,2,2,2
2020-08-21,19,2,3,0
2020-08-22,17,2,0,0
2020-08-23,20,3,3,0
2020-08-24,26,4,4,0
2020-08-25,19,3,4,0
2020-08-26,27,3,5,1
2020-08-27,21,7,0,0
2020-08-28,19,3,5,0
2020-08-29,27,4,8,2
2020-08-30,17,0,0,0
2020-08-31,22,7,2,1
2020-09-01,23,2,3,0
2020-09-02,19,3,1,0
2020-09-03,12,2,0,1
2020-09-04,7,2,2,0
2020-09-05,12,3,3,1
2020-09-06,8,1,1,1
2020-09-07,9,1,2,1
2020-09-08,6,1,2,1
2020-09-09,11,1,2,2
2020-09-10,14,4,1,1
2020-09-11,3,1,0,0
2020-09-12,3,2,0,0
2020-09-13,6,3,2,0
2020-09-14,14,0,5,1
2020-09-15,18,5,6,0
2020-09-16,9,2,1,0
2020-09-17,10,2,2,0
2020-09-18,20,5,5,1
2020-09-19,25,7,6,2
2020-09-20,28,5,5,3
2020-09-21,28,4,7,2
2020-09-22,8,2,1,1
2020-09-23,27,2,5,5
2020-09-24,22,4,3,4
2020-09-25,59,5,6,11
2020-09-26,43,1,5,4
2020-09-27,53,4,1,9
2020-09-28,46,1,1,5
2020-09-29,70,4,8,3
2020-09-30,64,4,6,5
2020-10-01,48,5,6,5
2020-10-02,41,7,9,4
2020-10-03,35,2,9,6
2020-10-04,38,7,5,5
2020-10-05,41,6,8,2
2020-10-06,45,7,8,4
2020-10-07,32,11,5,3
2020-10-08,23,5,4,1
2020-10-09,22,7,1,5
2020-10-10,36,12,7,5
2020-10-11,22,10,2,2
2020-10-12,36,9,7,4
2020-10-13,26,6,6,4
2020-10-14,39,7,4,5
2020-10-15,43,12,14,0
2020-10-16,63,16,18,8
2020-10-17,50,12,15,7
2020-10-18,62,13,19,7
2020-10-19,82,23,22,6
2020-10-20,89,15,21,15
2020-10-21,127,35,17,12
2020-10-22,158,36,25,25
2020-10-23,323,82,47,76
2020-10-24,307,65,65,53
2020-10-25,361,74,87,59
2020-10-26,385,95,82,57
2020-10-27,342,108,45,33
2020-10-28,230,43,45,31
2020-10-29,366,79,134,40
2020-10-30,352,63,78,54
2020-10-31,220,58,46,38
2020-11-01,275,60,69,40
2020-11-02,194,49,52,22
2020-11-03,210,48,66,25
2020-11-04,199,52,48,24
2020-11-05,146,37,37,12
2020-11-06,190,32,51,22
2020-11-07,134,27,36,13
2020-11-08,118,24,31,8
2020-11-09,157,36,32,22
2020-11-10,144,30,50,11
2020-11-11,113,19,32,7
2020-11-12,143,27,50,6
2020-11-13,124,17,43,16
2020-11-14,105,26,34,8
2020-11-15,123,21,43,8
2020-11-16,122,22,39,8
2020-11-17,122,20,40,8
2020-11-18,129,17,48,4
2020-11-19,109,22,32,3
2020-11-20,119,21,39,8
2020-11-21,117,25,33,13
2020-11-22,134,29,38,13
2020-11-23,142,26,39,17
2020-11-24,144,20,33,12
2020-11-25,141,30,27,15
2020-11-26,136,23,34,16
2020-11-27,130,26,23,9
2020-11-28,105,14,20,13
2020-11-29,125,22,21,20
2020-11-30,110,20,29,12
2020-12-01,114,23,23,22
2020-12-02,111,18,28,21
2020-12-03,94,20,28,8
2020-12-04,87,17,19,9
2020-12-05,79,7,28,9
2020-12-06,90,10,34,11
2020-12-07,80,10,20,10
2020-12-08,115,25,25,14
2020-12-09,120,27,23,14
2020-12-10,131,35,24,18
2020-12-11,113,21,20,17
2020-12-12,100,21,23,13
2020-12-13,111,25,27,12
2020-12-14,123,25,29,15
2020-12-15,103,24,20,15
2020-12-16,106,20,30,9
2020-12-17,73,10,21,11
2020-12-18,81,12,15,10
2020-12-19,66,20,6,14
2020-12-20,75,14,21,8
2020-12-21,128,24,31,14
2020-12-22,104,11,35,12
2020-12-23,94,24,22,9
2020-12-24,78,18,20,12
2020-12-25,92,22,23,16
2020-12-26,109,28,22,16
2020-12-27,115,31,22,18
2020-12-28,102,20,24,9
2020-12-29,80,23,20,6
2020-12-30,92,29,16,6
2020-12-31,85,21,23,12
2021-01-01,95,20,31,4
2021-01-02,113,29,28,23
2021-01-03,96,23,25,9
2021-01-04,137,25,28,17
2021-01-05,100,20,26,10
2021-01-06,130,17,34,11
2021-01-07,110,23,33,10
2021-01-08,88,20,24,9
2021-01-09,104,21,27,12
2021-01-10,84,10,21,12
2021-01-11,114,23,16,16
2021-01-12,70,10,22,8
2021-01-13,96,20,22,10
2021-01-14,83,18,17,10
2021-01-15,55,15,14,2
2021-01-16,51,8,9,5
2021-01-17,58,11,14,6
2021-01-18,70,22,16,5
2021-01-19,67,17,17,4
2021-01-20,63,11,14,6
2021-01-21,68,13,17,3
2021-01-22,57,15,9,4
2021-01-23,48,12,1,8
2021-01-24,44,6,9,8
2021-01-25,72,22,6,9
2021-01-26,56,8,15,7
2021-01-27,60,14,10,4
2021-01-28,61,17,7,7
2021-01-29,50,9,10,3
2021-01-30,52,13,11,8
2021-01-31,32,9,9,2
2021-02-01,59,10,7,12
2021-02-02,66,11,14,10
2021-02-03,45,8,4,5
2021-02-04,66,11,17,7
2021-02-05,62,18,12,10
2021-02-06,31,7,4,3
2021-02-07,36,11,6,3
2021-02-08,63,17,9,7
2021-02-09,65,17,10,7
2021-02-10,72,25,11,5
2021-02-11,45,11,12,2
2021-02-12,41,12,12,2
2021-02-13,31,12,7,2
2021-02-14,36,13,6,3
2021-02-15,50,14,13,4
2021-02-16,47,14,15,1
2021-02-17,77,22,18,4
2021-02-18,63,13,13,5
2021-02-19,48,13,9,6
2021-02-20,54,16,9,7
2021-02-21,32,7,6,3
2021-02-22,86,19,19,8
2021-02-23,55,16,8,4
2021-02-24,48,6,10,4
2021-02-25,52,12,10,8
2021-02-26,39,8,5,3
2021-02-27,36,10,8,5
2021-02-28,43,11,10,5
2021-03-01,58,12,16,7
2021-03-02,69,10,14,8
2021-03-03,48,12,13,3
2021-03-04,50,12,12,5
2021-03-05,53,17,16,4
2021-03-06,38,7,9,6
2021-03-07,38,10,11,4
2021-03-08,61,17,6,9
2021-03-09,56,13,9,6
2021-03-10,64,21,11,7
2021-03-11,59,14,9,3
2021-03-12,59,17,8,3
2021-03-13,54,13,12,4
2021-03-14,50,14,15,3
2021-03-15,82,27,11,1
2021-03-16,68,17,10,6
2021-03-17,56,12,6,4
2021-03-18,79,18,15,5
2021-03-19,69,23,7,12
2021-03-20,72,26,5,7
2021-03-21,56,22,4,3
2021-03-22,138,41,21,16
2021-03-23,125,37,14,13
2021-03-24,74,19,13,6
2021-03-25,138,39,17,23
2021-03-26,102,40,11,11
2021-03-27,81,26,13,7
2021-03-28,119,48,14,11
2021-03-29,148,53,21,9
2021-03-30,106,25,17,12
2021-03-31,154,45,15,17
2021-04-01,144,31,23,12
2021-04-02,123,36,16,11
2021-04-03,161,44,24,26
2021-04-04,164,45,26,14
2021-04-05,303,84,23,53
2021-04-06,258,70,31,39
2021-04-07,194,56,22,10
2021-04-08,159,31,31,22
2021-04-09,191,41,28,27
2021-04-10,213,45,39,19
2021-04-11,216,46,31,22
2021-04-12,286,59,45,27
2021-04-13,263,58,46,29
2021-04-14,244,59,27,22
2021-04-15,263,60,38,31
2021-04-16,246,62,29,28
2021-04-17,281,62,54,39
2021-04-18,265,50,42,39
2021-04-19,344,65,47,41
2021-04-20,316,61,51,37
2021-04-21,299,53,41,46
2021-04-22,253,39,43,30
2021-04-23,255,48,44,33
2021-04-24,232,47,38,25
2021-04-25,348,78,60,34
2021-04-26,454,96,79,63
2021-04-27,347,56,53,43
2021-04-28,268,34,46,23
2021-04-29,313,58,59,40
2021-04-30,272,39,35,36
2021-05-01,233,36,35,30
2021-05-02,347,71,47,42
2021-05-03,414,82,65,47
2021-05-04,377,61,69,49
2021-05-05,423,84,89,50
2021-05-06,324,47,68,51
2021-05-07,339,54,60,53
2021-05-08,314,39,79,36
2021-05-09,392,49,102,39
2021-05-10,640,121,125,92
2021-05-11,634,118,141,85
2021-05-12,663,126,119,85
2021-05-13,507,80,107,78
2021-05-14,565,105,88,88
2021-05-15,394,60,84,40
2021-05-16,425,83,64,81
2021-05-17,722,121,107,115
2021-05-18,623,103,88,122
2021-05-19,579,98,91,73
2021-05-20,595,89,109,55
2021-05-21,449,62,78,47
2021-05-22,296,34,62,43
2021-05-23,318,32,74,46
2021-05-24,515,92,80,100
2021-05-25,560,113,98,86
2021-05-26,470,91,78,54
2021-05-27,509,85,81,66
2021-05-28,455,66,73,63
2021-05-29,380,56,74,59
2021-05-30,493,84,75,100
2021-05-31,602,86,103,108
2021-06-01,589,106,103,99
2021-06-02,483,50,74,64
2021-06-03,460,67,79,64
2021-06-04,364,57,72,58
2021-06-05,334,44,58,39
2021-06-06,470,71,88,80
2021-06-07,480,55,100,75
2021-06-08,440,69,80,68
2021-06-09,376,48,81,56
2021-06-10,415,61,100,47
2021-06-11,402,65,82,56
2021-06-12,335,52,83,38
2021-06-13,392,67,83,41
2021-06-14,466,76,99,54
2021-06-15,381,48,86,53
2021-06-16,344,50,76,41
2021-06-17,339,50,82,34
2021-06-18,306,31,80,26
2021-06-19,330,43,80,32
2021-06-20,400,70,95,49
2021-06-21,332,46,59,37
2021-06-22,428,66,84,51
2021-06-23,396,52,78,44
2021-06-24,436,66,86,51
2021-06-25,400,43,81,57
2021-06-26,348,60,48,51
2021-06-27,421,65,80,53
2021-06-28,501,78,94,70
2021-06-29,379,59,53,41
2021-06-30,355,48,84,47
2021-07-01,385,60,77,44
2021-07-02,329,35,70,28
2021-07-03,297,52,48,44
2021-07-04,231,37,41,23
2021-07-05,324,41,67,43
2021-07-06,337,62,49,43
2021-07-07,326,52,56,49
2021-07-08,323,57,45,36
2021-07-09,277,44,55,36
2021-07-10,312,40,49,39
2021-07-11,280,45,60,33
2021-07-12,377,81,59,38
2021-07-13,302,54,57,44
2021-07-14,325,61,56,47
2021-07-15,295,56,61,44
2021-07-16,253,50,48,36
2021-07-17,285,53,53,37
2021-07-18,351,54,64,51
2021-07-19,389,72,60,57
2021-07-20,277,46,44,34
2021-07-21,325,57,56,52
2021-07-22,288,50,43,40
2021-07-23,308,51,62,42
2021-07-24,263,49,46,25
2021-07-25,288,55,55,38
2021-07-26,243,46,36,26
2021-07-27,251,46,56,34
2021-07-28,216,39,33,18
2021-07-29,233,38,52,28
2021-07-30,226,53,37,33
2021-07-31,182,40,27,24
2021-08-01,285,64,49,40
2021-08-02,220,44,34,28
2021-08-03,214,36,40,28
2021-08-04,182,39,32,15
2021-08-05,180,35,32,19
2021-08-06,185,39,34,22
2021-08-07,161,33,21,19
2021-08-08,166,36,23,17
2021-08-09,194,36,49,21
2021-08-10,161,28,19,20
2021-08-11,271,44,40,21
2021-08-12,245,39,49,21
2021-08-13,212,33,41,27
2021-08-14,216,42,31,23
2021-08-15,244,34,49,20
2021-08-16,331,48,67,20
2021-08-17,332,43,59,31
2021-08-18,440,47,79,30
2021-08-19,280,44,43,31
2021-08-20,240,33,42,22
2021-08-21,284,33,64,41
2021-08-22,395,55,66,58
2021-08-23,382,46,78,32
2021-08-24,296,51,61,50
2021-08-25,288,50,61,26
2021-08-26,200,25,42,21
2021-08-27,175,23,42,26
2021-08-28,188,24,39,32
2021-08-29,191,26,39,30
2021-08-30,83,11,13,11
2021-08-31,44,11,6,7
2021-09-01,45,13,11,8
2021-09-02,28,4,6,3
2021-09-03,22,4,5,5
2021-09-04,28,5,6,4
2021-09-05,17,3,4,1
2021-09-06,18,1,2,2
2021-09-07,14,1,2,2
2021-09-08,7,3,1,1
2021-09-09,7,1,1,0
2021-09-10,5,0,0,1
2021-09-11,2,0,0,0
