"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,2,0,0,1
2020-07-10,1,0,0,1
2020-07-11,3,0,0,2
2020-07-12,2,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,1,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,0,0,0
2020-08-15,4,1,0,0
2020-08-16,6,3,0,0
2020-08-17,8,1,1,0
2020-08-18,22,4,3,0
2020-08-19,23,1,0,1
2020-08-20,24,3,3,1
2020-08-21,20,3,2,1
2020-08-22,23,3,0,0
2020-08-23,32,6,3,0
2020-08-24,26,5,2,0
2020-08-25,17,0,4,1
2020-08-26,17,0,4,1
2020-08-27,24,7,4,0
2020-08-28,24,5,3,0
2020-08-29,19,3,4,2
2020-08-30,22,4,2,0
2020-08-31,20,2,5,1
2020-09-01,23,2,3,0
2020-09-02,17,4,2,0
2020-09-03,13,2,0,0
2020-09-04,8,2,1,0
2020-09-05,14,2,5,1
2020-09-06,8,3,2,1
2020-09-07,7,1,1,1
2020-09-08,13,0,2,2
2020-09-09,9,1,2,2
2020-09-10,8,3,0,1
2020-09-11,5,2,0,0
2020-09-12,2,1,1,0
2020-09-13,12,2,2,1
2020-09-14,14,2,5,0
2020-09-15,12,4,4,0
2020-09-16,13,4,4,0
2020-09-17,7,1,1,0
2020-09-18,18,5,3,0
2020-09-19,17,5,2,3
2020-09-20,31,4,8,4
2020-09-21,24,5,6,2
2020-09-22,20,3,4,3
2020-09-23,26,0,6,3
2020-09-24,27,5,3,5
2020-09-25,52,4,4,8
2020-09-26,46,2,5,5
2020-09-27,56,6,0,8
2020-09-28,37,2,1,4
2020-09-29,64,2,6,3
2020-09-30,55,2,5,3
2020-10-01,55,6,4,6
2020-10-02,44,4,6,6
2020-10-03,33,5,6,7
2020-10-04,42,10,8,4
2020-10-05,37,5,10,0
2020-10-06,45,8,9,7
2020-10-07,33,10,7,1
2020-10-08,26,6,7,3
2020-10-09,27,9,2,4
2020-10-10,38,11,9,4
2020-10-11,22,9,3,3
2020-10-12,36,8,5,5
2020-10-13,25,7,6,4
2020-10-14,38,5,2,4
2020-10-15,45,10,12,1
2020-10-16,62,20,20,6
2020-10-17,48,12,11,7
2020-10-18,55,13,14,7
2020-10-19,88,20,26,7
2020-10-20,96,15,19,17
2020-10-21,124,35,20,11
2020-10-22,165,33,29,18
2020-10-23,331,89,51,71
2020-10-24,306,61,58,56
2020-10-25,378,80,90,65
2020-10-26,401,112,82,69
2020-10-27,318,86,45,39
2020-10-28,195,45,42,16
2020-10-29,363,84,133,37
2020-10-30,388,65,96,53
2020-10-31,218,52,49,45
2020-11-01,253,60,59,31
2020-11-02,202,47,53,23
2020-11-03,213,53,55,28
2020-11-04,211,50,54,29
2020-11-05,149,33,37,14
2020-11-06,185,34,50,16
2020-11-07,128,22,34,17
2020-11-08,105,30,20,11
2020-11-09,151,33,38,20
2020-11-10,146,32,41,14
2020-11-11,125,21,41,9
2020-11-12,129,19,47,4
2020-11-13,110,17,38,15
2020-11-14,100,21,34,6
2020-11-15,127,21,45,7
2020-11-16,127,30,41,6
2020-11-17,132,18,46,7
2020-11-18,127,26,45,3
2020-11-19,111,23,35,4
2020-11-20,116,17,38,8
2020-11-21,109,24,29,10
2020-11-22,144,24,42,17
2020-11-23,165,28,45,18
2020-11-24,119,21,32,6
2020-11-25,138,34,29,7
2020-11-26,136,24,25,18
2020-11-27,105,20,20,8
2020-11-28,114,16,18,13
2020-11-29,131,20,24,26
2020-11-30,127,20,25,23
2020-12-01,108,20,24,20
2020-12-02,111,18,30,18
2020-12-03,104,17,34,11
2020-12-04,91,20,27,7
2020-12-05,85,14,31,6
2020-12-06,88,12,34,11
2020-12-07,82,6,21,12
2020-12-08,109,27,21,13
2020-12-09,114,23,26,15
2020-12-10,124,33,19,22
2020-12-11,124,19,23,15
2020-12-12,109,23,22,12
2020-12-13,115,24,36,11
2020-12-14,125,27,24,14
2020-12-15,92,20,22,12
2020-12-16,94,15,25,12
2020-12-17,69,9,19,10
2020-12-18,85,18,16,10
2020-12-19,79,21,15,15
2020-12-20,76,16,13,10
2020-12-21,126,27,33,11
2020-12-22,87,15,23,10
2020-12-23,93,18,18,11
2020-12-24,85,19,24,12
2020-12-25,88,17,24,17
2020-12-26,110,30,24,16
2020-12-27,114,33,26,13
2020-12-28,86,18,17,11
2020-12-29,94,27,19,6
2020-12-30,102,31,18,6
2020-12-31,88,25,28,9
2021-01-01,76,17,16,5
2021-01-02,112,21,29,28
2021-01-03,101,19,33,9
2021-01-04,151,35,34,16
2021-01-05,101,24,26,10
2021-01-06,132,21,34,14
2021-01-07,94,20,20,11
2021-01-08,97,18,25,10
2021-01-09,88,16,27,10
2021-01-10,79,11,26,9
2021-01-11,133,24,28,15
2021-01-12,89,22,24,8
2021-01-13,81,17,12,11
2021-01-14,87,13,20,11
2021-01-15,62,14,15,4
2021-01-16,50,8,15,6
2021-01-17,62,11,18,7
2021-01-18,69,17,16,4
2021-01-19,57,13,10,2
2021-01-20,57,14,11,5
2021-01-21,56,11,15,5
2021-01-22,57,16,8,2
2021-01-23,52,14,5,6
2021-01-24,53,9,8,10
2021-01-25,67,21,4,9
2021-01-26,64,11,14,6
2021-01-27,62,14,10,5
2021-01-28,64,18,5,7
2021-01-29,55,9,8,4
2021-01-30,46,11,13,7
2021-01-31,25,5,4,1
2021-02-01,68,15,10,13
2021-02-02,58,10,11,11
2021-02-03,55,9,10,5
2021-02-04,63,16,7,5
2021-02-05,56,18,11,9
2021-02-06,32,5,7,4
2021-02-07,39,9,8,4
2021-02-08,56,16,10,6
2021-02-09,68,18,18,7
2021-02-10,64,20,11,7
2021-02-11,45,12,7,2
2021-02-12,36,9,9,3
2021-02-13,41,14,13,1
2021-02-14,45,11,17,2
2021-02-15,55,18,8,3
2021-02-16,43,11,14,1
2021-02-17,78,24,12,4
2021-02-18,69,22,8,7
2021-02-19,47,11,9,5
2021-02-20,56,14,15,6
2021-02-21,38,8,14,4
2021-02-22,78,22,15,6
2021-02-23,61,14,9,6
2021-02-24,39,5,6,5
2021-02-25,57,9,9,7
2021-02-26,34,5,3,3
2021-02-27,31,8,6,5
2021-02-28,46,6,12,5
2021-03-01,55,13,19,7
2021-03-02,61,14,10,8
2021-03-03,47,12,10,3
2021-03-04,53,8,22,4
2021-03-05,52,20,11,4
2021-03-06,42,9,8,7
2021-03-07,31,8,10,3
2021-03-08,60,14,10,7
2021-03-09,55,14,9,8
2021-03-10,57,16,9,6
2021-03-11,68,17,7,6
2021-03-12,59,19,10,2
2021-03-13,64,18,15,5
2021-03-14,37,10,10,2
2021-03-15,83,28,13,1
2021-03-16,72,20,11,6
2021-03-17,56,14,7,4
2021-03-18,75,18,13,5
2021-03-19,81,22,13,10
2021-03-20,71,24,7,7
2021-03-21,60,19,6,2
2021-03-22,137,45,14,19
2021-03-23,120,38,16,13
2021-03-24,83,26,12,5
2021-03-25,142,47,19,22
2021-03-26,101,38,16,11
2021-03-27,83,26,11,7
2021-03-28,106,41,11,13
2021-03-29,127,46,10,10
2021-03-30,117,25,12,9
2021-03-31,166,44,24,17
2021-04-01,148,36,30,13
2021-04-02,116,29,20,11
2021-04-03,165,49,19,29
2021-04-04,160,43,23,12
2021-04-05,299,81,26,54
2021-04-06,248,72,25,36
2021-04-07,192,45,23,10
2021-04-08,183,44,30,24
2021-04-09,205,35,29,27
2021-04-10,204,50,34,21
2021-04-11,194,46,31,17
2021-04-12,293,63,44,30
2021-04-13,261,56,50,31
2021-04-14,250,63,33,22
2021-04-15,280,57,40,29
2021-04-16,241,54,39,24
2021-04-17,295,73,46,39
2021-04-18,253,45,42,42
2021-04-19,354,67,45,44
2021-04-20,310,59,43,40
2021-04-21,288,54,39,40
2021-04-22,254,46,48,30
2021-04-23,255,46,44,34
2021-04-24,234,46,38,23
2021-04-25,342,73,59,37
2021-04-26,433,95,67,58
2021-04-27,350,61,56,46
2021-04-28,288,35,54,20
2021-04-29,314,60,49,42
2021-04-30,273,31,50,36
2021-05-01,221,31,32,32
2021-05-02,348,71,48,39
2021-05-03,418,90,65,49
2021-05-04,378,60,68,52
2021-05-05,409,79,82,49
2021-05-06,333,46,78,50
2021-05-07,356,60,66,55
2021-05-08,298,35,75,37
2021-05-09,387,47,106,41
2021-05-10,651,127,124,86
2021-05-11,619,117,124,80
2021-05-12,658,114,122,90
2021-05-13,516,97,89,84
2021-05-14,586,99,106,80
2021-05-15,384,68,80,50
2021-05-16,425,79,77,79
2021-05-17,700,117,102,112
2021-05-18,622,101,89,114
2021-05-19,574,93,93,77
2021-05-20,573,87,103,51
2021-05-21,434,66,66,51
2021-05-22,300,30,77,40
2021-05-23,310,34,55,47
2021-05-24,572,96,89,107
2021-05-25,570,124,98,85
2021-05-26,483,92,87,50
2021-05-27,488,76,77,65
2021-05-28,448,63,64,64
2021-05-29,359,51,67,67
2021-05-30,515,89,97,96
2021-05-31,615,90,98,102
2021-06-01,551,103,105,91
2021-06-02,531,61,93,65
2021-06-03,470,72,90,61
2021-06-04,349,47,62,61
2021-06-05,316,47,54,39
2021-06-06,436,70,89,86
2021-06-07,473,60,72,83
2021-06-08,463,63,87,71
2021-06-09,425,56,94,50
2021-06-10,429,61,82,52
2021-06-11,391,62,92,57
2021-06-12,319,43,81,45
2021-06-13,386,58,92,40
2021-06-14,490,78,114,48
2021-06-15,384,50,93,36
2021-06-16,339,57,81,29
2021-06-17,366,51,89,33
2021-06-18,295,33,69,30
2021-06-19,344,55,64,40
2021-06-20,395,67,88,57
2021-06-21,301,40,57,34
2021-06-22,404,67,69,50
2021-06-23,403,51,83,42
2021-06-24,436,60,85,61
2021-06-25,403,49,90,54
2021-06-26,374,63,65,50
2021-06-27,406,67,76,60
2021-06-28,497,64,73,62
2021-06-29,406,64,81,49
2021-06-30,345,63,70,47
2021-07-01,390,47,70,42
2021-07-02,337,44,52,34
2021-07-03,297,44,48,39
2021-07-04,241,40,61,34
2021-07-05,312,52,57,41
2021-07-06,312,46,54,37
2021-07-07,283,49,57,44
2021-07-08,343,41,61,46
2021-07-09,277,46,47,32
2021-07-10,282,46,46,28
2021-07-11,289,47,63,31
2021-07-12,414,90,59,59
2021-07-13,323,64,69,32
2021-07-14,337,57,55,54
2021-07-15,288,44,54,48
2021-07-16,271,54,46,30
2021-07-17,281,56,44,39
2021-07-18,332,62,62,49
2021-07-19,352,46,60,49
2021-07-20,294,64,45,34
2021-07-21,342,66,61,47
2021-07-22,251,55,43,33
2021-07-23,296,50,53,37
2021-07-24,290,41,55,33
2021-07-25,324,52,57,34
2021-07-26,276,57,45,33
2021-07-27,225,44,44,25
2021-07-28,250,44,34,29
2021-07-29,191,40,39,32
2021-07-30,224,45,35,35
2021-07-31,169,30,37,22
2021-08-01,240,48,52,35
2021-08-02,219,48,37,34
2021-08-03,211,46,40,23
2021-08-04,210,50,35,21
2021-08-05,213,41,35,23
2021-08-06,190,38,29,25
2021-08-07,156,30,24,15
2021-08-08,173,37,26,15
2021-08-09,164,26,35,17
2021-08-10,151,32,22,19
2021-08-11,272,53,39,27
2021-08-12,258,32,49,24
2021-08-13,229,30,52,22
2021-08-14,221,25,57,14
2021-08-15,220,33,45,15
2021-08-16,338,52,59,25
2021-08-17,344,45,53,33
2021-08-18,390,39,65,47
2021-08-19,297,28,57,34
2021-08-20,283,44,46,27
2021-08-21,266,45,48,22
2021-08-22,370,55,65,51
2021-08-23,362,52,71,40
2021-08-24,320,42,61,46
2021-08-25,297,52,76,35
2021-08-26,212,32,47,20
2021-08-27,172,24,30,28
2021-08-28,190,31,41,30
2021-08-29,188,24,40,22
2021-08-30,79,11,17,10
2021-08-31,40,9,8,7
2021-09-01,39,8,4,6
2021-09-02,31,6,6,3
2021-09-03,35,7,7,3
2021-09-04,31,3,4,6
2021-09-05,25,7,4,3
2021-09-06,38,5,4,8
2021-09-07,23,2,5,4
2021-09-08,19,5,4,2
2021-09-09,17,2,2,2
2021-09-10,8,3,0,0
2021-09-11,13,5,3,0
2021-09-12,9,1,2,2
2021-09-13,8,2,0,0
2021-09-14,16,2,4,1
2021-09-15,14,2,5,1
2021-09-16,12,2,2,2
2021-09-17,11,1,5,0
2021-09-18,4,0,1,1
2021-09-19,12,1,1,4
2021-09-20,15,4,1,3
2021-09-21,11,3,1,2
2021-09-22,9,3,1,0
2021-09-23,8,1,0,1
2021-09-24,13,1,2,0
2021-09-25,5,0,1,0
2021-09-26,7,3,0,3
2021-09-27,7,1,2,1
2021-09-28,8,0,1,1
2021-09-29,10,3,2,1
2021-09-30,2,1,0,0
2021-10-01,2,1,0,0
2021-10-02,3,0,1,0
2021-10-03,8,0,1,1
2021-10-04,5,1,1,0
2021-10-05,10,1,1,1
2021-10-06,5,0,2,0
2021-10-07,10,4,4,1
2021-10-08,9,2,1,1
2021-10-09,3,1,0,1
2021-10-10,11,3,5,0
2021-10-11,9,3,2,1
2021-10-12,5,0,2,0
2021-10-13,7,2,1,0
2021-10-14,5,1,1,0
2021-10-15,4,0,2,0
2021-10-16,1,0,0,0
2021-10-17,1,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
