"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,1
2020-07-07,2,0,0,0
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,1,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,5,0,0,0
2020-08-15,8,2,0,0
2020-08-16,10,1,1,0
2020-08-17,10,1,1,0
2020-08-18,15,1,2,0
2020-08-19,13,0,0,0
2020-08-20,16,3,2,2
2020-08-21,22,3,2,0
2020-08-22,23,5,1,0
2020-08-23,31,7,5,2
2020-08-24,32,3,3,0
2020-08-25,21,3,4,0
2020-08-26,28,5,5,1
2020-08-27,20,5,2,0
2020-08-28,23,3,4,0
2020-08-29,27,6,5,2
2020-08-30,13,1,2,0
2020-08-31,13,1,1,1
2020-09-01,28,5,2,0
2020-09-02,15,1,3,0
2020-09-03,18,3,1,0
2020-09-04,11,1,1,1
2020-09-05,7,2,1,1
2020-09-06,9,2,1,0
2020-09-07,7,1,1,2
2020-09-08,8,2,2,2
2020-09-09,13,1,3,1
2020-09-10,9,2,2,1
2020-09-11,4,1,1,0
2020-09-12,9,3,1,1
2020-09-13,12,4,3,0
2020-09-14,8,2,1,0
2020-09-15,13,3,5,0
2020-09-16,12,2,1,1
2020-09-17,14,2,5,0
2020-09-18,17,4,5,0
2020-09-19,20,5,5,2
2020-09-20,24,5,6,5
2020-09-21,24,3,4,4
2020-09-22,14,3,2,1
2020-09-23,27,3,2,5
2020-09-24,26,6,4,3
2020-09-25,58,4,6,9
2020-09-26,45,2,4,3
2020-09-27,54,3,1,9
2020-09-28,40,2,2,4
2020-09-29,56,4,3,4
2020-09-30,58,2,5,5
2020-10-01,56,2,8,7
2020-10-02,39,5,5,7
2020-10-03,39,8,10,4
2020-10-04,38,4,8,1
2020-10-05,34,8,7,1
2020-10-06,40,7,5,4
2020-10-07,40,7,12,2
2020-10-08,31,9,6,2
2020-10-09,24,6,0,6
2020-10-10,37,16,10,3
2020-10-11,28,8,5,3
2020-10-12,37,11,6,6
2020-10-13,28,7,5,3
2020-10-14,41,7,3,6
2020-10-15,44,12,13,0
2020-10-16,56,15,16,7
2020-10-17,45,11,12,8
2020-10-18,63,13,14,7
2020-10-19,89,23,30,6
2020-10-20,98,21,22,14
2020-10-21,135,26,26,13
2020-10-22,158,42,26,19
2020-10-23,308,83,43,72
2020-10-24,317,66,71,52
2020-10-25,347,78,75,64
2020-10-26,372,98,71,57
2020-10-27,352,93,49,41
2020-10-28,230,52,44,35
2020-10-29,343,70,129,38
2020-10-30,354,72,75,47
2020-10-31,227,49,72,33
2020-11-01,274,56,70,39
2020-11-02,206,53,47,26
2020-11-03,220,54,59,28
2020-11-04,198,46,55,29
2020-11-05,159,37,42,18
2020-11-06,179,36,48,14
2020-11-07,137,24,33,14
2020-11-08,108,23,24,7
2020-11-09,148,38,26,22
2020-11-10,147,33,40,8
2020-11-11,118,19,42,9
2020-11-12,131,27,44,6
2020-11-13,128,22,47,18
2020-11-14,115,21,42,7
2020-11-15,135,29,48,7
2020-11-16,124,20,41,9
2020-11-17,118,17,36,8
2020-11-18,127,13,47,5
2020-11-19,112,21,38,4
2020-11-20,114,27,42,7
2020-11-21,111,20,33,10
2020-11-22,128,28,35,12
2020-11-23,152,29,40,14
2020-11-24,143,21,31,12
2020-11-25,144,28,30,15
2020-11-26,127,23,23,13
2020-11-27,108,21,15,8
2020-11-28,121,16,26,12
2020-11-29,116,21,27,21
2020-11-30,110,19,23,20
2020-12-01,124,22,26,25
2020-12-02,117,16,28,19
2020-12-03,91,19,21,12
2020-12-04,80,15,23,7
2020-12-05,87,6,34,9
2020-12-06,90,13,29,10
2020-12-07,99,17,28,12
2020-12-08,105,30,21,12
2020-12-09,111,27,24,14
2020-12-10,127,27,31,18
2020-12-11,99,13,17,14
2020-12-12,114,18,35,13
2020-12-13,116,29,24,15
2020-12-14,131,27,26,15
2020-12-15,104,21,21,12
2020-12-16,110,26,24,12
2020-12-17,69,9,16,12
2020-12-18,76,17,9,9
2020-12-19,65,17,11,16
2020-12-20,86,20,24,9
2020-12-21,120,24,28,11
2020-12-22,89,7,35,10
2020-12-23,97,26,17,12
2020-12-24,80,18,27,11
2020-12-25,92,19,22,13
2020-12-26,114,27,27,17
2020-12-27,112,30,25,16
2020-12-28,100,22,21,8
2020-12-29,96,29,20,8
2020-12-30,91,25,16,6
2020-12-31,77,20,18,11
2021-01-01,87,22,31,5
2021-01-02,109,29,27,23
2021-01-03,94,17,30,10
2021-01-04,150,30,32,19
2021-01-05,102,19,22,8
2021-01-06,131,20,36,12
2021-01-07,102,17,29,13
2021-01-08,95,22,20,9
2021-01-09,97,21,21,10
2021-01-10,74,13,21,10
2021-01-11,127,21,24,17
2021-01-12,76,14,21,9
2021-01-13,81,19,17,9
2021-01-14,90,20,25,10
2021-01-15,54,11,17,2
2021-01-16,59,11,12,6
2021-01-17,64,8,18,7
2021-01-18,72,23,11,4
2021-01-19,54,13,11,4
2021-01-20,72,13,13,6
2021-01-21,50,11,9,4
2021-01-22,62,17,12,3
2021-01-23,64,14,9,7
2021-01-24,38,10,6,7
2021-01-25,73,21,6,10
2021-01-26,58,10,13,5
2021-01-27,58,13,11,5
2021-01-28,59,15,7,8
2021-01-29,50,9,11,4
2021-01-30,43,12,11,6
2021-01-31,30,5,8,1
2021-02-01,64,11,9,12
2021-02-02,60,13,9,11
2021-02-03,51,7,9,6
2021-02-04,67,15,13,5
2021-02-05,66,19,10,12
2021-02-06,31,5,4,4
2021-02-07,39,11,10,2
2021-02-08,61,19,9,7
2021-02-09,66,19,13,7
2021-02-10,62,19,11,6
2021-02-11,50,14,7,3
2021-02-12,34,10,8,1
2021-02-13,44,10,15,3
2021-02-14,41,13,8,2
2021-02-15,52,15,12,1
2021-02-16,47,14,17,1
2021-02-17,80,23,15,5
2021-02-18,60,16,7,7
2021-02-19,43,10,6,4
2021-02-20,60,17,14,7
2021-02-21,31,5,13,3
2021-02-22,75,20,16,7
2021-02-23,59,17,9,4
2021-02-24,50,9,10,6
2021-02-25,57,9,10,13
2021-02-26,41,5,10,4
2021-02-27,32,9,3,4
2021-02-28,44,9,7,4
2021-03-01,58,17,16,5
2021-03-02,64,14,13,6
2021-03-03,43,10,8,2
2021-03-04,46,7,18,7
2021-03-05,51,16,16,4
2021-03-06,36,10,6,5
2021-03-07,36,8,12,4
2021-03-08,57,16,6,7
2021-03-09,63,13,14,6
2021-03-10,70,23,12,7
2021-03-11,62,19,8,2
2021-03-12,57,18,6,2
2021-03-13,59,13,9,7
2021-03-14,49,14,19,2
2021-03-15,89,26,14,3
2021-03-16,64,19,6,6
2021-03-17,56,11,8,4
2021-03-18,69,17,8,4
2021-03-19,74,23,11,10
2021-03-20,69,24,7,7
2021-03-21,49,18,3,4
2021-03-22,137,44,15,16
2021-03-23,137,38,18,15
2021-03-24,83,28,15,7
2021-03-25,145,45,16,24
2021-03-26,105,39,14,10
2021-03-27,73,25,11,6
2021-03-28,116,44,16,11
2021-03-29,125,48,11,9
2021-03-30,108,29,14,10
2021-03-31,160,43,17,18
2021-04-01,139,34,30,11
2021-04-02,120,28,20,12
2021-04-03,166,46,23,27
2021-04-04,174,53,24,13
2021-04-05,300,74,26,54
2021-04-06,267,73,33,36
2021-04-07,200,51,24,12
2021-04-08,166,31,32,23
2021-04-09,183,44,25,26
2021-04-10,186,44,30,21
2021-04-11,197,42,25,18
2021-04-12,317,63,52,31
2021-04-13,245,58,37,27
2021-04-14,254,61,39,24
2021-04-15,291,64,39,30
2021-04-16,234,49,37,26
2021-04-17,277,73,43,42
2021-04-18,268,51,44,38
2021-04-19,349,58,53,40
2021-04-20,332,68,51,40
2021-04-21,269,48,40,42
2021-04-22,272,40,51,31
2021-04-23,251,51,37,30
2021-04-24,222,49,30,26
2021-04-25,335,71,55,39
2021-04-26,446,91,76,59
2021-04-27,356,56,64,44
2021-04-28,298,37,63,21
2021-04-29,305,63,41,37
2021-04-30,281,38,47,39
2021-05-01,207,31,24,28
2021-05-02,340,72,51,44
2021-05-03,422,87,62,47
2021-05-04,369,62,67,53
2021-05-05,412,78,79,50
2021-05-06,338,44,75,45
2021-05-07,357,57,61,54
2021-05-08,325,40,81,44
2021-05-09,365,55,93,42
2021-05-10,636,122,113,87
2021-05-11,641,116,143,79
2021-05-12,637,117,124,82
2021-05-13,520,100,79,85
2021-05-14,598,95,103,88
2021-05-15,399,70,92,50
2021-05-16,445,71,82,80
2021-05-17,693,118,99,110
2021-05-18,620,102,96,118
2021-05-19,564,99,94,74
2021-05-20,571,77,103,58
2021-05-21,438,66,76,44
2021-05-22,298,47,61,39
2021-05-23,318,28,68,43
2021-05-24,569,100,77,105
2021-05-25,556,113,94,83
2021-05-26,449,81,84,56
2021-05-27,519,90,89,65
2021-05-28,481,70,83,65
2021-05-29,358,44,65,55
2021-05-30,479,83,79,101
2021-05-31,618,87,109,105
2021-06-01,586,111,97,98
2021-06-02,508,57,83,70
2021-06-03,444,76,70,59
2021-06-04,341,51,58,60
2021-06-05,331,43,57,38
2021-06-06,443,63,100,80
2021-06-07,482,58,95,76
2021-06-08,463,64,92,70
2021-06-09,388,59,80,54
2021-06-10,457,68,99,57
2021-06-11,407,69,82,57
2021-06-12,332,39,77,41
2021-06-13,394,57,92,41
2021-06-14,472,76,104,46
2021-06-15,337,41,81,32
2021-06-16,337,50,77,45
2021-06-17,326,45,79,33
2021-06-18,329,39,79,40
2021-06-19,344,44,70,38
2021-06-20,380,67,85,44
2021-06-21,351,58,71,34
2021-06-22,395,57,85,48
2021-06-23,386,54,68,45
2021-06-24,418,58,87,54
2021-06-25,418,48,86,59
2021-06-26,346,58,59,48
2021-06-27,444,80,98,49
2021-06-28,483,68,83,59
2021-06-29,401,71,62,50
2021-06-30,348,55,63,47
2021-07-01,418,59,62,55
2021-07-02,356,47,66,37
2021-07-03,302,43,46,49
2021-07-04,241,35,54,24
2021-07-05,284,48,55,27
2021-07-06,312,52,62,33
2021-07-07,292,39,61,52
2021-07-08,328,53,44,51
2021-07-09,283,51,53,40
2021-07-10,290,44,46,40
2021-07-11,316,60,63,26
2021-07-12,389,65,63,42
2021-07-13,366,64,71,42
2021-07-14,298,38,54,46
2021-07-15,300,52,64,52
2021-07-16,255,51,52,25
2021-07-17,275,53,47,44
2021-07-18,309,58,51,37
2021-07-19,377,68,58,58
2021-07-20,327,61,70,41
2021-07-21,324,61,54,51
2021-07-22,284,57,48,40
2021-07-23,299,50,40,29
2021-07-24,247,39,44,28
2021-07-25,290,56,45,37
2021-07-26,243,40,44,27
2021-07-27,255,54,45,25
2021-07-28,250,55,40,29
2021-07-29,208,38,50,29
2021-07-30,220,35,42,35
2021-07-31,208,45,41,22
2021-08-01,222,54,43,37
2021-08-02,217,39,39,29
2021-08-03,208,45,26,25
2021-08-04,209,46,35,21
2021-08-05,161,38,20,17
2021-08-06,177,35,34,19
2021-08-07,187,36,28,24
2021-08-08,181,27,30,31
2021-08-09,159,33,29,14
2021-08-10,164,29,32,18
2021-08-11,262,31,52,26
2021-08-12,277,38,41,25
2021-08-13,254,38,55,24
2021-08-14,192,25,39,15
2021-08-15,244,41,46,22
2021-08-16,319,59,50,27
2021-08-17,340,50,58,22
2021-08-18,405,39,90,42
2021-08-19,280,38,62,29
2021-08-20,303,46,49,34
2021-08-21,267,38,37,33
2021-08-22,369,38,70,51
2021-08-23,386,56,62,42
2021-08-24,308,43,68,38
2021-08-25,275,40,53,32
2021-08-26,168,31,40,24
2021-08-27,169,23,33,19
2021-08-28,179,33,41,23
2021-08-29,179,18,36,23
2021-08-30,62,9,12,7
2021-08-31,17,2,6,4
2021-09-01,8,2,0,1
2021-09-02,10,3,1,0
2021-09-03,3,0,2,0
