"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,2,0,0,2
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,1,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,1,0,0
2020-08-13,1,0,0,1
2020-08-14,7,1,0,0
2020-08-15,4,0,1,0
2020-08-16,6,2,0,0
2020-08-17,10,1,0,0
2020-08-18,14,3,2,0
2020-08-19,17,0,0,0
2020-08-20,26,2,2,2
2020-08-21,17,3,3,0
2020-08-22,24,6,1,0
2020-08-23,19,3,2,0
2020-08-24,33,5,3,0
2020-08-25,30,3,5,1
2020-08-26,25,2,5,2
2020-08-27,27,5,5,0
2020-08-28,17,3,4,0
2020-08-29,23,9,5,2
2020-08-30,13,1,0,0
2020-08-31,20,4,1,1
2020-09-01,22,2,2,0
2020-09-02,18,1,2,0
2020-09-03,15,1,1,1
2020-09-04,5,1,2,0
2020-09-05,10,2,2,1
2020-09-06,10,4,1,0
2020-09-07,9,0,2,2
2020-09-08,9,1,2,2
2020-09-09,12,2,3,1
2020-09-10,10,4,1,0
2020-09-11,10,3,2,1
2020-09-12,4,2,1,0
2020-09-13,7,1,2,0
2020-09-14,8,0,3,0
2020-09-15,9,2,4,0
2020-09-16,11,3,1,2
2020-09-17,17,3,4,1
2020-09-18,16,5,3,1
2020-09-19,22,4,7,2
2020-09-20,28,8,5,4
2020-09-21,23,1,4,2
2020-09-22,16,5,2,2
2020-09-23,30,3,3,4
2020-09-24,28,4,5,7
2020-09-25,57,6,9,5
2020-09-26,44,1,5,6
2020-09-27,53,4,0,6
2020-09-28,45,2,0,5
2020-09-29,62,3,4,1
2020-09-30,62,1,7,10
2020-10-01,54,4,13,5
2020-10-02,38,3,4,4
2020-10-03,30,5,4,2
2020-10-04,45,9,6,4
2020-10-05,35,6,6,5
2020-10-06,40,8,7,3
2020-10-07,24,6,5,2
2020-10-08,33,9,9,4
2020-10-09,26,10,5,5
2020-10-10,43,14,10,4
2020-10-11,23,8,3,3
2020-10-12,38,8,5,4
2020-10-13,28,6,4,4
2020-10-14,43,6,4,4
2020-10-15,41,10,15,0
2020-10-16,59,17,18,7
2020-10-17,45,13,14,7
2020-10-18,59,15,15,8
2020-10-19,83,20,28,6
2020-10-20,94,19,13,15
2020-10-21,142,29,19,15
2020-10-22,168,34,34,20
2020-10-23,317,94,49,68
2020-10-24,301,63,59,45
2020-10-25,362,71,87,66
2020-10-26,391,107,74,57
2020-10-27,341,92,58,45
2020-10-28,227,49,33,40
2020-10-29,350,77,118,39
2020-10-30,350,65,91,41
2020-10-31,212,53,50,37
2020-11-01,269,54,68,38
2020-11-02,226,49,74,32
2020-11-03,207,48,56,23
2020-11-04,200,49,55,31
2020-11-05,168,39,41,16
2020-11-06,188,46,49,15
2020-11-07,112,24,21,13
2020-11-08,115,27,28,10
2020-11-09,148,30,36,19
2020-11-10,150,37,48,8
2020-11-11,115,13,38,13
2020-11-12,113,17,37,3
2020-11-13,127,26,42,17
2020-11-14,93,21,36,6
2020-11-15,129,20,39,8
2020-11-16,137,23,44,7
2020-11-17,145,27,58,9
2020-11-18,130,26,48,3
2020-11-19,124,20,42,6
2020-11-20,102,15,32,8
2020-11-21,110,21,27,13
2020-11-22,145,27,39,13
2020-11-23,142,31,27,9
2020-11-24,118,28,30,10
2020-11-25,134,23,31,11
2020-11-26,135,19,30,15
2020-11-27,111,19,17,13
2020-11-28,119,18,23,15
2020-11-29,110,23,23,15
2020-11-30,120,20,27,20
2020-12-01,118,20,23,21
2020-12-02,127,17,35,20
2020-12-03,111,24,28,13
2020-12-04,87,15,22,9
2020-12-05,70,7,23,9
2020-12-06,86,11,34,9
2020-12-07,93,9,30,11
2020-12-08,119,29,28,14
2020-12-09,118,25,21,16
2020-12-10,137,35,28,17
2020-12-11,106,17,20,17
2020-12-12,99,22,20,11
2020-12-13,96,26,18,13
2020-12-14,131,25,34,14
2020-12-15,109,24,24,13
2020-12-16,91,18,24,12
2020-12-17,64,10,14,11
2020-12-18,84,13,17,11
2020-12-19,69,18,12,14
2020-12-20,89,23,23,8
2020-12-21,123,25,30,9
2020-12-22,99,14,31,14
2020-12-23,91,21,16,11
2020-12-24,82,23,16,11
2020-12-25,84,19,27,14
2020-12-26,109,22,19,17
2020-12-27,111,29,26,13
2020-12-28,102,24,25,12
2020-12-29,90,25,21,7
2020-12-30,93,28,16,7
2020-12-31,93,24,26,11
2021-01-01,81,18,26,6
2021-01-02,107,26,28,21
2021-01-03,98,15,29,9
2021-01-04,145,31,30,17
2021-01-05,92,19,25,10
2021-01-06,146,28,32,14
2021-01-07,115,24,34,10
2021-01-08,93,21,20,9
2021-01-09,80,15,24,12
2021-01-10,77,10,26,11
2021-01-11,129,18,25,15
2021-01-12,74,13,20,8
2021-01-13,77,19,12,9
2021-01-14,92,19,18,10
2021-01-15,63,16,16,3
2021-01-16,51,9,13,5
2021-01-17,65,10,22,8
2021-01-18,65,18,7,6
2021-01-19,64,17,16,3
2021-01-20,68,10,20,6
2021-01-21,52,13,5,3
2021-01-22,57,17,5,3
2021-01-23,54,11,7,7
2021-01-24,54,10,16,6
2021-01-25,70,20,7,10
2021-01-26,52,9,8,5
2021-01-27,62,18,7,7
2021-01-28,62,17,12,7
2021-01-29,53,9,7,5
2021-01-30,51,8,17,6
2021-01-31,25,6,9,3
2021-02-01,62,14,6,13
2021-02-02,67,12,10,11
2021-02-03,60,11,10,6
2021-02-04,53,13,5,4
2021-02-05,57,15,13,9
2021-02-06,33,6,2,4
2021-02-07,35,11,11,2
2021-02-08,67,16,12,8
2021-02-09,73,19,16,9
2021-02-10,62,18,13,5
2021-02-11,41,9,8,2
2021-02-12,39,13,6,1
2021-02-13,31,8,9,2
2021-02-14,36,12,7,2
2021-02-15,69,23,18,2
2021-02-16,44,14,12,2
2021-02-17,86,25,23,4
2021-02-18,55,16,8,5
2021-02-19,47,11,9,7
2021-02-20,53,13,7,7
2021-02-21,36,9,10,6
2021-02-22,82,20,20,5
2021-02-23,55,13,5,3
2021-02-24,45,6,9,7
2021-02-25,56,11,11,7
2021-02-26,40,9,9,1
2021-02-27,34,9,9,4
2021-02-28,49,9,10,6
2021-03-01,55,14,11,6
2021-03-02,65,14,13,8
2021-03-03,35,8,5,5
2021-03-04,55,9,17,6
2021-03-05,49,16,16,4
2021-03-06,41,10,9,5
2021-03-07,36,11,10,4
2021-03-08,59,17,5,7
2021-03-09,66,12,15,6
2021-03-10,59,17,6,6
2021-03-11,64,17,12,3
2021-03-12,60,19,10,4
2021-03-13,62,16,14,5
2021-03-14,49,17,10,3
2021-03-15,74,26,10,1
2021-03-16,66,20,7,7
2021-03-17,55,12,9,4
2021-03-18,76,17,10,5
2021-03-19,72,23,10,11
2021-03-20,63,22,7,6
2021-03-21,61,22,9,4
2021-03-22,143,36,23,21
2021-03-23,128,41,17,14
2021-03-24,74,27,10,4
2021-03-25,151,51,16,23
2021-03-26,103,34,14,9
2021-03-27,74,26,8,6
2021-03-28,117,41,13,10
2021-03-29,136,42,17,12
2021-03-30,121,27,25,14
2021-03-31,166,50,19,14
2021-04-01,140,39,20,13
2021-04-02,130,42,24,8
2021-04-03,155,46,19,23
2021-04-04,154,43,15,13
2021-04-05,323,80,33,58
2021-04-06,240,70,28,37
2021-04-07,216,47,31,13
2021-04-08,167,32,30,24
2021-04-09,188,38,30,27
2021-04-10,197,50,31,21
2021-04-11,200,41,37,19
2021-04-12,281,58,39,26
2021-04-13,256,58,34,28
2021-04-14,237,54,20,26
2021-04-15,293,61,46,28
2021-04-16,220,51,32,27
2021-04-17,280,68,57,41
2021-04-18,250,56,39,40
2021-04-19,384,63,66,43
2021-04-20,316,69,41,37
2021-04-21,305,58,34,42
2021-04-22,261,41,46,28
2021-04-23,272,57,40,31
2021-04-24,223,44,40,23
2021-04-25,339,68,53,37
2021-04-26,460,95,78,57
2021-04-27,326,56,59,45
2021-04-28,278,37,56,28
2021-04-29,303,61,49,42
2021-04-30,261,30,49,38
2021-05-01,229,28,34,31
2021-05-02,321,68,46,33
2021-05-03,441,88,63,46
2021-05-04,399,70,69,55
2021-05-05,419,75,78,53
2021-05-06,346,52,75,50
2021-05-07,335,61,58,52
2021-05-08,295,27,84,43
2021-05-09,358,44,96,36
2021-05-10,680,123,128,90
2021-05-11,622,122,138,81
2021-05-12,662,121,124,85
2021-05-13,509,100,87,79
2021-05-14,565,98,92,81
2021-05-15,394,69,80,54
2021-05-16,433,77,79,81
2021-05-17,694,118,104,112
2021-05-18,640,99,104,112
2021-05-19,567,96,84,72
2021-05-20,574,91,106,57
2021-05-21,443,60,72,49
2021-05-22,292,34,65,44
2021-05-23,294,30,64,46
2021-05-24,572,108,86,101
2021-05-25,559,110,95,84
2021-05-26,490,85,92,56
2021-05-27,485,88,67,69
2021-05-28,466,72,72,62
2021-05-29,363,42,64,61
2021-05-30,514,95,83,99
2021-05-31,610,86,103,104
2021-06-01,572,106,100,94
2021-06-02,485,47,73,61
2021-06-03,468,71,93,64
2021-06-04,340,58,51,53
2021-06-05,310,42,64,38
2021-06-06,470,69,84,95
2021-06-07,478,60,97,72
2021-06-08,459,62,92,66
2021-06-09,399,50,83,56
2021-06-10,446,67,89,50
2021-06-11,383,62,83,59
2021-06-12,344,49,94,35
2021-06-13,395,53,104,39
2021-06-14,486,86,106,64
2021-06-15,347,38,88,36
2021-06-16,363,51,83,44
2021-06-17,321,44,68,30
2021-06-18,310,37,70,33
2021-06-19,363,48,74,39
2021-06-20,388,70,93,43
2021-06-21,339,45,58,45
2021-06-22,385,62,79,42
2021-06-23,364,44,70,43
2021-06-24,469,71,100,57
2021-06-25,386,44,69,40
2021-06-26,380,57,70,53
2021-06-27,402,71,81,66
2021-06-28,471,69,76,65
2021-06-29,428,71,80,50
2021-06-30,359,58,76,42
2021-07-01,402,51,69,50
2021-07-02,337,52,54,40
2021-07-03,276,33,49,37
2021-07-04,262,53,53,26
2021-07-05,295,38,55,39
2021-07-06,307,53,54,38
2021-07-07,315,59,52,40
2021-07-08,341,52,65,40
2021-07-09,273,49,53,35
2021-07-10,280,52,45,32
2021-07-11,282,44,45,45
2021-07-12,399,76,71,54
2021-07-13,318,59,70,39
2021-07-14,306,49,57,42
2021-07-15,318,49,62,38
2021-07-16,266,54,45,27
2021-07-17,268,55,43,38
2021-07-18,352,63,66,43
2021-07-19,377,73,54,60
2021-07-20,290,51,40,34
2021-07-21,331,54,64,40
2021-07-22,276,43,55,42
2021-07-23,313,56,44,46
2021-07-24,256,43,44,41
2021-07-25,317,52,52,41
2021-07-26,254,56,58,30
2021-07-27,245,38,44,19
2021-07-28,256,44,48,32
2021-07-29,208,43,44,30
2021-07-30,204,46,33,25
2021-07-31,186,34,32,27
2021-08-01,226,51,41,23
2021-08-02,227,45,47,31
2021-08-03,240,48,49,36
2021-08-04,185,31,27,20
2021-08-05,191,44,26,24
2021-08-06,168,39,19,21
2021-08-07,162,29,31,26
2021-08-08,179,39,31,25
2021-08-09,180,34,34,15
2021-08-10,165,31,25,14
2021-08-11,275,39,49,23
2021-08-12,248,43,50,17
2021-08-13,255,36,53,23
2021-08-14,213,31,38,22
2021-08-15,246,30,36,29
2021-08-16,314,46,55,29
2021-08-17,322,43,51,19
2021-08-18,398,58,72,31
2021-08-19,313,40,55,35
2021-08-20,297,37,64,31
2021-08-21,253,38,44,27
2021-08-22,379,57,83,48
2021-08-23,404,62,91,46
2021-08-24,270,37,52,47
2021-08-25,267,32,48,31
2021-08-26,210,35,33,34
2021-08-27,176,27,42,13
2021-08-28,192,21,36,29
2021-08-29,182,28,42,19
2021-08-30,82,10,12,9
2021-08-31,50,9,10,12
2021-09-01,31,9,4,2
2021-09-02,45,5,10,4
2021-09-03,28,4,6,4
2021-09-04,27,7,5,6
2021-09-05,24,5,2,8
2021-09-06,30,2,8,3
2021-09-07,14,4,2,1
2021-09-08,19,2,1,2
2021-09-09,26,9,3,1
2021-09-10,15,3,1,1
2021-09-11,12,5,5,0
2021-09-12,10,1,2,2
2021-09-13,15,2,3,0
2021-09-14,7,0,1,1
2021-09-15,20,3,3,5
2021-09-16,12,1,3,2
2021-09-17,11,2,1,3
2021-09-18,9,1,1,0
2021-09-19,6,0,1,3
2021-09-20,17,4,3,0
2021-09-21,7,1,2,1
2021-09-22,12,3,2,0
2021-09-23,6,0,1,1
2021-09-24,6,3,0,1
2021-09-25,7,1,1,1
2021-09-26,7,3,1,1
2021-09-27,5,1,1,0
2021-09-28,9,0,1,1
2021-09-29,9,1,2,1
2021-09-30,5,1,0,0
2021-10-01,6,1,1,2
2021-10-02,3,0,0,0
2021-10-03,5,1,0,0
2021-10-04,5,1,1,0
2021-10-05,5,1,2,0
2021-10-06,7,1,2,0
2021-10-07,11,3,4,2
2021-10-08,9,1,1,1
2021-10-09,10,5,1,0
2021-10-10,9,1,4,2
2021-10-11,7,2,2,0
2021-10-12,3,1,1,0
2021-10-13,6,1,2,0
2021-10-14,6,1,2,0
2021-10-15,3,1,0,0
2021-10-16,1,0,0,0
2021-10-17,1,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
