"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,4,0,0,2
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,2,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,5,0,0,1
2020-08-14,2,0,0,0
2020-08-15,6,1,0,0
2020-08-16,11,3,1,0
2020-08-17,4,0,0,0
2020-08-18,26,4,3,0
2020-08-19,19,1,1,0
2020-08-20,19,4,2,2
2020-08-21,20,4,2,0
2020-08-22,23,3,2,0
2020-08-23,25,5,2,2
2020-08-24,27,3,3,0
2020-08-25,25,0,4,0
2020-08-26,21,4,3,1
2020-08-27,20,5,3,0
2020-08-28,19,3,9,0
2020-08-29,28,6,4,2
2020-08-30,15,4,0,0
2020-08-31,17,1,4,1
2020-09-01,24,4,1,0
2020-09-02,16,2,0,0
2020-09-03,14,2,0,0
2020-09-04,9,1,2,0
2020-09-05,10,2,2,1
2020-09-06,10,2,2,0
2020-09-07,8,1,0,1
2020-09-08,8,2,1,2
2020-09-09,14,2,5,1
2020-09-10,8,3,1,0
2020-09-11,7,1,1,2
2020-09-12,8,3,1,0
2020-09-13,11,2,5,1
2020-09-14,11,2,3,1
2020-09-15,13,5,3,0
2020-09-16,10,1,3,1
2020-09-17,10,3,2,0
2020-09-18,19,4,5,1
2020-09-19,20,6,3,1
2020-09-20,25,5,5,4
2020-09-21,29,1,7,5
2020-09-22,21,5,6,1
2020-09-23,28,1,3,5
2020-09-24,21,2,3,6
2020-09-25,54,5,6,6
2020-09-26,44,3,4,3
2020-09-27,52,3,1,8
2020-09-28,42,4,1,3
2020-09-29,59,3,1,3
2020-09-30,60,2,5,4
2020-10-01,48,6,6,4
2020-10-02,44,6,6,5
2020-10-03,30,5,8,3
2020-10-04,38,7,12,4
2020-10-05,43,6,8,4
2020-10-06,41,8,8,5
2020-10-07,33,8,5,5
2020-10-08,33,9,6,4
2020-10-09,21,6,3,4
2020-10-10,44,11,9,5
2020-10-11,24,11,3,2
2020-10-12,36,9,6,4
2020-10-13,28,6,6,4
2020-10-14,43,5,2,6
2020-10-15,40,14,12,0
2020-10-16,55,15,16,6
2020-10-17,42,12,8,8
2020-10-18,68,14,20,6
2020-10-19,85,22,22,7
2020-10-20,91,16,22,14
2020-10-21,130,28,26,19
2020-10-22,169,35,28,16
2020-10-23,302,85,52,62
2020-10-24,299,68,57,52
2020-10-25,361,73,80,68
2020-10-26,403,107,80,54
2020-10-27,334,87,50,46
2020-10-28,221,51,36,32
2020-10-29,348,73,125,36
2020-10-30,358,66,84,52
2020-10-31,224,55,44,37
2020-11-01,270,54,67,46
2020-11-02,195,49,53,20
2020-11-03,230,62,63,29
2020-11-04,208,41,69,29
2020-11-05,156,41,39,10
2020-11-06,186,40,54,19
2020-11-07,127,26,29,12
2020-11-08,110,26,30,10
2020-11-09,167,36,37,22
2020-11-10,160,39,46,9
2020-11-11,114,18,34,10
2020-11-12,114,14,44,4
2020-11-13,134,26,44,16
2020-11-14,95,16,35,6
2020-11-15,133,27,47,8
2020-11-16,121,22,38,7
2020-11-17,107,19,34,8
2020-11-18,135,18,47,3
2020-11-19,98,17,34,5
2020-11-20,139,30,46,11
2020-11-21,102,19,29,12
2020-11-22,134,25,40,8
2020-11-23,142,28,29,15
2020-11-24,137,22,44,15
2020-11-25,128,27,26,13
2020-11-26,121,19,25,15
2020-11-27,120,19,21,14
2020-11-28,136,17,26,14
2020-11-29,135,25,24,18
2020-11-30,112,26,22,17
2020-12-01,134,24,35,19
2020-12-02,104,24,18,16
2020-12-03,88,17,25,11
2020-12-04,90,10,32,10
2020-12-05,72,7,24,8
2020-12-06,84,12,25,10
2020-12-07,104,13,22,10
2020-12-08,124,33,32,16
2020-12-09,125,23,23,15
2020-12-10,123,30,26,19
2020-12-11,97,15,25,17
2020-12-12,102,21,23,13
2020-12-13,114,28,27,12
2020-12-14,127,27,28,15
2020-12-15,106,19,26,11
2020-12-16,99,17,23,11
2020-12-17,76,15,14,11
2020-12-18,81,17,14,9
2020-12-19,59,15,11,15
2020-12-20,75,15,19,10
2020-12-21,127,29,29,12
2020-12-22,90,13,28,13
2020-12-23,94,23,15,9
2020-12-24,70,18,16,12
2020-12-25,104,24,28,16
2020-12-26,99,24,15,17
2020-12-27,112,27,30,13
2020-12-28,108,21,32,9
2020-12-29,91,23,23,8
2020-12-30,96,30,10,6
2020-12-31,88,24,23,11
2021-01-01,80,19,31,3
2021-01-02,89,22,17,22
2021-01-03,109,21,33,10
2021-01-04,145,29,26,16
2021-01-05,99,18,32,11
2021-01-06,142,23,32,14
2021-01-07,104,21,33,11
2021-01-08,103,18,28,10
2021-01-09,87,16,25,10
2021-01-10,74,11,17,11
2021-01-11,134,23,29,16
2021-01-12,73,16,22,7
2021-01-13,93,20,17,10
2021-01-14,79,17,15,11
2021-01-15,58,12,16,4
2021-01-16,51,10,11,6
2021-01-17,58,14,13,8
2021-01-18,71,19,14,3
2021-01-19,62,16,13,2
2021-01-20,64,13,15,6
2021-01-21,62,12,17,5
2021-01-22,64,15,12,3
2021-01-23,52,14,3,6
2021-01-24,40,8,12,6
2021-01-25,75,24,4,10
2021-01-26,53,6,9,6
2021-01-27,52,14,7,4
2021-01-28,73,19,10,8
2021-01-29,48,10,7,4
2021-01-30,47,9,12,7
2021-01-31,25,7,5,2
2021-02-01,66,8,14,11
2021-02-02,62,12,11,13
2021-02-03,62,12,13,7
2021-02-04,59,16,12,4
2021-02-05,58,17,11,10
2021-02-06,33,5,8,3
2021-02-07,36,9,7,2
2021-02-08,64,18,8,6
2021-02-09,58,17,6,7
2021-02-10,69,21,12,8
2021-02-11,44,11,6,3
2021-02-12,39,11,7,1
2021-02-13,29,11,5,1
2021-02-14,43,15,13,3
2021-02-15,54,17,19,1
2021-02-16,52,10,16,2
2021-02-17,83,26,17,5
2021-02-18,67,17,9,6
2021-02-19,46,10,8,7
2021-02-20,49,18,7,7
2021-02-21,37,6,12,3
2021-02-22,74,19,16,6
2021-02-23,63,11,12,6
2021-02-24,48,6,6,6
2021-02-25,60,12,11,8
2021-02-26,38,8,10,2
2021-02-27,35,9,7,4
2021-02-28,37,9,6,6
2021-03-01,54,17,15,6
2021-03-02,63,15,8,8
2021-03-03,48,8,18,2
2021-03-04,44,9,14,5
2021-03-05,50,15,13,3
2021-03-06,37,7,4,5
2021-03-07,32,8,12,5
2021-03-08,62,13,9,8
2021-03-09,58,14,8,7
2021-03-10,69,20,14,7
2021-03-11,54,17,9,3
2021-03-12,60,23,8,2
2021-03-13,63,15,17,5
2021-03-14,40,9,8,3
2021-03-15,92,29,12,3
2021-03-16,65,17,8,6
2021-03-17,62,17,9,5
2021-03-18,83,17,16,4
2021-03-19,73,22,11,12
2021-03-20,70,23,9,6
2021-03-21,50,17,7,4
2021-03-22,129,43,15,17
2021-03-23,122,37,11,13
2021-03-24,84,24,14,5
2021-03-25,148,49,16,22
2021-03-26,95,34,13,10
2021-03-27,79,26,9,7
2021-03-28,131,49,19,11
2021-03-29,121,42,14,9
2021-03-30,104,25,16,11
2021-03-31,159,42,17,13
2021-04-01,150,37,20,14
2021-04-02,118,29,21,12
2021-04-03,151,42,18,28
2021-04-04,168,48,28,13
2021-04-05,318,82,31,57
2021-04-06,252,76,35,38
2021-04-07,192,57,22,9
2021-04-08,180,37,24,24
2021-04-09,201,44,26,24
2021-04-10,206,42,31,21
2021-04-11,212,49,39,19
2021-04-12,284,57,44,28
2021-04-13,245,49,40,30
2021-04-14,250,56,35,24
2021-04-15,287,61,47,26
2021-04-16,240,50,38,30
2021-04-17,283,69,37,39
2021-04-18,261,63,39,40
2021-04-19,347,64,52,40
2021-04-20,309,72,41,39
2021-04-21,292,50,45,47
2021-04-22,237,37,39,27
2021-04-23,275,50,48,29
2021-04-24,218,48,32,25
2021-04-25,344,69,56,41
2021-04-26,460,93,78,61
2021-04-27,335,61,63,44
2021-04-28,274,32,54,17
2021-04-29,321,55,49,42
2021-04-30,271,40,38,40
2021-05-01,227,25,38,33
2021-05-02,351,76,45,38
2021-05-03,410,85,59,47
2021-05-04,396,69,73,52
2021-05-05,409,77,84,50
2021-05-06,319,44,66,49
2021-05-07,381,66,69,54
2021-05-08,293,27,83,39
2021-05-09,366,47,94,39
2021-05-10,619,118,116,88
2021-05-11,634,114,144,83
2021-05-12,673,130,129,84
2021-05-13,514,103,86,83
2021-05-14,552,101,87,83
2021-05-15,382,64,78,44
2021-05-16,453,80,85,82
2021-05-17,690,112,98,111
2021-05-18,640,99,95,117
2021-05-19,569,103,90,77
2021-05-20,574,80,92,52
2021-05-21,457,62,87,51
2021-05-22,307,35,77,38
2021-05-23,277,32,49,46
2021-05-24,546,89,79,105
2021-05-25,575,116,98,85
2021-05-26,486,90,92,52
2021-05-27,509,92,92,69
2021-05-28,466,64,79,63
2021-05-29,333,47,65,56
2021-05-30,541,94,90,101
2021-05-31,618,90,105,104
2021-06-01,543,104,85,91
2021-06-02,481,54,71,66
2021-06-03,465,75,75,67
2021-06-04,356,47,60,59
2021-06-05,327,43,67,36
2021-06-06,429,65,84,88
2021-06-07,507,63,93,76
2021-06-08,454,72,98,74
2021-06-09,419,51,96,55
2021-06-10,448,64,87,49
2021-06-11,393,64,84,54
2021-06-12,322,39,79,38
2021-06-13,387,52,100,41
2021-06-14,446,79,100,52
2021-06-15,354,48,85,43
2021-06-16,349,43,84,41
2021-06-17,328,51,66,34
2021-06-18,296,43,59,34
2021-06-19,351,48,74,35
2021-06-20,373,64,85,47
2021-06-21,380,51,71,39
2021-06-22,403,69,90,37
2021-06-23,374,43,73,33
2021-06-24,445,62,90,59
2021-06-25,433,55,86,58
2021-06-26,380,56,69,62
2021-06-27,395,67,80,47
2021-06-28,492,74,79,63
2021-06-29,393,69,67,50
2021-06-30,384,56,82,57
2021-07-01,390,48,60,39
2021-07-02,348,48,55,44
2021-07-03,271,34,53,33
2021-07-04,259,48,49,32
2021-07-05,296,44,51,37
2021-07-06,300,56,73,30
2021-07-07,312,56,55,42
2021-07-08,344,53,62,40
2021-07-09,271,43,46,35
2021-07-10,283,55,35,44
2021-07-11,296,45,65,41
2021-07-12,356,68,54,40
2021-07-13,336,62,53,59
2021-07-14,328,66,63,36
2021-07-15,282,44,69,35
2021-07-16,280,48,46,39
2021-07-17,263,48,42,45
2021-07-18,339,60,59,41
2021-07-19,337,56,49,51
2021-07-20,308,54,51,35
2021-07-21,289,50,50,37
2021-07-22,273,58,47,33
2021-07-23,298,49,48,41
2021-07-24,262,49,43,21
2021-07-25,286,46,67,35
2021-07-26,238,41,38,39
2021-07-27,251,56,40,35
2021-07-28,231,46,32,23
2021-07-29,195,37,37,22
2021-07-30,199,44,36,24
2021-07-31,159,27,26,27
2021-08-01,154,32,17,20
2021-08-02,119,16,17,32
2021-08-03,87,15,13,12
2021-08-04,55,18,8,4
2021-08-05,16,5,1,3
2021-08-06,8,1,1,1
