"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,2
2020-07-09,1,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,1,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,6,0,1,0
2020-08-15,5,1,0,0
2020-08-16,8,3,0,0
2020-08-17,12,0,0,0
2020-08-18,26,5,2,0
2020-08-19,18,2,0,0
2020-08-20,18,4,3,2
2020-08-21,21,3,1,0
2020-08-22,19,3,1,0
2020-08-23,19,3,4,1
2020-08-24,30,4,3,0
2020-08-25,20,0,3,1
2020-08-26,21,5,2,1
2020-08-27,26,5,3,0
2020-08-28,27,4,6,0
2020-08-29,23,5,5,2
2020-08-30,15,1,5,0
2020-08-31,25,7,2,1
2020-09-01,19,1,2,0
2020-09-02,18,2,2,1
2020-09-03,12,1,2,0
2020-09-04,8,3,1,0
2020-09-05,7,1,1,1
2020-09-06,11,1,1,1
2020-09-07,8,2,0,0
2020-09-08,7,1,2,1
2020-09-09,10,1,4,2
2020-09-10,10,2,0,1
2020-09-11,14,4,2,2
2020-09-12,5,2,0,0
2020-09-13,7,2,2,0
2020-09-14,8,0,4,0
2020-09-15,18,3,5,0
2020-09-16,10,4,3,0
2020-09-17,14,2,4,0
2020-09-18,15,3,3,2
2020-09-19,23,6,6,2
2020-09-20,25,5,6,3
2020-09-21,27,4,4,4
2020-09-22,13,4,3,1
2020-09-23,27,1,4,6
2020-09-24,25,4,2,4
2020-09-25,55,6,4,7
2020-09-26,48,0,9,4
2020-09-27,56,4,2,6
2020-09-28,40,1,3,4
2020-09-29,54,1,3,4
2020-09-30,65,7,7,5
2020-10-01,51,7,7,7
2020-10-02,46,4,5,7
2020-10-03,37,3,9,5
2020-10-04,33,7,3,2
2020-10-05,33,5,6,2
2020-10-06,36,5,6,4
2020-10-07,35,11,8,2
2020-10-08,31,9,8,3
2020-10-09,23,8,1,5
2020-10-10,39,11,10,4
2020-10-11,29,10,3,4
2020-10-12,37,9,6,5
2020-10-13,29,6,5,3
2020-10-14,32,6,2,4
2020-10-15,46,13,13,0
2020-10-16,69,18,22,8
2020-10-17,50,14,16,7
2020-10-18,61,14,13,7
2020-10-19,78,20,23,7
2020-10-20,92,16,25,15
2020-10-21,144,34,24,16
2020-10-22,168,45,22,20
2020-10-23,305,77,47,63
2020-10-24,305,65,63,55
2020-10-25,342,74,82,60
2020-10-26,393,95,75,64
2020-10-27,346,99,52,37
2020-10-28,237,49,39,39
2020-10-29,337,74,130,27
2020-10-30,375,70,90,51
2020-10-31,210,54,50,36
2020-11-01,264,51,72,37
2020-11-02,192,51,45,26
2020-11-03,234,52,69,29
2020-11-04,205,57,47,29
2020-11-05,156,36,42,18
2020-11-06,196,39,54,17
2020-11-07,108,21,22,17
2020-11-08,121,21,31,10
2020-11-09,148,34,26,20
2020-11-10,144,31,47,10
2020-11-11,112,12,46,7
2020-11-12,125,20,43,8
2020-11-13,137,31,42,15
2020-11-14,93,16,36,6
2020-11-15,136,21,53,6
2020-11-16,136,35,43,8
2020-11-17,121,25,37,7
2020-11-18,128,21,42,5
2020-11-19,122,21,40,3
2020-11-20,128,21,49,7
2020-11-21,110,23,28,11
2020-11-22,119,27,31,9
2020-11-23,155,25,42,17
2020-11-24,116,19,24,11
2020-11-25,125,29,20,13
2020-11-26,131,14,27,12
2020-11-27,107,20,26,16
2020-11-28,126,22,14,14
2020-11-29,133,17,29,21
2020-11-30,114,23,25,19
2020-12-01,128,23,26,21
2020-12-02,107,21,29,16
2020-12-03,93,14,32,9
2020-12-04,85,13,18,9
2020-12-05,76,8,26,12
2020-12-06,91,9,35,10
2020-12-07,100,15,25,13
2020-12-08,122,34,32,12
2020-12-09,128,32,24,14
2020-12-10,120,30,29,16
2020-12-11,109,22,18,18
2020-12-12,110,21,22,17
2020-12-13,116,27,26,11
2020-12-14,119,24,25,13
2020-12-15,95,19,20,11
2020-12-16,94,17,28,12
2020-12-17,72,11,19,10
2020-12-18,79,15,14,11
2020-12-19,69,20,11,14
2020-12-20,96,16,28,12
2020-12-21,136,26,26,12
2020-12-22,85,17,22,12
2020-12-23,91,21,18,11
2020-12-24,81,22,26,14
2020-12-25,98,22,28,14
2020-12-26,97,22,20,16
2020-12-27,108,29,27,12
2020-12-28,96,18,21,10
2020-12-29,90,25,21,6
2020-12-30,102,32,17,5
2020-12-31,76,21,18,10
2021-01-01,79,17,16,10
2021-01-02,105,22,26,22
2021-01-03,101,24,34,8
2021-01-04,150,25,38,16
2021-01-05,97,19,24,8
2021-01-06,144,25,40,12
2021-01-07,111,21,30,14
2021-01-08,101,19,20,9
2021-01-09,88,23,21,13
2021-01-10,82,11,28,10
2021-01-11,125,24,28,14
2021-01-12,74,15,17,8
2021-01-13,84,21,11,9
2021-01-14,88,15,24,11
2021-01-15,58,11,16,4
2021-01-16,56,9,11,5
2021-01-17,59,9,24,6
2021-01-18,64,17,10,3
2021-01-19,56,15,9,5
2021-01-20,63,16,12,7
2021-01-21,55,13,8,5
2021-01-22,59,18,7,2
2021-01-23,48,10,7,6
2021-01-24,58,8,17,7
2021-01-25,80,21,10,11
2021-01-26,63,10,14,6
2021-01-27,66,18,12,4
2021-01-28,60,15,7,8
2021-01-29,47,9,3,3
2021-01-30,40,9,10,8
2021-01-31,22,4,7,2
2021-02-01,60,10,12,12
2021-02-02,65,15,9,10
2021-02-03,57,7,12,6
2021-02-04,65,21,12,5
2021-02-05,59,16,10,11
2021-02-06,34,5,7,4
2021-02-07,41,12,9,3
2021-02-08,61,16,10,6
2021-02-09,71,18,11,7
2021-02-10,61,18,14,5
2021-02-11,47,10,11,3
2021-02-12,37,9,6,2
2021-02-13,28,10,9,2
2021-02-14,46,14,10,5
2021-02-15,52,19,12,1
2021-02-16,43,8,14,0
2021-02-17,73,28,12,5
2021-02-18,69,19,11,7
2021-02-19,53,13,11,4
2021-02-20,48,14,10,6
2021-02-21,40,7,10,4
2021-02-22,84,22,20,8
2021-02-23,47,12,5,4
2021-02-24,50,7,6,7
2021-02-25,53,13,10,6
2021-02-26,38,8,7,2
2021-02-27,29,8,7,5
2021-02-28,46,7,12,5
2021-03-01,54,13,11,9
2021-03-02,75,14,16,8
2021-03-03,41,10,7,3
2021-03-04,61,10,24,4
2021-03-05,41,14,9,3
2021-03-06,35,8,3,6
2021-03-07,36,10,10,3
2021-03-08,57,12,9,8
2021-03-09,55,12,12,7
2021-03-10,66,18,16,7
2021-03-11,65,18,11,3
2021-03-12,53,17,9,2
2021-03-13,60,18,9,5
2021-03-14,51,17,10,2
2021-03-15,84,28,9,4
2021-03-16,69,19,15,5
2021-03-17,56,13,4,4
2021-03-18,72,18,14,5
2021-03-19,75,22,12,11
2021-03-20,67,24,6,6
2021-03-21,65,21,8,4
2021-03-22,140,40,21,18
2021-03-23,124,36,14,13
2021-03-24,76,19,8,5
2021-03-25,143,41,16,24
2021-03-26,96,41,15,9
2021-03-27,89,35,8,9
2021-03-28,116,42,17,11
2021-03-29,135,48,16,10
2021-03-30,109,30,13,13
2021-03-31,169,45,27,15
2021-04-01,147,33,22,13
2021-04-02,116,31,22,12
2021-04-03,159,47,18,24
2021-04-04,166,51,23,14
2021-04-05,300,76,24,54
2021-04-06,268,73,35,34
2021-04-07,181,49,23,11
2021-04-08,165,39,22,22
2021-04-09,199,39,33,27
2021-04-10,195,40,28,22
2021-04-11,196,45,29,19
2021-04-12,300,72,48,29
2021-04-13,266,56,48,29
2021-04-14,242,58,32,23
2021-04-15,291,57,49,29
2021-04-16,249,52,38,29
2021-04-17,275,66,43,39
2021-04-18,259,55,40,38
2021-04-19,356,62,56,44
2021-04-20,329,62,41,36
2021-04-21,287,53,43,41
2021-04-22,242,41,50,31
2021-04-23,265,50,39,35
2021-04-24,240,55,39,29
2021-04-25,329,74,45,36
2021-04-26,451,93,69,59
2021-04-27,341,55,65,46
2021-04-28,291,33,61,19
2021-04-29,300,58,50,35
2021-04-30,256,36,39,36
2021-05-01,223,32,40,32
2021-05-02,352,73,47,38
2021-05-03,402,79,58,46
2021-05-04,386,62,68,52
2021-05-05,412,79,88,53
2021-05-06,350,41,79,52
2021-05-07,350,52,68,54
2021-05-08,312,50,70,40
2021-05-09,357,49,82,42
2021-05-10,641,120,111,86
2021-05-11,613,110,140,83
2021-05-12,693,130,139,88
2021-05-13,522,95,87,76
2021-05-14,586,108,94,79
2021-05-15,393,61,90,51
2021-05-16,432,87,76,76
2021-05-17,733,124,100,114
2021-05-18,618,87,106,118
2021-05-19,548,84,94,77
2021-05-20,585,85,114,63
2021-05-21,432,65,68,46
2021-05-22,287,38,63,39
2021-05-23,301,43,60,42
2021-05-24,547,104,74,99
2021-05-25,569,114,90,89
2021-05-26,469,85,90,58
2021-05-27,509,75,78,67
2021-05-28,462,63,82,56
2021-05-29,351,52,67,64
2021-05-30,478,90,68,100
2021-05-31,646,83,110,106
2021-06-01,586,107,104,96
2021-06-02,495,58,75,60
2021-06-03,459,75,74,63
2021-06-04,362,55,65,61
2021-06-05,310,39,60,42
2021-06-06,460,78,89,83
2021-06-07,477,52,100,74
2021-06-08,487,75,101,70
2021-06-09,404,48,87,57
2021-06-10,446,60,86,51
2021-06-11,413,63,84,55
2021-06-12,331,47,82,37
2021-06-13,341,58,86,42
2021-06-14,449,72,97,54
2021-06-15,333,40,81,39
2021-06-16,328,58,75,34
2021-06-17,368,48,86,41
2021-06-18,305,43,61,29
2021-06-19,368,46,95,31
2021-06-20,387,69,79,50
2021-06-21,349,39,72,41
2021-06-22,420,69,88,48
2021-06-23,393,44,83,44
2021-06-24,466,67,98,57
2021-06-25,405,50,66,59
2021-06-26,362,61,59,56
2021-06-27,402,66,73,51
2021-06-28,480,73,81,58
2021-06-29,385,61,79,50
2021-06-30,350,53,82,42
2021-07-01,368,52,56,48
2021-07-02,369,44,57,47
2021-07-03,278,43,40,28
2021-07-04,262,44,64,31
2021-07-05,300,38,53,41
2021-07-06,311,56,62,36
2021-07-07,276,46,61,33
2021-07-08,349,52,56,59
2021-07-09,290,59,51,37
2021-07-10,313,55,52,41
2021-07-11,286,46,47,33
2021-07-12,379,69,64,48
2021-07-13,355,63,68,44
2021-07-14,310,58,59,42
2021-07-15,310,60,49,46
2021-07-16,257,52,43,30
2021-07-17,267,47,50,35
2021-07-18,354,60,61,53
2021-07-19,327,54,59,47
2021-07-20,319,63,63,36
2021-07-21,328,57,60,39
2021-07-22,253,39,39,34
2021-07-23,308,55,54,38
2021-07-24,295,48,44,38
2021-07-25,302,60,61,33
2021-07-26,276,56,45,33
2021-07-27,237,34,47,34
2021-07-28,235,47,34,30
2021-07-29,220,44,48,27
2021-07-30,214,50,35,24
2021-07-31,190,34,39,32
2021-08-01,226,60,40,24
2021-08-02,206,50,31,35
2021-08-03,192,47,31,19
2021-08-04,195,32,36,16
2021-08-05,213,41,28,33
2021-08-06,163,24,28,22
2021-08-07,182,38,28,22
2021-08-08,199,39,35,24
2021-08-09,167,32,34,15
2021-08-10,178,29,30,18
2021-08-11,241,29,48,23
2021-08-12,240,35,50,18
2021-08-13,203,26,34,21
2021-08-14,256,39,46,29
2021-08-15,256,45,54,22
2021-08-16,341,47,66,21
2021-08-17,300,40,53,21
2021-08-18,419,48,67,48
2021-08-19,302,39,54,26
2021-08-20,289,50,58,38
2021-08-21,286,39,54,22
2021-08-22,357,53,67,39
2021-08-23,399,50,82,51
2021-08-24,289,38,65,39
2021-08-25,286,46,47,52
2021-08-26,182,34,36,18
2021-08-27,176,19,36,24
2021-08-28,183,27,41,23
2021-08-29,192,32,35,20
2021-08-30,89,12,20,8
2021-08-31,34,5,7,6
2021-09-01,32,10,1,4
2021-09-02,48,9,5,8
2021-09-03,32,7,8,4
2021-09-04,33,4,7,7
2021-09-05,27,3,6,5
2021-09-06,33,4,8,4
2021-09-07,16,4,0,3
2021-09-08,16,4,2,1
2021-09-09,17,2,2,2
2021-09-10,16,5,4,1
2021-09-11,8,2,1,0
2021-09-12,17,2,4,0
2021-09-13,14,3,3,1
2021-09-14,9,1,2,1
2021-09-15,9,1,1,3
2021-09-16,20,3,5,5
2021-09-17,9,0,1,1
2021-09-18,5,1,2,0
2021-09-19,12,2,5,0
2021-09-20,13,4,1,1
2021-09-21,12,1,0,2
2021-09-22,9,2,2,0
2021-09-23,9,2,1,1
2021-09-24,3,0,0,0
2021-09-25,5,1,1,1
2021-09-26,6,3,1,1
2021-09-27,7,2,1,0
2021-09-28,6,0,0,1
2021-09-29,5,1,1,1
2021-09-30,8,0,1,2
2021-10-01,3,1,0,0
2021-10-02,5,2,1,0
2021-10-03,4,0,1,1
2021-10-04,9,1,0,0
2021-10-05,7,0,2,1
2021-10-06,6,2,2,0
2021-10-07,6,3,2,0
2021-10-08,5,2,0,1
2021-10-09,8,2,5,0
2021-10-10,12,3,2,2
2021-10-11,11,3,4,1
2021-10-12,9,2,1,0
2021-10-13,3,0,1,0
2021-10-14,5,0,1,0
2021-10-15,3,1,1,0
2021-10-16,2,0,1,0
2021-10-17,2,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
