"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,3,0,0,2
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,1,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,3,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,4,0,0,1
2020-08-14,5,0,0,0
2020-08-15,5,1,0,0
2020-08-16,10,3,1,0
2020-08-17,9,1,0,0
2020-08-18,16,4,2,0
2020-08-19,18,3,1,0
2020-08-20,18,3,3,1
2020-08-21,21,1,2,0
2020-08-22,22,2,0,0
2020-08-23,22,4,3,1
2020-08-24,28,2,2,0
2020-08-25,22,4,3,0
2020-08-26,28,3,4,2
2020-08-27,31,10,4,1
2020-08-28,13,3,2,0
2020-08-29,24,3,5,2
2020-08-30,19,0,2,0
2020-08-31,18,4,2,2
2020-09-01,28,3,7,0
2020-09-02,16,3,2,0
2020-09-03,13,1,1,0
2020-09-04,6,3,1,0
2020-09-05,10,1,1,1
2020-09-06,12,2,2,0
2020-09-07,10,0,1,2
2020-09-08,6,1,4,1
2020-09-09,8,2,1,2
2020-09-10,9,2,1,0
2020-09-11,8,4,0,1
2020-09-12,4,1,1,0
2020-09-13,10,3,3,1
2020-09-14,7,0,4,0
2020-09-15,15,5,5,0
2020-09-16,11,3,1,0
2020-09-17,12,4,2,0
2020-09-18,23,5,6,1
2020-09-19,26,6,5,4
2020-09-20,22,4,7,2
2020-09-21,19,3,5,0
2020-09-22,16,3,2,3
2020-09-23,32,4,4,3
2020-09-24,27,4,2,6
2020-09-25,52,2,6,8
2020-09-26,48,0,6,6
2020-09-27,57,4,1,8
2020-09-28,44,2,2,4
2020-09-29,61,5,4,1
2020-09-30,67,3,11,4
2020-10-01,42,4,6,5
2020-10-02,36,5,3,6
2020-10-03,33,5,10,2
2020-10-04,40,10,5,3
2020-10-05,42,7,7,5
2020-10-06,37,8,5,4
2020-10-07,35,6,7,5
2020-10-08,27,5,5,3
2020-10-09,35,10,5,6
2020-10-10,38,14,9,5
2020-10-11,22,7,2,3
2020-10-12,36,9,6,4
2020-10-13,25,5,4,3
2020-10-14,36,6,2,5
2020-10-15,42,12,11,2
2020-10-16,61,15,22,7
2020-10-17,46,12,13,7
2020-10-18,62,14,20,6
2020-10-19,87,22,27,6
2020-10-20,96,19,14,17
2020-10-21,104,32,15,8
2020-10-22,164,35,26,16
2020-10-23,323,86,45,78
2020-10-24,299,62,63,47
2020-10-25,369,80,81,67
2020-10-26,403,97,93,57
2020-10-27,335,94,51,41
2020-10-28,230,51,34,35
2020-10-29,344,78,124,32
2020-10-30,366,63,90,53
2020-10-31,218,47,52,37
2020-11-01,258,60,65,36
2020-11-02,202,50,51,27
2020-11-03,225,55,64,29
2020-11-04,197,47,51,32
2020-11-05,144,33,47,10
2020-11-06,208,43,46,18
2020-11-07,135,29,31,17
2020-11-08,130,33,34,10
2020-11-09,141,33,28,19
2020-11-10,147,33,44,10
2020-11-11,115,19,38,10
2020-11-12,113,19,46,2
2020-11-13,110,16,37,17
2020-11-14,112,26,30,12
2020-11-15,133,20,45,6
2020-11-16,152,28,58,5
2020-11-17,127,22,40,7
2020-11-18,120,20,39,2
2020-11-19,99,13,39,6
2020-11-20,126,18,46,9
2020-11-21,108,27,32,9
2020-11-22,134,25,40,9
2020-11-23,144,29,31,16
2020-11-24,129,21,30,13
2020-11-25,158,33,34,16
2020-11-26,132,21,25,14
2020-11-27,117,21,25,15
2020-11-28,123,21,25,13
2020-11-29,126,18,25,23
2020-11-30,110,19,25,12
2020-12-01,105,20,17,21
2020-12-02,107,19,27,16
2020-12-03,107,18,34,15
2020-12-04,76,10,18,7
2020-12-05,70,10,23,7
2020-12-06,78,12,26,11
2020-12-07,96,18,27,9
2020-12-08,121,30,35,12
2020-12-09,136,24,28,16
2020-12-10,133,33,24,20
2020-12-11,122,17,25,16
2020-12-12,110,22,29,16
2020-12-13,100,25,26,11
2020-12-14,119,26,19,16
2020-12-15,100,20,20,10
2020-12-16,91,17,18,11
2020-12-17,77,16,18,10
2020-12-18,80,13,15,10
2020-12-19,68,17,16,15
2020-12-20,85,21,21,11
2020-12-21,132,32,22,10
2020-12-22,74,9,27,11
2020-12-23,99,18,22,11
2020-12-24,70,22,13,15
2020-12-25,93,20,32,16
2020-12-26,111,22,29,16
2020-12-27,103,31,27,13
2020-12-28,91,17,22,8
2020-12-29,93,24,21,8
2020-12-30,95,28,14,5
2020-12-31,87,22,25,10
2021-01-01,107,23,31,5
2021-01-02,103,22,28,24
2021-01-03,106,21,29,12
2021-01-04,135,25,24,15
2021-01-05,102,29,22,8
2021-01-06,138,24,38,14
2021-01-07,105,19,30,11
2021-01-08,100,18,27,8
2021-01-09,82,20,20,11
2021-01-10,88,15,24,11
2021-01-11,123,19,24,16
2021-01-12,83,15,20,10
2021-01-13,86,19,20,10
2021-01-14,73,13,15,11
2021-01-15,51,12,12,3
2021-01-16,61,9,15,7
2021-01-17,54,11,13,5
2021-01-18,72,19,18,3
2021-01-19,67,14,20,2
2021-01-20,62,11,12,6
2021-01-21,56,13,11,4
2021-01-22,55,16,9,5
2021-01-23,62,18,7,8
2021-01-24,53,8,11,7
2021-01-25,71,22,7,9
2021-01-26,58,9,10,6
2021-01-27,53,15,4,5
2021-01-28,63,16,10,6
2021-01-29,55,11,11,4
2021-01-30,47,10,13,8
2021-01-31,24,5,5,2
2021-02-01,59,11,12,12
2021-02-02,63,12,9,10
2021-02-03,58,7,9,5
2021-02-04,55,12,11,4
2021-02-05,62,18,12,11
2021-02-06,31,7,4,3
2021-02-07,37,16,8,2
2021-02-08,70,20,14,8
2021-02-09,71,19,11,8
2021-02-10,61,19,7,6
2021-02-11,49,9,13,3
2021-02-12,42,13,10,3
2021-02-13,34,11,9,3
2021-02-14,36,10,7,2
2021-02-15,58,19,10,3
2021-02-16,45,10,15,1
2021-02-17,71,19,12,6
2021-02-18,65,16,13,7
2021-02-19,48,13,12,4
2021-02-20,55,14,12,7
2021-02-21,39,11,14,2
2021-02-22,75,19,15,7
2021-02-23,64,17,9,4
2021-02-24,46,9,10,3
2021-02-25,57,9,14,7
2021-02-26,32,8,3,2
2021-02-27,35,9,6,4
2021-02-28,52,8,10,5
2021-03-01,48,11,10,9
2021-03-02,64,14,9,8
2021-03-03,43,8,11,5
2021-03-04,43,12,15,4
2021-03-05,49,20,9,6
2021-03-06,46,11,11,5
2021-03-07,37,7,13,3
2021-03-08,60,13,8,7
2021-03-09,58,15,13,7
2021-03-10,66,21,13,9
2021-03-11,72,17,16,2
2021-03-12,52,16,5,3
2021-03-13,53,14,10,6
2021-03-14,39,9,10,2
2021-03-15,94,27,15,1
2021-03-16,65,17,9,5
2021-03-17,58,17,8,5
2021-03-18,74,16,12,4
2021-03-19,76,24,12,11
2021-03-20,72,25,7,7
2021-03-21,47,15,5,4
2021-03-22,128,43,14,16
2021-03-23,125,38,12,13
2021-03-24,72,20,10,6
2021-03-25,156,49,22,24
2021-03-26,99,36,13,9
2021-03-27,82,24,12,7
2021-03-28,139,49,23,11
2021-03-29,125,44,14,14
2021-03-30,95,22,15,10
2021-03-31,182,49,26,17
2021-04-01,152,37,22,13
2021-04-02,117,33,18,8
2021-04-03,160,47,22,25
2021-04-04,155,48,19,11
2021-04-05,304,77,30,54
2021-04-06,248,73,29,38
2021-04-07,205,52,23,13
2021-04-08,171,34,32,23
2021-04-09,217,41,37,29
2021-04-10,209,54,28,21
2021-04-11,202,52,24,18
2021-04-12,285,62,37,26
2021-04-13,239,51,41,32
2021-04-14,245,57,41,22
2021-04-15,263,56,34,27
2021-04-16,253,47,49,29
2021-04-17,272,65,44,44
2021-04-18,266,54,42,37
2021-04-19,352,62,50,41
2021-04-20,309,64,42,33
2021-04-21,290,61,36,39
2021-04-22,238,35,40,28
2021-04-23,278,57,48,35
2021-04-24,243,45,42,25
2021-04-25,357,74,65,47
2021-04-26,462,89,71,60
2021-04-27,330,54,55,44
2021-04-28,265,33,55,19
2021-04-29,304,57,51,36
2021-04-30,289,40,45,40
2021-05-01,207,31,27,31
2021-05-02,349,75,51,40
2021-05-03,416,86,64,49
2021-05-04,388,66,63,51
2021-05-05,421,84,82,51
2021-05-06,339,44,78,52
2021-05-07,354,55,64,48
2021-05-08,310,40,75,41
2021-05-09,365,46,97,42
2021-05-10,640,115,135,86
2021-05-11,614,117,127,80
2021-05-12,680,124,141,87
2021-05-13,534,99,92,83
2021-05-14,542,95,88,78
2021-05-15,367,62,65,48
2021-05-16,425,80,72,75
2021-05-17,716,124,112,118
2021-05-18,643,96,110,109
2021-05-19,590,95,95,74
2021-05-20,568,96,91,64
2021-05-21,437,65,80,49
2021-05-22,297,30,55,40
2021-05-23,292,32,66,41
2021-05-24,559,92,91,106
2021-05-25,544,114,84,84
2021-05-26,514,93,105,58
2021-05-27,509,82,83,69
2021-05-28,464,67,69,64
2021-05-29,336,47,48,65
2021-05-30,494,87,88,99
2021-05-31,641,97,107,108
2021-06-01,580,114,101,97
2021-06-02,482,56,68,63
2021-06-03,469,67,83,59
2021-06-04,359,54,60,55
2021-06-05,319,37,69,35
2021-06-06,445,72,77,86
2021-06-07,470,59,90,75
2021-06-08,467,59,104,67
2021-06-09,384,50,84,51
2021-06-10,403,59,66,49
2021-06-11,428,68,99,59
2021-06-12,339,51,97,45
2021-06-13,386,59,88,44
2021-06-14,471,75,106,59
2021-06-15,362,43,78,41
2021-06-16,354,61,77,34
2021-06-17,317,45,81,34
2021-06-18,310,37,81,19
2021-06-19,334,46,68,36
2021-06-20,390,71,92,51
2021-06-21,330,40,70,38
2021-06-22,431,69,78,55
2021-06-23,413,50,79,50
2021-06-24,448,64,84,56
2021-06-25,394,43,86,47
2021-06-26,371,52,73,47
2021-06-27,408,75,73,54
2021-06-28,488,72,88,61
2021-06-29,431,80,80,52
2021-06-30,336,53,55,52
2021-07-01,384,50,66,45
2021-07-02,343,43,64,39
2021-07-03,256,38,44,24
2021-07-04,257,35,49,40
2021-07-05,280,54,45,31
2021-07-06,347,58,75,46
2021-07-07,314,51,54,39
2021-07-08,355,49,63,53
2021-07-09,285,58,48,39
2021-07-10,305,54,52,31
2021-07-11,297,45,52,44
2021-07-12,359,64,54,49
2021-07-13,324,56,65,36
2021-07-14,337,62,59,48
2021-07-15,302,54,56,38
2021-07-16,269,45,53,45
2021-07-17,272,59,42,36
2021-07-18,339,57,60,40
2021-07-19,370,59,63,43
2021-07-20,296,55,48,37
2021-07-21,289,53,54,39
2021-07-22,297,49,45,54
2021-07-23,327,50,69,42
2021-07-24,267,51,42,27
2021-07-25,265,54,58,30
2021-07-26,284,63,43,35
2021-07-27,242,47,46,32
2021-07-28,235,44,45,28
2021-07-29,214,44,37,28
2021-07-30,211,40,40,27
2021-07-31,216,50,30,24
2021-08-01,219,43,38,25
2021-08-02,220,47,35,32
2021-08-03,202,37,35,27
2021-08-04,179,36,27,16
2021-08-05,198,43,31,32
2021-08-06,156,29,38,17
2021-08-07,154,23,33,20
2021-08-08,209,45,28,23
2021-08-09,190,33,34,18
2021-08-10,158,26,31,20
2021-08-11,266,34,53,27
2021-08-12,270,45,46,23
2021-08-13,220,40,43,18
2021-08-14,219,35,47,21
2021-08-15,247,36,43,23
2021-08-16,353,44,68,29
2021-08-17,337,44,51,22
2021-08-18,405,45,62,45
2021-08-19,267,39,44,28
2021-08-20,254,42,62,21
2021-08-21,270,35,54,28
2021-08-22,384,48,74,38
2021-08-23,411,58,75,57
2021-08-24,294,47,56,40
2021-08-25,296,42,63,42
2021-08-26,186,33,37,27
2021-08-27,189,25,38,24
2021-08-28,183,28,42,20
2021-08-29,178,29,32,23
2021-08-30,73,6,12,10
2021-08-31,50,9,14,6
2021-09-01,37,11,5,6
2021-09-02,36,6,6,3
2021-09-03,29,5,6,8
2021-09-04,34,6,7,6
2021-09-05,16,2,1,4
2021-09-06,39,7,8,3
2021-09-07,17,6,2,1
2021-09-08,14,2,3,2
2021-09-09,20,2,4,2
2021-09-10,11,1,1,1
2021-09-11,12,3,3,1
2021-09-12,17,3,1,3
2021-09-13,20,3,4,1
2021-09-14,6,0,1,2
2021-09-15,13,2,3,1
2021-09-16,10,2,2,0
2021-09-17,9,1,3,2
2021-09-18,6,1,1,2
2021-09-19,8,1,3,2
2021-09-20,12,4,2,1
2021-09-21,13,3,2,1
2021-09-22,13,3,1,2
2021-09-23,7,1,1,1
2021-09-24,6,1,0,0
2021-09-25,5,2,0,0
2021-09-26,5,1,1,1
2021-09-27,1,0,1,0
2021-09-28,1,0,0,0
2021-09-29,0,0,0,0
2021-09-30,1,0,0,0
