"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,2,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,2,0,0,1
2020-07-10,0,0,0,0
2020-07-11,3,0,0,1
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,2,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,0,0,0
2020-08-13,3,0,1,1
2020-08-14,3,0,0,0
2020-08-15,4,3,0,0
2020-08-16,11,1,0,0
2020-08-17,10,0,0,0
2020-08-18,13,2,2,0
2020-08-19,17,2,0,0
2020-08-20,31,7,2,1
2020-08-21,23,2,4,0
2020-08-22,21,3,0,0
2020-08-23,19,3,4,0
2020-08-24,27,4,3,2
2020-08-25,30,3,5,1
2020-08-26,18,1,3,1
2020-08-27,24,5,2,0
2020-08-28,29,6,7,0
2020-08-29,21,3,3,2
2020-08-30,14,1,1,0
2020-08-31,18,3,3,1
2020-09-01,17,1,1,0
2020-09-02,20,7,4,0
2020-09-03,16,2,0,0
2020-09-04,8,2,1,1
2020-09-05,9,2,4,1
2020-09-06,8,1,1,0
2020-09-07,7,0,2,1
2020-09-08,8,1,1,1
2020-09-09,12,1,3,3
2020-09-10,10,4,0,0
2020-09-11,7,1,1,1
2020-09-12,6,2,0,1
2020-09-13,11,3,5,0
2020-09-14,10,1,5,0
2020-09-15,9,2,3,0
2020-09-16,11,4,2,0
2020-09-17,16,3,4,0
2020-09-18,27,9,6,0
2020-09-19,23,7,3,1
2020-09-20,25,5,4,5
2020-09-21,20,3,4,2
2020-09-22,14,3,2,2
2020-09-23,28,2,5,5
2020-09-24,26,4,2,5
2020-09-25,54,2,6,9
2020-09-26,48,1,9,5
2020-09-27,56,4,1,7
2020-09-28,40,3,1,3
2020-09-29,60,3,8,1
2020-09-30,61,3,9,5
2020-10-01,59,5,8,6
2020-10-02,43,8,6,5
2020-10-03,27,1,4,4
2020-10-04,44,8,5,5
2020-10-05,30,6,4,3
2020-10-06,38,8,5,6
2020-10-07,31,8,6,2
2020-10-08,30,7,9,3
2020-10-09,24,8,2,5
2020-10-10,46,13,12,3
2020-10-11,23,7,3,3
2020-10-12,36,9,5,6
2020-10-13,27,6,4,3
2020-10-14,38,5,6,5
2020-10-15,44,13,16,2
2020-10-16,57,17,16,7
2020-10-17,45,13,9,7
2020-10-18,65,12,19,6
2020-10-19,89,26,22,6
2020-10-20,94,17,16,19
2020-10-21,123,27,24,17
2020-10-22,160,34,19,19
2020-10-23,313,87,50,69
2020-10-24,290,68,65,44
2020-10-25,356,78,81,64
2020-10-26,413,119,83,61
2020-10-27,334,82,44,40
2020-10-28,242,48,51,32
2020-10-29,358,74,127,39
2020-10-30,364,69,87,51
2020-10-31,212,51,44,34
2020-11-01,276,55,70,44
2020-11-02,198,53,49,20
2020-11-03,216,49,64,29
2020-11-04,196,48,57,28
2020-11-05,147,30,38,11
2020-11-06,194,45,55,17
2020-11-07,126,25,33,14
2020-11-08,109,17,29,10
2020-11-09,156,35,31,22
2020-11-10,139,38,40,11
2020-11-11,108,12,41,8
2020-11-12,127,18,42,6
2020-11-13,120,27,35,14
2020-11-14,112,24,37,9
2020-11-15,124,16,37,6
2020-11-16,140,29,49,10
2020-11-17,125,24,37,9
2020-11-18,125,15,50,4
2020-11-19,126,21,50,7
2020-11-20,126,24,41,7
2020-11-21,130,24,41,9
2020-11-22,123,27,32,12
2020-11-23,127,23,33,13
2020-11-24,130,24,30,14
2020-11-25,142,32,29,12
2020-11-26,125,20,24,13
2020-11-27,112,18,21,7
2020-11-28,111,20,28,12
2020-11-29,136,22,25,24
2020-11-30,116,23,24,15
2020-12-01,123,18,26,26
2020-12-02,113,20,25,17
2020-12-03,106,19,32,14
2020-12-04,75,11,17,11
2020-12-05,74,5,26,9
2020-12-06,93,13,37,8
2020-12-07,108,17,26,12
2020-12-08,103,37,19,11
2020-12-09,130,25,24,17
2020-12-10,127,30,27,20
2020-12-11,96,18,15,13
2020-12-12,98,18,26,12
2020-12-13,108,26,29,13
2020-12-14,120,22,22,13
2020-12-15,112,25,27,12
2020-12-16,94,15,21,11
2020-12-17,64,7,16,11
2020-12-18,84,18,11,14
2020-12-19,80,18,20,13
2020-12-20,87,22,20,7
2020-12-21,113,25,21,14
2020-12-22,114,10,44,12
2020-12-23,95,23,22,10
2020-12-24,73,19,14,13
2020-12-25,94,21,26,14
2020-12-26,113,25,25,18
2020-12-27,102,30,22,13
2020-12-28,88,23,17,7
2020-12-29,83,24,22,7
2020-12-30,98,30,15,6
2020-12-31,91,24,28,10
2021-01-01,89,23,24,4
2021-01-02,103,22,22,22
2021-01-03,103,18,30,9
2021-01-04,134,29,26,16
2021-01-05,113,23,33,14
2021-01-06,139,23,37,12
2021-01-07,113,17,35,13
2021-01-08,94,25,21,9
2021-01-09,81,14,21,12
2021-01-10,79,11,25,9
2021-01-11,126,22,21,16
2021-01-12,80,14,21,9
2021-01-13,86,18,17,12
2021-01-14,80,16,16,11
2021-01-15,53,11,19,2
2021-01-16,56,11,12,9
2021-01-17,55,11,14,5
2021-01-18,79,21,17,2
2021-01-19,61,16,15,1
2021-01-20,74,13,14,7
2021-01-21,53,13,11,4
2021-01-22,58,16,10,3
2021-01-23,49,13,6,7
2021-01-24,41,8,6,6
2021-01-25,79,22,11,10
2021-01-26,65,7,13,7
2021-01-27,54,14,6,6
2021-01-28,60,18,6,7
2021-01-29,49,8,9,4
2021-01-30,51,12,13,8
2021-01-31,29,5,10,2
2021-02-01,70,12,11,11
2021-02-02,54,11,6,10
2021-02-03,51,12,9,5
2021-02-04,57,14,7,5
2021-02-05,66,17,17,9
2021-02-06,38,9,7,4
2021-02-07,42,11,7,3
2021-02-08,63,18,11,6
2021-02-09,65,19,11,10
2021-02-10,54,21,6,6
2021-02-11,51,11,13,2
2021-02-12,39,8,13,3
2021-02-13,33,8,10,1
2021-02-14,47,12,11,4
2021-02-15,56,19,12,3
2021-02-16,41,10,13,0
2021-02-17,72,25,12,4
2021-02-18,61,17,13,6
2021-02-19,50,13,8,5
2021-02-20,64,19,13,8
2021-02-21,27,5,6,2
2021-02-22,81,18,15,8
2021-02-23,61,14,6,4
2021-02-24,43,8,9,6
2021-02-25,54,9,10,7
2021-02-26,36,8,9,2
2021-02-27,27,8,5,4
2021-02-28,44,8,7,7
2021-03-01,63,13,22,7
2021-03-02,65,11,12,6
2021-03-03,46,12,11,3
2021-03-04,51,9,17,6
2021-03-05,48,18,10,3
2021-03-06,43,11,11,6
2021-03-07,33,7,12,3
2021-03-08,59,14,5,9
2021-03-09,58,18,5,6
2021-03-10,67,14,19,6
2021-03-11,60,20,7,4
2021-03-12,55,17,6,4
2021-03-13,58,14,11,5
2021-03-14,41,15,13,1
2021-03-15,93,28,13,3
2021-03-16,62,19,9,5
2021-03-17,59,11,8,5
2021-03-18,78,18,9,5
2021-03-19,71,20,9,12
2021-03-20,73,23,10,6
2021-03-21,60,21,6,5
2021-03-22,127,45,18,15
2021-03-23,117,35,13,11
2021-03-24,81,26,20,7
2021-03-25,154,45,18,23
2021-03-26,94,33,12,9
2021-03-27,83,31,10,8
2021-03-28,107,38,11,10
2021-03-29,145,45,19,12
2021-03-30,125,30,19,14
2021-03-31,170,48,17,17
2021-04-01,133,38,21,9
2021-04-02,133,32,25,11
2021-04-03,147,45,17,28
2021-04-04,167,48,24,12
2021-04-05,311,84,28,53
2021-04-06,260,70,37,40
2021-04-07,193,49,17,12
2021-04-08,161,29,24,22
2021-04-09,192,40,27,25
2021-04-10,204,51,33,20
2021-04-11,195,41,34,17
2021-04-12,301,65,45,30
2021-04-13,252,55,34,31
2021-04-14,251,55,41,23
2021-04-15,283,62,39,30
2021-04-16,250,53,41,25
2021-04-17,267,65,42,43
2021-04-18,265,60,44,39
2021-04-19,347,58,61,41
2021-04-20,313,71,38,36
2021-04-21,310,51,42,41
2021-04-22,251,46,41,31
2021-04-23,276,59,51,33
2021-04-24,226,40,42,27
2021-04-25,333,67,61,39
2021-04-26,454,94,74,62
2021-04-27,337,63,48,42
2021-04-28,293,34,58,16
2021-04-29,287,55,43,39
2021-04-30,261,31,37,38
2021-05-01,228,39,28,31
2021-05-02,344,68,57,43
2021-05-03,418,84,58,46
2021-05-04,363,61,55,52
2021-05-05,415,77,86,49
2021-05-06,344,50,85,45
2021-05-07,362,61,61,56
2021-05-08,291,32,76,39
2021-05-09,372,46,94,39
2021-05-10,639,119,116,86
2021-05-11,636,119,136,86
2021-05-12,672,114,134,86
2021-05-13,521,101,91,87
2021-05-14,589,99,114,89
2021-05-15,382,70,72,44
2021-05-16,440,82,68,81
2021-05-17,691,117,104,111
2021-05-18,616,103,93,108
2021-05-19,563,97,88,78
2021-05-20,575,89,99,52
2021-05-21,433,59,72,44
2021-05-22,297,41,67,50
2021-05-23,323,29,76,43
2021-05-24,591,94,100,110
2021-05-25,563,116,83,88
2021-05-26,480,91,87,51
2021-05-27,489,84,90,64
2021-05-28,443,62,61,60
2021-05-29,343,43,65,58
2021-05-30,539,94,108,103
2021-05-31,602,84,90,106
2021-06-01,552,112,89,89
2021-06-02,493,56,75,70
2021-06-03,455,72,74,64
2021-06-04,356,50,62,60
2021-06-05,353,48,65,42
2021-06-06,447,75,80,83
2021-06-07,487,54,96,71
2021-06-08,447,65,102,66
2021-06-09,398,58,89,52
2021-06-10,434,66,93,54
2021-06-11,402,64,74,48
2021-06-12,331,39,82,46
2021-06-13,396,55,108,39
2021-06-14,481,81,108,59
2021-06-15,361,42,88,41
2021-06-16,329,48,79,42
2021-06-17,359,54,74,38
2021-06-18,289,30,71,25
2021-06-19,348,47,66,36
2021-06-20,387,68,95,38
2021-06-21,362,50,69,43
2021-06-22,403,58,76,50
2021-06-23,379,59,85,41
2021-06-24,443,71,86,63
2021-06-25,405,46,75,59
2021-06-26,354,48,61,51
2021-06-27,414,70,80,52
2021-06-28,467,66,78,57
2021-06-29,424,77,82,54
2021-06-30,339,64,56,40
2021-07-01,401,49,90,47
2021-07-02,359,44,48,45
2021-07-03,279,48,44,34
2021-07-04,261,40,49,31
2021-07-05,274,38,55,34
2021-07-06,339,53,70,35
2021-07-07,302,57,59,40
2021-07-08,350,55,49,52
2021-07-09,270,39,54,44
2021-07-10,288,45,47,35
2021-07-11,301,49,52,34
2021-07-12,363,66,65,41
2021-07-13,323,53,57,42
2021-07-14,345,73,62,48
2021-07-15,299,54,59,42
2021-07-16,257,46,45,29
2021-07-17,270,47,46,46
2021-07-18,336,50,63,44
2021-07-19,359,78,69,53
2021-07-20,316,69,51,32
2021-07-21,340,53,63,51
2021-07-22,291,47,49,40
2021-07-23,300,44,37,49
2021-07-24,265,48,43,29
2021-07-25,296,49,61,36
2021-07-26,271,55,50,29
2021-07-27,231,49,46,24
2021-07-28,225,42,36,29
2021-07-29,222,45,34,31
2021-07-30,202,47,33,28
2021-07-31,188,36,32,22
2021-08-01,224,43,45,26
2021-08-02,206,44,32,31
2021-08-03,208,39,40,25
2021-08-04,196,49,43,22
2021-08-05,215,41,41,23
2021-08-06,171,40,23,24
2021-08-07,184,36,28,24
2021-08-08,193,26,40,20
2021-08-09,147,30,19,13
2021-08-10,141,22,24,17
2021-08-11,247,40,43,16
2021-08-12,242,34,42,14
2021-08-13,257,36,51,30
2021-08-14,240,40,48,19
2021-08-15,216,29,34,23
2021-08-16,349,48,61,35
2021-08-17,340,47,66,27
2021-08-18,415,56,77,43
2021-08-19,282,31,48,38
2021-08-20,278,46,42,25
2021-08-21,256,39,44,26
2021-08-22,356,46,80,40
2021-08-23,400,47,77,49
2021-08-24,270,45,49,32
2021-08-25,277,40,62,38
2021-08-26,197,32,35,27
2021-08-27,161,22,30,18
2021-08-28,158,21,29,22
2021-08-29,153,18,31,20
2021-08-30,43,5,13,3
2021-08-31,5,0,1,0
