"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,2,0,1,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,2,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,2,0,0,1
2020-08-14,1,0,0,0
2020-08-15,5,1,0,0
2020-08-16,9,3,0,0
2020-08-17,11,0,0,0
2020-08-18,18,3,2,0
2020-08-19,18,2,0,1
2020-08-20,30,6,3,1
2020-08-21,23,2,3,0
2020-08-22,17,2,0,0
2020-08-23,20,4,3,0
2020-08-24,37,6,3,1
2020-08-25,21,0,4,1
2020-08-26,20,2,3,1
2020-08-27,18,5,2,0
2020-08-28,27,8,3,0
2020-08-29,21,4,5,2
2020-08-30,20,1,1,0
2020-08-31,18,0,3,1
2020-09-01,20,2,7,0
2020-09-02,14,6,2,0
2020-09-03,20,3,1,0
2020-09-04,10,1,3,1
2020-09-05,10,2,2,1
2020-09-06,8,2,0,0
2020-09-07,6,1,1,1
2020-09-08,6,1,1,2
2020-09-09,10,1,4,2
2020-09-10,18,3,2,1
2020-09-11,5,2,0,0
2020-09-12,3,1,0,1
2020-09-13,12,1,4,0
2020-09-14,7,1,2,0
2020-09-15,13,5,3,0
2020-09-16,16,4,1,1
2020-09-17,12,3,3,0
2020-09-18,14,4,4,0
2020-09-19,13,3,2,0
2020-09-20,28,5,10,2
2020-09-21,26,2,7,3
2020-09-22,21,6,5,3
2020-09-23,29,4,3,6
2020-09-24,25,5,1,6
2020-09-25,59,2,10,6
2020-09-26,43,2,3,4
2020-09-27,61,5,3,10
2020-09-28,35,1,1,3
2020-09-29,55,4,2,3
2020-09-30,64,3,7,3
2020-10-01,42,2,4,4
2020-10-02,43,7,3,7
2020-10-03,28,5,8,3
2020-10-04,40,6,4,3
2020-10-05,44,6,10,7
2020-10-06,30,7,5,2
2020-10-07,43,10,9,3
2020-10-08,36,6,8,4
2020-10-09,27,8,4,7
2020-10-10,42,14,12,5
2020-10-11,24,7,2,3
2020-10-12,37,11,5,4
2020-10-13,27,8,6,4
2020-10-14,43,7,4,5
2020-10-15,40,12,11,0
2020-10-16,56,15,17,7
2020-10-17,42,13,8,7
2020-10-18,60,12,16,7
2020-10-19,87,20,26,6
2020-10-20,96,20,19,20
2020-10-21,133,27,24,13
2020-10-22,149,32,24,17
2020-10-23,315,87,54,67
2020-10-24,286,59,62,49
2020-10-25,370,85,78,60
2020-10-26,398,98,76,71
2020-10-27,363,102,59,44
2020-10-28,221,44,43,30
2020-10-29,345,78,127,29
2020-10-30,357,66,88,49
2020-10-31,222,44,60,32
2020-11-01,279,59,73,41
2020-11-02,196,55,44,23
2020-11-03,203,57,47,27
2020-11-04,211,55,45,36
2020-11-05,152,28,47,13
2020-11-06,199,46,53,15
2020-11-07,124,17,30,19
2020-11-08,117,20,35,8
2020-11-09,164,42,33,22
2020-11-10,153,39,45,9
2020-11-11,107,17,41,11
2020-11-12,130,21,46,5
2020-11-13,121,21,33,16
2020-11-14,90,14,34,6
2020-11-15,104,16,40,5
2020-11-16,135,22,49,10
2020-11-17,140,24,43,9
2020-11-18,128,27,46,2
2020-11-19,121,25,39,3
2020-11-20,116,23,38,8
2020-11-21,112,18,36,9
2020-11-22,138,27,41,12
2020-11-23,154,29,25,20
2020-11-24,146,22,44,9
2020-11-25,134,27,36,16
2020-11-26,127,17,21,16
2020-11-27,122,19,28,9
2020-11-28,120,22,16,15
2020-11-29,116,24,16,20
2020-11-30,121,22,27,18
2020-12-01,115,21,36,18
2020-12-02,120,21,25,21
2020-12-03,104,18,32,10
2020-12-04,83,10,24,11
2020-12-05,71,7,25,11
2020-12-06,76,10,26,6
2020-12-07,91,14,19,13
2020-12-08,95,33,18,11
2020-12-09,118,23,29,13
2020-12-10,126,28,27,18
2020-12-11,125,23,24,21
2020-12-12,101,21,21,9
2020-12-13,104,25,24,10
2020-12-14,130,24,26,16
2020-12-15,114,24,27,13
2020-12-16,103,22,22,12
2020-12-17,65,14,17,11
2020-12-18,73,13,15,10
2020-12-19,73,17,17,16
2020-12-20,94,19,26,8
2020-12-21,129,26,29,10
2020-12-22,92,15,28,12
2020-12-23,92,22,21,9
2020-12-24,70,15,15,13
2020-12-25,100,23,21,15
2020-12-26,94,22,22,17
2020-12-27,123,33,34,17
2020-12-28,90,17,22,7
2020-12-29,83,22,20,7
2020-12-30,96,28,17,7
2020-12-31,81,20,25,8
2021-01-01,89,24,26,4
2021-01-02,108,20,28,22
2021-01-03,108,24,22,13
2021-01-04,138,34,24,17
2021-01-05,109,23,32,11
2021-01-06,125,21,26,13
2021-01-07,105,21,22,11
2021-01-08,92,17,28,9
2021-01-09,97,18,33,12
2021-01-10,81,11,25,9
2021-01-11,136,25,28,14
2021-01-12,70,11,14,8
2021-01-13,82,23,13,9
2021-01-14,81,12,19,11
2021-01-15,64,16,21,4
2021-01-16,57,10,13,7
2021-01-17,62,11,14,5
2021-01-18,64,18,14,4
2021-01-19,66,16,14,3
2021-01-20,58,11,15,7
2021-01-21,63,12,17,3
2021-01-22,60,16,5,6
2021-01-23,49,11,5,6
2021-01-24,41,8,10,6
2021-01-25,81,22,12,11
2021-01-26,55,9,8,5
2021-01-27,60,14,12,6
2021-01-28,70,19,12,8
2021-01-29,44,9,2,3
2021-01-30,42,7,15,7
2021-01-31,23,8,2,1
2021-02-01,68,11,9,13
2021-02-02,68,16,9,11
2021-02-03,57,9,13,7
2021-02-04,63,16,13,4
2021-02-05,55,17,9,9
2021-02-06,38,11,4,4
2021-02-07,38,12,11,3
2021-02-08,59,14,9,6
2021-02-09,64,18,8,8
2021-02-10,62,19,12,7
2021-02-11,41,8,11,2
2021-02-12,38,8,11,1
2021-02-13,37,12,9,1
2021-02-14,44,11,11,4
2021-02-15,67,19,19,1
2021-02-16,40,8,17,1
2021-02-17,78,24,16,5
2021-02-18,66,20,13,7
2021-02-19,47,14,7,5
2021-02-20,59,13,8,7
2021-02-21,27,9,4,3
2021-02-22,84,21,17,9
2021-02-23,56,14,7,4
2021-02-24,51,6,9,8
2021-02-25,57,10,11,9
2021-02-26,44,7,9,2
2021-02-27,29,11,9,4
2021-02-28,43,9,9,6
2021-03-01,51,12,11,5
2021-03-02,63,10,14,7
2021-03-03,38,10,7,2
2021-03-04,50,14,16,4
2021-03-05,46,16,10,3
2021-03-06,40,9,7,8
2021-03-07,31,8,8,3
2021-03-08,63,14,12,8
2021-03-09,57,15,12,7
2021-03-10,76,21,11,7
2021-03-11,64,16,9,2
2021-03-12,55,20,7,3
2021-03-13,61,16,12,5
2021-03-14,44,10,8,3
2021-03-15,100,32,24,4
2021-03-16,66,16,8,5
2021-03-17,58,12,8,5
2021-03-18,67,16,8,5
2021-03-19,65,23,6,11
2021-03-20,68,24,10,8
2021-03-21,64,23,5,3
2021-03-22,134,45,20,15
2021-03-23,122,33,12,12
2021-03-24,66,21,13,6
2021-03-25,156,47,24,23
2021-03-26,103,36,15,9
2021-03-27,77,29,10,7
2021-03-28,118,42,17,11
2021-03-29,141,43,15,9
2021-03-30,103,26,13,11
2021-03-31,158,44,19,14
2021-04-01,152,43,24,12
2021-04-02,124,39,21,11
2021-04-03,156,43,20,30
2021-04-04,155,45,23,13
2021-04-05,320,76,25,59
2021-04-06,265,71,33,34
2021-04-07,191,53,21,11
2021-04-08,153,33,30,22
2021-04-09,200,41,22,26
2021-04-10,199,47,30,23
2021-04-11,201,45,29,20
2021-04-12,283,59,51,29
2021-04-13,256,49,45,28
2021-04-14,250,56,33,24
2021-04-15,286,68,42,25
2021-04-16,253,55,36,26
2021-04-17,285,69,48,47
2021-04-18,278,59,40,37
2021-04-19,341,56,49,43
2021-04-20,317,65,50,35
2021-04-21,286,58,33,42
2021-04-22,272,40,56,30
2021-04-23,259,51,42,30
2021-04-24,223,45,37,24
2021-04-25,349,77,65,41
2021-04-26,444,91,70,61
2021-04-27,326,56,58,44
2021-04-28,312,36,64,23
2021-04-29,282,56,47,36
2021-04-30,274,39,36,38
2021-05-01,210,27,29,32
2021-05-02,342,71,49,39
2021-05-03,395,80,53,46
2021-05-04,389,68,64,50
2021-05-05,427,82,89,50
2021-05-06,368,51,75,53
2021-05-07,365,59,75,50
2021-05-08,297,32,79,44
2021-05-09,368,48,86,39
2021-05-10,653,123,116,84
2021-05-11,630,117,143,82
2021-05-12,662,132,121,89
2021-05-13,534,89,109,84
2021-05-14,571,99,101,82
2021-05-15,396,63,81,46
2021-05-16,413,70,71,81
2021-05-17,685,113,98,118
2021-05-18,622,106,88,116
2021-05-19,570,97,92,73
2021-05-20,571,98,104,50
2021-05-21,449,65,77,47
2021-05-22,293,35,66,42
2021-05-23,302,36,63,47
2021-05-24,567,89,97,109
2021-05-25,567,117,96,91
2021-05-26,472,92,89,47
2021-05-27,517,82,89,64
2021-05-28,469,66,72,58
2021-05-29,353,50,58,62
2021-05-30,486,81,71,103
2021-05-31,603,89,102,106
2021-06-01,570,119,94,99
2021-06-02,492,51,70,62
2021-06-03,454,71,87,60
2021-06-04,371,52,65,61
2021-06-05,328,41,62,34
2021-06-06,466,65,100,86
2021-06-07,493,61,94,79
2021-06-08,422,60,71,72
2021-06-09,390,49,96,54
2021-06-10,454,62,94,53
2021-06-11,436,65,92,57
2021-06-12,318,46,83,35
2021-06-13,366,65,94,36
2021-06-14,457,80,102,52
2021-06-15,354,45,89,35
2021-06-16,317,45,75,35
2021-06-17,356,46,68,41
2021-06-18,303,35,68,32
2021-06-19,355,51,71,34
2021-06-20,407,82,89,47
2021-06-21,350,35,73,32
2021-06-22,392,60,72,49
2021-06-23,390,46,83,49
2021-06-24,466,70,79,62
2021-06-25,402,51,62,55
2021-06-26,379,62,79,57
2021-06-27,409,70,88,46
2021-06-28,459,69,79,59
2021-06-29,419,66,82,54
2021-06-30,356,64,69,49
2021-07-01,360,44,70,45
2021-07-02,359,52,59,48
2021-07-03,284,42,50,33
2021-07-04,257,42,51,28
2021-07-05,280,39,41,38
2021-07-06,342,65,75,36
2021-07-07,322,52,62,44
2021-07-08,357,50,62,39
2021-07-09,286,51,54,37
2021-07-10,285,45,44,42
2021-07-11,281,51,51,45
2021-07-12,374,61,49,42
2021-07-13,303,53,62,44
2021-07-14,323,65,56,44
2021-07-15,294,51,61,36
2021-07-16,271,51,47,26
2021-07-17,271,47,50,40
2021-07-18,355,61,53,54
2021-07-19,357,57,64,44
2021-07-20,289,67,50,33
2021-07-21,346,63,69,53
2021-07-22,266,45,43,41
2021-07-23,315,56,53,47
2021-07-24,256,46,44,34
2021-07-25,305,59,66,31
2021-07-26,251,34,41,32
2021-07-27,269,58,48,30
2021-07-28,263,49,48,30
2021-07-29,187,38,28,22
2021-07-30,225,44,45,32
2021-07-31,160,29,38,16
2021-08-01,254,59,43,29
2021-08-02,224,46,33,25
2021-08-03,189,39,26,33
2021-08-04,207,44,35,27
2021-08-05,194,46,31,22
2021-08-06,178,33,24,28
2021-08-07,152,25,33,13
2021-08-08,195,42,31,24
2021-08-09,193,31,39,16
2021-08-10,153,27,25,14
2021-08-11,255,41,44,32
2021-08-12,254,28,43,31
2021-08-13,252,36,57,18
2021-08-14,214,40,43,12
2021-08-15,234,40,52,22
2021-08-16,335,42,61,35
2021-08-17,299,28,47,20
2021-08-18,447,50,76,34
2021-08-19,274,49,45,29
2021-08-20,273,41,48,33
2021-08-21,278,48,51,23
2021-08-22,372,51,66,49
2021-08-23,391,43,69,49
2021-08-24,302,54,65,38
2021-08-25,286,39,55,40
2021-08-26,192,25,54,21
2021-08-27,188,34,36,24
2021-08-28,191,21,41,28
2021-08-29,188,27,40,26
2021-08-30,73,10,16,8
2021-08-31,58,8,8,12
2021-09-01,28,10,6,4
2021-09-02,38,6,8,3
2021-09-03,17,2,6,1
2021-09-04,36,5,9,5
2021-09-05,25,7,3,5
2021-09-06,28,7,4,2
2021-09-07,14,1,4,1
2021-09-08,21,5,5,2
2021-09-09,24,7,3,4
2021-09-10,21,5,2,1
2021-09-11,10,1,0,2
2021-09-12,9,0,2,0
2021-09-13,9,0,2,2
2021-09-14,11,1,4,0
2021-09-15,16,4,0,2
2021-09-16,14,2,5,3
2021-09-17,6,0,2,1
2021-09-18,8,2,0,2
2021-09-19,13,3,3,0
2021-09-20,13,3,1,2
2021-09-21,11,2,1,2
2021-09-22,10,2,2,0
2021-09-23,6,0,1,0
2021-09-24,8,2,1,3
2021-09-25,7,2,1,0
2021-09-26,4,0,0,1
2021-09-27,5,3,1,0
2021-09-28,8,0,1,2
2021-09-29,8,2,0,1
2021-09-30,4,1,1,0
2021-10-01,9,1,1,0
2021-10-02,9,1,2,1
2021-10-03,4,0,0,0
2021-10-04,5,0,1,1
2021-10-05,4,0,3,0
2021-10-06,6,2,1,1
2021-10-07,3,2,1,0
2021-10-08,12,2,4,0
2021-10-09,11,2,2,2
2021-10-10,3,3,0,0
2021-10-11,9,3,4,1
2021-10-12,5,0,2,1
2021-10-13,10,1,2,0
2021-10-14,5,0,1,0
2021-10-15,3,1,1,0
2021-10-16,0,0,0,0
2021-10-17,2,1,0,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
