"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,1,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,3,0,0,3
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,3,0,0,0
2020-07-16,1,0,1,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,4,1,0,0
2020-08-15,10,0,1,0
2020-08-16,9,3,0,0
2020-08-17,7,1,0,0
2020-08-18,13,2,2,0
2020-08-19,20,3,1,0
2020-08-20,23,4,2,1
2020-08-21,28,3,3,1
2020-08-22,21,1,1,0
2020-08-23,19,4,3,0
2020-08-24,35,3,4,0
2020-08-25,22,4,5,1
2020-08-26,16,1,6,2
2020-08-27,25,7,1,0
2020-08-28,27,7,5,0
2020-08-29,24,5,3,2
2020-08-30,21,1,3,0
2020-08-31,22,4,2,1
2020-09-01,20,2,1,1
2020-09-02,10,0,1,0
2020-09-03,15,3,2,0
2020-09-04,6,2,2,0
2020-09-05,8,1,1,1
2020-09-06,7,2,1,0
2020-09-07,9,0,3,0
2020-09-08,9,2,1,3
2020-09-09,11,1,1,1
2020-09-10,9,2,0,1
2020-09-11,7,2,1,1
2020-09-12,7,2,2,0
2020-09-13,11,2,3,1
2020-09-14,8,2,4,0
2020-09-15,16,6,7,0
2020-09-16,13,3,2,0
2020-09-17,10,2,1,0
2020-09-18,25,7,6,0
2020-09-19,16,3,3,2
2020-09-20,16,2,4,1
2020-09-21,27,2,5,4
2020-09-22,22,5,5,3
2020-09-23,32,2,4,6
2020-09-24,25,5,5,4
2020-09-25,58,6,4,9
2020-09-26,44,2,4,4
2020-09-27,55,3,0,7
2020-09-28,36,0,1,4
2020-09-29,60,4,5,4
2020-09-30,67,2,9,5
2020-10-01,43,2,7,5
2020-10-02,41,9,3,5
2020-10-03,33,4,7,4
2020-10-04,46,10,8,3
2020-10-05,41,6,7,4
2020-10-06,41,4,11,3
2020-10-07,34,9,8,6
2020-10-08,31,9,5,2
2020-10-09,24,6,2,5
2020-10-10,34,13,7,5
2020-10-11,25,8,5,2
2020-10-12,33,9,4,6
2020-10-13,27,7,6,3
2020-10-14,38,7,2,4
2020-10-15,43,13,12,0
2020-10-16,61,18,20,6
2020-10-17,43,13,9,7
2020-10-18,61,14,18,7
2020-10-19,83,21,27,7
2020-10-20,100,17,22,15
2020-10-21,128,32,22,22
2020-10-22,143,36,20,16
2020-10-23,302,77,48,69
2020-10-24,315,62,66,48
2020-10-25,368,86,80,58
2020-10-26,412,102,86,61
2020-10-27,329,93,45,37
2020-10-28,227,43,42,37
2020-10-29,362,88,131,33
2020-10-30,372,68,88,54
2020-10-31,212,53,49,35
2020-11-01,274,51,76,39
2020-11-02,198,50,53,22
2020-11-03,231,55,61,32
2020-11-04,202,49,41,36
2020-11-05,134,29,42,10
2020-11-06,201,42,54,20
2020-11-07,134,28,33,15
2020-11-08,115,25,28,9
2020-11-09,138,39,28,16
2020-11-10,131,30,40,11
2020-11-11,110,19,32,7
2020-11-12,147,16,66,4
2020-11-13,119,21,29,18
2020-11-14,116,21,43,8
2020-11-15,131,24,41,5
2020-11-16,128,26,48,8
2020-11-17,130,16,54,8
2020-11-18,114,19,37,6
2020-11-19,109,24,42,5
2020-11-20,120,20,39,8
2020-11-21,111,22,32,11
2020-11-22,113,17,31,13
2020-11-23,147,33,26,11
2020-11-24,137,21,28,9
2020-11-25,149,29,40,15
2020-11-26,127,19,22,13
2020-11-27,100,21,20,11
2020-11-28,138,28,18,21
2020-11-29,141,23,27,23
2020-11-30,114,19,24,17
2020-12-01,108,18,22,20
2020-12-02,122,23,35,19
2020-12-03,106,17,25,16
2020-12-04,89,19,23,7
2020-12-05,64,6,28,5
2020-12-06,79,12,29,8
2020-12-07,97,11,25,17
2020-12-08,106,30,27,9
2020-12-09,118,26,24,10
2020-12-10,133,32,27,18
2020-12-11,106,15,22,15
2020-12-12,102,22,20,12
2020-12-13,126,34,36,11
2020-12-14,120,23,26,16
2020-12-15,107,19,27,14
2020-12-16,98,20,21,10
2020-12-17,79,13,19,14
2020-12-18,77,13,14,11
2020-12-19,64,15,11,14
2020-12-20,78,17,18,10
2020-12-21,133,28,19,14
2020-12-22,81,10,28,9
2020-12-23,110,18,36,14
2020-12-24,68,20,18,9
2020-12-25,91,18,28,15
2020-12-26,103,27,18,15
2020-12-27,112,33,23,16
2020-12-28,113,25,28,11
2020-12-29,78,24,18,6
2020-12-30,98,30,18,6
2020-12-31,96,22,30,10
2021-01-01,80,18,27,5
2021-01-02,109,26,25,21
2021-01-03,96,23,25,10
2021-01-04,146,25,30,16
2021-01-05,97,17,25,8
2021-01-06,142,24,37,16
2021-01-07,101,23,24,11
2021-01-08,101,15,30,8
2021-01-09,69,16,14,12
2021-01-10,80,16,24,10
2021-01-11,126,19,24,15
2021-01-12,89,16,21,9
2021-01-13,83,19,10,9
2021-01-14,80,14,24,10
2021-01-15,63,17,20,3
2021-01-16,60,11,13,9
2021-01-17,57,12,18,5
2021-01-18,71,18,15,4
2021-01-19,61,15,12,3
2021-01-20,65,11,13,6
2021-01-21,54,12,9,6
2021-01-22,69,19,9,4
2021-01-23,49,12,4,8
2021-01-24,43,7,10,6
2021-01-25,73,21,6,9
2021-01-26,65,9,14,7
2021-01-27,53,16,8,4
2021-01-28,57,16,13,7
2021-01-29,54,10,4,5
2021-01-30,47,13,9,7
2021-01-31,23,6,6,1
2021-02-01,74,12,15,12
2021-02-02,61,14,6,12
2021-02-03,64,6,15,5
2021-02-04,57,15,8,5
2021-02-05,55,15,15,9
2021-02-06,39,7,11,4
2021-02-07,35,13,6,2
2021-02-08,59,15,10,7
2021-02-09,65,21,9,10
2021-02-10,59,20,7,5
2021-02-11,50,14,8,2
2021-02-12,29,7,5,1
2021-02-13,41,13,13,2
2021-02-14,47,11,14,3
2021-02-15,54,17,14,2
2021-02-16,41,10,13,0
2021-02-17,76,23,12,7
2021-02-18,62,19,13,5
2021-02-19,54,14,10,7
2021-02-20,57,13,12,8
2021-02-21,29,4,9,2
2021-02-22,84,23,17,6
2021-02-23,55,11,8,3
2021-02-24,42,10,7,4
2021-02-25,59,10,11,9
2021-02-26,30,7,4,2
2021-02-27,35,8,7,6
2021-02-28,47,14,9,3
2021-03-01,59,10,21,6
2021-03-02,73,13,17,10
2021-03-03,47,13,8,5
2021-03-04,47,9,14,4
2021-03-05,41,16,9,4
2021-03-06,40,5,9,5
2021-03-07,29,8,9,5
2021-03-08,61,15,7,10
2021-03-09,61,14,15,7
2021-03-10,68,21,12,7
2021-03-11,70,18,12,2
2021-03-12,60,17,11,2
2021-03-13,56,16,7,5
2021-03-14,36,13,9,1
2021-03-15,81,29,9,2
2021-03-16,76,19,15,6
2021-03-17,51,13,4,4
2021-03-18,80,21,14,4
2021-03-19,68,20,14,10
2021-03-20,72,24,6,8
2021-03-21,66,18,7,5
2021-03-22,133,43,13,17
2021-03-23,134,38,18,12
2021-03-24,73,23,13,5
2021-03-25,142,45,17,24
2021-03-26,102,38,15,9
2021-03-27,86,27,11,9
2021-03-28,121,50,18,10
2021-03-29,137,45,15,9
2021-03-30,97,21,16,12
2021-03-31,163,42,26,19
2021-04-01,148,34,21,11
2021-04-02,119,38,19,8
2021-04-03,155,46,14,27
2021-04-04,168,46,25,16
2021-04-05,311,80,31,54
2021-04-06,253,70,31,38
2021-04-07,185,52,24,12
2021-04-08,167,41,22,23
2021-04-09,193,38,30,27
2021-04-10,204,43,29,19
2021-04-11,216,47,38,17
2021-04-12,300,59,51,31
2021-04-13,218,50,28,29
2021-04-14,254,58,36,25
2021-04-15,269,62,36,27
2021-04-16,264,52,47,27
2021-04-17,273,66,37,38
2021-04-18,260,51,50,36
2021-04-19,375,67,50,45
2021-04-20,347,70,50,39
2021-04-21,277,58,46,42
2021-04-22,253,43,41,29
2021-04-23,251,51,40,29
2021-04-24,246,46,46,27
2021-04-25,345,67,58,43
2021-04-26,446,94,65,60
2021-04-27,335,61,57,47
2021-04-28,278,31,55,19
2021-04-29,302,61,39,40
2021-04-30,272,34,43,39
2021-05-01,224,34,40,28
2021-05-02,358,70,55,38
2021-05-03,408,81,59,45
2021-05-04,377,63,72,49
2021-05-05,406,77,82,55
2021-05-06,325,42,73,47
2021-05-07,346,54,60,52
2021-05-08,306,42,72,40
2021-05-09,397,47,103,40
2021-05-10,635,121,116,88
2021-05-11,616,119,132,80
2021-05-12,686,122,144,84
2021-05-13,499,97,90,80
2021-05-14,573,102,89,86
2021-05-15,406,74,80,53
2021-05-16,454,85,75,84
2021-05-17,702,121,98,110
2021-05-18,619,95,109,110
2021-05-19,575,83,93,80
2021-05-20,574,99,92,58
2021-05-21,450,65,72,42
2021-05-22,299,34,69,41
2021-05-23,282,29,61,51
2021-05-24,568,93,90,102
2021-05-25,542,114,87,86
2021-05-26,487,85,98,60
2021-05-27,526,84,80,65
2021-05-28,454,68,68,63
2021-05-29,341,46,55,58
2021-05-30,484,88,86,95
2021-05-31,628,96,105,98
2021-06-01,565,105,105,92
2021-06-02,486,47,81,65
2021-06-03,459,76,72,67
2021-06-04,348,52,51,61
2021-06-05,362,43,73,44
2021-06-06,448,64,92,90
2021-06-07,506,69,104,73
2021-06-08,439,61,80,71
2021-06-09,393,55,89,49
2021-06-10,447,69,85,52
2021-06-11,395,63,96,57
2021-06-12,313,50,76,38
2021-06-13,390,57,100,35
2021-06-14,468,77,98,52
2021-06-15,372,49,85,47
2021-06-16,325,48,82,32
2021-06-17,364,38,98,40
2021-06-18,293,38,68,31
2021-06-19,329,47,65,31
2021-06-20,396,79,72,51
2021-06-21,358,51,64,42
2021-06-22,422,57,87,50
2021-06-23,382,54,80,44
2021-06-24,437,56,97,46
2021-06-25,396,46,60,62
2021-06-26,358,47,63,51
2021-06-27,415,63,83,54
2021-06-28,459,81,70,58
2021-06-29,417,69,82,61
2021-06-30,351,46,70,48
2021-07-01,393,61,81,44
2021-07-02,347,57,64,28
2021-07-03,291,52,47,35
2021-07-04,250,42,47,31
2021-07-05,310,44,50,46
2021-07-06,339,50,59,44
2021-07-07,283,48,57,30
2021-07-08,330,42,64,41
2021-07-09,278,52,63,39
2021-07-10,325,55,46,36
2021-07-11,303,51,53,41
2021-07-12,381,68,72,50
2021-07-13,324,56,55,51
2021-07-14,337,66,46,49
2021-07-15,294,47,63,32
2021-07-16,261,46,42,37
2021-07-17,269,53,49,36
2021-07-18,341,59,64,37
2021-07-19,371,57,65,59
2021-07-20,316,57,52,38
2021-07-21,311,67,49,40
2021-07-22,289,54,46,39
2021-07-23,277,48,52,36
2021-07-24,267,55,42,33
2021-07-25,269,46,53,33
2021-07-26,248,48,42,34
2021-07-27,277,49,62,28
2021-07-28,245,49,47,28
2021-07-29,227,42,42,24
2021-07-30,229,58,34,36
2021-07-31,182,25,35,28
2021-08-01,221,46,42,23
2021-08-02,211,50,33,27
2021-08-03,206,45,38,32
2021-08-04,199,36,29,22
2021-08-05,176,43,26,18
2021-08-06,179,30,30,26
2021-08-07,166,22,27,22
2021-08-08,172,38,35,24
2021-08-09,182,36,34,18
2021-08-10,166,19,23,20
2021-08-11,286,52,39,21
2021-08-12,233,34,53,17
2021-08-13,226,34,50,18
2021-08-14,222,26,47,24
2021-08-15,233,30,44,28
2021-08-16,354,48,62,17
2021-08-17,334,58,52,22
2021-08-18,436,51,72,53
2021-08-19,283,41,42,36
2021-08-20,279,40,43,33
2021-08-21,250,27,46,21
2021-08-22,361,69,74,34
2021-08-23,365,48,77,49
2021-08-24,335,52,62,41
2021-08-25,304,38,71,37
2021-08-26,186,29,44,24
2021-08-27,194,23,43,29
2021-08-28,192,21,49,29
2021-08-29,164,29,33,21
2021-08-30,79,12,11,11
2021-08-31,51,11,9,4
2021-09-01,38,10,4,6
2021-09-02,34,4,8,7
2021-09-03,23,5,9,2
2021-09-04,28,3,3,2
2021-09-05,33,4,7,9
2021-09-06,31,10,4,3
2021-09-07,22,6,2,2
2021-09-08,22,2,4,3
2021-09-09,14,3,3,0
2021-09-10,12,3,3,1
2021-09-11,9,0,2,1
2021-09-12,14,1,3,3
2021-09-13,11,2,3,1
2021-09-14,11,1,1,2
2021-09-15,19,2,2,2
2021-09-16,13,3,2,2
2021-09-17,8,1,1,2
2021-09-18,8,2,3,0
2021-09-19,10,0,2,1
2021-09-20,18,5,3,2
2021-09-21,9,1,0,2
2021-09-22,11,2,2,0
2021-09-23,9,3,1,1
2021-09-24,7,2,0,0
2021-09-25,0,0,0,0
2021-09-26,6,2,2,1
2021-09-27,5,2,0,1
2021-09-28,8,1,1,2
2021-09-29,7,1,1,1
2021-09-30,4,0,0,1
2021-10-01,7,1,1,1
2021-10-02,5,1,1,0
2021-10-03,11,0,3,0
2021-10-04,5,1,3,0
2021-10-05,5,0,0,2
2021-10-06,7,2,1,0
2021-10-07,5,1,2,1
2021-10-08,5,2,2,1
2021-10-09,5,1,1,0
2021-10-10,5,1,1,1
2021-10-11,15,3,5,0
2021-10-12,9,2,2,0
2021-10-13,7,2,1,0
2021-10-14,3,1,1,0
2021-10-15,3,1,1,0
2021-10-16,1,0,0,0
2021-10-17,2,0,1,0
2021-10-18,3,1,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
