"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,1,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,1,0,1,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,2,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,3,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,0,0,0
2020-08-15,5,1,0,0
2020-08-16,10,2,0,0
2020-08-17,10,0,1,0
2020-08-18,26,4,4,0
2020-08-19,18,2,0,0
2020-08-20,18,3,2,1
2020-08-21,26,7,1,2
2020-08-22,18,3,1,0
2020-08-23,18,3,2,0
2020-08-24,35,4,3,0
2020-08-25,21,1,3,1
2020-08-26,25,2,5,1
2020-08-27,18,3,6,0
2020-08-28,24,5,4,0
2020-08-29,28,6,6,2
2020-08-30,17,1,1,0
2020-08-31,14,4,2,2
2020-09-01,22,2,1,0
2020-09-02,15,4,3,0
2020-09-03,16,1,1,0
2020-09-04,6,2,1,0
2020-09-05,11,2,3,2
2020-09-06,10,3,0,0
2020-09-07,11,0,1,2
2020-09-08,9,2,2,1
2020-09-09,9,0,2,1
2020-09-10,8,4,1,0
2020-09-11,7,3,1,0
2020-09-12,9,2,2,1
2020-09-13,5,1,1,1
2020-09-14,10,1,4,0
2020-09-15,16,3,8,0
2020-09-16,8,1,1,0
2020-09-17,8,2,2,0
2020-09-18,15,6,3,0
2020-09-19,23,4,4,3
2020-09-20,30,6,7,3
2020-09-21,30,5,6,5
2020-09-22,14,5,3,1
2020-09-23,31,2,3,7
2020-09-24,22,5,3,3
2020-09-25,58,4,6,7
2020-09-26,41,0,5,5
2020-09-27,56,3,3,7
2020-09-28,41,1,1,4
2020-09-29,62,4,1,2
2020-09-30,57,2,5,7
2020-10-01,56,6,13,3
2020-10-02,35,4,4,5
2020-10-03,36,6,8,4
2020-10-04,38,8,8,2
2020-10-05,35,6,4,2
2020-10-06,42,8,8,2
2020-10-07,38,7,7,6
2020-10-08,35,6,8,5
2020-10-09,31,12,3,5
2020-10-10,35,12,9,5
2020-10-11,22,8,3,3
2020-10-12,35,9,5,4
2020-10-13,26,8,5,3
2020-10-14,37,6,2,5
2020-10-15,44,11,13,1
2020-10-16,56,16,17,7
2020-10-17,45,13,9,8
2020-10-18,62,13,19,7
2020-10-19,87,22,26,6
2020-10-20,91,20,18,16
2020-10-21,133,33,23,15
2020-10-22,162,32,27,20
2020-10-23,309,90,43,68
2020-10-24,296,65,59,52
2020-10-25,383,80,90,60
2020-10-26,392,98,81,60
2020-10-27,342,98,49,38
2020-10-28,226,38,53,33
2020-10-29,364,72,139,34
2020-10-30,360,72,79,47
2020-10-31,228,54,52,44
2020-11-01,255,49,61,47
2020-11-02,177,46,42,20
2020-11-03,218,56,62,24
2020-11-04,201,48,52,30
2020-11-05,139,30,40,16
2020-11-06,203,38,53,16
2020-11-07,123,32,23,15
2020-11-08,116,21,35,8
2020-11-09,160,38,38,21
2020-11-10,161,40,41,9
2020-11-11,123,13,43,8
2020-11-12,122,24,40,5
2020-11-13,106,14,31,16
2020-11-14,114,22,43,8
2020-11-15,130,25,50,6
2020-11-16,138,30,46,7
2020-11-17,111,19,38,9
2020-11-18,112,20,37,5
2020-11-19,123,24,45,5
2020-11-20,120,24,45,6
2020-11-21,131,25,37,18
2020-11-22,120,19,26,12
2020-11-23,144,28,31,14
2020-11-24,123,23,31,4
2020-11-25,133,31,30,8
2020-11-26,146,18,26,18
2020-11-27,118,17,28,12
2020-11-28,118,18,28,16
2020-11-29,146,27,28,24
2020-11-30,118,27,19,19
2020-12-01,100,16,17,23
2020-12-02,109,16,26,16
2020-12-03,109,19,36,12
2020-12-04,97,21,27,12
2020-12-05,61,4,24,6
2020-12-06,80,10,33,7
2020-12-07,106,20,28,9
2020-12-08,118,34,25,13
2020-12-09,115,22,22,17
2020-12-10,127,30,26,18
2020-12-11,102,18,25,15
2020-12-12,108,17,23,14
2020-12-13,102,26,15,14
2020-12-14,139,31,34,15
2020-12-15,103,15,28,14
2020-12-16,95,18,23,9
2020-12-17,81,12,22,11
2020-12-18,77,18,11,10
2020-12-19,69,17,13,15
2020-12-20,87,19,18,8
2020-12-21,120,24,26,18
2020-12-22,89,12,28,9
2020-12-23,100,18,28,9
2020-12-24,73,18,21,10
2020-12-25,98,25,23,16
2020-12-26,96,26,21,13
2020-12-27,118,30,27,16
2020-12-28,97,18,24,7
2020-12-29,78,20,19,9
2020-12-30,91,27,16,6
2020-12-31,86,24,21,10
2021-01-01,80,28,22,3
2021-01-02,101,24,17,22
2021-01-03,102,17,29,14
2021-01-04,167,35,37,16
2021-01-05,100,19,26,12
2021-01-06,128,20,33,11
2021-01-07,108,22,27,12
2021-01-08,96,22,22,10
2021-01-09,84,18,23,11
2021-01-10,81,9,30,11
2021-01-11,134,23,32,16
2021-01-12,81,12,19,9
2021-01-13,103,23,17,9
2021-01-14,73,14,17,11
2021-01-15,55,13,15,3
2021-01-16,52,11,12,7
2021-01-17,65,12,17,6
2021-01-18,69,18,19,3
2021-01-19,66,15,15,2
2021-01-20,61,10,13,5
2021-01-21,49,14,8,4
2021-01-22,57,17,6,5
2021-01-23,63,14,8,8
2021-01-24,46,8,8,7
2021-01-25,70,22,7,10
2021-01-26,50,8,8,6
2021-01-27,65,16,11,5
2021-01-28,53,19,4,7
2021-01-29,49,7,7,4
2021-01-30,52,8,14,8
2021-01-31,21,3,6,2
2021-02-01,63,11,11,12
2021-02-02,68,15,13,10
2021-02-03,52,9,7,5
2021-02-04,62,15,9,5
2021-02-05,68,21,17,10
2021-02-06,32,7,5,3
2021-02-07,35,12,12,3
2021-02-08,73,16,12,6
2021-02-09,59,18,7,8
2021-02-10,61,20,10,6
2021-02-11,51,11,9,3
2021-02-12,47,10,12,2
2021-02-13,33,13,8,1
2021-02-14,37,14,9,2
2021-02-15,61,16,17,3
2021-02-16,30,8,6,2
2021-02-17,76,20,17,4
2021-02-18,70,20,16,7
2021-02-19,48,15,7,6
2021-02-20,51,14,12,7
2021-02-21,35,7,9,3
2021-02-22,84,24,20,6
2021-02-23,54,11,6,4
2021-02-24,51,4,14,4
2021-02-25,53,10,8,8
2021-02-26,37,6,7,3
2021-02-27,39,11,8,5
2021-02-28,41,13,3,5
2021-03-01,57,12,18,7
2021-03-02,70,12,15,8
2021-03-03,41,13,7,3
2021-03-04,49,12,17,5
2021-03-05,47,15,11,3
2021-03-06,44,7,11,7
2021-03-07,33,10,12,4
2021-03-08,55,14,4,8
2021-03-09,53,12,9,7
2021-03-10,60,16,10,6
2021-03-11,66,17,9,2
2021-03-12,61,18,10,3
2021-03-13,70,14,19,5
2021-03-14,50,19,8,4
2021-03-15,80,29,9,3
2021-03-16,72,16,15,6
2021-03-17,55,13,7,4
2021-03-18,76,17,10,4
2021-03-19,71,21,11,10
2021-03-20,62,23,6,7
2021-03-21,63,22,10,4
2021-03-22,135,46,13,16
2021-03-23,119,35,15,12
2021-03-24,75,25,12,4
2021-03-25,148,41,18,24
2021-03-26,93,32,14,10
2021-03-27,96,29,16,10
2021-03-28,114,45,15,10
2021-03-29,135,49,16,11
2021-03-30,110,30,15,11
2021-03-31,161,42,19,18
2021-04-01,154,36,23,9
2021-04-02,111,30,23,11
2021-04-03,158,49,22,23
2021-04-04,157,47,19,12
2021-04-05,311,82,28,59
2021-04-06,265,65,28,40
2021-04-07,204,50,32,10
2021-04-08,169,33,26,23
2021-04-09,199,45,30,24
2021-04-10,212,47,40,22
2021-04-11,188,49,23,17
2021-04-12,272,58,37,28
2021-04-13,243,53,37,32
2021-04-14,238,56,31,21
2021-04-15,281,61,36,28
2021-04-16,252,60,42,29
2021-04-17,284,68,50,40
2021-04-18,269,56,50,37
2021-04-19,349,57,51,40
2021-04-20,346,68,60,41
2021-04-21,288,47,37,44
2021-04-22,258,42,45,29
2021-04-23,251,53,43,34
2021-04-24,247,55,36,26
2021-04-25,342,71,57,36
2021-04-26,434,89,65,58
2021-04-27,336,51,63,46
2021-04-28,286,48,53,22
2021-04-29,319,63,48,43
2021-04-30,256,36,36,37
2021-05-01,228,29,45,33
2021-05-02,348,66,52,39
2021-05-03,405,87,55,47
2021-05-04,379,60,64,51
2021-05-05,423,84,86,51
2021-05-06,316,42,74,49
2021-05-07,363,60,59,51
2021-05-08,305,37,78,37
2021-05-09,389,57,88,46
2021-05-10,659,117,126,85
2021-05-11,605,118,135,79
2021-05-12,697,121,142,92
2021-05-13,521,96,91,77
2021-05-14,544,88,87,82
2021-05-15,385,64,79,51
2021-05-16,453,85,78,80
2021-05-17,694,126,95,110
2021-05-18,621,108,103,114
2021-05-19,557,87,85,80
2021-05-20,558,87,102,57
2021-05-21,458,62,82,48
2021-05-22,317,35,72,40
2021-05-23,279,30,53,47
2021-05-24,548,96,78,101
2021-05-25,558,106,96,82
2021-05-26,496,89,103,51
2021-05-27,485,77,84,66
2021-05-28,463,73,65,67
2021-05-29,373,49,70,57
2021-05-30,514,88,80,102
2021-05-31,621,92,106,105
2021-06-01,567,101,89,98
2021-06-02,471,49,74,63
2021-06-03,476,75,90,62
2021-06-04,338,58,47,58
2021-06-05,350,45,76,39
2021-06-06,448,69,86,89
2021-06-07,517,63,101,75
2021-06-08,425,58,86,69
2021-06-09,385,55,89,54
2021-06-10,464,66,92,57
2021-06-11,418,72,90,53
2021-06-12,321,43,81,36
2021-06-13,377,63,90,41
2021-06-14,463,78,103,56
2021-06-15,389,43,87,54
2021-06-16,317,47,76,32
2021-06-17,327,41,90,22
2021-06-18,309,41,66,25
2021-06-19,350,40,67,37
2021-06-20,383,78,83,40
2021-06-21,347,51,74,43
2021-06-22,422,60,84,54
2021-06-23,372,55,59,47
2021-06-24,444,57,86,59
2021-06-25,402,51,74,51
2021-06-26,362,48,70,61
2021-06-27,426,84,84,50
2021-06-28,464,56,89,52
2021-06-29,418,70,77,53
2021-06-30,330,55,66,43
2021-07-01,408,55,70,47
2021-07-02,346,45,60,40
2021-07-03,278,35,52,37
2021-07-04,238,49,49,30
2021-07-05,313,45,51,43
2021-07-06,320,56,58,31
2021-07-07,298,44,62,41
2021-07-08,327,53,42,44
2021-07-09,266,46,55,32
2021-07-10,316,55,52,39
2021-07-11,298,57,55,43
2021-07-12,418,65,75,53
2021-07-13,309,56,54,42
2021-07-14,327,60,57,49
2021-07-15,289,46,58,50
2021-07-16,277,49,50,32
2021-07-17,262,61,49,30
2021-07-18,367,61,66,34
2021-07-19,360,55,50,55
2021-07-20,297,52,59,43
2021-07-21,282,62,56,34
2021-07-22,308,43,56,54
2021-07-23,301,55,50,39
2021-07-24,277,59,43,32
2021-07-25,299,53,51,36
2021-07-26,259,54,45,29
2021-07-27,268,44,54,27
2021-07-28,225,44,42,31
2021-07-29,211,44,33,29
2021-07-30,231,52,39,32
2021-07-31,170,28,30,23
2021-08-01,217,49,40,24
2021-08-02,228,49,49,34
2021-08-03,202,46,32,17
2021-08-04,220,57,40,26
2021-08-05,180,27,29,24
2021-08-06,181,36,29,21
2021-08-07,169,29,22,27
2021-08-08,173,31,27,15
2021-08-09,162,22,27,22
2021-08-10,155,34,22,25
2021-08-11,281,50,47,23
2021-08-12,245,29,53,24
2021-08-13,226,29,44,25
2021-08-14,231,30,35,15
2021-08-15,232,36,49,17
2021-08-16,315,48,56,19
2021-08-17,346,47,67,32
2021-08-18,425,59,70,46
2021-08-19,298,44,66,27
2021-08-20,268,54,40,21
2021-08-21,297,34,44,29
2021-08-22,368,47,62,42
2021-08-23,425,54,91,55
2021-08-24,287,40,56,41
2021-08-25,295,35,69,36
2021-08-26,187,27,40,26
2021-08-27,174,26,42,24
2021-08-28,165,29,32,22
2021-08-29,177,28,43,24
2021-08-30,87,16,17,12
2021-08-31,43,7,11,6
2021-09-01,51,6,10,8
2021-09-02,35,6,5,5
2021-09-03,17,6,2,1
2021-09-04,31,7,6,1
2021-09-05,26,4,5,5
2021-09-06,37,6,4,4
2021-09-07,13,2,2,3
2021-09-08,20,4,5,0
2021-09-09,13,2,3,2
2021-09-10,18,5,4,1
2021-09-11,13,4,0,3
2021-09-12,12,0,4,1
2021-09-13,13,2,3,3
2021-09-14,13,1,1,1
2021-09-15,12,1,1,3
2021-09-16,15,2,4,2
2021-09-17,10,1,0,1
2021-09-18,8,1,2,1
2021-09-19,19,4,3,2
2021-09-20,12,2,2,2
2021-09-21,8,1,3,2
2021-09-22,8,3,1,1
2021-09-23,5,2,0,0
2021-09-24,5,1,0,0
2021-09-25,1,0,0,1
2021-09-26,13,2,3,1
2021-09-27,7,2,1,0
2021-09-28,5,0,0,0
2021-09-29,6,1,0,2
2021-09-30,8,2,0,0
2021-10-01,9,2,0,1
2021-10-02,4,0,2,1
2021-10-03,3,0,1,0
2021-10-04,7,2,4,1
2021-10-05,9,1,2,0
2021-10-06,9,1,3,2
2021-10-07,3,0,0,0
2021-10-08,4,1,2,0
2021-10-09,11,3,2,1
2021-10-10,6,2,2,1
2021-10-11,8,4,3,0
2021-10-12,11,3,3,0
2021-10-13,7,0,3,0
2021-10-14,3,1,0,0
2021-10-15,2,0,0,0
2021-10-16,2,0,0,0
2021-10-17,1,0,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
