"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,1,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,2
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,1,0
2020-07-13,3,0,0,1
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,7,0,1,0
2020-08-15,2,1,0,0
2020-08-16,9,1,0,0
2020-08-17,9,1,1,0
2020-08-18,17,4,2,0
2020-08-19,25,5,1,0
2020-08-20,21,2,2,2
2020-08-21,19,0,2,0
2020-08-22,24,2,0,1
2020-08-23,21,7,3,0
2020-08-24,34,4,4,0
2020-08-25,25,1,5,1
2020-08-26,19,4,4,1
2020-08-27,19,5,1,0
2020-08-28,23,2,4,0
2020-08-29,20,5,3,2
2020-08-30,21,1,3,0
2020-08-31,19,6,3,1
2020-09-01,24,2,2,0
2020-09-02,16,4,3,0
2020-09-03,16,2,0,1
2020-09-04,8,2,3,0
2020-09-05,9,3,2,1
2020-09-06,7,1,1,0
2020-09-07,12,2,1,2
2020-09-08,6,0,2,1
2020-09-09,7,1,2,1
2020-09-10,11,2,3,0
2020-09-11,9,3,1,1
2020-09-12,7,2,2,0
2020-09-13,14,4,2,0
2020-09-14,12,1,3,1
2020-09-15,8,2,3,1
2020-09-16,9,3,2,0
2020-09-17,17,1,7,1
2020-09-18,14,7,3,0
2020-09-19,20,5,3,1
2020-09-20,25,4,5,5
2020-09-21,23,3,6,3
2020-09-22,15,3,1,2
2020-09-23,29,2,3,6
2020-09-24,29,4,3,4
2020-09-25,56,5,8,8
2020-09-26,47,1,4,6
2020-09-27,56,5,2,6
2020-09-28,37,2,1,3
2020-09-29,58,2,4,2
2020-09-30,62,4,8,5
2020-10-01,46,3,4,7
2020-10-02,38,8,3,4
2020-10-03,34,2,13,2
2020-10-04,41,6,7,5
2020-10-05,46,9,9,5
2020-10-06,40,7,8,5
2020-10-07,28,9,4,2
2020-10-08,30,4,10,2
2020-10-09,35,11,2,6
2020-10-10,41,12,8,5
2020-10-11,26,10,2,3
2020-10-12,34,11,5,4
2020-10-13,27,6,5,5
2020-10-14,39,6,4,4
2020-10-15,44,12,15,1
2020-10-16,58,16,19,7
2020-10-17,47,13,12,7
2020-10-18,59,13,16,6
2020-10-19,79,23,23,6
2020-10-20,98,18,20,19
2020-10-21,118,23,17,15
2020-10-22,152,33,29,16
2020-10-23,312,88,48,66
2020-10-24,302,63,64,53
2020-10-25,365,80,85,59
2020-10-26,402,100,76,59
2020-10-27,354,101,48,56
2020-10-28,216,49,34,26
2020-10-29,355,69,136,39
2020-10-30,365,69,87,46
2020-10-31,221,49,50,39
2020-11-01,262,62,67,30
2020-11-02,221,58,51,28
2020-11-03,222,51,61,25
2020-11-04,184,45,50,30
2020-11-05,146,37,37,12
2020-11-06,198,39,57,20
2020-11-07,130,25,32,19
2020-11-08,117,25,29,9
2020-11-09,150,33,34,21
2020-11-10,148,28,47,9
2020-11-11,120,22,45,7
2020-11-12,124,15,44,9
2020-11-13,115,22,40,13
2020-11-14,111,25,37,8
2020-11-15,113,18,26,6
2020-11-16,136,27,45,9
2020-11-17,115,21,37,10
2020-11-18,131,19,49,1
2020-11-19,110,20,45,4
2020-11-20,134,30,44,6
2020-11-21,109,23,27,13
2020-11-22,129,29,39,11
2020-11-23,152,27,39,15
2020-11-24,132,23,32,6
2020-11-25,148,25,34,19
2020-11-26,124,19,21,20
2020-11-27,116,21,22,9
2020-11-28,139,20,28,12
2020-11-29,122,19,25,23
2020-11-30,133,23,34,16
2020-12-01,105,19,22,20
2020-12-02,107,22,20,18
2020-12-03,98,15,34,10
2020-12-04,80,14,23,8
2020-12-05,67,7,15,7
2020-12-06,76,11,29,9
2020-12-07,97,17,23,14
2020-12-08,126,31,29,17
2020-12-09,115,24,25,11
2020-12-10,135,35,30,22
2020-12-11,118,16,25,17
2020-12-12,92,19,20,13
2020-12-13,109,28,24,12
2020-12-14,129,28,34,14
2020-12-15,111,22,25,10
2020-12-16,97,16,20,11
2020-12-17,63,8,15,10
2020-12-18,83,14,18,12
2020-12-19,64,17,13,13
2020-12-20,80,19,21,9
2020-12-21,128,30,24,12
2020-12-22,78,9,26,10
2020-12-23,105,21,24,10
2020-12-24,79,19,19,12
2020-12-25,87,23,23,17
2020-12-26,100,23,20,15
2020-12-27,107,29,20,19
2020-12-28,100,18,26,8
2020-12-29,96,25,24,7
2020-12-30,99,30,12,8
2020-12-31,90,26,31,11
2021-01-01,87,25,22,6
2021-01-02,111,30,22,22
2021-01-03,98,19,31,8
2021-01-04,166,27,36,18
2021-01-05,88,16,28,8
2021-01-06,142,21,44,10
2021-01-07,99,23,26,13
2021-01-08,96,18,22,8
2021-01-09,89,16,27,11
2021-01-10,79,12,17,10
2021-01-11,135,25,32,16
2021-01-12,72,15,20,9
2021-01-13,87,18,13,10
2021-01-14,79,17,16,11
2021-01-15,56,14,17,3
2021-01-16,54,8,14,6
2021-01-17,64,14,19,5
2021-01-18,73,19,9,4
2021-01-19,59,11,11,4
2021-01-20,65,10,14,5
2021-01-21,56,15,10,3
2021-01-22,55,17,6,3
2021-01-23,51,11,6,9
2021-01-24,52,10,12,8
2021-01-25,66,21,5,9
2021-01-26,59,12,14,6
2021-01-27,60,13,10,5
2021-01-28,57,16,6,7
2021-01-29,51,11,5,5
2021-01-30,49,11,14,7
2021-01-31,27,5,8,3
2021-02-01,79,11,17,12
2021-02-02,65,15,9,11
2021-02-03,44,6,9,5
2021-02-04,56,14,11,4
2021-02-05,60,21,12,10
2021-02-06,29,6,3,4
2021-02-07,46,12,11,2
2021-02-08,62,15,10,7
2021-02-09,66,17,10,9
2021-02-10,67,22,14,6
2021-02-11,46,8,13,3
2021-02-12,36,9,7,1
2021-02-13,37,12,11,1
2021-02-14,43,11,12,3
2021-02-15,56,22,14,2
2021-02-16,38,7,9,3
2021-02-17,79,24,13,4
2021-02-18,55,18,2,5
2021-02-19,52,13,7,6
2021-02-20,54,16,12,8
2021-02-21,40,6,15,3
2021-02-22,80,23,13,7
2021-02-23,54,13,14,3
2021-02-24,47,4,11,5
2021-02-25,53,13,7,6
2021-02-26,42,7,8,3
2021-02-27,32,10,9,3
2021-02-28,50,8,5,7
2021-03-01,58,16,18,10
2021-03-02,67,12,13,9
2021-03-03,40,11,11,1
2021-03-04,47,9,15,4
2021-03-05,52,18,14,3
2021-03-06,39,10,3,7
2021-03-07,36,9,12,4
2021-03-08,54,11,8,9
2021-03-09,57,12,11,6
2021-03-10,68,22,11,7
2021-03-11,70,16,17,2
2021-03-12,53,15,10,3
2021-03-13,56,16,10,5
2021-03-14,57,16,13,3
2021-03-15,89,28,10,2
2021-03-16,59,20,7,5
2021-03-17,54,13,2,5
2021-03-18,71,16,12,4
2021-03-19,78,22,12,11
2021-03-20,70,22,6,6
2021-03-21,52,19,6,2
2021-03-22,138,46,18,17
2021-03-23,119,33,12,14
2021-03-24,90,22,19,5
2021-03-25,137,46,17,24
2021-03-26,88,36,13,11
2021-03-27,95,26,16,7
2021-03-28,113,48,14,11
2021-03-29,125,48,12,10
2021-03-30,117,29,18,11
2021-03-31,165,42,19,20
2021-04-01,141,30,25,11
2021-04-02,123,34,17,9
2021-04-03,154,45,24,25
2021-04-04,177,54,21,15
2021-04-05,313,76,30,54
2021-04-06,261,77,28,35
2021-04-07,191,45,26,15
2021-04-08,164,30,33,23
2021-04-09,203,42,34,27
2021-04-10,202,43,24,19
2021-04-11,196,47,25,17
2021-04-12,281,62,45,28
2021-04-13,254,57,41,31
2021-04-14,242,51,36,25
2021-04-15,294,69,47,29
2021-04-16,259,52,48,25
2021-04-17,260,69,42,37
2021-04-18,264,60,41,37
2021-04-19,355,66,55,39
2021-04-20,346,72,47,40
2021-04-21,260,45,28,47
2021-04-22,241,37,39,31
2021-04-23,273,56,47,31
2021-04-24,222,43,26,23
2021-04-25,343,71,58,41
2021-04-26,440,90,72,57
2021-04-27,358,61,62,48
2021-04-28,285,36,57,23
2021-04-29,310,59,46,40
2021-04-30,261,33,43,41
2021-05-01,218,37,34,28
2021-05-02,356,71,54,36
2021-05-03,422,85,67,48
2021-05-04,364,61,67,50
2021-05-05,410,77,82,54
2021-05-06,349,47,80,50
2021-05-07,361,64,63,49
2021-05-08,307,38,86,38
2021-05-09,379,49,92,41
2021-05-10,650,115,125,90
2021-05-11,624,110,132,86
2021-05-12,661,121,118,83
2021-05-13,512,93,93,79
2021-05-14,572,94,108,85
2021-05-15,387,75,77,42
2021-05-16,419,72,68,82
2021-05-17,698,123,94,116
2021-05-18,646,108,101,117
2021-05-19,549,82,89,80
2021-05-20,583,84,111,55
2021-05-21,452,71,73,48
2021-05-22,304,37,59,40
2021-05-23,303,37,71,45
2021-05-24,557,98,84,102
2021-05-25,579,112,109,85
2021-05-26,490,95,78,56
2021-05-27,475,86,75,60
2021-05-28,454,58,73,61
2021-05-29,353,49,57,62
2021-05-30,496,88,77,96
2021-05-31,624,90,109,111
2021-06-01,594,113,107,96
2021-06-02,494,52,77,63
2021-06-03,461,73,80,62
2021-06-04,345,53,67,56
2021-06-05,327,47,56,44
2021-06-06,442,66,85,86
2021-06-07,484,57,88,77
2021-06-08,432,56,89,69
2021-06-09,422,56,89,55
2021-06-10,477,65,110,48
2021-06-11,366,56,66,55
2021-06-12,331,48,93,40
2021-06-13,374,61,93,37
2021-06-14,479,72,110,59
2021-06-15,341,42,85,39
2021-06-16,349,55,76,43
2021-06-17,336,48,79,31
2021-06-18,323,39,73,32
2021-06-19,336,42,79,36
2021-06-20,407,74,87,48
2021-06-21,340,50,55,38
2021-06-22,428,81,94,47
2021-06-23,407,56,74,44
2021-06-24,440,56,80,60
2021-06-25,373,44,69,51
2021-06-26,389,56,76,46
2021-06-27,390,66,69,61
2021-06-28,476,73,83,59
2021-06-29,419,72,79,59
2021-06-30,362,57,63,48
2021-07-01,378,63,75,34
2021-07-02,331,33,55,35
2021-07-03,270,39,49,36
2021-07-04,222,33,50,28
2021-07-05,292,50,54,37
2021-07-06,324,46,66,38
2021-07-07,344,59,65,42
2021-07-08,346,48,48,45
2021-07-09,269,48,45,36
2021-07-10,331,56,56,47
2021-07-11,278,48,49,28
2021-07-12,382,70,79,51
2021-07-13,323,62,65,39
2021-07-14,301,58,49,46
2021-07-15,299,46,49,45
2021-07-16,260,41,42,46
2021-07-17,292,51,55,38
2021-07-18,348,56,66,43
2021-07-19,358,60,52,54
2021-07-20,305,64,56,46
2021-07-21,305,63,66,31
2021-07-22,285,57,39,36
2021-07-23,313,41,66,38
2021-07-24,305,60,46,33
2021-07-25,280,64,51,30
2021-07-26,229,33,43,31
2021-07-27,274,54,49,38
2021-07-28,229,33,35,34
2021-07-29,212,43,40,33
2021-07-30,201,42,34,23
2021-07-31,175,42,26,18
2021-08-01,230,46,46,27
2021-08-02,232,45,40,34
2021-08-03,239,53,48,34
2021-08-04,184,44,38,20
2021-08-05,195,36,25,26
2021-08-06,195,41,32,23
2021-08-07,164,29,26,12
2021-08-08,186,31,33,13
2021-08-09,159,29,31,22
2021-08-10,139,21,21,17
2021-08-11,277,50,49,20
2021-08-12,258,41,52,25
2021-08-13,232,36,42,25
2021-08-14,197,38,35,16
2021-08-15,248,39,42,24
2021-08-16,341,31,61,41
2021-08-17,324,44,58,17
2021-08-18,440,64,72,37
2021-08-19,291,35,56,28
2021-08-20,287,36,59,25
2021-08-21,246,39,44,27
2021-08-22,379,57,74,51
2021-08-23,387,50,68,42
2021-08-24,282,51,56,35
2021-08-25,306,48,67,46
2021-08-26,184,18,43,22
2021-08-27,185,33,42,27
2021-08-28,176,23,36,23
2021-08-29,204,27,42,25
2021-08-30,67,5,10,11
2021-08-31,46,4,8,8
2021-09-01,39,9,7,4
2021-09-02,22,7,4,3
2021-09-03,18,4,3,5
2021-09-04,25,1,3,7
2021-09-05,15,2,4,4
2021-09-06,18,2,3,2
2021-09-07,8,1,1,1
2021-09-08,3,2,0,0
2021-09-09,3,0,1,0
