"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,58,16,11,10
2021-02-06,29,6,6,1
2021-02-07,26,11,4,1
2021-02-08,51,15,9,3
2021-02-09,50,16,6,4
2021-02-10,57,15,12,4
2021-02-11,55,13,13,3
2021-02-12,27,7,4,3
2021-02-13,32,11,5,1
2021-02-14,38,8,16,2
2021-02-15,50,15,11,1
2021-02-16,31,6,11,1
2021-02-17,68,19,12,5
2021-02-18,54,15,13,5
2021-02-19,42,12,6,5
2021-02-20,55,17,8,6
2021-02-21,28,7,5,4
2021-02-22,61,12,13,2
2021-02-23,43,10,3,3
2021-02-24,41,7,9,2
2021-02-25,44,11,7,7
2021-02-26,37,6,8,2
2021-02-27,27,7,8,2
2021-02-28,52,10,17,7
2021-03-01,41,10,9,7
2021-03-02,59,10,9,8
2021-03-03,33,8,4,0
2021-03-04,35,5,11,6
2021-03-05,39,15,7,4
2021-03-06,37,9,9,3
2021-03-07,20,7,3,2
2021-03-08,41,11,6,6
2021-03-09,32,8,6,2
2021-03-10,28,11,1,1
2021-03-11,32,9,5,1
2021-03-12,16,5,1,1
2021-03-13,13,4,2,1
2021-03-14,9,3,2,1
2021-03-15,2,0,0,0
