"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,3,0,0,1
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,1,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,2,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,3,0,0,0
2020-08-15,5,0,0,0
2020-08-16,15,2,2,0
2020-08-17,8,0,0,0
2020-08-18,20,4,2,0
2020-08-19,17,3,0,0
2020-08-20,28,4,3,1
2020-08-21,23,4,4,0
2020-08-22,18,1,1,1
2020-08-23,24,4,3,1
2020-08-24,27,4,3,0
2020-08-25,20,1,3,1
2020-08-26,26,5,5,1
2020-08-27,19,5,2,0
2020-08-28,22,8,5,0
2020-08-29,20,4,4,2
2020-08-30,17,2,0,0
2020-08-31,21,2,1,1
2020-09-01,24,2,2,0
2020-09-02,17,3,4,0
2020-09-03,14,3,0,0
2020-09-04,4,2,2,0
2020-09-05,9,2,3,1
2020-09-06,9,1,1,1
2020-09-07,10,1,2,0
2020-09-08,7,0,2,2
2020-09-09,13,1,3,2
2020-09-10,14,3,3,1
2020-09-11,7,2,0,0
2020-09-12,3,2,0,0
2020-09-13,14,4,4,2
2020-09-14,9,0,3,0
2020-09-15,12,3,3,0
2020-09-16,15,3,3,0
2020-09-17,11,3,4,0
2020-09-18,20,6,6,1
2020-09-19,17,4,3,1
2020-09-20,18,3,3,3
2020-09-21,25,2,4,5
2020-09-22,18,5,3,1
2020-09-23,35,5,5,6
2020-09-24,26,5,3,6
2020-09-25,51,3,6,5
2020-09-26,45,0,4,6
2020-09-27,52,5,2,6
2020-09-28,40,2,1,4
2020-09-29,66,3,8,5
2020-09-30,66,1,9,4
2020-10-01,46,4,4,4
2020-10-02,45,7,5,6
2020-10-03,39,9,9,4
2020-10-04,30,6,4,4
2020-10-05,38,7,8,2
2020-10-06,47,7,7,4
2020-10-07,32,9,6,2
2020-10-08,28,6,7,5
2020-10-09,25,6,4,5
2020-10-10,40,11,10,5
2020-10-11,21,9,2,4
2020-10-12,31,8,5,4
2020-10-13,28,7,4,3
2020-10-14,40,6,5,5
2020-10-15,46,13,12,0
2020-10-16,56,18,17,6
2020-10-17,50,11,13,8
2020-10-18,67,14,19,8
2020-10-19,88,22,27,6
2020-10-20,95,19,20,15
2020-10-21,108,23,12,14
2020-10-22,172,40,25,27
2020-10-23,312,85,47,67
2020-10-24,308,65,74,51
2020-10-25,363,81,78,63
2020-10-26,397,100,86,56
2020-10-27,326,98,53,40
2020-10-28,214,47,32,28
2020-10-29,357,77,124,36
2020-10-30,354,72,78,53
2020-10-31,231,49,55,42
2020-11-01,252,49,67,36
2020-11-02,214,54,50,24
2020-11-03,229,48,64,25
2020-11-04,203,47,63,31
2020-11-05,149,29,38,14
2020-11-06,187,46,46,19
2020-11-07,122,29,24,15
2020-11-08,135,26,41,11
2020-11-09,166,42,40,19
2020-11-10,139,32,38,10
2020-11-11,106,18,42,7
2020-11-12,116,16,37,2
2020-11-13,125,20,39,16
2020-11-14,104,27,33,9
2020-11-15,124,18,50,6
2020-11-16,135,28,42,10
2020-11-17,134,19,43,8
2020-11-18,111,17,36,1
2020-11-19,117,17,42,8
2020-11-20,106,12,39,8
2020-11-21,104,23,30,12
2020-11-22,144,40,39,10
2020-11-23,146,23,41,16
2020-11-24,152,18,42,11
2020-11-25,153,29,32,19
2020-11-26,133,24,26,11
2020-11-27,123,23,22,12
2020-11-28,117,24,20,13
2020-11-29,125,19,26,16
2020-11-30,106,21,20,17
2020-12-01,104,19,23,22
2020-12-02,130,21,30,19
2020-12-03,82,15,25,10
2020-12-04,88,12,31,12
2020-12-05,80,7,26,9
2020-12-06,82,11,34,9
2020-12-07,94,13,26,10
2020-12-08,124,32,30,18
2020-12-09,116,28,19,12
2020-12-10,123,29,23,17
2020-12-11,95,18,12,14
2020-12-12,115,26,27,15
2020-12-13,112,26,29,11
2020-12-14,122,29,24,15
2020-12-15,103,24,22,9
2020-12-16,103,17,27,13
2020-12-17,78,11,13,11
2020-12-18,85,17,17,11
2020-12-19,60,14,14,15
2020-12-20,78,16,16,12
2020-12-21,132,28,31,14
2020-12-22,86,11,22,10
2020-12-23,93,23,17,10
2020-12-24,77,19,30,9
2020-12-25,91,25,22,14
2020-12-26,109,20,22,19
2020-12-27,109,28,31,14
2020-12-28,97,19,22,9
2020-12-29,99,26,21,10
2020-12-30,98,29,20,5
2020-12-31,82,21,24,10
2021-01-01,82,20,26,4
2021-01-02,114,26,23,24
2021-01-03,90,19,24,7
2021-01-04,146,29,33,18
2021-01-05,108,20,29,9
2021-01-06,137,26,30,12
2021-01-07,102,20,29,13
2021-01-08,97,18,31,10
2021-01-09,79,17,24,10
2021-01-10,80,14,18,11
2021-01-11,124,22,24,15
2021-01-12,89,16,26,9
2021-01-13,88,21,11,9
2021-01-14,76,16,15,10
2021-01-15,58,13,18,2
2021-01-16,59,10,16,8
2021-01-17,51,11,14,7
2021-01-18,75,19,16,6
2021-01-19,60,12,17,1
2021-01-20,69,14,16,6
2021-01-21,58,14,10,3
2021-01-22,61,17,6,3
2021-01-23,57,14,7,10
2021-01-24,45,6,11,8
2021-01-25,73,21,8,9
2021-01-26,55,7,9,5
2021-01-27,62,17,12,4
2021-01-28,53,15,4,7
2021-01-29,53,9,7,5
2021-01-30,36,8,7,7
2021-01-31,34,6,8,2
2021-02-01,66,13,11,12
2021-02-02,73,16,13,10
2021-02-03,53,9,13,5
2021-02-04,63,13,9,5
2021-02-05,60,18,10,10
2021-02-06,35,6,10,5
2021-02-07,43,14,10,2
2021-02-08,57,17,9,6
2021-02-09,57,15,7,8
2021-02-10,61,19,8,7
2021-02-11,44,9,11,2
2021-02-12,47,16,9,3
2021-02-13,33,11,9,1
2021-02-14,44,12,13,3
2021-02-15,61,21,18,2
2021-02-16,48,8,18,0
2021-02-17,79,23,14,5
2021-02-18,61,18,9,6
2021-02-19,49,12,9,5
2021-02-20,59,14,12,8
2021-02-21,31,6,7,5
2021-02-22,77,19,15,5
2021-02-23,53,12,11,4
2021-02-24,46,8,5,5
2021-02-25,52,10,7,9
2021-02-26,42,6,13,1
2021-02-27,35,12,4,4
2021-02-28,51,11,12,5
2021-03-01,51,13,10,10
2021-03-02,62,11,12,8
2021-03-03,49,12,13,3
2021-03-04,48,9,17,5
2021-03-05,41,16,6,3
2021-03-06,39,7,10,5
2021-03-07,35,8,8,4
2021-03-08,63,14,11,9
2021-03-09,52,14,7,8
2021-03-10,66,20,13,6
2021-03-11,60,18,11,2
2021-03-12,62,18,13,3
2021-03-13,49,13,10,5
2021-03-14,48,18,10,2
2021-03-15,94,29,12,1
2021-03-16,73,19,11,5
2021-03-17,64,14,12,6
2021-03-18,75,16,13,5
2021-03-19,71,21,9,13
2021-03-20,72,24,9,6
2021-03-21,51,21,5,2
2021-03-22,136,47,15,16
2021-03-23,122,35,14,13
2021-03-24,80,24,15,6
2021-03-25,146,48,16,24
2021-03-26,101,32,16,11
2021-03-27,82,26,11,8
2021-03-28,123,45,15,12
2021-03-29,133,49,14,9
2021-03-30,95,26,15,9
2021-03-31,156,43,19,19
2021-04-01,131,35,16,10
2021-04-02,134,30,24,12
2021-04-03,169,45,26,27
2021-04-04,168,48,26,16
2021-04-05,302,78,24,54
2021-04-06,268,81,26,36
2021-04-07,195,50,30,11
2021-04-08,173,34,26,20
2021-04-09,194,35,28,29
2021-04-10,208,51,37,18
2021-04-11,190,43,34,21
2021-04-12,299,65,43,27
2021-04-13,246,46,36,31
2021-04-14,245,57,34,24
2021-04-15,265,61,33,28
2021-04-16,259,59,40,31
2021-04-17,275,64,55,41
2021-04-18,258,60,43,37
2021-04-19,355,68,48,42
2021-04-20,337,59,50,37
2021-04-21,282,56,40,40
2021-04-22,254,44,48,27
2021-04-23,270,48,48,35
2021-04-24,224,52,28,22
2021-04-25,340,68,52,36
2021-04-26,474,96,79,58
2021-04-27,336,58,62,49
2021-04-28,286,35,59,22
2021-04-29,304,59,41,42
2021-04-30,258,33,44,37
2021-05-01,210,28,31,31
2021-05-02,348,61,53,39
2021-05-03,410,85,59,46
2021-05-04,376,64,63,51
2021-05-05,426,85,84,53
2021-05-06,351,53,78,48
2021-05-07,353,60,62,56
2021-05-08,327,35,85,39
2021-05-09,364,48,87,43
2021-05-10,635,121,119,83
2021-05-11,616,111,135,80
2021-05-12,674,124,141,84
2021-05-13,500,100,85,81
2021-05-14,576,103,100,83
2021-05-15,392,54,76,50
2021-05-16,432,77,82,80
2021-05-17,694,119,96,112
2021-05-18,627,100,84,112
2021-05-19,582,89,93,76
2021-05-20,562,88,96,57
2021-05-21,469,76,86,46
2021-05-22,296,29,67,44
2021-05-23,305,41,61,48
2021-05-24,557,105,93,101
2021-05-25,562,108,103,96
2021-05-26,460,82,78,54
2021-05-27,505,82,85,65
2021-05-28,452,68,70,61
2021-05-29,351,48,78,55
2021-05-30,528,88,78,98
2021-05-31,624,90,105,103
2021-06-01,574,116,95,96
2021-06-02,473,52,82,65
2021-06-03,456,66,81,61
2021-06-04,361,53,57,64
2021-06-05,342,48,58,38
2021-06-06,429,72,89,82
2021-06-07,504,57,98,79
2021-06-08,464,66,91,71
2021-06-09,378,48,83,57
2021-06-10,484,73,95,50
2021-06-11,379,59,86,57
2021-06-12,335,55,84,33
2021-06-13,376,51,91,41
2021-06-14,449,72,100,53
2021-06-15,354,40,92,42
2021-06-16,332,53,79,39
2021-06-17,323,41,68,33
2021-06-18,298,37,65,30
2021-06-19,370,50,71,41
2021-06-20,423,77,101,42
2021-06-21,360,44,67,46
2021-06-22,405,70,74,49
2021-06-23,381,55,79,33
2021-06-24,444,69,85,61
2021-06-25,386,45,73,52
2021-06-26,356,49,57,51
2021-06-27,391,65,75,53
2021-06-28,497,71,85,62
2021-06-29,428,63,92,57
2021-06-30,354,62,72,46
2021-07-01,392,49,64,49
2021-07-02,364,59,60,41
2021-07-03,291,46,59,33
2021-07-04,230,31,45,27
2021-07-05,299,44,61,41
2021-07-06,300,44,54,29
2021-07-07,303,54,50,37
2021-07-08,331,39,55,48
2021-07-09,282,50,54,32
2021-07-10,307,53,40,52
2021-07-11,295,61,53,45
2021-07-12,383,67,75,54
2021-07-13,306,53,57,36
2021-07-14,340,52,66,45
2021-07-15,322,57,59,40
2021-07-16,265,60,45,32
2021-07-17,279,62,49,32
2021-07-18,295,50,54,41
2021-07-19,345,57,54,50
2021-07-20,310,56,66,42
2021-07-21,347,63,61,43
2021-07-22,301,54,56,41
2021-07-23,299,55,38,35
2021-07-24,270,39,50,34
2021-07-25,281,54,51,30
2021-07-26,267,48,44,33
2021-07-27,270,56,51,34
2021-07-28,226,38,39,29
2021-07-29,215,42,31,34
2021-07-30,227,49,52,29
2021-07-31,183,42,33,16
2021-08-01,224,44,38,24
2021-08-02,219,51,36,44
2021-08-03,193,41,39,23
2021-08-04,181,36,26,22
2021-08-05,197,34,35,22
2021-08-06,176,30,34,24
2021-08-07,174,32,40,17
2021-08-08,195,45,25,21
2021-08-09,186,30,27,16
2021-08-10,170,28,29,26
2021-08-11,259,35,50,22
2021-08-12,257,31,53,18
2021-08-13,232,36,40,24
2021-08-14,228,39,44,22
2021-08-15,216,36,40,12
2021-08-16,335,50,50,31
2021-08-17,316,40,51,29
2021-08-18,415,57,86,41
2021-08-19,280,47,43,33
2021-08-20,272,41,47,32
2021-08-21,282,41,44,25
2021-08-22,374,48,78,47
2021-08-23,358,47,68,38
2021-08-24,310,54,54,45
2021-08-25,299,46,61,40
2021-08-26,204,27,50,21
2021-08-27,202,20,43,29
2021-08-28,186,30,41,23
2021-08-29,196,21,47,24
2021-08-30,81,10,15,7
2021-08-31,38,3,12,6
2021-09-01,29,6,8,5
2021-09-02,38,13,5,6
2021-09-03,31,5,6,5
2021-09-04,21,6,2,4
2021-09-05,31,8,7,5
2021-09-06,42,8,6,5
2021-09-07,17,3,1,2
2021-09-08,17,3,2,2
2021-09-09,16,2,4,1
2021-09-10,13,3,0,1
2021-09-11,13,2,3,1
2021-09-12,12,2,4,2
2021-09-13,13,0,3,0
2021-09-14,16,3,1,1
2021-09-15,7,4,2,0
2021-09-16,14,0,4,3
2021-09-17,7,1,0,2
2021-09-18,10,0,3,1
2021-09-19,9,2,1,0
2021-09-20,13,3,3,2
2021-09-21,10,0,1,1
2021-09-22,10,3,1,2
2021-09-23,11,3,0,2
2021-09-24,6,2,2,0
2021-09-25,7,4,0,1
2021-09-26,6,0,1,1
2021-09-27,3,1,1,0
2021-09-28,5,1,1,1
2021-09-29,8,2,2,1
2021-09-30,6,0,0,0
2021-10-01,6,0,2,0
2021-10-02,3,1,0,0
2021-10-03,7,2,1,0
2021-10-04,2,0,1,0
2021-10-05,2,0,0,0
2021-10-06,2,0,0,0
2021-10-07,0,0,0,0
2021-10-08,2,0,0,0
