"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,1
2020-07-11,2,0,0,1
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,3,0,1,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,2,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,4,0,0,0
2020-08-15,7,0,1,0
2020-08-16,12,4,0,0
2020-08-17,11,0,1,0
2020-08-18,18,3,2,0
2020-08-19,19,1,1,0
2020-08-20,22,1,3,1
2020-08-21,20,4,1,1
2020-08-22,16,2,2,1
2020-08-23,18,8,2,0
2020-08-24,39,5,4,1
2020-08-25,22,2,4,0
2020-08-26,19,2,3,1
2020-08-27,20,5,2,0
2020-08-28,23,6,4,0
2020-08-29,23,4,3,2
2020-08-30,30,3,5,0
2020-08-31,16,0,3,1
2020-09-01,25,2,4,0
2020-09-02,12,3,1,0
2020-09-03,15,3,1,0
2020-09-04,10,2,3,2
2020-09-05,8,2,1,1
2020-09-06,8,4,0,0
2020-09-07,7,1,1,0
2020-09-08,5,0,1,2
2020-09-09,7,0,3,1
2020-09-10,14,3,1,1
2020-09-11,10,3,1,2
2020-09-12,5,1,1,0
2020-09-13,12,2,3,0
2020-09-14,9,0,2,0
2020-09-15,16,6,4,0
2020-09-16,9,3,3,0
2020-09-17,13,1,5,0
2020-09-18,13,4,3,1
2020-09-19,22,7,3,1
2020-09-20,29,4,6,7
2020-09-21,30,5,9,2
2020-09-22,14,3,1,2
2020-09-23,26,2,3,5
2020-09-24,24,5,3,3
2020-09-25,60,5,6,9
2020-09-26,43,1,4,4
2020-09-27,55,3,4,6
2020-09-28,38,0,3,4
2020-09-29,56,3,2,3
2020-09-30,64,4,7,6
2020-10-01,44,4,5,4
2020-10-02,49,9,6,5
2020-10-03,49,4,11,5
2020-10-04,39,7,6,3
2020-10-05,38,7,7,4
2020-10-06,39,9,5,7
2020-10-07,30,8,8,3
2020-10-08,23,6,6,2
2020-10-09,29,7,4,7
2020-10-10,40,11,9,3
2020-10-11,20,8,2,2
2020-10-12,34,10,4,4
2020-10-13,24,5,5,5
2020-10-14,37,6,3,4
2020-10-15,48,15,15,1
2020-10-16,63,18,18,6
2020-10-17,44,14,11,8
2020-10-18,61,13,13,6
2020-10-19,81,20,25,6
2020-10-20,99,21,27,15
2020-10-21,131,26,19,14
2020-10-22,160,47,22,17
2020-10-23,316,83,53,68
2020-10-24,299,69,62,43
2020-10-25,379,82,85,71
2020-10-26,383,87,83,57
2020-10-27,351,92,44,43
2020-10-28,218,41,52,33
2020-10-29,344,71,116,37
2020-10-30,347,67,83,50
2020-10-31,223,53,52,35
2020-11-01,291,70,72,46
2020-11-02,207,52,60,23
2020-11-03,209,60,47,25
2020-11-04,197,46,54,29
2020-11-05,147,32,41,15
2020-11-06,212,41,65,16
2020-11-07,120,18,29,17
2020-11-08,111,26,30,7
2020-11-09,144,34,30,18
2020-11-10,147,32,44,10
2020-11-11,114,11,43,12
2020-11-12,114,19,33,8
2020-11-13,136,25,39,20
2020-11-14,90,19,34,5
2020-11-15,123,24,36,3
2020-11-16,141,29,46,9
2020-11-17,138,26,49,7
2020-11-18,132,18,49,3
2020-11-19,102,20,44,4
2020-11-20,128,23,42,9
2020-11-21,108,22,25,10
2020-11-22,123,23,38,12
2020-11-23,146,30,31,15
2020-11-24,123,19,30,12
2020-11-25,145,28,33,22
2020-11-26,136,23,28,15
2020-11-27,107,19,23,10
2020-11-28,130,17,26,8
2020-11-29,120,21,23,19
2020-11-30,132,26,27,19
2020-12-01,122,21,29,22
2020-12-02,117,18,33,18
2020-12-03,99,16,24,12
2020-12-04,75,16,17,8
2020-12-05,63,11,17,6
2020-12-06,87,11,26,10
2020-12-07,93,15,23,13
2020-12-08,116,29,32,13
2020-12-09,108,23,23,13
2020-12-10,124,30,22,22
2020-12-11,106,14,20,17
2020-12-12,112,23,28,12
2020-12-13,124,28,33,11
2020-12-14,128,27,27,15
2020-12-15,99,22,28,10
2020-12-16,101,17,20,10
2020-12-17,65,8,16,12
2020-12-18,80,13,16,10
2020-12-19,73,20,13,16
2020-12-20,83,21,16,12
2020-12-21,128,27,30,11
2020-12-22,91,13,26,11
2020-12-23,102,25,22,10
2020-12-24,75,20,21,11
2020-12-25,86,18,22,15
2020-12-26,105,24,23,18
2020-12-27,124,32,37,12
2020-12-28,96,17,22,10
2020-12-29,98,29,22,8
2020-12-30,88,28,16,5
2020-12-31,78,23,19,9
2021-01-01,92,17,23,6
2021-01-02,109,23,28,24
2021-01-03,102,22,32,8
2021-01-04,141,28,29,19
2021-01-05,104,23,27,9
2021-01-06,135,25,34,11
2021-01-07,104,17,34,11
2021-01-08,100,17,19,11
2021-01-09,85,20,25,10
2021-01-10,67,11,17,10
2021-01-11,137,26,29,17
2021-01-12,74,13,19,8
2021-01-13,91,23,17,10
2021-01-14,73,12,15,11
2021-01-15,55,14,14,2
2021-01-16,66,11,14,7
2021-01-17,60,11,21,7
2021-01-18,74,18,21,4
2021-01-19,66,12,15,3
2021-01-20,72,16,14,6
2021-01-21,56,12,11,4
2021-01-22,59,18,6,2
2021-01-23,49,13,4,7
2021-01-24,42,7,3,7
2021-01-25,74,19,10,11
2021-01-26,51,7,15,5
2021-01-27,56,16,7,5
2021-01-28,63,17,5,9
2021-01-29,53,13,9,3
2021-01-30,44,11,12,6
2021-01-31,33,3,11,2
2021-02-01,66,12,9,12
2021-02-02,64,11,9,12
2021-02-03,53,6,10,7
2021-02-04,59,15,9,5
2021-02-05,64,18,12,9
2021-02-06,30,8,7,3
2021-02-07,41,14,10,2
2021-02-08,60,15,9,7
2021-02-09,69,22,11,10
2021-02-10,67,21,11,6
2021-02-11,44,11,10,2
2021-02-12,36,14,5,1
2021-02-13,34,8,13,1
2021-02-14,36,12,7,3
2021-02-15,54,15,18,3
2021-02-16,46,10,19,1
2021-02-17,84,31,13,4
2021-02-18,58,13,9,7
2021-02-19,53,14,11,6
2021-02-20,59,15,10,6
2021-02-21,30,6,9,4
2021-02-22,81,19,15,7
2021-02-23,60,13,5,4
2021-02-24,39,7,8,3
2021-02-25,58,11,14,7
2021-02-26,38,6,8,2
2021-02-27,40,10,8,3
2021-02-28,47,10,12,7
2021-03-01,48,14,12,5
2021-03-02,56,10,9,8
2021-03-03,46,11,9,8
2021-03-04,51,10,19,4
2021-03-05,50,16,12,4
2021-03-06,40,8,4,8
2021-03-07,32,11,7,4
2021-03-08,70,12,15,7
2021-03-09,58,16,10,7
2021-03-10,66,20,12,6
2021-03-11,67,17,11,3
2021-03-12,58,18,12,3
2021-03-13,57,14,12,5
2021-03-14,46,16,10,1
2021-03-15,87,27,11,3
2021-03-16,67,18,10,5
2021-03-17,58,19,6,4
2021-03-18,78,14,11,6
2021-03-19,66,18,10,11
2021-03-20,69,21,7,8
2021-03-21,55,18,5,4
2021-03-22,139,45,21,16
2021-03-23,119,37,11,12
2021-03-24,74,23,12,5
2021-03-25,137,46,12,22
2021-03-26,100,34,14,11
2021-03-27,85,30,12,9
2021-03-28,132,52,24,10
2021-03-29,143,45,19,10
2021-03-30,107,29,15,11
2021-03-31,170,42,20,17
2021-04-01,132,34,25,10
2021-04-02,113,30,19,12
2021-04-03,148,50,20,22
2021-04-04,158,47,17,17
2021-04-05,324,79,30,54
2021-04-06,249,70,24,41
2021-04-07,201,48,24,11
2021-04-08,171,31,26,23
2021-04-09,200,45,31,27
2021-04-10,203,50,37,18
2021-04-11,205,47,35,18
2021-04-12,297,62,49,28
2021-04-13,247,56,37,29
2021-04-14,230,54,26,24
2021-04-15,273,61,41,27
2021-04-16,260,53,38,26
2021-04-17,276,65,46,43
2021-04-18,273,58,49,40
2021-04-19,369,62,60,45
2021-04-20,305,61,42,36
2021-04-21,299,55,41,42
2021-04-22,256,49,47,27
2021-04-23,259,49,42,34
2021-04-24,235,53,37,23
2021-04-25,343,69,56,40
2021-04-26,445,90,67,60
2021-04-27,335,58,50,46
2021-04-28,263,31,54,22
2021-04-29,317,59,58,40
2021-04-30,278,36,34,40
2021-05-01,221,27,40,31
2021-05-02,346,75,46,37
2021-05-03,417,87,61,46
2021-05-04,386,59,68,51
2021-05-05,421,78,92,52
2021-05-06,326,47,80,47
2021-05-07,355,56,67,52
2021-05-08,299,37,79,39
2021-05-09,365,46,87,38
2021-05-10,647,127,120,90
2021-05-11,650,122,132,85
2021-05-12,667,115,133,87
2021-05-13,504,90,81,80
2021-05-14,558,94,96,81
2021-05-15,362,69,66,45
2021-05-16,463,83,91,80
2021-05-17,702,122,101,111
2021-05-18,623,105,104,116
2021-05-19,582,98,97,77
2021-05-20,561,81,97,55
2021-05-21,461,72,76,50
2021-05-22,297,35,61,45
2021-05-23,298,29,56,47
2021-05-24,552,90,86,101
2021-05-25,558,120,91,83
2021-05-26,470,78,88,50
2021-05-27,517,88,89,68
2021-05-28,460,69,80,62
2021-05-29,364,51,59,60
2021-05-30,490,90,88,96
2021-05-31,607,92,102,103
2021-06-01,589,111,98,102
2021-06-02,499,50,79,71
2021-06-03,485,75,86,70
2021-06-04,361,53,65,60
2021-06-05,325,43,70,32
2021-06-06,450,61,94,82
2021-06-07,468,56,84,78
2021-06-08,452,64,82,77
2021-06-09,393,53,98,53
2021-06-10,442,69,87,46
2021-06-11,413,68,89,58
2021-06-12,316,41,79,36
2021-06-13,369,55,83,36
2021-06-14,503,82,113,52
2021-06-15,349,46,79,42
2021-06-16,308,55,67,42
2021-06-17,346,46,77,28
2021-06-18,308,32,83,30
2021-06-19,387,41,85,50
2021-06-20,386,74,75,44
2021-06-21,388,55,82,41
2021-06-22,369,59,69,43
2021-06-23,377,55,78,44
2021-06-24,445,66,91,50
2021-06-25,435,53,75,63
2021-06-26,341,47,58,53
2021-06-27,401,64,83,56
2021-06-28,480,75,74,65
2021-06-29,411,65,80,43
2021-06-30,341,56,64,45
2021-07-01,423,57,80,49
2021-07-02,338,48,67,34
2021-07-03,297,45,63,32
2021-07-04,224,34,36,31
2021-07-05,305,50,52,45
2021-07-06,307,55,60,36
2021-07-07,343,49,52,52
2021-07-08,312,46,46,42
2021-07-09,270,51,45,33
2021-07-10,278,52,43,29
2021-07-11,300,58,64,41
2021-07-12,378,58,80,49
2021-07-13,339,61,69,38
2021-07-14,312,46,53,39
2021-07-15,303,54,52,39
2021-07-16,255,47,43,38
2021-07-17,286,48,56,44
2021-07-18,339,67,48,46
2021-07-19,358,70,66,42
2021-07-20,312,59,51,48
2021-07-21,316,71,55,37
2021-07-22,287,42,45,38
2021-07-23,273,42,47,33
2021-07-24,269,51,50,35
2021-07-25,286,51,59,24
2021-07-26,265,52,45,45
2021-07-27,269,51,53,32
2021-07-28,232,44,42,24
2021-07-29,235,37,46,33
2021-07-30,203,37,33,32
2021-07-31,197,41,35,27
2021-08-01,219,50,46,24
2021-08-02,232,46,31,35
2021-08-03,211,48,42,17
2021-08-04,192,39,35,23
2021-08-05,206,33,37,34
2021-08-06,196,47,30,22
2021-08-07,162,35,25,26
2021-08-08,173,36,21,15
2021-08-09,163,23,24,14
2021-08-10,159,25,27,19
2021-08-11,251,42,42,19
2021-08-12,282,38,60,26
2021-08-13,248,36,60,22
2021-08-14,209,30,36,20
2021-08-15,231,32,42,24
2021-08-16,320,49,55,25
2021-08-17,331,48,46,27
2021-08-18,445,53,79,34
2021-08-19,267,37,41,27
2021-08-20,264,38,53,29
2021-08-21,242,42,42,22
2021-08-22,382,50,75,58
2021-08-23,418,56,93,46
2021-08-24,293,55,71,30
2021-08-25,299,44,60,45
2021-08-26,182,25,30,25
2021-08-27,196,22,37,38
2021-08-28,177,23,37,21
2021-08-29,195,31,40,28
2021-08-30,90,11,16,7
2021-08-31,38,3,9,7
2021-09-01,39,9,8,4
2021-09-02,34,7,6,5
2021-09-03,37,6,9,3
2021-09-04,29,7,3,5
2021-09-05,23,4,2,5
2021-09-06,32,7,4,5
2021-09-07,14,1,3,2
2021-09-08,25,4,6,2
2021-09-09,17,3,6,0
2021-09-10,12,3,2,0
2021-09-11,10,3,0,1
2021-09-12,13,2,3,2
2021-09-13,12,1,2,1
2021-09-14,16,2,3,4
2021-09-15,11,5,0,1
2021-09-16,9,2,3,1
2021-09-17,8,1,1,2
2021-09-18,7,0,2,1
2021-09-19,13,2,4,1
2021-09-20,14,3,2,0
2021-09-21,8,0,2,1
2021-09-22,9,2,0,0
2021-09-23,10,1,3,0
2021-09-24,8,2,1,0
2021-09-25,7,2,0,2
2021-09-26,8,3,0,2
2021-09-27,4,2,0,1
2021-09-28,2,0,1,0
2021-09-29,4,0,0,2
2021-09-30,7,1,1,0
2021-10-01,10,1,2,2
2021-10-02,7,0,1,0
2021-10-03,8,2,0,0
2021-10-04,8,0,2,1
2021-10-05,4,2,1,0
2021-10-06,8,3,2,0
2021-10-07,10,5,3,0
2021-10-08,11,2,4,1
2021-10-09,8,0,3,0
2021-10-10,7,0,2,1
2021-10-11,7,3,4,0
2021-10-12,7,2,1,2
2021-10-13,8,0,1,0
2021-10-14,1,0,0,0
2021-10-15,0,0,0,0
2021-10-16,2,0,0,0
2021-10-17,2,1,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
