"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,1,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,8,0,0,0
2020-08-15,6,1,1,0
2020-08-16,8,3,0,0
2020-08-17,4,0,0,0
2020-08-18,17,3,2,0
2020-08-19,18,4,1,0
2020-08-20,26,2,2,1
2020-08-21,24,4,3,1
2020-08-22,21,2,1,0
2020-08-23,26,4,2,0
2020-08-24,30,4,4,0
2020-08-25,20,1,3,2
2020-08-26,23,3,4,1
2020-08-27,16,5,2,0
2020-08-28,25,4,4,0
2020-08-29,22,4,5,2
2020-08-30,20,2,3,0
2020-08-31,15,2,1,1
2020-09-01,26,6,3,0
2020-09-02,17,3,2,0
2020-09-03,16,2,1,1
2020-09-04,6,2,2,0
2020-09-05,10,1,2,1
2020-09-06,7,1,2,0
2020-09-07,10,2,2,0
2020-09-08,7,1,1,1
2020-09-09,13,1,4,3
2020-09-10,10,3,0,0
2020-09-11,7,2,1,1
2020-09-12,7,1,1,0
2020-09-13,11,4,3,1
2020-09-14,9,1,4,1
2020-09-15,13,4,5,0
2020-09-16,17,5,2,0
2020-09-17,15,1,4,1
2020-09-18,19,5,6,1
2020-09-19,10,3,3,1
2020-09-20,24,3,3,5
2020-09-21,24,4,6,4
2020-09-22,18,3,4,3
2020-09-23,31,4,5,6
2020-09-24,22,3,2,3
2020-09-25,62,7,7,7
2020-09-26,46,1,4,4
2020-09-27,50,5,0,6
2020-09-28,45,2,2,3
2020-09-29,61,3,2,3
2020-09-30,57,3,7,4
2020-10-01,50,5,9,5
2020-10-02,45,7,5,7
2020-10-03,36,2,12,5
2020-10-04,32,6,5,3
2020-10-05,31,4,4,3
2020-10-06,41,6,7,5
2020-10-07,41,14,6,3
2020-10-08,28,5,9,2
2020-10-09,30,8,2,6
2020-10-10,36,13,8,4
2020-10-11,30,10,6,3
2020-10-12,36,11,4,5
2020-10-13,27,6,4,3
2020-10-14,44,7,4,4
2020-10-15,43,10,16,0
2020-10-16,60,17,21,6
2020-10-17,43,13,9,9
2020-10-18,52,12,12,7
2020-10-19,80,19,23,7
2020-10-20,90,16,18,18
2020-10-21,132,28,21,17
2020-10-22,163,34,27,22
2020-10-23,323,87,53,63
2020-10-24,313,65,73,51
2020-10-25,358,75,79,61
2020-10-26,396,99,80,56
2020-10-27,335,97,53,39
2020-10-28,220,46,41,41
2020-10-29,347,78,117,38
2020-10-30,366,66,91,50
2020-10-31,218,60,45,30
2020-11-01,275,57,73,36
2020-11-02,202,50,52,25
2020-11-03,237,60,62,29
2020-11-04,198,44,56,30
2020-11-05,157,34,49,10
2020-11-06,190,44,47,21
2020-11-07,119,26,22,17
2020-11-08,121,24,34,10
2020-11-09,141,36,24,20
2020-11-10,145,32,48,9
2020-11-11,104,19,37,7
2020-11-12,132,18,53,5
2020-11-13,110,22,29,14
2020-11-14,114,20,47,9
2020-11-15,132,26,40,8
2020-11-16,122,18,46,6
2020-11-17,123,23,39,9
2020-11-18,131,23,36,7
2020-11-19,110,16,41,6
2020-11-20,122,20,36,7
2020-11-21,108,21,36,11
2020-11-22,130,25,37,11
2020-11-23,143,26,30,21
2020-11-24,139,26,35,9
2020-11-25,147,32,31,14
2020-11-26,139,19,30,13
2020-11-27,100,22,20,11
2020-11-28,131,18,31,11
2020-11-29,119,20,24,18
2020-11-30,118,21,27,15
2020-12-01,126,19,25,24
2020-12-02,105,22,23,20
2020-12-03,98,18,32,10
2020-12-04,80,13,25,9
2020-12-05,86,16,21,9
2020-12-06,77,11,29,7
2020-12-07,92,11,21,14
2020-12-08,127,33,35,11
2020-12-09,122,24,30,17
2020-12-10,130,29,24,18
2020-12-11,116,22,21,16
2020-12-12,101,18,23,11
2020-12-13,114,29,21,12
2020-12-14,130,28,23,19
2020-12-15,92,16,27,11
2020-12-16,90,15,22,13
2020-12-17,72,9,14,11
2020-12-18,88,16,24,10
2020-12-19,70,18,14,17
2020-12-20,74,19,16,8
2020-12-21,114,25,21,9
2020-12-22,91,14,25,9
2020-12-23,111,29,18,14
2020-12-24,85,20,23,10
2020-12-25,84,19,19,16
2020-12-26,107,22,29,20
2020-12-27,104,29,29,13
2020-12-28,99,18,29,9
2020-12-29,86,26,18,7
2020-12-30,101,28,18,6
2020-12-31,90,25,22,8
2021-01-01,82,16,25,5
2021-01-02,100,23,21,22
2021-01-03,103,23,25,12
2021-01-04,156,38,25,19
2021-01-05,93,16,34,11
2021-01-06,140,23,40,12
2021-01-07,94,21,25,12
2021-01-08,93,19,22,8
2021-01-09,79,17,19,10
2021-01-10,98,16,29,12
2021-01-11,138,19,34,14
2021-01-12,74,11,22,8
2021-01-13,87,16,16,9
2021-01-14,88,19,22,12
2021-01-15,51,14,12,3
2021-01-16,62,10,15,8
2021-01-17,51,10,13,5
2021-01-18,60,18,9,2
2021-01-19,63,17,14,3
2021-01-20,73,14,15,6
2021-01-21,53,12,9,4
2021-01-22,63,18,10,3
2021-01-23,53,10,7,7
2021-01-24,51,10,8,9
2021-01-25,76,22,10,10
2021-01-26,53,8,10,5
2021-01-27,49,16,7,4
2021-01-28,58,15,9,8
2021-01-29,53,10,8,3
2021-01-30,53,11,15,8
2021-01-31,23,5,7,2
2021-02-01,62,9,9,13
2021-02-02,63,12,12,11
2021-02-03,60,8,7,6
2021-02-04,70,13,14,4
2021-02-05,61,17,14,11
2021-02-06,31,6,9,3
2021-02-07,38,17,5,3
2021-02-08,62,17,13,7
2021-02-09,60,19,5,8
2021-02-10,64,22,4,5
2021-02-11,42,13,9,2
2021-02-12,37,13,9,2
2021-02-13,40,10,10,2
2021-02-14,40,10,12,3
2021-02-15,53,17,17,2
2021-02-16,42,8,15,0
2021-02-17,82,26,17,5
2021-02-18,64,13,14,6
2021-02-19,55,14,10,7
2021-02-20,55,17,11,7
2021-02-21,28,5,10,2
2021-02-22,88,23,16,8
2021-02-23,56,13,5,3
2021-02-24,44,7,6,5
2021-02-25,60,13,9,8
2021-02-26,37,6,6,7
2021-02-27,41,11,10,3
2021-02-28,40,10,10,4
2021-03-01,53,10,16,8
2021-03-02,60,13,9,8
2021-03-03,54,10,17,1
2021-03-04,44,7,16,5
2021-03-05,44,18,12,4
2021-03-06,42,13,4,5
2021-03-07,38,6,10,6
2021-03-08,55,14,7,7
2021-03-09,52,11,11,8
2021-03-10,77,20,16,6
2021-03-11,58,17,7,3
2021-03-12,57,18,9,4
2021-03-13,69,19,14,4
2021-03-14,37,12,8,2
2021-03-15,83,25,9,1
2021-03-16,73,18,14,6
2021-03-17,59,14,6,5
2021-03-18,75,19,12,6
2021-03-19,70,20,9,10
2021-03-20,67,23,7,7
2021-03-21,65,19,10,3
2021-03-22,129,45,19,15
2021-03-23,118,38,17,11
2021-03-24,69,20,7,7
2021-03-25,144,43,19,23
2021-03-26,101,37,10,10
2021-03-27,96,30,16,9
2021-03-28,117,47,16,11
2021-03-29,133,43,12,9
2021-03-30,110,25,21,11
2021-03-31,168,47,20,16
2021-04-01,135,36,17,12
2021-04-02,137,39,27,13
2021-04-03,162,45,17,27
2021-04-04,170,49,26,15
2021-04-05,314,84,30,52
2021-04-06,248,70,29,36
2021-04-07,182,48,17,12
2021-04-08,161,37,23,24
2021-04-09,205,41,39,25
2021-04-10,187,47,26,21
2021-04-11,202,44,32,21
2021-04-12,311,63,53,26
2021-04-13,246,50,34,33
2021-04-14,247,52,37,26
2021-04-15,287,65,50,25
2021-04-16,248,55,33,28
2021-04-17,270,67,42,39
2021-04-18,264,49,39,39
2021-04-19,358,64,56,42
2021-04-20,330,66,47,38
2021-04-21,302,56,44,42
2021-04-22,258,49,42,31
2021-04-23,271,53,46,31
2021-04-24,195,39,31,25
2021-04-25,352,69,59,36
2021-04-26,436,93,74,59
2021-04-27,339,64,53,41
2021-04-28,310,38,49,29
2021-04-29,296,57,50,42
2021-04-30,275,34,48,39
2021-05-01,223,29,40,28
2021-05-02,324,69,48,40
2021-05-03,420,86,59,49
2021-05-04,377,61,71,48
2021-05-05,414,82,81,48
2021-05-06,325,41,76,50
2021-05-07,349,60,63,52
2021-05-08,304,35,79,36
2021-05-09,390,40,94,43
2021-05-10,634,119,116,86
2021-05-11,630,115,142,84
2021-05-12,688,127,128,85
2021-05-13,504,97,89,85
2021-05-14,572,106,97,83
2021-05-15,394,68,92,43
2021-05-16,424,71,70,86
2021-05-17,699,117,92,110
2021-05-18,645,107,98,116
2021-05-19,568,92,90,85
2021-05-20,590,91,106,53
2021-05-21,468,71,93,41
2021-05-22,289,29,69,39
2021-05-23,293,34,57,52
2021-05-24,542,94,92,100
2021-05-25,548,114,80,81
2021-05-26,506,88,87,59
2021-05-27,506,80,95,65
2021-05-28,435,65,66,65
2021-05-29,342,47,62,57
2021-05-30,505,90,81,105
2021-05-31,612,81,92,104
2021-06-01,568,113,90,98
2021-06-02,517,61,80,59
2021-06-03,463,80,80,57
2021-06-04,336,49,59,56
2021-06-05,313,42,57,37
2021-06-06,454,73,102,91
2021-06-07,480,62,96,78
2021-06-08,452,66,86,69
2021-06-09,391,39,93,56
2021-06-10,452,64,88,52
2021-06-11,396,61,78,57
2021-06-12,321,51,85,26
2021-06-13,398,56,98,41
2021-06-14,474,73,112,59
2021-06-15,350,49,94,36
2021-06-16,347,57,74,38
2021-06-17,340,45,80,34
2021-06-18,305,37,62,34
2021-06-19,362,43,58,41
2021-06-20,419,84,96,54
2021-06-21,363,51,78,34
2021-06-22,389,68,79,55
2021-06-23,403,52,77,53
2021-06-24,452,60,101,49
2021-06-25,358,49,72,48
2021-06-26,371,57,65,53
2021-06-27,403,64,66,52
2021-06-28,485,74,78,54
2021-06-29,407,61,71,52
2021-06-30,361,53,72,50
2021-07-01,393,61,80,41
2021-07-02,331,36,49,40
2021-07-03,277,43,51,40
2021-07-04,247,31,59,38
2021-07-05,291,53,43,33
2021-07-06,345,47,70,44
2021-07-07,329,56,71,42
2021-07-08,331,48,61,44
2021-07-09,290,53,49,36
2021-07-10,276,49,43,29
2021-07-11,268,41,45,31
2021-07-12,379,67,68,52
2021-07-13,330,71,56,45
2021-07-14,348,58,54,46
2021-07-15,323,51,66,39
2021-07-16,263,62,46,28
2021-07-17,273,53,47,44
2021-07-18,319,40,59,53
2021-07-19,342,65,56,45
2021-07-20,285,55,45,42
2021-07-21,333,59,52,49
2021-07-22,269,58,50,35
2021-07-23,325,57,52,37
2021-07-24,270,49,51,36
2021-07-25,323,55,56,33
2021-07-26,262,48,47,32
2021-07-27,224,40,43,26
2021-07-28,237,43,40,28
2021-07-29,229,48,47,35
2021-07-30,217,46,38,28
2021-07-31,182,41,35,20
2021-08-01,221,45,41,26
2021-08-02,218,47,30,30
2021-08-03,187,31,38,24
2021-08-04,202,36,41,25
2021-08-05,204,49,37,19
2021-08-06,224,52,36,30
2021-08-07,162,29,23,21
2021-08-08,176,29,32,14
2021-08-09,185,33,33,21
2021-08-10,137,23,23,18
2021-08-11,237,34,37,16
2021-08-12,269,41,54,32
2021-08-13,243,39,51,18
2021-08-14,226,37,45,22
2021-08-15,248,36,50,28
2021-08-16,355,44,61,23
2021-08-17,294,38,48,27
2021-08-18,405,55,73,38
2021-08-19,299,45,55,29
2021-08-20,301,43,61,28
2021-08-21,283,44,46,27
2021-08-22,354,58,62,48
2021-08-23,384,54,70,50
2021-08-24,285,35,65,38
2021-08-25,286,37,52,35
2021-08-26,196,29,42,20
2021-08-27,184,33,43,21
2021-08-28,189,24,48,25
2021-08-29,204,25,38,35
2021-08-30,76,7,14,9
2021-08-31,49,10,6,6
2021-09-01,32,6,6,6
2021-09-02,25,3,6,1
2021-09-03,27,3,4,6
2021-09-04,33,7,5,6
2021-09-05,29,6,2,5
2021-09-06,31,7,3,4
2021-09-07,25,5,5,3
2021-09-08,17,5,3,2
2021-09-09,19,4,7,0
2021-09-10,9,2,0,0
2021-09-11,13,2,1,3
2021-09-12,19,0,7,5
2021-09-13,11,0,2,0
2021-09-14,5,1,0,0
2021-09-15,9,2,0,1
2021-09-16,14,3,5,2
2021-09-17,6,0,0,1
2021-09-18,14,1,3,1
2021-09-19,17,3,6,2
2021-09-20,19,8,1,2
2021-09-21,9,0,2,3
2021-09-22,9,3,1,1
2021-09-23,6,1,0,0
2021-09-24,7,0,1,2
2021-09-25,2,0,0,0
2021-09-26,9,3,1,1
2021-09-27,1,1,0,0
2021-09-28,4,0,0,1
2021-09-29,6,1,1,0
2021-09-30,8,2,0,3
2021-10-01,8,0,1,0
2021-10-02,6,1,1,0
2021-10-03,4,1,0,0
2021-10-04,11,1,2,0
2021-10-05,8,0,3,1
2021-10-06,13,4,3,2
2021-10-07,3,0,2,1
2021-10-08,7,1,4,0
2021-10-09,5,3,0,0
2021-10-10,6,2,1,1
2021-10-11,11,3,4,0
2021-10-12,3,1,1,0
2021-10-13,10,2,1,0
2021-10-14,3,0,1,0
2021-10-15,2,0,1,0
2021-10-16,1,0,0,0
2021-10-17,3,1,1,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
