"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,3,0,0,1
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,4,0,1,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,0,1,0
2020-08-13,1,0,0,1
2020-08-14,3,1,0,0
2020-08-15,9,0,0,0
2020-08-16,5,1,0,0
2020-08-17,11,0,0,0
2020-08-18,19,4,2,0
2020-08-19,22,3,1,0
2020-08-20,25,3,3,2
2020-08-21,17,2,1,0
2020-08-22,21,3,1,1
2020-08-23,24,6,3,0
2020-08-24,29,5,3,1
2020-08-25,23,1,3,0
2020-08-26,25,2,7,1
2020-08-27,18,6,0,0
2020-08-28,29,5,6,0
2020-08-29,18,3,5,2
2020-08-30,15,1,1,0
2020-08-31,20,2,5,1
2020-09-01,22,4,2,0
2020-09-02,18,5,1,0
2020-09-03,14,3,0,0
2020-09-04,9,1,1,1
2020-09-05,7,2,2,1
2020-09-06,7,1,0,1
2020-09-07,8,2,1,0
2020-09-08,10,2,1,2
2020-09-09,12,1,4,1
2020-09-10,11,3,2,1
2020-09-11,5,2,1,0
2020-09-12,6,3,0,0
2020-09-13,12,2,4,2
2020-09-14,8,0,2,0
2020-09-15,12,3,4,0
2020-09-16,12,1,5,0
2020-09-17,15,3,4,0
2020-09-18,16,4,6,0
2020-09-19,23,5,5,4
2020-09-20,23,5,5,4
2020-09-21,21,5,5,1
2020-09-22,17,5,3,1
2020-09-23,26,2,3,5
2020-09-24,24,4,1,5
2020-09-25,55,2,5,6
2020-09-26,49,1,4,9
2020-09-27,55,3,2,6
2020-09-28,54,8,3,7
2020-09-29,63,3,3,2
2020-09-30,68,2,6,6
2020-10-01,45,5,5,4
2020-10-02,38,5,9,4
2020-10-03,29,3,9,4
2020-10-04,37,8,6,4
2020-10-05,39,5,8,4
2020-10-06,40,7,8,4
2020-10-07,31,10,4,2
2020-10-08,25,5,4,3
2020-10-09,29,9,5,5
2020-10-10,42,12,11,3
2020-10-11,27,8,4,3
2020-10-12,39,11,6,5
2020-10-13,25,7,5,4
2020-10-14,38,6,3,5
2020-10-15,42,11,16,0
2020-10-16,57,17,15,6
2020-10-17,52,14,14,7
2020-10-18,62,14,16,8
2020-10-19,74,19,20,7
2020-10-20,96,17,22,14
2020-10-21,125,26,21,16
2020-10-22,170,50,28,17
2020-10-23,319,88,48,70
2020-10-24,311,58,65,55
2020-10-25,360,78,83,59
2020-10-26,385,97,78,59
2020-10-27,341,95,53,38
2020-10-28,234,51,43,35
2020-10-29,344,73,117,39
2020-10-30,353,71,83,46
2020-10-31,222,49,56,34
2020-11-01,277,61,69,39
2020-11-02,191,51,40,28
2020-11-03,220,55,59,27
2020-11-04,205,49,54,30
2020-11-05,167,32,59,11
2020-11-06,193,37,50,20
2020-11-07,120,26,25,18
2020-11-08,99,24,27,7
2020-11-09,157,31,36,25
2020-11-10,160,37,45,9
2020-11-11,111,20,39,5
2020-11-12,110,16,36,9
2020-11-13,121,20,40,19
2020-11-14,112,20,42,6
2020-11-15,122,20,48,7
2020-11-16,136,26,46,6
2020-11-17,122,22,42,8
2020-11-18,124,19,41,4
2020-11-19,128,23,49,4
2020-11-20,108,19,31,6
2020-11-21,110,24,34,11
2020-11-22,136,25,40,13
2020-11-23,154,30,39,16
2020-11-24,137,18,40,10
2020-11-25,126,27,19,16
2020-11-26,126,25,26,14
2020-11-27,111,19,23,8
2020-11-28,119,17,18,12
2020-11-29,148,27,22,31
2020-11-30,106,20,26,10
2020-12-01,120,17,25,21
2020-12-02,106,22,25,15
2020-12-03,109,18,31,12
2020-12-04,80,14,21,12
2020-12-05,77,10,23,8
2020-12-06,72,12,22,5
2020-12-07,100,21,27,11
2020-12-08,119,29,26,16
2020-12-09,122,21,31,14
2020-12-10,131,33,30,20
2020-12-11,98,17,20,15
2020-12-12,104,21,21,11
2020-12-13,112,25,27,17
2020-12-14,123,26,23,17
2020-12-15,113,23,31,9
2020-12-16,103,17,25,11
2020-12-17,69,12,15,12
2020-12-18,79,13,14,12
2020-12-19,67,15,14,14
2020-12-20,84,19,21,9
2020-12-21,132,30,30,12
2020-12-22,83,11,22,11
2020-12-23,95,20,19,8
2020-12-24,80,22,20,12
2020-12-25,90,22,27,14
2020-12-26,104,23,25,14
2020-12-27,123,31,31,16
2020-12-28,93,19,24,10
2020-12-29,87,21,21,10
2020-12-30,98,29,12,5
2020-12-31,86,22,21,10
2021-01-01,89,21,20,6
2021-01-02,99,27,21,21
2021-01-03,108,18,42,9
2021-01-04,137,28,27,17
2021-01-05,97,22,36,10
2021-01-06,134,23,32,14
2021-01-07,115,22,29,14
2021-01-08,108,20,31,9
2021-01-09,71,14,16,11
2021-01-10,85,16,21,9
2021-01-11,133,19,25,16
2021-01-12,93,18,29,8
2021-01-13,85,21,11,10
2021-01-14,74,18,16,10
2021-01-15,47,11,16,4
2021-01-16,66,11,17,6
2021-01-17,62,14,19,6
2021-01-18,66,21,9,5
2021-01-19,57,12,12,3
2021-01-20,70,13,17,6
2021-01-21,55,10,10,5
2021-01-22,60,18,10,2
2021-01-23,58,10,7,7
2021-01-24,41,8,7,6
2021-01-25,64,19,6,10
2021-01-26,60,12,13,6
2021-01-27,57,12,8,5
2021-01-28,58,14,4,7
2021-01-29,61,10,12,4
2021-01-30,44,11,13,6
2021-01-31,29,10,7,2
2021-02-01,62,11,10,11
2021-02-02,67,14,9,11
2021-02-03,49,9,10,8
2021-02-04,64,15,12,7
2021-02-05,68,19,14,9
2021-02-06,30,2,7,4
2021-02-07,39,14,6,2
2021-02-08,57,15,9,6
2021-02-09,66,17,10,9
2021-02-10,68,18,14,5
2021-02-11,42,11,9,2
2021-02-12,40,12,8,2
2021-02-13,37,10,12,1
2021-02-14,35,13,5,4
2021-02-15,60,24,13,1
2021-02-16,49,9,18,1
2021-02-17,68,22,12,6
2021-02-18,59,18,5,8
2021-02-19,47,13,9,4
2021-02-20,58,13,10,8
2021-02-21,35,8,13,2
2021-02-22,85,20,19,9
2021-02-23,59,12,11,3
2021-02-24,52,9,8,4
2021-02-25,44,9,8,6
2021-02-26,39,6,8,4
2021-02-27,36,12,5,5
2021-02-28,45,11,11,4
2021-03-01,64,13,22,8
2021-03-02,59,12,8,7
2021-03-03,45,12,11,3
2021-03-04,49,8,17,6
2021-03-05,48,17,12,3
2021-03-06,36,5,8,7
2021-03-07,38,8,10,4
2021-03-08,60,19,7,7
2021-03-09,54,12,10,6
2021-03-10,74,22,12,8
2021-03-11,66,15,10,2
2021-03-12,58,17,10,3
2021-03-13,58,13,12,4
2021-03-14,43,15,10,5
2021-03-15,82,27,13,1
2021-03-16,66,17,10,6
2021-03-17,55,13,6,4
2021-03-18,76,18,12,5
2021-03-19,68,22,7,10
2021-03-20,74,27,8,7
2021-03-21,63,19,10,2
2021-03-22,129,42,15,16
2021-03-23,138,37,23,15
2021-03-24,86,27,18,6
2021-03-25,135,42,14,23
2021-03-26,95,37,8,12
2021-03-27,77,26,9,8
2021-03-28,119,48,12,10
2021-03-29,132,46,15,10
2021-03-30,113,33,15,10
2021-03-31,151,37,21,17
2021-04-01,154,38,24,10
2021-04-02,121,34,19,15
2021-04-03,177,47,31,25
2021-04-04,159,40,18,11
2021-04-05,304,78,26,53
2021-04-06,266,78,33,42
2021-04-07,199,55,21,11
2021-04-08,162,30,31,22
2021-04-09,196,44,32,26
2021-04-10,198,46,33,20
2021-04-11,200,42,29,21
2021-04-12,295,58,48,30
2021-04-13,248,54,38,32
2021-04-14,248,60,38,24
2021-04-15,284,63,38,24
2021-04-16,249,52,43,25
2021-04-17,283,70,44,42
2021-04-18,261,52,46,35
2021-04-19,349,62,52,45
2021-04-20,323,65,43,41
2021-04-21,276,53,31,41
2021-04-22,257,46,46,30
2021-04-23,252,53,40,32
2021-04-24,240,48,39,25
2021-04-25,352,70,57,40
2021-04-26,435,90,63,55
2021-04-27,335,58,62,46
2021-04-28,303,45,60,21
2021-04-29,303,56,55,38
2021-04-30,268,30,35,44
2021-05-01,226,28,39,32
2021-05-02,341,68,47,33
2021-05-03,400,83,58,45
2021-05-04,382,63,58,53
2021-05-05,408,74,84,51
2021-05-06,358,57,85,47
2021-05-07,356,57,78,50
2021-05-08,302,39,71,37
2021-05-09,370,49,85,46
2021-05-10,643,122,121,91
2021-05-11,640,118,142,86
2021-05-12,687,122,135,87
2021-05-13,532,95,91,85
2021-05-14,584,93,117,79
2021-05-15,383,70,70,46
2021-05-16,399,74,52,78
2021-05-17,681,116,101,113
2021-05-18,617,111,102,115
2021-05-19,568,88,99,73
2021-05-20,572,89,103,58
2021-05-21,451,65,82,49
2021-05-22,313,32,57,38
2021-05-23,291,35,54,46
2021-05-24,561,95,88,102
2021-05-25,563,123,85,84
2021-05-26,477,90,91,52
2021-05-27,513,75,85,71
2021-05-28,449,66,77,61
2021-05-29,346,39,61,62
2021-05-30,509,89,91,99
2021-05-31,624,89,106,104
2021-06-01,576,116,103,94
2021-06-02,476,55,64,62
2021-06-03,463,77,70,66
2021-06-04,375,49,68,63
2021-06-05,305,42,52,34
2021-06-06,440,71,89,86
2021-06-07,509,60,105,80
2021-06-08,440,59,95,70
2021-06-09,392,56,77,56
2021-06-10,458,66,96,47
2021-06-11,414,61,100,60
2021-06-12,308,43,87,33
2021-06-13,393,56,90,35
2021-06-14,478,87,103,63
2021-06-15,363,49,89,40
2021-06-16,312,48,69,37
2021-06-17,334,49,66,35
2021-06-18,298,29,67,28
2021-06-19,383,55,75,37
2021-06-20,396,66,78,51
2021-06-21,369,39,95,42
2021-06-22,386,64,81,53
2021-06-23,391,51,87,38
2021-06-24,441,65,84,54
2021-06-25,405,54,77,60
2021-06-26,365,50,68,45
2021-06-27,399,72,80,51
2021-06-28,463,61,69,68
2021-06-29,427,82,70,59
2021-06-30,358,48,67,40
2021-07-01,392,51,79,38
2021-07-02,322,39,47,38
2021-07-03,284,52,48,37
2021-07-04,248,44,50,33
2021-07-05,309,47,68,29
2021-07-06,331,68,64,41
2021-07-07,289,49,39,39
2021-07-08,330,54,62,44
2021-07-09,298,44,63,33
2021-07-10,308,44,47,47
2021-07-11,286,44,49,36
2021-07-12,382,66,68,44
2021-07-13,322,57,57,40
2021-07-14,311,57,56,44
2021-07-15,303,55,51,40
2021-07-16,285,60,52,50
2021-07-17,281,53,54,44
2021-07-18,321,55,56,50
2021-07-19,358,58,58,52
2021-07-20,317,57,60,30
2021-07-21,305,66,53,36
2021-07-22,292,59,54,33
2021-07-23,304,38,46,51
2021-07-24,263,40,39,38
2021-07-25,284,48,55,30
2021-07-26,268,47,53,30
2021-07-27,254,55,51,26
2021-07-28,243,49,26,31
2021-07-29,216,42,36,30
2021-07-30,261,54,52,36
2021-07-31,162,28,35,23
2021-08-01,232,56,47,26
2021-08-02,217,47,28,32
2021-08-03,221,45,44,24
2021-08-04,174,42,30,9
2021-08-05,205,48,32,22
2021-08-06,183,36,38,27
2021-08-07,164,29,28,21
2021-08-08,179,30,34,19
2021-08-09,169,33,19,22
2021-08-10,147,24,27,16
2021-08-11,313,47,73,25
2021-08-12,261,30,48,22
2021-08-13,210,33,39,19
2021-08-14,218,43,39,19
2021-08-15,231,35,43,25
2021-08-16,339,33,68,24
2021-08-17,323,40,48,24
2021-08-18,403,52,77,41
2021-08-19,286,46,35,29
2021-08-20,290,47,58,33
2021-08-21,261,36,44,32
2021-08-22,373,52,73,36
2021-08-23,403,69,78,45
2021-08-24,291,37,64,48
2021-08-25,309,33,66,41
2021-08-26,177,26,33,32
2021-08-27,181,28,33,21
2021-08-28,188,23,44,25
2021-08-29,181,27,33,27
2021-08-30,88,15,18,8
2021-08-31,40,10,8,5
2021-09-01,36,7,8,4
2021-09-02,37,3,7,2
2021-09-03,28,6,6,4
2021-09-04,23,5,3,4
2021-09-05,31,4,5,6
2021-09-06,29,3,5,3
2021-09-07,24,5,3,4
2021-09-08,16,7,1,3
2021-09-09,20,6,2,0
2021-09-10,13,2,2,0
2021-09-11,14,4,2,2
2021-09-12,11,1,4,1
2021-09-13,16,1,7,1
2021-09-14,9,0,3,1
2021-09-15,10,2,0,1
2021-09-16,6,2,1,2
2021-09-17,13,2,1,4
2021-09-18,7,1,1,0
2021-09-19,11,2,0,3
2021-09-20,16,2,5,0
2021-09-21,17,2,5,2
2021-09-22,4,1,1,0
2021-09-23,11,2,2,1
2021-09-24,7,3,1,0
2021-09-25,9,4,0,2
2021-09-26,4,0,0,1
2021-09-27,9,1,1,2
2021-09-28,11,4,1,0
2021-09-29,4,0,0,0
2021-09-30,4,1,0,2
2021-10-01,1,0,0,0
2021-10-02,5,1,0,0
2021-10-03,8,0,2,0
2021-10-04,3,0,2,0
2021-10-05,7,0,1,1
2021-10-06,4,1,1,1
2021-10-07,6,1,2,0
2021-10-08,9,0,3,2
2021-10-09,8,3,3,0
2021-10-10,9,2,4,1
2021-10-11,10,2,4,0
2021-10-12,4,2,0,0
2021-10-13,10,3,0,0
2021-10-14,4,1,1,0
2021-10-15,4,1,0,0
2021-10-16,3,1,0,0
2021-10-17,2,0,2,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
