"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,1,1
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,2,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,2,0,0,0
2020-08-15,6,1,1,0
2020-08-16,13,2,0,0
2020-08-17,7,0,1,0
2020-08-18,19,2,2,0
2020-08-19,10,0,0,0
2020-08-20,25,4,2,1
2020-08-21,20,2,2,1
2020-08-22,27,3,1,1
2020-08-23,16,3,3,0
2020-08-24,31,7,2,1
2020-08-25,31,4,7,0
2020-08-26,28,4,2,1
2020-08-27,21,5,2,0
2020-08-28,20,2,4,0
2020-08-29,21,5,5,2
2020-08-30,21,5,2,0
2020-08-31,16,0,4,1
2020-09-01,19,3,2,0
2020-09-02,16,3,2,0
2020-09-03,15,4,1,0
2020-09-04,9,3,3,0
2020-09-05,11,2,2,1
2020-09-06,8,1,0,3
2020-09-07,9,2,1,0
2020-09-08,8,2,1,1
2020-09-09,11,2,2,2
2020-09-10,10,2,1,1
2020-09-11,8,1,1,0
2020-09-12,7,2,3,0
2020-09-13,10,1,5,1
2020-09-14,11,2,3,0
2020-09-15,14,3,4,0
2020-09-16,12,3,2,0
2020-09-17,14,3,4,2
2020-09-18,13,3,3,0
2020-09-19,22,5,3,2
2020-09-20,20,5,5,2
2020-09-21,27,6,7,1
2020-09-22,13,2,2,2
2020-09-23,30,3,6,3
2020-09-24,31,4,3,7
2020-09-25,53,4,6,8
2020-09-26,44,1,3,5
2020-09-27,53,4,0,8
2020-09-28,43,2,3,5
2020-09-29,62,3,3,2
2020-09-30,60,4,7,7
2020-10-01,57,6,6,6
2020-10-02,42,5,4,5
2020-10-03,39,5,7,5
2020-10-04,37,5,6,4
2020-10-05,27,5,6,1
2020-10-06,40,9,9,4
2020-10-07,32,6,9,1
2020-10-08,28,8,7,2
2020-10-09,31,8,4,4
2020-10-10,45,15,11,6
2020-10-11,26,8,3,3
2020-10-12,34,9,6,7
2020-10-13,28,7,5,4
2020-10-14,35,7,2,4
2020-10-15,40,12,11,0
2020-10-16,61,16,23,6
2020-10-17,46,12,9,8
2020-10-18,63,16,16,7
2020-10-19,89,23,23,7
2020-10-20,93,11,23,14
2020-10-21,124,31,19,16
2020-10-22,152,32,28,16
2020-10-23,315,80,47,72
2020-10-24,310,76,67,53
2020-10-25,376,86,81,62
2020-10-26,374,93,72,54
2020-10-27,339,96,54,45
2020-10-28,222,43,35,34
2020-10-29,346,78,123,33
2020-10-30,362,69,89,50
2020-10-31,218,58,51,33
2020-11-01,259,60,59,38
2020-11-02,199,48,58,27
2020-11-03,222,44,65,26
2020-11-04,210,48,50,32
2020-11-05,163,38,42,20
2020-11-06,186,43,54,16
2020-11-07,144,26,32,13
2020-11-08,115,21,27,8
2020-11-09,160,39,41,22
2020-11-10,143,30,45,13
2020-11-11,115,12,46,8
2020-11-12,112,17,35,7
2020-11-13,124,24,34,14
2020-11-14,92,23,32,6
2020-11-15,127,27,37,6
2020-11-16,146,27,53,8
2020-11-17,140,21,49,9
2020-11-18,118,17,48,2
2020-11-19,121,20,42,6
2020-11-20,116,19,42,8
2020-11-21,100,21,31,8
2020-11-22,122,19,31,16
2020-11-23,154,31,33,14
2020-11-24,149,28,36,8
2020-11-25,136,30,37,14
2020-11-26,121,21,27,11
2020-11-27,122,25,19,10
2020-11-28,104,17,17,13
2020-11-29,136,23,23,29
2020-11-30,117,18,24,18
2020-12-01,120,17,28,21
2020-12-02,117,20,27,21
2020-12-03,99,21,29,11
2020-12-04,77,15,23,5
2020-12-05,67,9,20,8
2020-12-06,92,12,43,9
2020-12-07,100,14,21,13
2020-12-08,114,27,27,14
2020-12-09,116,27,18,16
2020-12-10,130,29,29,21
2020-12-11,96,17,24,14
2020-12-12,111,25,27,12
2020-12-13,112,27,29,8
2020-12-14,127,27,21,14
2020-12-15,114,16,25,13
2020-12-16,99,18,18,13
2020-12-17,76,10,21,13
2020-12-18,84,16,15,10
2020-12-19,61,18,11,13
2020-12-20,80,20,21,7
2020-12-21,105,25,18,10
2020-12-22,97,9,33,12
2020-12-23,84,17,18,11
2020-12-24,74,20,24,9
2020-12-25,92,21,20,16
2020-12-26,115,25,24,18
2020-12-27,127,39,27,16
2020-12-28,108,22,28,10
2020-12-29,97,23,28,9
2020-12-30,102,32,21,7
2020-12-31,82,27,21,9
2021-01-01,74,18,21,5
2021-01-02,96,21,20,20
2021-01-03,101,21,29,12
2021-01-04,155,34,25,18
2021-01-05,98,18,31,8
2021-01-06,142,19,39,12
2021-01-07,103,18,28,11
2021-01-08,96,16,26,10
2021-01-09,94,19,28,12
2021-01-10,79,15,21,11
2021-01-11,128,23,28,16
2021-01-12,78,14,22,9
2021-01-13,95,24,12,11
2021-01-14,73,13,18,10
2021-01-15,63,14,17,4
2021-01-16,55,11,13,6
2021-01-17,47,8,9,6
2021-01-18,81,20,18,4
2021-01-19,63,16,15,4
2021-01-20,62,12,9,5
2021-01-21,54,13,13,3
2021-01-22,63,16,14,3
2021-01-23,56,13,6,6
2021-01-24,35,7,5,7
2021-01-25,72,22,7,10
2021-01-26,59,8,11,6
2021-01-27,55,14,7,6
2021-01-28,64,16,11,7
2021-01-29,49,10,6,3
2021-01-30,42,8,12,7
2021-01-31,32,9,8,4
2021-02-01,66,11,15,12
2021-02-02,62,12,10,10
2021-02-03,62,9,10,6
2021-02-04,63,17,9,6
2021-02-05,57,17,12,9
2021-02-06,30,6,4,3
2021-02-07,33,8,8,2
2021-02-08,62,16,11,7
2021-02-09,69,22,9,8
2021-02-10,65,16,14,7
2021-02-11,48,11,12,2
2021-02-12,43,11,12,1
2021-02-13,31,10,10,1
2021-02-14,32,9,5,4
2021-02-15,65,26,16,2
2021-02-16,45,14,16,0
2021-02-17,77,24,13,5
2021-02-18,66,16,11,6
2021-02-19,44,11,6,5
2021-02-20,61,15,11,9
2021-02-21,23,6,8,2
2021-02-22,86,19,15,8
2021-02-23,54,12,7,4
2021-02-24,45,6,10,5
2021-02-25,60,11,8,7
2021-02-26,45,10,8,3
2021-02-27,35,11,8,5
2021-02-28,40,8,15,5
2021-03-01,50,11,13,7
2021-03-02,71,14,14,7
2021-03-03,45,12,11,2
2021-03-04,41,9,12,6
2021-03-05,51,18,10,4
2021-03-06,38,7,8,6
2021-03-07,29,8,8,4
2021-03-08,62,16,9,10
2021-03-09,62,15,13,7
2021-03-10,60,15,11,6
2021-03-11,65,15,9,4
2021-03-12,65,21,14,3
2021-03-13,58,17,11,4
2021-03-14,49,15,12,1
2021-03-15,83,23,13,1
2021-03-16,79,20,10,7
2021-03-17,55,15,7,5
2021-03-18,74,15,10,5
2021-03-19,69,20,12,11
2021-03-20,64,25,7,6
2021-03-21,63,25,4,3
2021-03-22,121,44,9,16
2021-03-23,131,35,21,13
2021-03-24,75,22,12,5
2021-03-25,150,50,19,23
2021-03-26,95,37,11,11
2021-03-27,85,29,15,9
2021-03-28,129,45,16,13
2021-03-29,135,48,14,9
2021-03-30,114,27,18,13
2021-03-31,165,44,21,14
2021-04-01,143,39,24,11
2021-04-02,114,28,20,11
2021-04-03,153,39,16,25
2021-04-04,172,47,25,14
2021-04-05,306,80,24,57
2021-04-06,258,70,31,36
2021-04-07,190,48,26,10
2021-04-08,166,33,30,23
2021-04-09,194,49,24,25
2021-04-10,202,43,41,20
2021-04-11,187,49,24,18
2021-04-12,302,61,44,28
2021-04-13,245,53,44,32
2021-04-14,257,53,29,26
2021-04-15,292,64,50,25
2021-04-16,243,53,37,29
2021-04-17,259,67,38,40
2021-04-18,255,56,39,42
2021-04-19,367,65,62,43
2021-04-20,338,66,47,36
2021-04-21,299,62,37,44
2021-04-22,249,35,42,31
2021-04-23,257,55,46,31
2021-04-24,232,45,30,22
2021-04-25,340,72,64,39
2021-04-26,447,93,70,61
2021-04-27,335,58,67,42
2021-04-28,277,32,60,19
2021-04-29,302,55,39,42
2021-04-30,284,33,42,40
2021-05-01,219,35,25,31
2021-05-02,339,68,55,38
2021-05-03,419,86,65,46
2021-05-04,369,60,61,54
2021-05-05,428,79,88,51
2021-05-06,350,42,78,47
2021-05-07,362,62,73,54
2021-05-08,289,38,69,37
2021-05-09,377,44,101,39
2021-05-10,649,129,117,90
2021-05-11,597,117,119,81
2021-05-12,672,118,132,93
2021-05-13,532,104,89,75
2021-05-14,567,96,92,81
2021-05-15,381,73,76,48
2021-05-16,428,83,78,81
2021-05-17,691,112,105,112
2021-05-18,619,98,84,117
2021-05-19,581,91,107,73
2021-05-20,573,93,112,55
2021-05-21,455,67,75,53
2021-05-22,294,30,55,49
2021-05-23,318,23,72,48
2021-05-24,566,95,91,100
2021-05-25,596,120,105,88
2021-05-26,482,89,84,55
2021-05-27,505,93,68,63
2021-05-28,434,63,70,62
2021-05-29,335,41,68,58
2021-05-30,503,93,89,102
2021-05-31,619,92,97,108
2021-06-01,569,111,107,90
2021-06-02,504,54,78,59
2021-06-03,470,71,90,67
2021-06-04,354,48,68,54
2021-06-05,313,41,50,42
2021-06-06,450,73,86,83
2021-06-07,512,55,104,80
2021-06-08,459,64,99,64
2021-06-09,413,53,76,58
2021-06-10,446,70,84,60
2021-06-11,396,57,86,51
2021-06-12,300,50,71,32
2021-06-13,366,61,101,33
2021-06-14,509,83,110,58
2021-06-15,361,35,95,41
2021-06-16,322,52,74,44
2021-06-17,333,50,69,36
2021-06-18,284,29,65,28
2021-06-19,379,46,87,42
2021-06-20,415,76,85,44
2021-06-21,343,45,69,34
2021-06-22,385,63,82,39
2021-06-23,378,48,73,42
2021-06-24,435,63,84,57
2021-06-25,406,48,73,60
2021-06-26,387,70,71,52
2021-06-27,396,69,72,57
2021-06-28,487,76,82,67
2021-06-29,419,68,80,55
2021-06-30,346,54,74,45
2021-07-01,391,60,72,46
2021-07-02,362,46,63,33
2021-07-03,264,37,50,32
2021-07-04,243,38,44,28
2021-07-05,276,40,44,42
2021-07-06,334,61,70,35
2021-07-07,302,44,47,47
2021-07-08,323,50,48,39
2021-07-09,270,38,50,35
2021-07-10,318,47,54,46
2021-07-11,281,53,49,35
2021-07-12,399,73,75,50
2021-07-13,356,55,73,45
2021-07-14,334,63,58,41
2021-07-15,289,56,63,36
2021-07-16,273,50,48,38
2021-07-17,260,47,45,37
2021-07-18,320,67,41,37
2021-07-19,354,64,61,53
2021-07-20,291,62,54,37
2021-07-21,298,60,60,41
2021-07-22,279,43,33,45
2021-07-23,321,54,54,37
2021-07-24,288,46,54,37
2021-07-25,295,46,63,38
2021-07-26,295,53,49,34
2021-07-27,263,47,49,36
2021-07-28,217,41,35,26
2021-07-29,202,38,36,27
2021-07-30,204,44,37,25
2021-07-31,191,37,36,21
2021-08-01,229,54,41,29
2021-08-02,231,52,41,29
2021-08-03,207,44,30,29
2021-08-04,184,40,32,19
2021-08-05,226,45,39,23
2021-08-06,179,38,35,22
2021-08-07,166,38,28,21
2021-08-08,181,23,36,28
2021-08-09,177,30,30,15
2021-08-10,154,30,20,21
2021-08-11,256,39,51,17
2021-08-12,234,39,35,25
2021-08-13,242,26,48,24
2021-08-14,217,38,48,16
2021-08-15,256,40,47,25
2021-08-16,313,36,60,29
2021-08-17,358,45,54,38
2021-08-18,439,56,76,40
2021-08-19,272,36,43,32
2021-08-20,265,41,53,25
2021-08-21,259,43,57,20
2021-08-22,367,64,64,45
2021-08-23,407,58,88,46
2021-08-24,281,49,60,37
2021-08-25,278,29,47,36
2021-08-26,181,23,42,23
2021-08-27,203,32,43,28
2021-08-28,186,23,48,27
2021-08-29,197,21,36,26
2021-08-30,94,16,17,5
2021-08-31,40,3,5,7
2021-09-01,31,5,5,3
2021-09-02,33,7,7,6
2021-09-03,27,9,4,5
2021-09-04,39,6,6,11
2021-09-05,29,4,7,3
2021-09-06,22,2,4,1
2021-09-07,25,7,2,2
2021-09-08,15,5,0,2
2021-09-09,18,3,6,3
2021-09-10,9,4,1,0
2021-09-11,17,2,2,1
2021-09-12,10,0,3,0
2021-09-13,10,1,2,3
2021-09-14,11,2,3,0
2021-09-15,19,4,4,0
2021-09-16,10,1,3,5
2021-09-17,11,2,1,3
2021-09-18,10,3,1,0
2021-09-19,8,1,3,2
2021-09-20,14,3,0,0
2021-09-21,12,1,1,2
2021-09-22,11,3,3,1
2021-09-23,8,1,2,1
2021-09-24,8,1,1,0
2021-09-25,3,1,1,0
2021-09-26,11,3,0,4
2021-09-27,4,3,1,0
2021-09-28,5,0,1,1
2021-09-29,2,0,0,0
2021-09-30,4,0,0,0
2021-10-01,5,1,1,1
2021-10-02,9,2,1,1
2021-10-03,9,1,1,0
2021-10-04,10,1,2,1
2021-10-05,8,1,3,0
2021-10-06,8,0,3,1
2021-10-07,4,1,1,0
2021-10-08,7,1,2,1
2021-10-09,11,0,5,1
2021-10-10,6,2,2,0
2021-10-11,8,4,1,1
2021-10-12,7,2,1,0
2021-10-13,7,3,2,0
2021-10-14,6,2,1,0
2021-10-15,2,0,0,0
2021-10-16,0,0,0,0
2021-10-17,1,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
