"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,1,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,2,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,1,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,2,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,6,0,0,0
2020-08-16,7,2,1,0
2020-08-17,9,1,1,0
2020-08-18,21,4,2,0
2020-08-19,18,2,0,1
2020-08-20,19,5,3,1
2020-08-21,25,3,2,0
2020-08-22,32,3,1,1
2020-08-23,18,3,2,0
2020-08-24,30,3,2,0
2020-08-25,20,2,3,1
2020-08-26,23,3,5,1
2020-08-27,22,5,5,0
2020-08-28,16,3,3,0
2020-08-29,26,5,8,2
2020-08-30,22,2,3,0
2020-08-31,17,4,1,2
2020-09-01,25,4,3,0
2020-09-02,14,1,0,0
2020-09-03,20,5,0,0
2020-09-04,9,2,3,0
2020-09-05,6,2,1,1
2020-09-06,6,1,2,1
2020-09-07,7,1,1,0
2020-09-08,8,0,1,2
2020-09-09,11,1,2,1
2020-09-10,7,2,2,0
2020-09-11,10,2,1,0
2020-09-12,8,3,2,2
2020-09-13,11,1,4,1
2020-09-14,9,2,4,0
2020-09-15,18,4,4,0
2020-09-16,16,4,3,0
2020-09-17,9,3,2,0
2020-09-18,16,8,4,0
2020-09-19,15,4,3,3
2020-09-20,28,6,7,3
2020-09-21,28,4,5,5
2020-09-22,19,3,3,3
2020-09-23,24,0,3,4
2020-09-24,22,2,4,4
2020-09-25,55,5,5,5
2020-09-26,52,2,5,8
2020-09-27,53,4,3,7
2020-09-28,40,1,2,3
2020-09-29,60,1,4,2
2020-09-30,66,4,8,6
2020-10-01,40,2,5,5
2020-10-02,42,7,6,3
2020-10-03,41,5,9,6
2020-10-04,44,8,4,2
2020-10-05,30,3,8,1
2020-10-06,35,11,5,4
2020-10-07,40,9,6,7
2020-10-08,36,11,10,2
2020-10-09,27,7,3,7
2020-10-10,36,10,8,4
2020-10-11,25,10,3,2
2020-10-12,32,9,5,4
2020-10-13,29,8,4,5
2020-10-14,39,5,2,4
2020-10-15,42,11,15,1
2020-10-16,58,17,17,6
2020-10-17,41,13,9,7
2020-10-18,50,13,14,7
2020-10-19,89,21,27,8
2020-10-20,102,20,19,17
2020-10-21,140,29,23,15
2020-10-22,170,30,19,22
2020-10-23,315,82,49,71
2020-10-24,300,62,76,52
2020-10-25,338,71,79,51
2020-10-26,395,105,79,61
2020-10-27,344,108,50,46
2020-10-28,226,40,49,33
2020-10-29,359,78,122,41
2020-10-30,369,73,91,43
2020-10-31,214,53,49,37
2020-11-01,276,54,72,40
2020-11-02,187,51,41,22
2020-11-03,208,54,50,25
2020-11-04,208,46,63,31
2020-11-05,144,34,42,14
2020-11-06,196,39,50,18
2020-11-07,129,29,26,18
2020-11-08,111,24,29,10
2020-11-09,160,41,33,21
2020-11-10,143,32,50,8
2020-11-11,115,12,39,7
2020-11-12,135,17,50,8
2020-11-13,125,32,36,15
2020-11-14,109,21,44,5
2020-11-15,126,22,49,7
2020-11-16,129,24,34,7
2020-11-17,126,19,45,6
2020-11-18,115,22,36,4
2020-11-19,116,23,46,5
2020-11-20,106,20,38,9
2020-11-21,115,20,38,10
2020-11-22,154,27,35,14
2020-11-23,150,23,37,14
2020-11-24,132,24,32,11
2020-11-25,130,27,27,15
2020-11-26,145,18,34,13
2020-11-27,105,25,13,10
2020-11-28,120,16,23,13
2020-11-29,128,22,27,19
2020-11-30,125,25,25,19
2020-12-01,118,23,23,23
2020-12-02,116,22,26,22
2020-12-03,101,17,30,11
2020-12-04,81,15,25,9
2020-12-05,62,10,19,7
2020-12-06,83,5,28,12
2020-12-07,111,16,32,15
2020-12-08,107,29,22,11
2020-12-09,110,25,25,12
2020-12-10,130,33,29,18
2020-12-11,105,17,19,14
2020-12-12,105,21,22,15
2020-12-13,118,33,27,10
2020-12-14,133,21,35,16
2020-12-15,103,18,21,10
2020-12-16,85,18,22,11
2020-12-17,66,10,12,13
2020-12-18,85,18,14,9
2020-12-19,73,18,16,16
2020-12-20,80,17,22,8
2020-12-21,135,28,29,15
2020-12-22,90,14,24,12
2020-12-23,98,19,24,11
2020-12-24,76,17,20,8
2020-12-25,78,19,19,13
2020-12-26,110,27,24,19
2020-12-27,124,33,35,16
2020-12-28,99,18,27,12
2020-12-29,83,26,12,8
2020-12-30,89,28,11,6
2020-12-31,87,24,21,8
2021-01-01,87,26,25,5
2021-01-02,103,23,28,20
2021-01-03,87,20,21,8
2021-01-04,150,27,36,18
2021-01-05,106,14,38,10
2021-01-06,138,21,38,12
2021-01-07,108,19,29,12
2021-01-08,98,20,23,9
2021-01-09,81,16,24,11
2021-01-10,69,11,16,10
2021-01-11,132,24,27,17
2021-01-12,82,18,22,8
2021-01-13,105,26,14,11
2021-01-14,86,16,17,12
2021-01-15,49,13,17,2
2021-01-16,53,10,11,5
2021-01-17,57,9,18,7
2021-01-18,68,16,20,5
2021-01-19,64,16,14,3
2021-01-20,58,13,11,4
2021-01-21,56,13,8,4
2021-01-22,69,17,14,2
2021-01-23,58,13,10,7
2021-01-24,42,5,7,8
2021-01-25,68,23,3,10
2021-01-26,59,11,11,6
2021-01-27,57,14,8,6
2021-01-28,59,17,5,6
2021-01-29,48,11,6,5
2021-01-30,46,8,11,6
2021-01-31,27,4,10,3
2021-02-01,63,12,11,12
2021-02-02,66,12,10,12
2021-02-03,64,8,11,6
2021-02-04,62,18,13,6
2021-02-05,62,16,10,10
2021-02-06,39,5,10,3
2021-02-07,33,12,9,3
2021-02-08,63,19,10,7
2021-02-09,63,20,8,7
2021-02-10,63,19,14,5
2021-02-11,43,8,7,2
2021-02-12,38,10,8,2
2021-02-13,33,11,9,2
2021-02-14,40,10,12,3
2021-02-15,58,20,14,2
2021-02-16,52,10,18,1
2021-02-17,75,25,10,4
2021-02-18,66,14,12,6
2021-02-19,44,12,8,5
2021-02-20,66,15,17,8
2021-02-21,34,11,7,4
2021-02-22,76,21,16,7
2021-02-23,53,12,6,5
2021-02-24,37,7,7,4
2021-02-25,56,11,9,10
2021-02-26,36,7,8,2
2021-02-27,32,12,2,5
2021-02-28,48,9,12,5
2021-03-01,58,12,17,9
2021-03-02,71,14,13,7
2021-03-03,39,8,10,1
2021-03-04,51,12,16,4
2021-03-05,50,19,8,6
2021-03-06,42,10,9,5
2021-03-07,39,7,14,3
2021-03-08,58,14,9,7
2021-03-09,62,13,13,6
2021-03-10,63,20,12,6
2021-03-11,65,17,11,4
2021-03-12,58,20,12,4
2021-03-13,59,15,14,4
2021-03-14,43,12,10,3
2021-03-15,83,28,8,2
2021-03-16,65,14,9,5
2021-03-17,56,15,4,5
2021-03-18,68,20,7,4
2021-03-19,72,21,9,11
2021-03-20,71,21,10,7
2021-03-21,56,18,5,6
2021-03-22,131,41,11,17
2021-03-23,127,38,17,14
2021-03-24,77,22,15,4
2021-03-25,146,48,18,24
2021-03-26,100,37,14,10
2021-03-27,87,28,17,6
2021-03-28,118,46,15,12
2021-03-29,137,47,9,12
2021-03-30,109,30,13,9
2021-03-31,160,44,21,18
2021-04-01,142,35,21,10
2021-04-02,127,39,22,11
2021-04-03,165,37,34,29
2021-04-04,177,50,25,11
2021-04-05,312,82,25,54
2021-04-06,252,67,30,35
2021-04-07,192,49,22,12
2021-04-08,153,36,24,25
2021-04-09,208,41,30,27
2021-04-10,191,43,34,19
2021-04-11,204,47,29,18
2021-04-12,293,62,45,29
2021-04-13,262,58,45,29
2021-04-14,247,58,28,25
2021-04-15,291,52,50,25
2021-04-16,257,61,43,28
2021-04-17,260,64,45,42
2021-04-18,265,59,48,37
2021-04-19,359,66,50,44
2021-04-20,307,65,36,37
2021-04-21,284,51,42,39
2021-04-22,250,45,35,31
2021-04-23,285,48,53,35
2021-04-24,229,45,41,25
2021-04-25,333,71,50,41
2021-04-26,444,88,74,55
2021-04-27,332,62,51,44
2021-04-28,288,38,61,22
2021-04-29,311,56,50,41
2021-04-30,276,47,34,41
2021-05-01,223,36,34,30
2021-05-02,343,68,59,35
2021-05-03,399,80,61,47
2021-05-04,392,60,60,50
2021-05-05,388,77,80,51
2021-05-06,323,40,74,54
2021-05-07,360,54,60,55
2021-05-08,312,39,79,40
2021-05-09,394,54,97,45
2021-05-10,659,133,118,89
2021-05-11,652,117,146,80
2021-05-12,657,120,122,86
2021-05-13,515,94,112,78
2021-05-14,566,103,86,83
2021-05-15,390,62,88,41
2021-05-16,427,72,71,82
2021-05-17,707,115,93,117
2021-05-18,634,105,98,113
2021-05-19,579,94,95,76
2021-05-20,574,89,110,55
2021-05-21,435,64,73,45
2021-05-22,304,41,65,42
2021-05-23,305,36,67,44
2021-05-24,546,97,78,106
2021-05-25,548,111,87,88
2021-05-26,520,84,109,55
2021-05-27,492,79,89,68
2021-05-28,429,67,60,63
2021-05-29,361,47,62,62
2021-05-30,494,92,78,96
2021-05-31,619,87,105,105
2021-06-01,595,106,121,96
2021-06-02,470,57,59,61
2021-06-03,467,79,83,61
2021-06-04,373,51,69,54
2021-06-05,315,41,46,45
2021-06-06,437,66,83,87
2021-06-07,484,58,97,72
2021-06-08,435,60,75,72
2021-06-09,446,62,101,60
2021-06-10,438,66,91,50
2021-06-11,401,61,93,56
2021-06-12,337,54,92,28
2021-06-13,374,56,106,39
2021-06-14,467,74,98,50
2021-06-15,353,46,71,45
2021-06-16,350,44,78,39
2021-06-17,331,47,80,37
2021-06-18,298,39,62,26
2021-06-19,365,45,61,48
2021-06-20,390,68,77,57
2021-06-21,347,50,82,38
2021-06-22,400,66,95,40
2021-06-23,417,62,76,43
2021-06-24,435,60,94,52
2021-06-25,375,39,72,44
2021-06-26,381,56,70,53
2021-06-27,412,80,78,47
2021-06-28,477,63,70,76
2021-06-29,412,62,82,63
2021-06-30,342,51,73,52
2021-07-01,385,44,72,45
2021-07-02,346,57,54,32
2021-07-03,291,44,50,33
2021-07-04,235,37,40,27
2021-07-05,285,49,44,39
2021-07-06,323,53,66,44
2021-07-07,338,58,68,46
2021-07-08,324,58,55,39
2021-07-09,301,44,56,37
2021-07-10,290,40,51,32
2021-07-11,284,49,55,34
2021-07-12,364,75,55,39
2021-07-13,345,58,70,37
2021-07-14,305,58,46,49
2021-07-15,313,55,67,46
2021-07-16,288,52,47,37
2021-07-17,261,45,39,43
2021-07-18,332,65,51,46
2021-07-19,339,63,58,42
2021-07-20,345,64,69,49
2021-07-21,293,51,56,31
2021-07-22,269,35,49,43
2021-07-23,314,65,49,38
2021-07-24,269,53,40,41
2021-07-25,300,67,58,33
2021-07-26,259,39,46,28
2021-07-27,241,48,49,27
2021-07-28,220,38,37,27
2021-07-29,239,50,46,30
2021-07-30,223,42,47,30
2021-07-31,179,31,35,26
2021-08-01,219,42,38,32
2021-08-02,247,52,34,42
2021-08-03,199,34,42,18
2021-08-04,194,42,40,21
2021-08-05,159,35,33,18
2021-08-06,196,40,28,19
2021-08-07,178,34,31,26
2021-08-08,195,46,30,20
2021-08-09,184,35,28,16
2021-08-10,137,26,19,18
2021-08-11,278,47,51,20
2021-08-12,277,36,50,23
2021-08-13,251,28,51,20
2021-08-14,217,28,42,19
2021-08-15,249,43,44,29
2021-08-16,322,40,58,26
2021-08-17,334,48,73,24
2021-08-18,382,51,57,48
2021-08-19,290,44,53,35
2021-08-20,261,45,44,22
2021-08-21,265,31,52,28
2021-08-22,380,50,65,44
2021-08-23,410,48,71,50
2021-08-24,296,50,63,38
2021-08-25,304,43,57,45
2021-08-26,167,28,40,20
2021-08-27,170,23,32,21
2021-08-28,197,30,40,28
2021-08-29,201,26,49,28
2021-08-30,68,9,19,4
2021-08-31,34,7,6,4
2021-09-01,48,9,12,6
2021-09-02,40,5,7,8
2021-09-03,26,5,5,6
2021-09-04,38,8,5,5
2021-09-05,30,9,6,4
2021-09-06,26,4,4,2
2021-09-07,17,4,2,1
2021-09-08,15,3,2,0
2021-09-09,19,3,2,2
2021-09-10,16,3,3,2
2021-09-11,10,3,2,1
2021-09-12,12,3,1,2
2021-09-13,13,3,4,1
2021-09-14,12,0,5,2
2021-09-15,11,2,1,0
2021-09-16,14,2,3,3
2021-09-17,11,2,1,3
2021-09-18,7,0,2,1
2021-09-19,11,2,1,1
2021-09-20,14,2,1,1
2021-09-21,11,2,3,1
2021-09-22,12,5,2,0
2021-09-23,5,1,0,0
2021-09-24,8,0,1,0
2021-09-25,2,0,1,0
2021-09-26,3,0,0,3
2021-09-27,9,1,0,2
2021-09-28,11,1,1,2
2021-09-29,7,3,0,0
2021-09-30,4,2,0,0
2021-10-01,8,1,3,1
2021-10-02,8,0,1,0
2021-10-03,6,1,1,1
2021-10-04,3,1,1,0
2021-10-05,6,0,2,1
2021-10-06,4,0,1,1
2021-10-07,10,2,3,0
2021-10-08,8,3,3,1
2021-10-09,1,0,0,0
2021-10-10,10,2,1,0
2021-10-11,8,2,2,2
2021-10-12,11,3,5,0
2021-10-13,7,3,1,0
2021-10-14,6,1,2,0
2021-10-15,3,0,1,0
2021-10-16,0,0,0,0
2021-10-17,2,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
