"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,3,0,0,3
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,3,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,1,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,2,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,1,0,0,0
2020-08-15,3,0,0,0
2020-08-16,7,1,0,0
2020-08-17,13,3,1,0
2020-08-18,19,3,3,0
2020-08-19,28,2,0,1
2020-08-20,26,4,2,1
2020-08-21,19,3,1,0
2020-08-22,20,1,1,2
2020-08-23,18,5,4,0
2020-08-24,28,4,3,0
2020-08-25,21,2,4,0
2020-08-26,27,4,4,1
2020-08-27,13,3,0,0
2020-08-28,28,4,8,0
2020-08-29,27,5,5,2
2020-08-30,17,2,1,0
2020-08-31,18,4,1,1
2020-09-01,22,4,2,0
2020-09-02,17,3,4,0
2020-09-03,14,1,1,0
2020-09-04,4,1,1,0
2020-09-05,12,3,2,1
2020-09-06,7,2,2,0
2020-09-07,15,2,2,3
2020-09-08,8,2,2,2
2020-09-09,7,1,1,1
2020-09-10,10,2,1,1
2020-09-11,9,3,1,0
2020-09-12,3,1,1,0
2020-09-13,9,2,4,0
2020-09-14,9,0,7,0
2020-09-15,16,2,3,1
2020-09-16,8,2,0,0
2020-09-17,14,3,2,0
2020-09-18,19,8,3,0
2020-09-19,26,7,6,2
2020-09-20,21,4,5,4
2020-09-21,23,2,7,2
2020-09-22,24,4,3,3
2020-09-23,23,1,4,5
2020-09-24,23,5,3,5
2020-09-25,56,5,6,8
2020-09-26,49,1,4,7
2020-09-27,55,3,4,7
2020-09-28,41,2,0,4
2020-09-29,66,3,4,3
2020-09-30,63,3,6,4
2020-10-01,52,5,7,5
2020-10-02,37,6,6,6
2020-10-03,31,5,6,5
2020-10-04,38,5,8,5
2020-10-05,38,8,7,2
2020-10-06,36,8,3,4
2020-10-07,38,10,8,3
2020-10-08,29,8,6,2
2020-10-09,28,6,7,4
2020-10-10,41,13,10,3
2020-10-11,24,10,3,3
2020-10-12,34,8,5,6
2020-10-13,24,6,5,3
2020-10-14,42,6,4,4
2020-10-15,44,12,14,0
2020-10-16,66,17,22,6
2020-10-17,43,11,10,9
2020-10-18,60,15,16,7
2020-10-19,87,23,22,6
2020-10-20,94,17,22,14
2020-10-21,132,29,20,24
2020-10-22,157,38,18,19
2020-10-23,305,79,49,68
2020-10-24,298,60,62,44
2020-10-25,368,80,85,69
2020-10-26,405,102,85,67
2020-10-27,311,100,47,30
2020-10-28,236,50,36,34
2020-10-29,335,77,122,30
2020-10-30,373,67,88,50
2020-10-31,225,51,54,38
2020-11-01,270,62,66,40
2020-11-02,186,50,50,21
2020-11-03,223,49,60,25
2020-11-04,220,47,64,34
2020-11-05,149,36,35,16
2020-11-06,194,37,58,22
2020-11-07,127,18,34,12
2020-11-08,122,26,35,10
2020-11-09,153,39,29,19
2020-11-10,164,35,49,9
2020-11-11,113,24,30,11
2020-11-12,116,19,41,4
2020-11-13,117,17,44,17
2020-11-14,107,17,41,5
2020-11-15,124,29,41,7
2020-11-16,139,28,45,8
2020-11-17,107,19,29,8
2020-11-18,113,19,41,3
2020-11-19,111,20,46,4
2020-11-20,129,19,45,10
2020-11-21,118,23,36,11
2020-11-22,136,28,35,12
2020-11-23,130,20,31,15
2020-11-24,144,18,36,12
2020-11-25,135,33,26,11
2020-11-26,141,25,33,18
2020-11-27,127,26,25,13
2020-11-28,110,18,14,14
2020-11-29,119,17,25,16
2020-11-30,127,22,27,16
2020-12-01,118,18,28,22
2020-12-02,108,21,24,16
2020-12-03,98,16,31,11
2020-12-04,84,17,29,7
2020-12-05,76,10,23,11
2020-12-06,72,7,23,7
2020-12-07,109,16,35,12
2020-12-08,113,24,26,14
2020-12-09,132,30,26,19
2020-12-10,129,30,28,16
2020-12-11,99,18,13,16
2020-12-12,104,23,20,12
2020-12-13,107,31,18,13
2020-12-14,110,25,21,14
2020-12-15,126,22,34,15
2020-12-16,98,14,26,11
2020-12-17,65,8,15,11
2020-12-18,88,18,23,12
2020-12-19,71,23,14,13
2020-12-20,90,19,25,10
2020-12-21,135,29,21,14
2020-12-22,80,9,22,13
2020-12-23,85,21,14,9
2020-12-24,84,18,23,13
2020-12-25,90,19,20,14
2020-12-26,98,23,22,15
2020-12-27,113,34,36,13
2020-12-28,104,24,27,10
2020-12-29,85,24,21,7
2020-12-30,105,31,13,7
2020-12-31,101,26,29,9
2021-01-01,86,13,34,6
2021-01-02,103,28,22,21
2021-01-03,95,21,30,9
2021-01-04,141,27,27,16
2021-01-05,94,20,34,9
2021-01-06,121,18,28,15
2021-01-07,122,19,32,10
2021-01-08,102,20,28,10
2021-01-09,78,19,13,13
2021-01-10,80,12,21,11
2021-01-11,127,28,26,14
2021-01-12,79,12,23,7
2021-01-13,90,15,20,10
2021-01-14,79,17,14,12
2021-01-15,55,17,11,4
2021-01-16,63,13,10,6
2021-01-17,52,7,19,6
2021-01-18,69,19,15,2
2021-01-19,67,15,16,2
2021-01-20,68,12,15,7
2021-01-21,50,11,7,5
2021-01-22,53,17,5,3
2021-01-23,63,12,11,8
2021-01-24,43,7,9,7
2021-01-25,69,21,8,10
2021-01-26,64,7,14,5
2021-01-27,56,18,9,6
2021-01-28,67,16,11,8
2021-01-29,50,10,7,4
2021-01-30,50,13,12,8
2021-01-31,29,6,7,1
2021-02-01,60,13,9,11
2021-02-02,63,12,11,12
2021-02-03,51,9,10,5
2021-02-04,56,16,6,6
2021-02-05,70,20,15,10
2021-02-06,31,6,4,3
2021-02-07,39,11,10,2
2021-02-08,53,13,11,6
2021-02-09,68,17,7,10
2021-02-10,62,16,10,7
2021-02-11,45,9,9,2
2021-02-12,36,9,10,1
2021-02-13,38,13,12,2
2021-02-14,46,12,10,3
2021-02-15,56,20,15,2
2021-02-16,42,16,11,1
2021-02-17,83,23,18,5
2021-02-18,72,18,11,9
2021-02-19,50,14,10,5
2021-02-20,54,15,11,6
2021-02-21,36,6,14,2
2021-02-22,75,19,14,7
2021-02-23,53,11,4,7
2021-02-24,40,7,7,4
2021-02-25,52,11,8,7
2021-02-26,44,8,9,2
2021-02-27,34,11,6,4
2021-02-28,49,8,11,4
2021-03-01,52,12,15,10
2021-03-02,64,12,15,7
2021-03-03,48,12,11,3
2021-03-04,55,11,18,4
2021-03-05,44,19,8,3
2021-03-06,35,7,7,6
2021-03-07,39,9,11,4
2021-03-08,67,16,15,9
2021-03-09,59,13,12,6
2021-03-10,64,18,10,7
2021-03-11,66,20,9,3
2021-03-12,59,19,6,3
2021-03-13,56,13,12,4
2021-03-14,45,11,9,3
2021-03-15,88,28,16,2
2021-03-16,60,20,7,6
2021-03-17,57,13,8,5
2021-03-18,69,16,10,4
2021-03-19,69,20,10,10
2021-03-20,73,22,10,6
2021-03-21,55,17,7,3
2021-03-22,128,40,16,17
2021-03-23,140,42,13,12
2021-03-24,68,21,9,6
2021-03-25,149,49,21,23
2021-03-26,99,36,19,10
2021-03-27,81,26,9,9
2021-03-28,124,50,18,10
2021-03-29,131,45,16,15
2021-03-30,108,33,14,10
2021-03-31,167,48,17,16
2021-04-01,157,42,26,10
2021-04-02,113,36,16,11
2021-04-03,159,38,25,25
2021-04-04,160,50,19,11
2021-04-05,301,76,27,53
2021-04-06,258,68,30,40
2021-04-07,198,44,28,13
2021-04-08,161,34,24,24
2021-04-09,195,41,26,26
2021-04-10,190,46,31,20
2021-04-11,205,43,34,21
2021-04-12,293,66,49,27
2021-04-13,246,58,41,30
2021-04-14,260,50,32,25
2021-04-15,299,64,46,25
2021-04-16,258,57,44,30
2021-04-17,259,67,37,41
2021-04-18,260,52,39,36
2021-04-19,357,68,56,42
2021-04-20,328,72,59,34
2021-04-21,299,51,43,43
2021-04-22,250,40,44,32
2021-04-23,254,48,40,33
2021-04-24,223,51,28,26
2021-04-25,332,73,44,38
2021-04-26,445,84,82,56
2021-04-27,353,57,59,47
2021-04-28,279,35,58,20
2021-04-29,316,54,52,41
2021-04-30,248,37,29,38
2021-05-01,224,28,36,30
2021-05-02,366,73,57,42
2021-05-03,411,85,60,49
2021-05-04,369,68,58,53
2021-05-05,415,81,91,50
2021-05-06,345,46,79,46
2021-05-07,363,56,67,52
2021-05-08,296,39,71,37
2021-05-09,381,55,88,42
2021-05-10,641,118,122,92
2021-05-11,627,116,133,81
2021-05-12,665,114,131,84
2021-05-13,518,98,91,82
2021-05-14,556,105,97,80
2021-05-15,394,68,85,48
2021-05-16,453,77,78,83
2021-05-17,709,119,100,110
2021-05-18,628,95,101,116
2021-05-19,536,89,73,70
2021-05-20,591,90,108,61
2021-05-21,447,74,70,54
2021-05-22,316,36,78,43
2021-05-23,313,27,76,41
2021-05-24,538,101,79,104
2021-05-25,552,115,94,85
2021-05-26,495,93,94,53
2021-05-27,508,79,78,69
2021-05-28,436,60,61,63
2021-05-29,367,49,63,60
2021-05-30,519,91,94,104
2021-05-31,618,94,95,98
2021-06-01,582,103,107,97
2021-06-02,470,47,74,65
2021-06-03,456,73,81,59
2021-06-04,365,59,70,56
2021-06-05,317,42,52,37
2021-06-06,438,69,91,87
2021-06-07,510,60,94,84
2021-06-08,462,60,104,67
2021-06-09,424,53,88,56
2021-06-10,446,68,95,51
2021-06-11,393,53,75,53
2021-06-12,309,46,87,38
2021-06-13,369,62,96,36
2021-06-14,439,68,97,51
2021-06-15,355,47,79,38
2021-06-16,346,53,64,45
2021-06-17,365,53,87,39
2021-06-18,298,45,69,26
2021-06-19,351,43,76,31
2021-06-20,404,75,89,49
2021-06-21,356,43,75,33
2021-06-22,417,74,86,51
2021-06-23,407,50,82,51
2021-06-24,433,67,78,48
2021-06-25,413,41,83,64
2021-06-26,380,58,56,63
2021-06-27,383,71,84,47
2021-06-28,487,66,88,60
2021-06-29,388,60,72,52
2021-06-30,317,59,58,39
2021-07-01,398,58,68,46
2021-07-02,344,42,61,37
2021-07-03,288,44,44,43
2021-07-04,241,36,50,27
2021-07-05,280,50,54,31
2021-07-06,320,59,59,36
2021-07-07,349,55,58,41
2021-07-08,330,45,60,43
2021-07-09,264,37,54,35
2021-07-10,305,48,53,33
2021-07-11,291,54,54,45
2021-07-12,390,65,67,63
2021-07-13,317,62,51,49
2021-07-14,322,58,66,39
2021-07-15,323,59,68,40
2021-07-16,226,30,36,25
2021-07-17,268,61,36,39
2021-07-18,375,65,69,54
2021-07-19,372,62,58,51
2021-07-20,302,55,59,51
2021-07-21,335,70,53,46
2021-07-22,275,52,43,33
2021-07-23,257,51,43,27
2021-07-24,274,41,56,32
2021-07-25,312,51,66,32
2021-07-26,260,51,44,29
2021-07-27,251,58,42,35
2021-07-28,261,42,47,34
2021-07-29,220,40,40,25
2021-07-30,196,43,33,30
2021-07-31,162,37,26,21
2021-08-01,225,45,44,34
2021-08-02,257,63,36,30
2021-08-03,203,36,43,18
2021-08-04,180,40,36,24
2021-08-05,180,33,39,21
2021-08-06,193,38,31,24
2021-08-07,167,26,27,16
2021-08-08,185,39,28,15
2021-08-09,169,32,18,29
2021-08-10,162,26,34,14
2021-08-11,281,32,61,26
2021-08-12,262,50,39,25
2021-08-13,223,29,48,25
2021-08-14,236,28,44,24
2021-08-15,239,39,45,19
2021-08-16,325,46,42,33
2021-08-17,320,48,59,25
2021-08-18,424,54,83,41
2021-08-19,308,45,60,35
2021-08-20,276,43,44,27
2021-08-21,266,32,50,35
2021-08-22,376,59,78,37
2021-08-23,386,59,65,42
2021-08-24,267,28,59,39
2021-08-25,273,50,53,29
2021-08-26,206,28,43,29
2021-08-27,183,21,34,28
2021-08-28,204,29,51,24
2021-08-29,195,28,38,29
2021-08-30,76,11,13,4
2021-08-31,41,7,10,6
2021-09-01,40,11,7,2
2021-09-02,35,5,7,8
2021-09-03,34,7,8,2
2021-09-04,24,3,4,6
2021-09-05,26,4,2,4
2021-09-06,32,3,8,4
2021-09-07,19,2,2,5
2021-09-08,20,5,0,2
2021-09-09,22,6,7,0
2021-09-10,12,3,3,2
2021-09-11,8,2,1,1
2021-09-12,16,0,2,1
2021-09-13,11,2,3,2
2021-09-14,14,1,4,2
2021-09-15,11,4,3,0
2021-09-16,10,0,2,4
2021-09-17,12,3,1,1
2021-09-18,8,1,2,1
2021-09-19,9,4,1,0
2021-09-20,10,2,1,0
2021-09-21,10,1,0,1
2021-09-22,15,2,2,2
2021-09-23,10,1,2,1
2021-09-24,6,2,1,0
2021-09-25,1,0,1,0
2021-09-26,7,3,0,2
2021-09-27,6,2,0,1
2021-09-28,6,1,1,0
2021-09-29,6,0,0,1
2021-09-30,4,1,0,1
2021-10-01,3,1,2,0
2021-10-02,4,2,1,0
2021-10-03,5,0,0,0
2021-10-04,7,0,1,0
2021-10-05,1,0,0,0
2021-10-06,2,0,1,0
2021-10-07,4,0,1,0
