"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,2,0,0,2
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,3,0,1,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,4,1,0,1
2020-08-14,6,0,1,0
2020-08-15,5,0,0,0
2020-08-16,8,2,0,0
2020-08-17,11,0,0,0
2020-08-18,18,5,2,0
2020-08-19,23,3,1,0
2020-08-20,24,3,4,3
2020-08-21,18,3,1,0
2020-08-22,21,3,1,0
2020-08-23,19,4,3,0
2020-08-24,29,3,4,0
2020-08-25,21,0,3,1
2020-08-26,34,4,4,1
2020-08-27,21,3,2,0
2020-08-28,21,4,4,0
2020-08-29,19,6,3,2
2020-08-30,20,6,2,0
2020-08-31,19,1,2,1
2020-09-01,24,5,6,0
2020-09-02,12,2,1,1
2020-09-03,15,1,1,0
2020-09-04,5,2,1,0
2020-09-05,6,1,1,2
2020-09-06,9,4,2,0
2020-09-07,15,2,1,0
2020-09-08,6,1,3,1
2020-09-09,10,0,2,2
2020-09-10,9,2,1,0
2020-09-11,6,1,1,2
2020-09-12,9,3,0,1
2020-09-13,5,1,1,0
2020-09-14,8,0,4,0
2020-09-15,13,3,4,0
2020-09-16,12,3,3,0
2020-09-17,14,3,1,1
2020-09-18,28,9,6,1
2020-09-19,21,4,6,2
2020-09-20,25,3,8,3
2020-09-21,24,5,4,1
2020-09-22,16,5,3,3
2020-09-23,25,2,3,5
2020-09-24,28,4,3,6
2020-09-25,54,5,6,6
2020-09-26,45,1,5,5
2020-09-27,53,4,1,6
2020-09-28,36,0,2,4
2020-09-29,57,0,4,2
2020-09-30,67,3,7,6
2020-10-01,50,6,3,3
2020-10-02,45,8,8,7
2020-10-03,45,4,13,7
2020-10-04,36,6,9,4
2020-10-05,39,9,5,6
2020-10-06,40,7,7,2
2020-10-07,29,9,5,3
2020-10-08,26,6,4,3
2020-10-09,19,7,2,4
2020-10-10,39,13,10,3
2020-10-11,28,9,4,4
2020-10-12,37,8,5,4
2020-10-13,26,6,5,4
2020-10-14,42,7,5,4
2020-10-15,45,12,15,0
2020-10-16,61,15,19,8
2020-10-17,45,15,9,8
2020-10-18,69,14,21,7
2020-10-19,78,20,21,6
2020-10-20,99,16,13,16
2020-10-21,124,31,17,16
2020-10-22,154,34,27,17
2020-10-23,310,92,48,69
2020-10-24,300,56,67,48
2020-10-25,353,80,81,67
2020-10-26,401,102,86,59
2020-10-27,352,96,49,47
2020-10-28,218,45,44,28
2020-10-29,338,72,116,36
2020-10-30,367,78,87,48
2020-10-31,212,49,43,34
2020-11-01,269,50,75,40
2020-11-02,197,51,51,25
2020-11-03,232,48,70,25
2020-11-04,204,55,51,32
2020-11-05,160,38,46,13
2020-11-06,201,38,51,21
2020-11-07,134,26,28,14
2020-11-08,94,23,21,9
2020-11-09,154,38,25,21
2020-11-10,151,33,51,11
2020-11-11,119,18,39,7
2020-11-12,113,16,43,5
2020-11-13,138,26,45,15
2020-11-14,106,23,40,7
2020-11-15,134,23,51,8
2020-11-16,122,22,39,6
2020-11-17,122,25,37,8
2020-11-18,142,23,66,2
2020-11-19,101,15,35,5
2020-11-20,120,21,41,13
2020-11-21,97,18,27,10
2020-11-22,125,24,33,11
2020-11-23,137,26,28,12
2020-11-24,154,25,43,12
2020-11-25,142,32,27,16
2020-11-26,144,25,32,16
2020-11-27,118,23,23,8
2020-11-28,123,17,17,20
2020-11-29,125,22,25,15
2020-11-30,117,22,30,17
2020-12-01,113,17,26,22
2020-12-02,112,19,19,23
2020-12-03,105,17,32,12
2020-12-04,75,13,18,7
2020-12-05,81,15,26,9
2020-12-06,78,9,31,8
2020-12-07,98,18,23,8
2020-12-08,127,32,36,10
2020-12-09,127,27,23,16
2020-12-10,123,29,25,23
2020-12-11,103,17,20,13
2020-12-12,99,16,22,13
2020-12-13,104,28,19,12
2020-12-14,121,26,24,15
2020-12-15,114,20,31,16
2020-12-16,99,18,28,10
2020-12-17,69,8,17,12
2020-12-18,78,18,14,9
2020-12-19,80,18,20,16
2020-12-20,74,16,19,8
2020-12-21,131,27,25,13
2020-12-22,89,12,26,12
2020-12-23,100,21,25,8
2020-12-24,93,23,28,9
2020-12-25,81,21,19,17
2020-12-26,96,25,16,16
2020-12-27,114,33,25,12
2020-12-28,95,19,22,12
2020-12-29,80,21,18,9
2020-12-30,106,33,17,6
2020-12-31,82,20,24,10
2021-01-01,78,16,22,6
2021-01-02,114,21,32,22
2021-01-03,101,21,26,11
2021-01-04,142,30,27,16
2021-01-05,91,12,30,9
2021-01-06,144,26,39,12
2021-01-07,120,32,30,13
2021-01-08,97,17,27,9
2021-01-09,73,21,14,12
2021-01-10,73,8,21,10
2021-01-11,133,21,31,15
2021-01-12,80,11,23,8
2021-01-13,91,23,15,9
2021-01-14,83,18,17,10
2021-01-15,58,16,14,5
2021-01-16,56,10,13,7
2021-01-17,55,10,14,5
2021-01-18,64,18,15,3
2021-01-19,63,14,16,2
2021-01-20,74,14,21,5
2021-01-21,64,16,11,5
2021-01-22,62,15,9,5
2021-01-23,51,11,7,9
2021-01-24,49,9,5,7
2021-01-25,67,21,5,9
2021-01-26,47,5,8,5
2021-01-27,74,17,11,4
2021-01-28,55,14,8,9
2021-01-29,43,12,3,4
2021-01-30,51,13,12,9
2021-01-31,23,2,11,1
2021-02-01,73,15,15,11
2021-02-02,65,14,11,12
2021-02-03,49,8,12,5
2021-02-04,61,19,9,4
2021-02-05,65,18,15,10
2021-02-06,31,5,10,3
2021-02-07,40,11,6,4
2021-02-08,61,15,9,6
2021-02-09,59,18,1,8
2021-02-10,64,19,10,6
2021-02-11,43,13,7,2
2021-02-12,34,8,9,2
2021-02-13,50,13,17,3
2021-02-14,38,12,7,3
2021-02-15,59,17,19,1
2021-02-16,45,10,15,0
2021-02-17,73,20,15,6
2021-02-18,61,17,8,6
2021-02-19,45,16,5,7
2021-02-20,58,14,14,7
2021-02-21,29,4,13,3
2021-02-22,88,24,12,7
2021-02-23,54,13,8,4
2021-02-24,54,7,9,4
2021-02-25,60,13,10,7
2021-02-26,36,9,7,2
2021-02-27,34,8,11,6
2021-02-28,36,6,5,5
2021-03-01,56,13,17,9
2021-03-02,64,13,11,7
2021-03-03,44,9,10,3
2021-03-04,52,13,16,5
2021-03-05,48,16,13,4
2021-03-06,35,7,7,5
2021-03-07,36,9,8,5
2021-03-08,64,18,12,7
2021-03-09,58,13,9,7
2021-03-10,80,18,20,9
2021-03-11,61,18,9,2
2021-03-12,49,17,5,2
2021-03-13,52,15,8,5
2021-03-14,49,14,11,1
2021-03-15,87,29,14,1
2021-03-16,69,16,10,6
2021-03-17,54,13,6,5
2021-03-18,75,18,13,4
2021-03-19,75,26,11,10
2021-03-20,72,22,7,7
2021-03-21,61,17,10,3
2021-03-22,132,42,11,21
2021-03-23,127,37,16,12
2021-03-24,70,25,12,6
2021-03-25,146,41,20,24
2021-03-26,105,38,16,8
2021-03-27,79,25,11,6
2021-03-28,117,45,12,14
2021-03-29,127,46,16,10
2021-03-30,103,27,15,10
2021-03-31,161,41,25,13
2021-04-01,165,50,19,16
2021-04-02,115,32,22,11
2021-04-03,163,45,25,26
2021-04-04,140,42,12,12
2021-04-05,308,79,27,53
2021-04-06,256,77,27,38
2021-04-07,217,49,36,10
2021-04-08,174,33,26,23
2021-04-09,209,39,33,28
2021-04-10,203,44,31,21
2021-04-11,189,49,29,18
2021-04-12,287,61,40,28
2021-04-13,251,57,35,28
2021-04-14,252,50,34,28
2021-04-15,296,64,47,31
2021-04-16,239,50,43,26
2021-04-17,272,65,44,41
2021-04-18,262,61,39,35
2021-04-19,347,68,51,44
2021-04-20,316,72,39,40
2021-04-21,299,49,53,40
2021-04-22,247,39,40,27
2021-04-23,257,53,42,33
2021-04-24,216,45,37,21
2021-04-25,347,78,59,37
2021-04-26,448,89,75,60
2021-04-27,359,60,64,48
2021-04-28,285,34,53,21
2021-04-29,292,56,30,41
2021-04-30,275,36,41,37
2021-05-01,219,32,37,34
2021-05-02,340,64,57,35
2021-05-03,440,87,66,51
2021-05-04,368,65,71,49
2021-05-05,424,81,91,51
2021-05-06,343,42,74,52
2021-05-07,345,59,53,53
2021-05-08,288,41,68,38
2021-05-09,361,43,89,42
2021-05-10,659,117,136,87
2021-05-11,629,114,133,80
2021-05-12,673,131,127,87
2021-05-13,533,99,92,82
2021-05-14,589,107,109,88
2021-05-15,382,53,92,46
2021-05-16,411,80,64,74
2021-05-17,706,123,100,113
2021-05-18,611,100,89,112
2021-05-19,568,89,98,77
2021-05-20,571,87,107,59
2021-05-21,463,69,70,48
2021-05-22,290,27,62,42
2021-05-23,306,40,62,48
2021-05-24,545,98,79,99
2021-05-25,566,116,96,84
2021-05-26,506,82,104,58
2021-05-27,513,87,96,64
2021-05-28,461,64,66,64
2021-05-29,348,53,60,56
2021-05-30,493,90,87,99
2021-05-31,601,89,89,103
2021-06-01,572,108,101,105
2021-06-02,487,58,71,63
2021-06-03,447,72,71,57
2021-06-04,351,52,50,60
2021-06-05,340,41,61,45
2021-06-06,476,73,97,90
2021-06-07,501,55,106,73
2021-06-08,443,61,96,67
2021-06-09,378,52,93,52
2021-06-10,443,71,86,53
2021-06-11,402,58,98,51
2021-06-12,331,39,82,33
2021-06-13,383,55,92,40
2021-06-14,495,81,98,59
2021-06-15,354,42,86,36
2021-06-16,347,59,70,43
2021-06-17,322,42,76,35
2021-06-18,301,41,73,27
2021-06-19,369,57,85,43
2021-06-20,385,73,88,53
2021-06-21,344,42,59,35
2021-06-22,433,62,93,60
2021-06-23,386,43,80,54
2021-06-24,444,65,89,54
2021-06-25,394,50,71,50
2021-06-26,378,54,77,56
2021-06-27,391,73,68,45
2021-06-28,504,79,73,60
2021-06-29,412,65,74,58
2021-06-30,322,56,57,30
2021-07-01,374,48,73,47
2021-07-02,347,43,51,39
2021-07-03,289,39,51,38
2021-07-04,240,30,53,30
2021-07-05,317,64,62,35
2021-07-06,323,42,65,39
2021-07-07,310,58,65,39
2021-07-08,305,40,46,39
2021-07-09,288,54,59,32
2021-07-10,293,46,51,43
2021-07-11,319,57,55,45
2021-07-12,394,75,72,47
2021-07-13,316,59,56,35
2021-07-14,343,56,58,54
2021-07-15,284,55,50,35
2021-07-16,253,47,44,29
2021-07-17,246,52,43,48
2021-07-18,336,55,63,44
2021-07-19,364,58,52,55
2021-07-20,328,59,69,35
2021-07-21,287,67,43,42
2021-07-22,284,54,46,31
2021-07-23,337,59,49,44
2021-07-24,279,54,51,39
2021-07-25,298,53,64,34
2021-07-26,243,38,43,26
2021-07-27,230,43,41,37
2021-07-28,237,41,43,21
2021-07-29,220,47,32,35
2021-07-30,219,54,34,31
2021-07-31,200,38,46,29
2021-08-01,238,55,40,23
2021-08-02,222,37,45,31
2021-08-03,216,42,37,31
2021-08-04,187,39,33,20
2021-08-05,192,41,38,27
2021-08-06,188,28,29,19
2021-08-07,166,36,23,20
2021-08-08,167,33,31,10
2021-08-09,169,29,30,17
2021-08-10,160,24,25,20
2021-08-11,265,40,49,31
2021-08-12,265,35,58,18
2021-08-13,212,41,38,25
2021-08-14,197,30,36,13
2021-08-15,251,34,38,25
2021-08-16,361,66,67,34
2021-08-17,332,41,65,19
2021-08-18,399,44,70,44
2021-08-19,298,41,58,31
2021-08-20,269,49,41,26
2021-08-21,261,31,40,34
2021-08-22,367,52,77,37
2021-08-23,418,49,83,53
2021-08-24,298,55,57,32
2021-08-25,289,35,53,38
2021-08-26,179,30,42,28
2021-08-27,191,28,47,19
2021-08-28,181,23,32,29
2021-08-29,208,27,46,23
2021-08-30,79,10,18,5
2021-08-31,35,5,7,7
2021-09-01,55,14,11,10
2021-09-02,38,7,4,10
2021-09-03,29,4,4,6
2021-09-04,32,5,9,5
2021-09-05,19,5,4,3
2021-09-06,31,4,5,1
2021-09-07,18,2,3,1
2021-09-08,22,9,3,3
2021-09-09,17,1,4,2
2021-09-10,7,1,1,2
2021-09-11,11,0,0,1
2021-09-12,15,3,4,0
2021-09-13,8,1,1,3
2021-09-14,14,0,1,1
2021-09-15,18,3,4,2
2021-09-16,11,0,4,1
2021-09-17,10,3,1,1
2021-09-18,6,1,1,1
2021-09-19,19,4,4,1
2021-09-20,8,2,1,0
2021-09-21,10,1,2,2
2021-09-22,8,2,0,1
2021-09-23,10,2,1,3
2021-09-24,5,1,1,0
2021-09-25,6,4,0,0
2021-09-26,5,0,1,2
2021-09-27,10,2,2,1
2021-09-28,8,1,1,1
2021-09-29,7,2,0,0
2021-09-30,6,0,0,0
2021-10-01,2,0,0,0
2021-10-02,5,1,0,0
2021-10-03,8,1,1,1
2021-10-04,8,1,3,2
2021-10-05,4,2,0,1
2021-10-06,10,0,3,1
2021-10-07,8,2,4,0
2021-10-08,7,2,2,1
2021-10-09,6,1,2,0
2021-10-10,6,1,4,0
2021-10-11,7,3,2,0
2021-10-12,6,1,2,1
2021-10-13,6,3,0,0
2021-10-14,4,1,0,0
2021-10-15,4,0,1,0
2021-10-16,2,0,1,0
2021-10-17,4,1,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
