"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,0,1,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,1,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,2,0,0,2
2020-07-13,0,0,0,0
2020-07-14,1,0,1,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,2,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,2,0,0,1
2020-08-14,4,0,0,0
2020-08-15,4,0,0,0
2020-08-16,10,1,1,0
2020-08-17,10,1,0,0
2020-08-18,23,4,3,1
2020-08-19,22,2,0,0
2020-08-20,22,3,2,1
2020-08-21,19,2,3,1
2020-08-22,16,1,2,0
2020-08-23,25,7,2,0
2020-08-24,36,5,2,0
2020-08-25,21,2,5,1
2020-08-26,17,1,4,1
2020-08-27,20,5,1,0
2020-08-28,26,4,5,0
2020-08-29,17,5,6,2
2020-08-30,22,4,0,0
2020-08-31,18,2,2,2
2020-09-01,22,2,3,0
2020-09-02,20,6,3,0
2020-09-03,12,0,0,0
2020-09-04,7,2,3,0
2020-09-05,9,1,2,1
2020-09-06,11,1,4,0
2020-09-07,6,1,0,1
2020-09-08,10,1,1,2
2020-09-09,9,3,3,1
2020-09-10,10,4,1,1
2020-09-11,9,2,0,1
2020-09-12,5,1,0,1
2020-09-13,9,1,4,0
2020-09-14,7,2,2,0
2020-09-15,11,3,5,0
2020-09-16,15,4,3,0
2020-09-17,13,3,2,0
2020-09-18,21,6,2,1
2020-09-19,28,5,8,3
2020-09-20,25,2,5,3
2020-09-21,24,4,7,2
2020-09-22,16,7,3,2
2020-09-23,23,0,2,5
2020-09-24,23,6,2,4
2020-09-25,55,2,7,9
2020-09-26,47,1,4,8
2020-09-27,58,5,1,7
2020-09-28,40,2,1,3
2020-09-29,56,3,3,3
2020-09-30,64,2,10,5
2020-10-01,51,6,5,7
2020-10-02,47,4,11,5
2020-10-03,41,6,11,2
2020-10-04,42,9,7,5
2020-10-05,33,3,8,2
2020-10-06,42,11,5,4
2020-10-07,25,8,5,2
2020-10-08,27,6,7,1
2020-10-09,24,6,0,5
2020-10-10,43,14,9,4
2020-10-11,22,8,2,3
2020-10-12,33,9,3,5
2020-10-13,25,6,5,3
2020-10-14,40,7,4,5
2020-10-15,37,11,12,1
2020-10-16,61,16,19,6
2020-10-17,46,13,11,8
2020-10-18,56,14,16,6
2020-10-19,79,22,22,6
2020-10-20,99,17,20,19
2020-10-21,112,28,20,14
2020-10-22,149,35,25,15
2020-10-23,326,89,49,69
2020-10-24,304,64,62,51
2020-10-25,377,80,84,61
2020-10-26,398,100,79,56
2020-10-27,332,91,51,46
2020-10-28,235,53,43,37
2020-10-29,348,79,130,34
2020-10-30,360,65,86,56
2020-10-31,205,46,42,34
2020-11-01,268,50,74,40
2020-11-02,204,52,54,21
2020-11-03,217,53,58,26
2020-11-04,208,48,50,31
2020-11-05,146,33,35,16
2020-11-06,196,45,48,17
2020-11-07,129,26,33,16
2020-11-08,114,27,31,9
2020-11-09,168,37,39,20
2020-11-10,135,30,39,10
2020-11-11,109,17,44,4
2020-11-12,99,17,31,3
2020-11-13,118,21,34,20
2020-11-14,107,19,37,7
2020-11-15,124,23,42,5
2020-11-16,124,27,42,6
2020-11-17,135,22,52,12
2020-11-18,111,17,42,5
2020-11-19,113,20,39,3
2020-11-20,121,23,32,10
2020-11-21,125,22,34,14
2020-11-22,117,20,30,9
2020-11-23,168,37,40,15
2020-11-24,135,27,31,9
2020-11-25,133,30,32,10
2020-11-26,130,21,29,15
2020-11-27,115,25,21,11
2020-11-28,123,16,22,15
2020-11-29,113,15,19,18
2020-11-30,122,18,30,20
2020-12-01,120,21,27,24
2020-12-02,110,20,24,17
2020-12-03,100,20,31,10
2020-12-04,81,14,19,11
2020-12-05,67,8,25,6
2020-12-06,89,7,32,8
2020-12-07,91,14,26,9
2020-12-08,103,31,24,14
2020-12-09,115,22,26,13
2020-12-10,133,33,27,17
2020-12-11,108,17,16,17
2020-12-12,110,22,30,15
2020-12-13,104,31,21,8
2020-12-14,122,24,21,17
2020-12-15,105,24,23,14
2020-12-16,88,13,20,10
2020-12-17,69,11,18,12
2020-12-18,78,14,14,11
2020-12-19,64,21,11,14
2020-12-20,81,15,25,9
2020-12-21,118,24,23,10
2020-12-22,98,14,26,12
2020-12-23,99,19,20,10
2020-12-24,77,15,21,13
2020-12-25,85,20,18,15
2020-12-26,110,30,30,14
2020-12-27,107,30,20,15
2020-12-28,98,19,24,12
2020-12-29,79,21,17,8
2020-12-30,103,29,20,5
2020-12-31,80,24,20,8
2021-01-01,85,18,19,8
2021-01-02,103,28,23,22
2021-01-03,94,19,26,11
2021-01-04,158,30,38,15
2021-01-05,96,18,26,10
2021-01-06,129,23,35,12
2021-01-07,104,24,26,9
2021-01-08,99,20,28,9
2021-01-09,71,15,17,11
2021-01-10,70,12,19,10
2021-01-11,127,23,29,17
2021-01-12,81,11,20,8
2021-01-13,84,20,9,10
2021-01-14,84,19,24,10
2021-01-15,50,12,11,2
2021-01-16,51,8,11,7
2021-01-17,65,12,17,9
2021-01-18,67,18,17,2
2021-01-19,55,11,11,4
2021-01-20,65,11,15,4
2021-01-21,48,9,10,3
2021-01-22,58,20,5,3
2021-01-23,50,10,4,7
2021-01-24,53,12,12,7
2021-01-25,74,22,7,10
2021-01-26,54,8,11,8
2021-01-27,61,14,11,5
2021-01-28,58,18,5,6
2021-01-29,49,11,6,4
2021-01-30,39,8,10,8
2021-01-31,30,3,9,2
2021-02-01,68,14,9,11
2021-02-02,65,14,10,11
2021-02-03,53,7,8,5
2021-02-04,54,12,9,5
2021-02-05,55,16,9,11
2021-02-06,34,6,8,3
2021-02-07,31,10,11,2
2021-02-08,57,14,10,6
2021-02-09,72,22,11,7
2021-02-10,55,18,8,5
2021-02-11,44,7,12,5
2021-02-12,35,8,9,1
2021-02-13,33,7,10,1
2021-02-14,34,14,3,3
2021-02-15,66,25,14,2
2021-02-16,45,10,17,3
2021-02-17,72,23,13,4
2021-02-18,68,15,15,6
2021-02-19,53,13,8,6
2021-02-20,59,14,11,9
2021-02-21,29,7,7,3
2021-02-22,69,20,14,5
2021-02-23,53,14,10,4
2021-02-24,39,7,6,4
2021-02-25,59,14,13,8
2021-02-26,40,7,6,3
2021-02-27,37,10,10,4
2021-02-28,33,7,5,6
2021-03-01,50,11,9,8
2021-03-02,74,13,17,7
2021-03-03,53,12,12,4
2021-03-04,52,13,13,4
2021-03-05,44,16,14,3
2021-03-06,37,6,6,6
2021-03-07,27,9,4,3
2021-03-08,62,14,9,9
2021-03-09,56,14,9,6
2021-03-10,69,19,13,7
2021-03-11,53,15,7,2
2021-03-12,59,16,9,2
2021-03-13,53,11,14,5
2021-03-14,41,14,9,3
2021-03-15,81,25,9,3
2021-03-16,73,17,13,7
2021-03-17,52,14,5,4
2021-03-18,68,16,9,4
2021-03-19,68,21,7,10
2021-03-20,74,26,7,7
2021-03-21,57,18,2,3
2021-03-22,138,41,20,16
2021-03-23,120,34,14,14
2021-03-24,70,20,14,7
2021-03-25,147,47,21,23
2021-03-26,98,39,13,9
2021-03-27,88,30,10,7
2021-03-28,117,47,11,13
2021-03-29,128,45,18,10
2021-03-30,118,34,12,11
2021-03-31,149,39,18,16
2021-04-01,137,32,20,10
2021-04-02,128,32,25,14
2021-04-03,155,47,17,26
2021-04-04,160,46,25,11
2021-04-05,313,81,26,51
2021-04-06,240,69,24,38
2021-04-07,206,48,31,13
2021-04-08,163,35,24,21
2021-04-09,200,41,23,27
2021-04-10,206,47,34,21
2021-04-11,188,44,26,19
2021-04-12,272,61,41,26
2021-04-13,246,56,41,27
2021-04-14,237,52,34,19
2021-04-15,273,55,38,29
2021-04-16,235,56,31,26
2021-04-17,266,61,47,41
2021-04-18,267,54,41,39
2021-04-19,365,62,48,44
2021-04-20,306,67,36,35
2021-04-21,278,47,37,42
2021-04-22,275,49,63,30
2021-04-23,252,46,37,34
2021-04-24,215,47,34,23
2021-04-25,327,74,55,32
2021-04-26,429,94,63,57
2021-04-27,319,55,43,45
2021-04-28,277,35,55,21
2021-04-29,298,52,48,37
2021-04-30,244,31,38,32
2021-05-01,234,28,37,30
2021-05-02,325,70,43,34
2021-05-03,373,81,54,44
2021-05-04,351,69,53,51
2021-05-05,386,75,54,51
2021-05-06,332,46,62,46
2021-05-07,320,61,54,49
2021-05-08,288,37,78,39
2021-05-09,355,42,82,40
2021-05-10,638,119,116,79
2021-05-11,576,114,144,65
2021-05-12,611,108,135,63
2021-05-13,403,69,72,46
2021-05-14,471,73,76,46
2021-05-15,287,49,71,17
2021-05-16,332,59,78,28
2021-05-17,569,93,89,63
2021-05-18,483,77,72,77
2021-05-19,389,64,51,46
2021-05-20,261,32,44,30
2021-05-21,148,15,23,6
2021-05-22,79,8,20,7
2021-05-23,71,10,17,7
2021-05-24,30,5,5,5
2021-05-25,21,2,7,2
