"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,1,0,0,0
2020-07-14,2,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,3,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,5,0,0,1
2020-08-14,4,0,0,0
2020-08-15,6,1,0,0
2020-08-16,16,4,1,0
2020-08-17,5,0,1,0
2020-08-18,20,3,2,0
2020-08-19,15,2,0,0
2020-08-20,24,4,2,1
2020-08-21,19,1,2,1
2020-08-22,25,3,1,0
2020-08-23,19,5,3,1
2020-08-24,33,4,4,1
2020-08-25,16,2,5,0
2020-08-26,20,1,3,1
2020-08-27,21,5,0,0
2020-08-28,22,5,3,0
2020-08-29,24,3,5,2
2020-08-30,23,5,4,0
2020-08-31,17,1,4,1
2020-09-01,30,5,3,0
2020-09-02,13,3,2,0
2020-09-03,13,3,1,0
2020-09-04,5,1,1,0
2020-09-05,13,4,3,1
2020-09-06,7,2,0,0
2020-09-07,9,1,0,2
2020-09-08,5,0,2,1
2020-09-09,13,2,2,1
2020-09-10,12,2,3,1
2020-09-11,4,1,0,1
2020-09-12,6,1,2,0
2020-09-13,8,1,2,1
2020-09-14,15,2,7,1
2020-09-15,15,4,2,0
2020-09-16,8,2,1,0
2020-09-17,11,3,1,0
2020-09-18,25,6,9,2
2020-09-19,22,6,3,5
2020-09-20,28,4,8,3
2020-09-21,23,3,4,5
2020-09-22,12,2,3,1
2020-09-23,30,4,4,3
2020-09-24,18,4,1,2
2020-09-25,58,4,6,9
2020-09-26,44,1,4,4
2020-09-27,54,6,2,7
2020-09-28,47,2,1,6
2020-09-29,48,0,1,1
2020-09-30,68,2,6,6
2020-10-01,51,4,10,3
2020-10-02,45,7,5,9
2020-10-03,39,5,10,7
2020-10-04,39,7,8,1
2020-10-05,35,6,9,1
2020-10-06,40,11,3,6
2020-10-07,35,8,7,2
2020-10-08,27,7,6,2
2020-10-09,27,9,3,5
2020-10-10,35,11,10,4
2020-10-11,28,11,3,2
2020-10-12,38,8,4,6
2020-10-13,25,6,6,3
2020-10-14,40,7,5,4
2020-10-15,44,11,14,1
2020-10-16,57,17,14,7
2020-10-17,43,14,10,7
2020-10-18,67,12,19,8
2020-10-19,83,20,21,6
2020-10-20,88,19,16,16
2020-10-21,127,30,19,16
2020-10-22,161,37,28,22
2020-10-23,318,84,52,66
2020-10-24,303,63,69,47
2020-10-25,373,80,87,59
2020-10-26,396,97,77,58
2020-10-27,338,93,60,44
2020-10-28,219,45,42,35
2020-10-29,354,76,117,41
2020-10-30,362,66,81,54
2020-10-31,214,59,45,31
2020-11-01,284,61,87,35
2020-11-02,193,57,51,19
2020-11-03,207,43,54,32
2020-11-04,221,48,56,32
2020-11-05,153,35,35,13
2020-11-06,178,36,47,19
2020-11-07,112,25,25,15
2020-11-08,112,26,25,9
2020-11-09,186,35,53,20
2020-11-10,160,41,43,8
2020-11-11,108,19,41,11
2020-11-12,116,18,43,4
2020-11-13,121,18,42,15
2020-11-14,103,20,40,8
2020-11-15,127,22,48,7
2020-11-16,130,27,41,10
2020-11-17,135,22,47,9
2020-11-18,117,18,41,3
2020-11-19,115,19,41,7
2020-11-20,107,27,29,5
2020-11-21,115,20,34,11
2020-11-22,136,26,34,12
2020-11-23,142,28,37,21
2020-11-24,127,21,31,11
2020-11-25,140,26,31,10
2020-11-26,135,23,30,18
2020-11-27,114,21,18,13
2020-11-28,140,23,22,10
2020-11-29,115,18,26,18
2020-11-30,127,23,25,19
2020-12-01,122,23,26,23
2020-12-02,111,18,27,22
2020-12-03,93,17,27,12
2020-12-04,83,18,21,7
2020-12-05,72,6,27,10
2020-12-06,78,10,28,4
2020-12-07,99,13,32,8
2020-12-08,120,34,28,15
2020-12-09,121,24,25,12
2020-12-10,126,29,26,17
2020-12-11,116,19,24,16
2020-12-12,101,21,25,13
2020-12-13,106,23,23,13
2020-12-14,119,26,23,16
2020-12-15,93,22,18,11
2020-12-16,96,18,22,14
2020-12-17,76,9,23,10
2020-12-18,80,15,16,9
2020-12-19,73,20,12,16
2020-12-20,82,19,15,7
2020-12-21,133,30,32,10
2020-12-22,92,11,35,12
2020-12-23,98,24,22,9
2020-12-24,71,15,20,13
2020-12-25,88,19,19,15
2020-12-26,106,24,22,18
2020-12-27,112,37,26,15
2020-12-28,106,21,25,8
2020-12-29,96,24,16,13
2020-12-30,91,28,10,5
2020-12-31,89,23,20,12
2021-01-01,80,15,29,3
2021-01-02,101,25,24,23
2021-01-03,87,21,23,8
2021-01-04,147,30,32,15
2021-01-05,114,24,38,9
2021-01-06,133,21,34,10
2021-01-07,118,23,30,16
2021-01-08,97,18,26,11
2021-01-09,78,15,25,10
2021-01-10,85,10,24,12
2021-01-11,121,25,22,15
2021-01-12,78,14,23,8
2021-01-13,90,18,17,10
2021-01-14,81,20,14,12
2021-01-15,54,11,23,2
2021-01-16,70,13,11,7
2021-01-17,51,10,16,5
2021-01-18,66,21,7,4
2021-01-19,62,13,10,3
2021-01-20,63,11,16,5
2021-01-21,50,9,13,5
2021-01-22,65,15,13,2
2021-01-23,46,11,5,8
2021-01-24,50,8,7,7
2021-01-25,68,23,5,10
2021-01-26,70,11,16,7
2021-01-27,59,15,6,4
2021-01-28,61,18,9,6
2021-01-29,49,10,6,5
2021-01-30,49,11,15,7
2021-01-31,28,6,11,2
2021-02-01,60,14,6,12
2021-02-02,76,10,12,13
2021-02-03,58,7,13,6
2021-02-04,51,14,9,4
2021-02-05,67,17,14,9
2021-02-06,33,9,4,3
2021-02-07,33,13,5,3
2021-02-08,64,16,10,8
2021-02-09,62,15,17,7
2021-02-10,62,23,7,6
2021-02-11,48,11,8,2
2021-02-12,42,11,7,2
2021-02-13,33,11,9,2
2021-02-14,44,14,15,3
2021-02-15,51,16,12,1
2021-02-16,45,12,14,3
2021-02-17,82,24,15,6
2021-02-18,57,14,8,5
2021-02-19,50,14,7,4
2021-02-20,54,12,12,8
2021-02-21,32,6,12,5
2021-02-22,81,24,13,7
2021-02-23,54,12,12,4
2021-02-24,49,6,14,5
2021-02-25,59,10,11,7
2021-02-26,46,12,7,3
2021-02-27,26,7,5,5
2021-02-28,47,8,11,4
2021-03-01,42,10,10,6
2021-03-02,65,14,14,6
2021-03-03,47,10,10,2
2021-03-04,52,11,13,7
2021-03-05,39,18,7,3
2021-03-06,36,8,7,5
2021-03-07,47,12,13,6
2021-03-08,66,15,12,7
2021-03-09,60,15,13,7
2021-03-10,70,18,12,7
2021-03-11,54,15,7,2
2021-03-12,57,14,10,5
2021-03-13,64,15,14,5
2021-03-14,40,18,8,1
2021-03-15,87,32,10,2
2021-03-16,76,21,15,6
2021-03-17,59,11,9,5
2021-03-18,79,17,13,5
2021-03-19,77,18,10,11
2021-03-20,60,21,6,6
2021-03-21,61,23,5,3
2021-03-22,123,44,13,16
2021-03-23,123,40,16,14
2021-03-24,75,25,7,5
2021-03-25,145,41,22,24
2021-03-26,90,32,17,10
2021-03-27,81,26,12,7
2021-03-28,128,48,15,16
2021-03-29,141,49,16,9
2021-03-30,115,29,22,10
2021-03-31,165,40,23,16
2021-04-01,139,34,22,11
2021-04-02,143,40,22,14
2021-04-03,147,50,13,24
2021-04-04,159,48,26,15
2021-04-05,315,77,28,53
2021-04-06,247,72,26,37
2021-04-07,194,46,25,11
2021-04-08,168,35,31,20
2021-04-09,190,37,24,25
2021-04-10,182,44,22,22
2021-04-11,188,42,27,21
2021-04-12,313,63,55,27
2021-04-13,273,56,43,28
2021-04-14,259,61,33,30
2021-04-15,274,59,40,25
2021-04-16,257,52,41,30
2021-04-17,273,71,42,39
2021-04-18,259,54,42,37
2021-04-19,359,69,57,40
2021-04-20,330,67,50,36
2021-04-21,285,56,37,41
2021-04-22,256,39,43,32
2021-04-23,260,53,46,35
2021-04-24,245,48,46,26
2021-04-25,344,69,60,39
2021-04-26,423,87,65,58
2021-04-27,313,56,58,46
2021-04-28,287,40,58,21
2021-04-29,309,51,50,40
2021-04-30,266,35,36,41
2021-05-01,214,33,23,33
2021-05-02,346,67,51,35
2021-05-03,425,89,59,46
2021-05-04,381,66,70,47
2021-05-05,433,77,87,51
2021-05-06,350,49,76,48
2021-05-07,364,61,64,50
2021-05-08,296,33,80,40
2021-05-09,350,47,89,43
2021-05-10,638,119,118,84
2021-05-11,622,116,124,91
2021-05-12,692,125,141,90
2021-05-13,504,87,88,84
2021-05-14,562,96,109,82
2021-05-15,416,78,86,39
2021-05-16,416,76,71,75
2021-05-17,709,125,102,118
2021-05-18,615,105,93,114
2021-05-19,591,93,89,80
2021-05-20,580,85,115,56
2021-05-21,453,66,78,54
2021-05-22,298,41,63,35
2021-05-23,320,34,64,49
2021-05-24,543,96,78,100
2021-05-25,553,117,91,87
2021-05-26,495,87,99,55
2021-05-27,509,82,83,65
2021-05-28,418,59,68,62
2021-05-29,373,53,62,58
2021-05-30,499,88,88,98
2021-05-31,607,88,92,103
2021-06-01,584,104,108,97
2021-06-02,494,58,76,61
2021-06-03,447,67,81,70
2021-06-04,351,54,70,53
2021-06-05,317,43,56,38
2021-06-06,426,64,79,88
2021-06-07,504,63,95,77
2021-06-08,482,64,99,69
2021-06-09,395,53,91,56
2021-06-10,445,60,80,55
2021-06-11,398,57,88,59
2021-06-12,311,41,88,36
2021-06-13,376,60,91,38
2021-06-14,472,84,91,51
2021-06-15,381,50,99,38
2021-06-16,344,55,76,37
2021-06-17,365,51,82,35
2021-06-18,307,35,60,38
2021-06-19,352,42,73,45
2021-06-20,377,76,78,46
2021-06-21,321,43,71,40
2021-06-22,398,60,81,42
2021-06-23,414,53,82,47
2021-06-24,454,67,86,47
2021-06-25,381,44,68,50
2021-06-26,335,53,60,41
2021-06-27,399,74,90,51
2021-06-28,497,77,78,71
2021-06-29,437,67,82,68
2021-06-30,323,54,68,45
2021-07-01,405,52,72,43
2021-07-02,340,38,55,42
2021-07-03,274,43,51,34
2021-07-04,264,47,42,36
2021-07-05,289,43,52,34
2021-07-06,346,49,83,36
2021-07-07,310,56,59,33
2021-07-08,355,50,57,47
2021-07-09,295,54,56,33
2021-07-10,279,43,52,43
2021-07-11,291,46,44,34
2021-07-12,392,80,64,63
2021-07-13,327,62,73,41
2021-07-14,308,46,52,47
2021-07-15,293,55,57,22
2021-07-16,252,50,48,31
2021-07-17,247,38,43,33
2021-07-18,348,66,65,43
2021-07-19,390,75,56,58
2021-07-20,319,50,55,58
2021-07-21,311,56,62,43
2021-07-22,295,57,54,40
2021-07-23,295,52,39,30
2021-07-24,277,52,43,38
2021-07-25,303,61,60,37
2021-07-26,248,36,41,25
2021-07-27,263,41,52,29
2021-07-28,222,47,31,30
2021-07-29,216,43,47,27
2021-07-30,196,40,33,26
2021-07-31,185,42,36,21
2021-08-01,249,60,45,37
2021-08-02,233,53,30,32
2021-08-03,206,38,41,23
2021-08-04,180,35,42,23
2021-08-05,197,44,30,19
2021-08-06,220,55,40,28
2021-08-07,169,32,25,22
2021-08-08,150,29,22,13
2021-08-09,178,25,34,23
2021-08-10,173,26,26,14
2021-08-11,239,35,38,17
2021-08-12,261,30,50,29
2021-08-13,220,32,37,27
2021-08-14,232,39,48,22
2021-08-15,225,45,35,14
2021-08-16,356,48,71,31
2021-08-17,319,32,57,35
2021-08-18,402,44,80,29
2021-08-19,297,56,45,29
2021-08-20,262,33,50,25
2021-08-21,256,35,49,25
2021-08-22,404,68,56,47
2021-08-23,391,57,83,41
2021-08-24,300,36,61,29
2021-08-25,290,41,63,42
2021-08-26,173,23,37,27
2021-08-27,191,25,45,38
2021-08-28,199,34,43,23
2021-08-29,194,26,40,29
2021-08-30,76,9,14,16
2021-08-31,39,8,12,3
2021-09-01,37,9,9,5
2021-09-02,35,3,7,4
2021-09-03,32,3,4,5
2021-09-04,28,6,3,6
2021-09-05,33,6,5,7
2021-09-06,27,5,4,2
2021-09-07,18,4,3,2
2021-09-08,13,1,3,2
2021-09-09,25,4,7,0
2021-09-10,15,5,1,1
2021-09-11,12,2,1,0
2021-09-12,6,1,1,0
2021-09-13,10,0,4,3
2021-09-14,14,0,5,3
2021-09-15,11,7,0,0
2021-09-16,9,2,3,1
2021-09-17,8,1,0,1
2021-09-18,14,1,2,4
2021-09-19,18,1,1,0
2021-09-20,12,4,2,1
2021-09-21,8,0,1,3
2021-09-22,11,2,2,1
2021-09-23,9,3,1,1
2021-09-24,3,2,1,0
2021-09-25,6,2,1,0
2021-09-26,3,0,0,2
2021-09-27,7,3,1,0
2021-09-28,5,1,0,1
2021-09-29,5,2,2,0
2021-09-30,9,1,0,2
2021-10-01,7,1,1,1
2021-10-02,6,1,0,0
2021-10-03,6,0,0,0
2021-10-04,10,0,2,2
2021-10-05,7,0,4,1
2021-10-06,3,0,3,0
2021-10-07,8,4,2,0
2021-10-08,5,0,0,0
2021-10-09,7,3,2,1
2021-10-10,6,0,3,1
2021-10-11,9,3,5,0
2021-10-12,7,3,1,0
2021-10-13,7,3,0,0
2021-10-14,8,1,0,0
2021-10-15,1,0,1,0
2021-10-16,2,0,1,0
2021-10-17,1,0,0,0
2021-10-18,1,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
