"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,1
2020-07-11,2,0,0,1
2020-07-12,1,0,1,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,2,1,0,0
2020-08-15,10,1,0,0
2020-08-16,8,1,0,0
2020-08-17,11,1,1,0
2020-08-18,17,4,2,0
2020-08-19,15,2,0,0
2020-08-20,22,2,4,1
2020-08-21,22,3,1,0
2020-08-22,20,3,1,0
2020-08-23,26,5,4,0
2020-08-24,28,5,3,2
2020-08-25,23,2,4,1
2020-08-26,30,0,5,1
2020-08-27,15,4,0,0
2020-08-28,20,7,4,0
2020-08-29,24,4,6,2
2020-08-30,15,1,3,0
2020-08-31,18,2,0,1
2020-09-01,30,5,3,0
2020-09-02,19,2,5,0
2020-09-03,14,4,0,0
2020-09-04,7,1,3,1
2020-09-05,5,1,1,2
2020-09-06,10,4,1,0
2020-09-07,8,1,2,0
2020-09-08,9,1,1,1
2020-09-09,13,2,2,1
2020-09-10,9,3,1,0
2020-09-11,7,3,0,0
2020-09-12,4,1,0,2
2020-09-13,11,2,4,1
2020-09-14,9,0,3,1
2020-09-15,11,3,3,0
2020-09-16,11,2,5,0
2020-09-17,15,4,3,1
2020-09-18,23,4,8,0
2020-09-19,24,6,1,4
2020-09-20,20,4,7,4
2020-09-21,24,2,7,1
2020-09-22,19,4,3,1
2020-09-23,35,4,5,7
2020-09-24,22,4,2,3
2020-09-25,53,3,4,7
2020-09-26,42,2,3,3
2020-09-27,59,5,3,11
2020-09-28,47,0,2,5
2020-09-29,55,1,4,1
2020-09-30,65,4,9,7
2020-10-01,49,5,1,6
2020-10-02,42,4,7,4
2020-10-03,41,9,7,4
2020-10-04,36,7,6,4
2020-10-05,33,7,9,1
2020-10-06,47,8,10,6
2020-10-07,27,7,6,3
2020-10-08,26,6,5,1
2020-10-09,24,8,0,5
2020-10-10,48,14,12,5
2020-10-11,22,9,4,3
2020-10-12,34,11,5,4
2020-10-13,26,7,5,4
2020-10-14,40,5,4,5
2020-10-15,39,12,13,0
2020-10-16,52,16,16,6
2020-10-17,46,14,12,7
2020-10-18,67,15,17,9
2020-10-19,82,20,26,6
2020-10-20,95,18,20,12
2020-10-21,126,25,16,19
2020-10-22,150,38,24,20
2020-10-23,314,84,43,68
2020-10-24,303,71,64,50
2020-10-25,380,83,88,64
2020-10-26,399,92,83,66
2020-10-27,353,110,52,44
2020-10-28,215,38,44,25
2020-10-29,332,71,122,31
2020-10-30,367,74,87,50
2020-10-31,227,52,55,38
2020-11-01,270,58,77,39
2020-11-02,208,49,45,24
2020-11-03,222,50,52,26
2020-11-04,206,48,54,31
2020-11-05,159,39,45,18
2020-11-06,174,34,45,18
2020-11-07,123,20,25,16
2020-11-08,125,28,46,7
2020-11-09,143,33,31,19
2020-11-10,150,36,46,7
2020-11-11,111,18,37,10
2020-11-12,129,16,49,4
2020-11-13,128,27,40,16
2020-11-14,104,19,39,8
2020-11-15,124,20,45,8
2020-11-16,129,31,35,9
2020-11-17,132,19,42,9
2020-11-18,121,17,45,4
2020-11-19,107,20,38,7
2020-11-20,113,21,33,5
2020-11-21,114,22,33,10
2020-11-22,130,23,46,8
2020-11-23,152,26,36,15
2020-11-24,152,33,31,13
2020-11-25,142,27,26,17
2020-11-26,124,19,26,19
2020-11-27,108,23,16,10
2020-11-28,124,19,22,15
2020-11-29,119,18,30,18
2020-11-30,117,18,29,16
2020-12-01,117,19,24,17
2020-12-02,127,24,36,18
2020-12-03,101,18,29,17
2020-12-04,78,11,22,7
2020-12-05,65,10,17,6
2020-12-06,86,10,26,11
2020-12-07,98,14,34,11
2020-12-08,111,32,26,9
2020-12-09,119,22,24,23
2020-12-10,134,35,29,15
2020-12-11,107,19,22,15
2020-12-12,105,20,26,14
2020-12-13,109,27,22,8
2020-12-14,130,30,26,17
2020-12-15,94,21,21,11
2020-12-16,94,17,20,10
2020-12-17,68,10,14,11
2020-12-18,84,11,17,12
2020-12-19,72,20,12,17
2020-12-20,82,15,18,11
2020-12-21,123,30,28,10
2020-12-22,103,13,38,8
2020-12-23,94,23,19,14
2020-12-24,73,16,23,13
2020-12-25,97,22,26,16
2020-12-26,105,25,19,17
2020-12-27,118,32,28,12
2020-12-28,89,18,22,7
2020-12-29,83,22,21,7
2020-12-30,106,31,17,8
2020-12-31,85,22,22,10
2021-01-01,93,23,22,4
2021-01-02,106,27,22,22
2021-01-03,101,18,35,8
2021-01-04,154,27,36,18
2021-01-05,83,21,21,10
2021-01-06,133,25,30,13
2021-01-07,123,21,40,13
2021-01-08,113,24,27,11
2021-01-09,73,15,20,11
2021-01-10,70,10,15,10
2021-01-11,125,22,25,16
2021-01-12,84,12,29,8
2021-01-13,78,18,10,9
2021-01-14,73,16,11,10
2021-01-15,67,17,15,2
2021-01-16,63,11,23,7
2021-01-17,49,9,12,8
2021-01-18,65,21,12,2
2021-01-19,56,13,16,2
2021-01-20,66,12,15,5
2021-01-21,61,14,10,5
2021-01-22,63,16,11,4
2021-01-23,53,11,7,7
2021-01-24,48,7,10,6
2021-01-25,75,23,7,11
2021-01-26,52,10,9,6
2021-01-27,62,17,8,7
2021-01-28,62,17,9,7
2021-01-29,48,9,6,6
2021-01-30,44,10,9,7
2021-01-31,35,6,13,1
2021-02-01,67,10,12,11
2021-02-02,63,12,8,10
2021-02-03,55,8,12,5
2021-02-04,58,13,10,6
2021-02-05,62,21,10,9
2021-02-06,33,8,5,4
2021-02-07,40,13,9,4
2021-02-08,60,16,8,8
2021-02-09,71,21,12,7
2021-02-10,61,16,11,5
2021-02-11,54,11,15,4
2021-02-12,37,11,7,1
2021-02-13,34,9,7,1
2021-02-14,42,13,11,3
2021-02-15,57,18,18,2
2021-02-16,46,14,14,0
2021-02-17,65,21,11,5
2021-02-18,66,17,14,9
2021-02-19,54,12,13,5
2021-02-20,52,13,7,7
2021-02-21,33,6,6,3
2021-02-22,80,23,12,7
2021-02-23,52,11,10,4
2021-02-24,56,6,14,6
2021-02-25,59,12,14,8
2021-02-26,36,8,9,3
2021-02-27,29,11,5,2
2021-02-28,44,8,9,4
2021-03-01,55,12,14,9
2021-03-02,62,13,9,8
2021-03-03,43,10,10,2
2021-03-04,56,11,18,7
2021-03-05,48,18,14,3
2021-03-06,37,8,5,6
2021-03-07,33,8,9,4
2021-03-08,56,13,5,7
2021-03-09,57,12,11,6
2021-03-10,64,18,12,8
2021-03-11,74,21,9,3
2021-03-12,60,18,10,2
2021-03-13,62,19,13,4
2021-03-14,38,11,12,2
2021-03-15,88,29,13,2
2021-03-16,67,17,13,5
2021-03-17,49,12,5,6
2021-03-18,77,20,12,5
2021-03-19,74,20,9,11
2021-03-20,71,26,7,6
2021-03-21,69,17,11,7
2021-03-22,136,42,19,15
2021-03-23,123,38,14,12
2021-03-24,66,22,12,4
2021-03-25,148,49,15,24
2021-03-26,103,35,15,10
2021-03-27,86,32,11,6
2021-03-28,116,42,14,14
2021-03-29,129,50,13,11
2021-03-30,118,28,21,11
2021-03-31,169,47,22,17
2021-04-01,147,33,23,10
2021-04-02,104,27,17,8
2021-04-03,163,44,20,29
2021-04-04,166,48,19,15
2021-04-05,309,81,30,52
2021-04-06,257,74,29,37
2021-04-07,194,50,24,12
2021-04-08,174,39,29,26
2021-04-09,192,36,29,25
2021-04-10,204,51,33,19
2021-04-11,190,37,34,18
2021-04-12,306,69,43,26
2021-04-13,249,59,42,29
2021-04-14,244,57,35,23
2021-04-15,277,63,38,26
2021-04-16,243,42,42,28
2021-04-17,275,69,46,41
2021-04-18,259,54,40,44
2021-04-19,380,68,63,42
2021-04-20,322,66,41,38
2021-04-21,273,53,30,46
2021-04-22,244,34,42,31
2021-04-23,272,56,41,30
2021-04-24,212,42,36,22
2021-04-25,338,72,58,37
2021-04-26,445,101,78,57
2021-04-27,352,59,63,43
2021-04-28,286,34,52,20
2021-04-29,305,53,45,48
2021-04-30,278,37,42,37
2021-05-01,221,30,23,33
2021-05-02,370,74,63,40
2021-05-03,406,83,56,48
2021-05-04,376,66,65,52
2021-05-05,410,79,99,49
2021-05-06,334,45,82,44
2021-05-07,355,55,57,52
2021-05-08,301,37,71,40
2021-05-09,371,45,83,40
2021-05-10,636,118,123,86
2021-05-11,635,116,140,88
2021-05-12,681,123,133,87
2021-05-13,504,95,94,82
2021-05-14,586,96,97,80
2021-05-15,368,66,79,48
2021-05-16,466,91,87,78
2021-05-17,696,121,93,112
2021-05-18,638,103,98,123
2021-05-19,569,92,84,78
2021-05-20,577,86,118,52
2021-05-21,443,62,86,51
2021-05-22,274,32,53,37
2021-05-23,305,36,55,47
2021-05-24,560,105,77,101
2021-05-25,576,110,102,85
2021-05-26,479,87,97,54
2021-05-27,497,81,88,66
2021-05-28,470,75,54,67
2021-05-29,345,51,59,63
2021-05-30,512,95,102,95
2021-05-31,628,87,104,106
2021-06-01,569,100,106,93
2021-06-02,460,49,59,61
2021-06-03,467,71,84,67
2021-06-04,369,53,64,57
2021-06-05,312,43,51,35
2021-06-06,444,72,84,85
2021-06-07,507,64,87,86
2021-06-08,448,61,88,68
2021-06-09,423,48,103,60
2021-06-10,429,64,93,45
2021-06-11,400,56,89,53
2021-06-12,313,49,98,35
2021-06-13,399,68,89,39
2021-06-14,463,75,85,47
2021-06-15,330,40,90,40
2021-06-16,339,56,76,43
2021-06-17,354,41,78,42
2021-06-18,297,28,70,31
2021-06-19,371,49,75,41
2021-06-20,380,72,89,44
2021-06-21,361,52,75,40
2021-06-22,419,71,81,44
2021-06-23,382,53,78,42
2021-06-24,448,71,77,54
2021-06-25,390,38,89,53
2021-06-26,369,51,63,52
2021-06-27,411,68,77,53
2021-06-28,511,83,89,70
2021-06-29,404,56,71,59
2021-06-30,313,44,66,33
2021-07-01,400,54,70,49
2021-07-02,375,62,57,43
2021-07-03,282,41,56,32
2021-07-04,234,40,48,24
2021-07-05,287,46,52,35
2021-07-06,341,63,61,44
2021-07-07,279,50,63,36
2021-07-08,322,46,56,50
2021-07-09,279,47,41,37
2021-07-10,296,49,39,40
2021-07-11,299,42,56,41
2021-07-12,373,68,83,37
2021-07-13,343,62,60,40
2021-07-14,320,48,68,52
2021-07-15,307,54,59,41
2021-07-16,267,44,43,37
2021-07-17,275,48,44,32
2021-07-18,339,68,57,53
2021-07-19,358,69,57,57
2021-07-20,297,49,45,40
2021-07-21,331,67,58,41
2021-07-22,281,56,41,38
2021-07-23,298,54,43,35
2021-07-24,285,47,49,39
2021-07-25,316,59,64,40
2021-07-26,251,52,44,34
2021-07-27,250,52,49,24
2021-07-28,229,44,42,20
2021-07-29,203,36,42,25
2021-07-30,218,42,48,20
2021-07-31,200,42,37,32
2021-08-01,231,48,45,34
2021-08-02,205,41,29,27
2021-08-03,215,45,30,30
2021-08-04,190,37,36,19
2021-08-05,189,40,27,27
2021-08-06,190,31,35,23
2021-08-07,165,36,24,21
2021-08-08,199,35,35,22
2021-08-09,162,27,36,9
2021-08-10,163,33,23,20
2021-08-11,235,34,36,22
2021-08-12,259,36,48,28
2021-08-13,218,39,49,24
2021-08-14,220,27,42,20
2021-08-15,259,49,51,29
2021-08-16,311,35,57,33
2021-08-17,342,53,52,18
2021-08-18,437,48,89,48
2021-08-19,290,39,59,22
2021-08-20,285,39,45,29
2021-08-21,247,31,36,23
2021-08-22,372,59,64,44
2021-08-23,404,64,71,47
2021-08-24,277,48,55,35
2021-08-25,313,40,76,46
2021-08-26,183,24,38,21
2021-08-27,183,26,36,26
2021-08-28,184,22,35,30
2021-08-29,201,32,51,19
2021-08-30,77,12,16,6
2021-08-31,50,11,11,8
2021-09-01,41,10,8,7
2021-09-02,40,8,7,4
2021-09-03,25,2,4,5
2021-09-04,24,4,3,3
2021-09-05,33,4,4,9
2021-09-06,30,3,8,2
2021-09-07,21,5,5,0
2021-09-08,10,3,1,0
2021-09-09,17,4,5,3
2021-09-10,11,2,1,0
2021-09-11,14,5,2,0
2021-09-12,15,0,4,1
2021-09-13,14,0,0,3
2021-09-14,12,1,3,1
2021-09-15,9,2,4,1
2021-09-16,9,3,2,1
2021-09-17,10,1,2,0
2021-09-18,7,1,1,3
2021-09-19,20,5,4,2
2021-09-20,12,2,1,2
2021-09-21,15,2,4,2
2021-09-22,12,3,0,2
2021-09-23,5,0,0,1
2021-09-24,6,2,1,1
2021-09-25,4,0,1,0
2021-09-26,7,1,0,2
2021-09-27,4,2,0,0
2021-09-28,4,0,0,0
2021-09-29,6,1,2,1
2021-09-30,5,1,0,0
2021-10-01,5,1,0,1
2021-10-02,5,0,0,1
2021-10-03,6,1,1,0
2021-10-04,8,2,2,0
2021-10-05,6,0,3,0
2021-10-06,4,1,3,0
2021-10-07,9,3,2,4
2021-10-08,11,1,3,0
2021-10-09,8,1,1,1
2021-10-10,7,0,1,0
2021-10-11,10,5,5,0
2021-10-12,7,3,2,0
2021-10-13,5,1,1,0
2021-10-14,4,0,0,0
2021-10-15,3,1,0,0
2021-10-16,1,0,0,0
2021-10-17,2,0,1,0
2021-10-18,1,1,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
