"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,2,0,0,2
2020-07-12,0,0,0,0
2020-07-13,2,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,1,0,0
2020-08-15,6,0,0,0
2020-08-16,6,1,0,0
2020-08-17,9,0,0,0
2020-08-18,18,3,2,0
2020-08-19,22,3,2,0
2020-08-20,22,5,3,2
2020-08-21,23,2,2,0
2020-08-22,22,3,1,1
2020-08-23,20,6,2,0
2020-08-24,29,4,3,1
2020-08-25,25,1,6,0
2020-08-26,27,3,2,1
2020-08-27,11,2,2,0
2020-08-28,20,2,6,0
2020-08-29,20,5,3,2
2020-08-30,23,2,3,0
2020-08-31,20,5,3,1
2020-09-01,26,6,2,0
2020-09-02,17,2,2,0
2020-09-03,17,2,1,0
2020-09-04,9,4,1,0
2020-09-05,8,1,1,1
2020-09-06,11,2,2,2
2020-09-07,9,1,2,1
2020-09-08,6,1,2,1
2020-09-09,10,2,3,1
2020-09-10,12,3,3,1
2020-09-11,8,2,1,0
2020-09-12,5,1,0,1
2020-09-13,5,1,2,0
2020-09-14,10,2,3,1
2020-09-15,11,3,6,0
2020-09-16,15,7,3,1
2020-09-17,13,3,2,0
2020-09-18,23,3,6,0
2020-09-19,16,3,3,3
2020-09-20,25,3,6,1
2020-09-21,20,3,4,2
2020-09-22,15,4,2,3
2020-09-23,29,4,3,3
2020-09-24,33,4,4,7
2020-09-25,58,4,6,10
2020-09-26,43,2,4,5
2020-09-27,52,4,2,6
2020-09-28,40,2,2,5
2020-09-29,58,2,1,3
2020-09-30,65,6,7,4
2020-10-01,53,6,9,7
2020-10-02,45,5,7,4
2020-10-03,33,4,7,5
2020-10-04,40,5,6,3
2020-10-05,30,6,5,3
2020-10-06,35,5,7,3
2020-10-07,35,7,8,3
2020-10-08,34,9,7,3
2020-10-09,29,9,3,6
2020-10-10,37,14,9,4
2020-10-11,28,8,5,2
2020-10-12,36,10,6,4
2020-10-13,26,6,6,3
2020-10-14,39,6,3,6
2020-10-15,40,12,10,2
2020-10-16,61,17,19,6
2020-10-17,50,17,10,8
2020-10-18,58,11,19,6
2020-10-19,83,23,22,7
2020-10-20,87,18,18,14
2020-10-21,124,28,15,19
2020-10-22,146,23,36,17
2020-10-23,309,78,43,74
2020-10-24,309,65,71,54
2020-10-25,376,82,81,62
2020-10-26,395,103,84,52
2020-10-27,328,95,51,38
2020-10-28,235,53,42,37
2020-10-29,360,80,125,40
2020-10-30,363,64,83,48
2020-10-31,217,53,44,35
2020-11-01,263,60,65,37
2020-11-02,202,49,47,26
2020-11-03,224,58,66,28
2020-11-04,217,56,64,25
2020-11-05,159,30,38,12
2020-11-06,185,42,48,19
2020-11-07,136,28,39,16
2020-11-08,102,20,23,7
2020-11-09,174,33,37,21
2020-11-10,133,29,40,11
2020-11-11,109,22,42,10
2020-11-12,124,26,41,5
2020-11-13,128,23,35,16
2020-11-14,95,20,29,7
2020-11-15,130,21,54,7
2020-11-16,131,23,44,8
2020-11-17,129,17,46,9
2020-11-18,116,20,46,3
2020-11-19,113,22,45,6
2020-11-20,114,18,37,7
2020-11-21,115,22,34,11
2020-11-22,124,21,35,11
2020-11-23,158,26,36,15
2020-11-24,123,24,27,9
2020-11-25,139,35,23,21
2020-11-26,144,18,36,18
2020-11-27,133,23,31,11
2020-11-28,126,16,21,14
2020-11-29,110,22,14,17
2020-11-30,106,20,22,13
2020-12-01,120,19,29,19
2020-12-02,111,25,21,21
2020-12-03,100,15,29,11
2020-12-04,96,15,28,10
2020-12-05,65,10,22,8
2020-12-06,76,13,30,6
2020-12-07,104,10,37,13
2020-12-08,112,27,21,17
2020-12-09,117,22,24,13
2020-12-10,122,33,18,17
2020-12-11,112,17,24,17
2020-12-12,106,29,28,12
2020-12-13,115,32,19,12
2020-12-14,117,23,21,15
2020-12-15,117,20,36,11
2020-12-16,100,18,26,12
2020-12-17,85,12,22,10
2020-12-18,85,15,22,10
2020-12-19,62,17,9,17
2020-12-20,72,16,17,9
2020-12-21,124,27,24,14
2020-12-22,101,10,31,13
2020-12-23,94,23,22,10
2020-12-24,77,20,19,12
2020-12-25,97,24,22,15
2020-12-26,97,27,22,14
2020-12-27,112,32,21,15
2020-12-28,99,19,29,9
2020-12-29,84,18,17,6
2020-12-30,94,27,13,7
2020-12-31,76,22,25,8
2021-01-01,88,20,29,5
2021-01-02,116,27,26,26
2021-01-03,86,17,22,11
2021-01-04,157,33,34,17
2021-01-05,115,22,39,9
2021-01-06,138,28,39,13
2021-01-07,110,19,28,11
2021-01-08,95,20,19,8
2021-01-09,83,18,20,11
2021-01-10,72,14,17,10
2021-01-11,138,22,27,16
2021-01-12,75,11,23,8
2021-01-13,88,24,12,9
2021-01-14,68,14,14,10
2021-01-15,63,12,25,3
2021-01-16,54,9,11,5
2021-01-17,61,14,15,6
2021-01-18,65,17,17,4
2021-01-19,60,13,12,3
2021-01-20,62,12,12,5
2021-01-21,66,16,15,8
2021-01-22,53,14,5,3
2021-01-23,60,12,12,8
2021-01-24,45,5,7,7
2021-01-25,72,22,5,9
2021-01-26,59,11,12,6
2021-01-27,59,14,9,6
2021-01-28,55,15,11,7
2021-01-29,53,12,5,3
2021-01-30,51,12,12,9
2021-01-31,29,3,9,2
2021-02-01,64,11,8,11
2021-02-02,65,11,10,10
2021-02-03,52,11,13,5
2021-02-04,55,19,9,5
2021-02-05,62,16,13,9
2021-02-06,42,5,11,6
2021-02-07,37,12,6,2
2021-02-08,60,14,9,7
2021-02-09,66,21,7,8
2021-02-10,62,19,13,5
2021-02-11,40,11,6,2
2021-02-12,38,7,9,2
2021-02-13,35,8,9,3
2021-02-14,46,14,10,4
2021-02-15,59,19,15,3
2021-02-16,51,14,22,0
2021-02-17,83,31,15,6
2021-02-18,67,13,17,5
2021-02-19,49,13,9,5
2021-02-20,49,16,6,6
2021-02-21,30,7,5,4
2021-02-22,71,19,13,7
2021-02-23,57,13,12,4
2021-02-24,46,4,7,6
2021-02-25,54,10,7,9
2021-02-26,42,7,9,2
2021-02-27,32,10,3,4
2021-02-28,47,6,15,3
2021-03-01,59,17,15,6
2021-03-02,68,14,14,8
2021-03-03,45,10,8,5
2021-03-04,49,12,16,6
2021-03-05,39,16,8,3
2021-03-06,33,8,5,6
2021-03-07,38,7,14,3
2021-03-08,66,15,10,7
2021-03-09,53,14,14,7
2021-03-10,63,21,7,6
2021-03-11,68,19,11,5
2021-03-12,64,23,6,2
2021-03-13,59,13,13,5
2021-03-14,47,10,16,2
2021-03-15,87,25,14,3
2021-03-16,75,21,11,6
2021-03-17,46,13,6,5
2021-03-18,77,18,8,4
2021-03-19,75,20,13,10
2021-03-20,63,22,4,7
2021-03-21,60,17,8,3
2021-03-22,132,42,13,17
2021-03-23,128,35,19,15
2021-03-24,78,26,18,5
2021-03-25,137,43,17,23
2021-03-26,101,37,14,9
2021-03-27,91,30,11,9
2021-03-28,112,51,13,12
2021-03-29,130,44,16,10
2021-03-30,114,26,18,10
2021-03-31,153,40,19,15
2021-04-01,140,30,17,13
2021-04-02,131,41,24,10
2021-04-03,164,46,22,27
2021-04-04,160,54,19,12
2021-04-05,302,77,29,55
2021-04-06,268,71,29,37
2021-04-07,202,50,29,12
2021-04-08,168,37,30,22
2021-04-09,210,34,35,25
2021-04-10,193,41,30,21
2021-04-11,180,45,29,19
2021-04-12,289,64,43,29
2021-04-13,270,63,38,30
2021-04-14,244,54,30,24
2021-04-15,275,67,40,24
2021-04-16,241,53,31,31
2021-04-17,281,68,44,45
2021-04-18,266,55,40,37
2021-04-19,369,62,60,43
2021-04-20,324,69,47,35
2021-04-21,282,47,47,44
2021-04-22,245,38,43,28
2021-04-23,278,50,49,33
2021-04-24,219,47,39,28
2021-04-25,352,73,60,38
2021-04-26,436,92,67,57
2021-04-27,370,67,63,44
2021-04-28,282,36,55,21
2021-04-29,283,52,38,40
2021-04-30,275,36,45,39
2021-05-01,216,27,39,29
2021-05-02,336,71,42,39
2021-05-03,410,80,68,48
2021-05-04,381,66,55,53
2021-05-05,424,83,78,55
2021-05-06,323,42,78,49
2021-05-07,356,58,72,52
2021-05-08,306,38,75,41
2021-05-09,364,46,104,36
2021-05-10,644,129,111,87
2021-05-11,641,120,147,79
2021-05-12,684,122,117,89
2021-05-13,518,99,90,81
2021-05-14,548,89,91,84
2021-05-15,398,59,85,51
2021-05-16,461,81,87,80
2021-05-17,702,131,98,112
2021-05-18,623,105,99,115
2021-05-19,571,93,90,71
2021-05-20,570,87,92,60
2021-05-21,458,62,93,43
2021-05-22,297,35,67,39
2021-05-23,311,39,54,54
2021-05-24,544,95,73,103
2021-05-25,554,113,97,84
2021-05-26,461,80,94,54
2021-05-27,497,90,80,63
2021-05-28,461,63,90,64
2021-05-29,345,46,59,57
2021-05-30,512,92,90,99
2021-05-31,631,90,94,108
2021-06-01,589,106,97,101
2021-06-02,481,52,70,58
2021-06-03,458,70,81,64
2021-06-04,348,48,56,62
2021-06-05,320,41,54,38
2021-06-06,470,73,102,89
2021-06-07,487,61,98,81
2021-06-08,457,70,97,65
2021-06-09,416,55,80,53
2021-06-10,451,69,92,52
2021-06-11,399,65,74,57
2021-06-12,306,37,77,37
2021-06-13,384,59,107,33
2021-06-14,458,88,91,49
2021-06-15,335,43,81,44
2021-06-16,355,45,96,39
2021-06-17,350,51,81,29
2021-06-18,315,31,78,32
2021-06-19,370,44,87,42
2021-06-20,390,66,85,45
2021-06-21,324,50,59,36
2021-06-22,392,59,76,46
2021-06-23,384,64,62,36
2021-06-24,450,57,89,59
2021-06-25,418,45,74,58
2021-06-26,354,56,53,52
2021-06-27,422,63,92,58
2021-06-28,481,76,80,65
2021-06-29,440,83,91,59
2021-06-30,349,51,59,58
2021-07-01,389,45,83,47
2021-07-02,342,49,51,37
2021-07-03,267,47,53,31
2021-07-04,250,45,57,30
2021-07-05,284,42,53,28
2021-07-06,321,64,58,39
2021-07-07,304,41,51,40
2021-07-08,314,37,60,40
2021-07-09,284,45,53,35
2021-07-10,294,62,45,42
2021-07-11,318,52,53,41
2021-07-12,377,74,52,51
2021-07-13,349,52,64,41
2021-07-14,313,54,65,44
2021-07-15,309,60,53,43
2021-07-16,283,45,54,45
2021-07-17,294,58,59,37
2021-07-18,325,61,50,42
2021-07-19,341,56,66,44
2021-07-20,328,62,49,46
2021-07-21,317,49,63,45
2021-07-22,275,51,37,33
2021-07-23,296,58,46,35
2021-07-24,249,57,40,30
2021-07-25,296,65,57,36
2021-07-26,259,41,50,36
2021-07-27,217,36,38,25
2021-07-28,230,44,43,33
2021-07-29,229,36,49,28
2021-07-30,245,38,51,28
2021-07-31,178,46,23,22
2021-08-01,247,49,50,34
2021-08-02,224,51,37,27
2021-08-03,206,51,32,25
2021-08-04,182,34,32,21
2021-08-05,191,35,29,20
2021-08-06,171,40,43,15
2021-08-07,189,36,31,27
2021-08-08,174,32,29,26
2021-08-09,168,28,25,20
2021-08-10,154,35,26,20
2021-08-11,275,36,42,25
2021-08-12,280,32,50,23
2021-08-13,215,41,47,20
2021-08-14,221,31,36,20
2021-08-15,238,35,39,23
2021-08-16,356,41,73,22
2021-08-17,334,47,58,25
2021-08-18,384,46,71,37
2021-08-19,267,35,47,30
2021-08-20,280,46,59,28
2021-08-21,270,36,47,34
2021-08-22,383,51,71,47
2021-08-23,408,63,88,50
2021-08-24,311,52,61,41
2021-08-25,284,37,56,35
2021-08-26,191,35,34,25
2021-08-27,198,21,46,23
2021-08-28,163,20,33,18
2021-08-29,197,31,42,29
2021-08-30,79,14,17,5
2021-08-31,45,6,8,8
2021-09-01,30,7,4,5
2021-09-02,37,9,8,5
2021-09-03,29,6,5,6
2021-09-04,19,4,2,5
2021-09-05,35,3,10,6
2021-09-06,24,3,4,0
2021-09-07,17,4,3,3
2021-09-08,22,3,4,2
2021-09-09,12,3,4,0
2021-09-10,14,7,0,0
2021-09-11,7,1,2,0
2021-09-12,21,3,3,4
2021-09-13,8,0,0,2
2021-09-14,19,1,2,2
2021-09-15,12,3,4,1
2021-09-16,11,1,4,3
2021-09-17,11,4,1,0
2021-09-18,9,2,0,1
2021-09-19,9,2,2,2
2021-09-20,14,2,2,1
2021-09-21,12,3,2,1
2021-09-22,8,1,1,0
2021-09-23,9,0,5,1
2021-09-24,5,1,0,1
2021-09-25,6,0,0,2
2021-09-26,7,2,0,2
2021-09-27,6,2,0,0
2021-09-28,6,1,0,2
2021-09-29,5,1,2,0
2021-09-30,5,2,0,1
2021-10-01,8,2,1,0
2021-10-02,9,1,1,0
2021-10-03,3,0,0,0
2021-10-04,6,0,1,2
2021-10-05,10,1,3,0
2021-10-06,5,2,1,1
2021-10-07,5,1,2,0
2021-10-08,9,3,3,0
2021-10-09,8,1,3,0
2021-10-10,4,2,1,1
2021-10-11,12,2,4,0
2021-10-12,3,0,1,1
2021-10-13,12,3,4,0
2021-10-14,3,1,0,0
2021-10-15,3,1,0,0
2021-10-16,1,0,0,0
2021-10-17,2,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
