"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,53,16,5,10
2021-02-06,35,9,7,2
2021-02-07,26,10,9,1
2021-02-08,51,13,10,2
2021-02-09,48,14,7,3
2021-02-10,53,15,7,4
2021-02-11,48,11,13,3
2021-02-12,31,7,7,2
2021-02-13,24,9,7,1
2021-02-14,38,12,7,3
2021-02-15,52,14,9,2
2021-02-16,38,13,14,0
2021-02-17,69,20,13,3
2021-02-18,56,14,8,6
2021-02-19,45,11,7,6
2021-02-20,53,15,10,6
2021-02-21,25,7,8,2
2021-02-22,68,16,10,8
2021-02-23,46,11,6,3
2021-02-24,35,4,7,4
2021-02-25,42,9,9,6
2021-02-26,34,8,7,3
2021-02-27,33,9,6,2
2021-02-28,51,8,10,7
2021-03-01,51,10,16,10
2021-03-02,59,14,8,8
2021-03-03,40,7,13,1
2021-03-04,46,8,16,5
2021-03-05,38,14,7,2
2021-03-06,40,11,4,4
2021-03-07,30,10,8,2
2021-03-08,51,13,7,6
2021-03-09,51,11,12,4
2021-03-10,47,17,9,1
2021-03-11,39,9,5,1
2021-03-12,48,14,9,2
2021-03-13,35,8,5,3
2021-03-14,27,9,4,2
2021-03-15,55,19,7,1
2021-03-16,41,13,5,4
2021-03-17,29,7,4,4
2021-03-18,17,1,0,2
2021-03-19,3,0,0,1
