"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,2,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,2
2020-07-08,0,0,0,0
2020-07-09,2,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,1,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,1,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,10,3,0,0
2020-08-16,11,2,0,0
2020-08-17,9,0,0,0
2020-08-18,19,3,3,0
2020-08-19,13,1,0,0
2020-08-20,30,3,4,2
2020-08-21,20,3,1,1
2020-08-22,24,3,2,0
2020-08-23,20,7,2,1
2020-08-24,33,3,3,0
2020-08-25,20,1,4,0
2020-08-26,21,2,5,1
2020-08-27,24,6,4,0
2020-08-28,17,3,2,0
2020-08-29,28,7,6,2
2020-08-30,21,3,2,0
2020-08-31,17,1,2,1
2020-09-01,24,4,3,1
2020-09-02,10,1,1,0
2020-09-03,14,2,1,0
2020-09-04,6,3,1,0
2020-09-05,13,3,3,1
2020-09-06,6,2,0,0
2020-09-07,8,1,2,1
2020-09-08,5,0,1,1
2020-09-09,9,1,1,3
2020-09-10,13,3,2,0
2020-09-11,6,2,0,0
2020-09-12,5,2,0,1
2020-09-13,11,2,5,1
2020-09-14,14,4,2,0
2020-09-15,11,3,5,0
2020-09-16,14,2,4,0
2020-09-17,14,1,4,0
2020-09-18,18,6,3,0
2020-09-19,21,5,5,4
2020-09-20,22,3,5,5
2020-09-21,25,4,6,1
2020-09-22,12,3,1,1
2020-09-23,31,3,5,7
2020-09-24,25,3,4,5
2020-09-25,55,6,5,5
2020-09-26,44,0,5,5
2020-09-27,61,6,5,6
2020-09-28,45,3,3,4
2020-09-29,60,1,2,3
2020-09-30,63,3,6,5
2020-10-01,41,4,4,6
2020-10-02,35,6,4,5
2020-10-03,39,6,10,6
2020-10-04,49,7,12,3
2020-10-05,35,6,6,2
2020-10-06,37,6,5,4
2020-10-07,31,9,6,4
2020-10-08,27,6,7,1
2020-10-09,28,6,3,4
2020-10-10,39,13,8,5
2020-10-11,31,13,2,5
2020-10-12,35,10,5,6
2020-10-13,30,7,5,4
2020-10-14,38,6,5,5
2020-10-15,37,11,12,0
2020-10-16,60,16,21,7
2020-10-17,46,11,11,8
2020-10-18,62,16,12,6
2020-10-19,86,20,29,6
2020-10-20,99,21,15,21
2020-10-21,116,27,23,11
2020-10-22,157,39,24,16
2020-10-23,306,77,50,71
2020-10-24,302,75,59,50
2020-10-25,384,78,91,67
2020-10-26,405,105,77,63
2020-10-27,335,90,50,40
2020-10-28,216,44,43,35
2020-10-29,368,77,129,33
2020-10-30,366,63,86,53
2020-10-31,199,48,48,28
2020-11-01,262,55,66,42
2020-11-02,211,60,51,24
2020-11-03,219,52,58,23
2020-11-04,194,48,54,31
2020-11-05,162,37,49,12
2020-11-06,215,44,55,19
2020-11-07,126,24,38,14
2020-11-08,106,24,23,11
2020-11-09,154,31,38,21
2020-11-10,139,28,39,11
2020-11-11,108,18,29,8
2020-11-12,129,22,46,4
2020-11-13,113,20,33,15
2020-11-14,100,23,35,8
2020-11-15,137,28,51,4
2020-11-16,126,18,48,8
2020-11-17,138,24,53,10
2020-11-18,129,23,50,2
2020-11-19,110,22,44,5
2020-11-20,106,18,37,7
2020-11-21,106,17,24,13
2020-11-22,128,21,22,14
2020-11-23,165,32,35,14
2020-11-24,155,28,37,13
2020-11-25,140,31,27,18
2020-11-26,135,18,35,14
2020-11-27,113,25,18,10
2020-11-28,109,19,22,11
2020-11-29,137,25,21,23
2020-11-30,112,17,31,17
2020-12-01,108,19,33,17
2020-12-02,105,20,19,19
2020-12-03,103,17,35,13
2020-12-04,82,14,21,10
2020-12-05,69,7,19,7
2020-12-06,81,15,27,10
2020-12-07,100,15,26,10
2020-12-08,107,27,24,11
2020-12-09,126,20,27,17
2020-12-10,137,35,31,19
2020-12-11,107,20,18,14
2020-12-12,115,22,32,11
2020-12-13,99,24,15,10
2020-12-14,124,28,32,15
2020-12-15,110,18,34,14
2020-12-16,95,19,22,11
2020-12-17,72,8,17,14
2020-12-18,76,18,7,10
2020-12-19,69,17,14,13
2020-12-20,73,16,21,9
2020-12-21,126,31,25,13
2020-12-22,100,13,34,15
2020-12-23,98,19,26,9
2020-12-24,76,23,17,10
2020-12-25,91,20,21,19
2020-12-26,118,25,25,18
2020-12-27,104,31,21,12
2020-12-28,91,19,22,7
2020-12-29,85,26,12,8
2020-12-30,105,28,19,6
2020-12-31,72,20,21,9
2021-01-01,91,24,26,5
2021-01-02,111,22,33,21
2021-01-03,104,16,35,10
2021-01-04,147,29,29,19
2021-01-05,120,26,33,11
2021-01-06,130,21,30,15
2021-01-07,94,18,26,11
2021-01-08,108,22,27,9
2021-01-09,79,18,17,11
2021-01-10,73,12,21,9
2021-01-11,135,24,30,15
2021-01-12,79,15,25,8
2021-01-13,86,19,13,10
2021-01-14,75,11,16,10
2021-01-15,58,15,17,4
2021-01-16,56,10,12,6
2021-01-17,51,9,17,6
2021-01-18,74,22,16,4
2021-01-19,66,16,13,2
2021-01-20,60,11,10,6
2021-01-21,50,12,10,3
2021-01-22,57,15,6,5
2021-01-23,59,13,10,8
2021-01-24,40,5,8,7
2021-01-25,79,23,7,12
2021-01-26,55,10,9,5
2021-01-27,65,15,10,5
2021-01-28,57,16,9,7
2021-01-29,55,14,6,4
2021-01-30,41,10,11,6
2021-01-31,26,3,11,2
2021-02-01,66,14,14,12
2021-02-02,62,13,10,10
2021-02-03,57,8,7,7
2021-02-04,62,16,9,4
2021-02-05,61,17,14,10
2021-02-06,35,7,9,3
2021-02-07,29,10,6,3
2021-02-08,70,17,11,6
2021-02-09,66,20,10,8
2021-02-10,67,18,15,6
2021-02-11,51,13,7,5
2021-02-12,42,12,7,1
2021-02-13,30,13,5,1
2021-02-14,42,13,13,3
2021-02-15,53,15,17,1
2021-02-16,40,8,11,2
2021-02-17,80,26,11,5
2021-02-18,61,12,14,7
2021-02-19,50,14,7,6
2021-02-20,63,16,13,7
2021-02-21,27,6,8,2
2021-02-22,83,22,21,7
2021-02-23,57,14,9,4
2021-02-24,45,8,8,3
2021-02-25,61,9,10,9
2021-02-26,38,6,5,4
2021-02-27,35,10,11,4
2021-02-28,40,8,7,6
2021-03-01,59,15,17,7
2021-03-02,68,12,13,8
2021-03-03,49,15,10,3
2021-03-04,41,7,14,4
2021-03-05,50,15,13,4
2021-03-06,36,7,7,6
2021-03-07,34,12,8,3
2021-03-08,58,13,10,8
2021-03-09,55,16,7,9
2021-03-10,70,19,17,6
2021-03-11,68,16,12,4
2021-03-12,54,18,6,2
2021-03-13,63,18,11,5
2021-03-14,41,9,12,1
2021-03-15,84,31,11,1
2021-03-16,65,17,11,6
2021-03-17,58,12,8,5
2021-03-18,76,17,10,5
2021-03-19,74,21,8,11
2021-03-20,75,26,12,8
2021-03-21,58,22,5,2
2021-03-22,134,43,12,17
2021-03-23,126,35,19,12
2021-03-24,74,24,14,6
2021-03-25,148,49,19,24
2021-03-26,98,36,15,10
2021-03-27,84,29,10,7
2021-03-28,112,40,13,12
2021-03-29,129,43,17,9
2021-03-30,95,26,14,11
2021-03-31,176,52,20,14
2021-04-01,149,33,22,16
2021-04-02,114,28,26,11
2021-04-03,149,45,12,26
2021-04-04,184,49,25,12
2021-04-05,321,83,29,58
2021-04-06,236,69,24,39
2021-04-07,198,51,23,13
2021-04-08,183,41,34,23
2021-04-09,187,47,26,24
2021-04-10,200,43,33,20
2021-04-11,207,48,29,18
2021-04-12,293,62,45,29
2021-04-13,240,47,42,31
2021-04-14,250,51,36,23
2021-04-15,272,68,35,26
2021-04-16,244,53,42,26
2021-04-17,275,67,49,42
2021-04-18,269,52,50,35
2021-04-19,375,65,52,44
2021-04-20,312,67,39,38
2021-04-21,284,51,46,43
2021-04-22,267,46,49,29
2021-04-23,255,49,38,32
2021-04-24,225,44,38,27
2021-04-25,367,72,61,38
2021-04-26,437,94,70,55
2021-04-27,361,61,59,47
2021-04-28,284,32,55,23
2021-04-29,301,50,48,40
2021-04-30,262,43,32,36
2021-05-01,217,30,35,33
2021-05-02,335,66,59,37
2021-05-03,431,86,52,48
2021-05-04,353,62,67,52
2021-05-05,419,79,89,51
2021-05-06,349,47,83,50
2021-05-07,365,57,73,55
2021-05-08,292,45,69,37
2021-05-09,351,41,93,33
2021-05-10,653,119,116,93
2021-05-11,620,115,124,86
2021-05-12,691,118,136,84
2021-05-13,545,101,93,82
2021-05-14,570,103,100,81
2021-05-15,380,70,82,46
2021-05-16,430,84,82,79
2021-05-17,688,109,101,110
2021-05-18,640,108,89,118
2021-05-19,585,95,102,81
2021-05-20,543,89,81,54
2021-05-21,443,63,69,46
2021-05-22,296,27,62,39
2021-05-23,294,38,58,45
2021-05-24,576,91,104,106
2021-05-25,543,114,77,91
2021-05-26,489,87,100,54
2021-05-27,508,90,75,70
2021-05-28,471,64,81,62
2021-05-29,340,54,52,58
2021-05-30,504,89,97,99
2021-05-31,631,84,122,103
2021-06-01,582,115,102,97
2021-06-02,466,48,69,63
2021-06-03,453,68,76,63
2021-06-04,383,55,76,55
2021-06-05,325,51,59,35
2021-06-06,450,70,76,90
2021-06-07,480,61,95,71
2021-06-08,462,67,98,73
2021-06-09,375,50,90,58
2021-06-10,420,56,87,49
2021-06-11,418,58,91,58
2021-06-12,337,47,73,39
2021-06-13,368,53,92,32
2021-06-14,503,76,129,51
2021-06-15,362,58,71,37
2021-06-16,333,53,81,34
2021-06-17,349,50,80,39
2021-06-18,316,36,65,31
2021-06-19,339,40,59,43
2021-06-20,408,64,99,50
2021-06-21,348,49,70,39
2021-06-22,384,66,77,47
2021-06-23,377,50,83,39
2021-06-24,459,67,85,58
2021-06-25,392,43,82,52
2021-06-26,364,53,48,49
2021-06-27,409,83,79,44
2021-06-28,503,78,81,68
2021-06-29,386,58,69,67
2021-06-30,347,54,81,43
2021-07-01,402,62,79,53
2021-07-02,345,47,48,45
2021-07-03,288,43,52,38
2021-07-04,234,35,45,25
2021-07-05,290,37,56,30
2021-07-06,333,51,69,47
2021-07-07,303,56,55,38
2021-07-08,291,44,39,36
2021-07-09,300,46,56,43
2021-07-10,274,47,49,34
2021-07-11,306,65,69,31
2021-07-12,381,66,55,58
2021-07-13,333,54,68,45
2021-07-14,333,59,53,46
2021-07-15,322,58,57,31
2021-07-16,263,47,47,35
2021-07-17,272,50,51,48
2021-07-18,333,58,58,37
2021-07-19,380,61,63,41
2021-07-20,315,62,46,45
2021-07-21,334,57,62,44
2021-07-22,264,57,45,36
2021-07-23,303,51,48,47
2021-07-24,266,51,48,24
2021-07-25,298,69,49,37
2021-07-26,266,54,51,33
2021-07-27,234,27,51,26
2021-07-28,258,44,41,31
2021-07-29,201,37,45,16
2021-07-30,211,46,43,34
2021-07-31,196,44,33,27
2021-08-01,232,47,43,27
2021-08-02,224,48,35,28
2021-08-03,193,42,38,26
2021-08-04,213,39,36,37
2021-08-05,194,34,32,27
2021-08-06,178,36,31,24
2021-08-07,168,32,19,20
2021-08-08,178,42,28,18
2021-08-09,182,30,36,21
2021-08-10,149,28,25,14
2021-08-11,248,41,41,20
2021-08-12,243,37,46,21
2021-08-13,211,20,40,18
2021-08-14,235,39,43,23
2021-08-15,252,46,47,15
2021-08-16,346,45,75,32
2021-08-17,321,38,52,30
2021-08-18,434,56,79,33
2021-08-19,298,48,58,31
2021-08-20,284,35,46,30
2021-08-21,231,39,39,20
2021-08-22,373,49,71,51
2021-08-23,395,54,78,51
2021-08-24,269,49,43,35
2021-08-25,300,46,68,40
2021-08-26,191,23,42,25
2021-08-27,197,28,54,21
2021-08-28,190,29,31,21
2021-08-29,211,22,38,38
2021-08-30,86,13,18,10
2021-08-31,48,7,10,7
2021-09-01,37,9,5,8
2021-09-02,29,3,8,4
2021-09-03,16,1,2,3
2021-09-04,28,4,7,5
2021-09-05,34,5,4,6
2021-09-06,30,6,6,4
2021-09-07,21,9,3,1
2021-09-08,18,4,4,3
2021-09-09,19,3,4,0
2021-09-10,17,2,4,1
2021-09-11,11,2,2,0
2021-09-12,12,3,3,0
2021-09-13,16,3,1,2
2021-09-14,13,1,2,3
2021-09-15,13,3,3,2
2021-09-16,10,1,3,1
2021-09-17,12,1,3,4
2021-09-18,7,1,0,1
2021-09-19,6,1,1,0
2021-09-20,12,3,3,1
2021-09-21,7,1,1,1
2021-09-22,14,4,0,1
2021-09-23,8,2,1,2
2021-09-24,5,0,2,1
2021-09-25,8,3,0,2
2021-09-26,10,2,1,2
2021-09-27,4,1,0,1
2021-09-28,6,1,1,0
2021-09-29,8,0,0,0
2021-09-30,3,1,0,0
2021-10-01,7,0,3,1
2021-10-02,9,3,1,0
2021-10-03,6,0,1,0
2021-10-04,7,1,1,0
2021-10-05,6,0,3,0
2021-10-06,9,2,3,2
2021-10-07,5,1,1,0
2021-10-08,6,1,3,1
2021-10-09,8,4,2,1
2021-10-10,6,2,3,0
2021-10-11,11,4,2,1
2021-10-12,6,1,0,0
2021-10-13,4,1,1,0
2021-10-14,3,0,0,0
2021-10-15,4,0,2,0
2021-10-16,2,0,0,0
2021-10-17,2,0,0,0
2021-10-18,1,0,1,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
