"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,52,17,9,10
2021-02-06,28,5,6,3
2021-02-07,40,10,12,3
2021-02-08,58,14,10,7
2021-02-09,62,19,8,7
2021-02-10,55,20,9,5
2021-02-11,42,11,6,2
2021-02-12,34,7,9,1
2021-02-13,32,11,3,1
2021-02-14,50,13,10,4
2021-02-15,55,18,15,1
2021-02-16,45,13,14,1
2021-02-17,74,22,16,5
2021-02-18,52,15,6,5
2021-02-19,42,13,7,4
2021-02-20,56,12,14,8
2021-02-21,27,8,9,3
2021-02-22,78,22,12,7
2021-02-23,50,10,10,6
2021-02-24,47,5,9,4
2021-02-25,51,10,5,7
2021-02-26,40,9,7,2
2021-02-27,41,10,9,6
2021-02-28,43,6,9,5
2021-03-01,52,12,17,6
2021-03-02,57,14,8,8
2021-03-03,35,6,6,4
2021-03-04,47,9,19,5
2021-03-05,41,16,6,5
2021-03-06,27,8,2,5
2021-03-07,29,7,10,3
2021-03-08,64,18,10,7
2021-03-09,52,11,5,7
2021-03-10,59,16,12,7
2021-03-11,64,18,10,2
2021-03-12,59,16,5,3
2021-03-13,64,17,15,6
2021-03-14,44,18,9,2
2021-03-15,82,27,8,2
2021-03-16,67,17,10,8
2021-03-17,49,9,7,5
2021-03-18,69,16,8,4
2021-03-19,66,21,9,10
2021-03-20,69,24,6,6
2021-03-21,53,18,3,4
2021-03-22,128,41,15,16
2021-03-23,124,37,13,14
2021-03-24,80,27,17,4
2021-03-25,142,45,15,22
2021-03-26,93,37,12,9
2021-03-27,71,21,9,7
2021-03-28,129,50,14,10
2021-03-29,126,39,15,11
2021-03-30,97,23,10,12
2021-03-31,151,37,23,19
2021-04-01,138,36,17,9
2021-04-02,111,37,16,10
2021-04-03,160,41,24,27
2021-04-04,152,50,18,12
2021-04-05,302,80,22,51
2021-04-06,243,66,25,36
2021-04-07,193,45,24,11
2021-04-08,167,33,28,21
2021-04-09,172,38,24,24
2021-04-10,189,47,32,14
2021-04-11,182,49,23,15
2021-04-12,256,51,42,14
2021-04-13,204,43,28,17
2021-04-14,207,44,27,11
2021-04-15,237,54,36,17
2021-04-16,193,47,29,10
2021-04-17,228,58,39,23
2021-04-18,167,35,34,13
2021-04-19,230,44,39,17
2021-04-20,174,33,25,16
2021-04-21,138,29,21,6
2021-04-22,78,13,11,7
2021-04-23,54,11,9,3
2021-04-24,27,1,10,0
2021-04-25,14,1,5,2
