"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,4,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,2,0,0,2
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,1,0,1
2020-08-14,3,1,0,0
2020-08-15,9,2,0,0
2020-08-16,12,3,0,0
2020-08-17,10,1,0,0
2020-08-18,22,2,3,0
2020-08-19,14,2,0,1
2020-08-20,23,3,3,1
2020-08-21,25,3,1,1
2020-08-22,19,3,0,0
2020-08-23,22,3,5,0
2020-08-24,26,3,4,0
2020-08-25,15,1,4,0
2020-08-26,30,3,4,2
2020-08-27,21,5,1,0
2020-08-28,26,5,3,0
2020-08-29,21,4,4,2
2020-08-30,16,2,3,0
2020-08-31,16,4,0,1
2020-09-01,27,5,5,0
2020-09-02,17,2,3,0
2020-09-03,15,1,2,0
2020-09-04,6,1,2,0
2020-09-05,9,2,2,1
2020-09-06,7,2,2,2
2020-09-07,11,3,2,1
2020-09-08,5,0,2,1
2020-09-09,14,0,1,2
2020-09-10,14,5,0,0
2020-09-11,3,1,0,0
2020-09-12,3,1,1,0
2020-09-13,11,3,3,1
2020-09-14,13,1,4,1
2020-09-15,11,3,2,0
2020-09-16,13,3,4,0
2020-09-17,13,1,3,1
2020-09-18,16,5,3,0
2020-09-19,21,6,4,1
2020-09-20,31,5,12,6
2020-09-21,21,3,5,1
2020-09-22,18,5,5,4
2020-09-23,30,3,4,3
2020-09-24,23,4,1,4
2020-09-25,59,3,6,8
2020-09-26,47,2,4,5
2020-09-27,53,3,0,9
2020-09-28,41,0,4,4
2020-09-29,63,4,3,2
2020-09-30,66,3,11,4
2020-10-01,51,9,6,4
2020-10-02,35,5,5,5
2020-10-03,34,2,8,6
2020-10-04,44,9,4,7
2020-10-05,35,8,4,1
2020-10-06,31,6,6,6
2020-10-07,36,7,9,1
2020-10-08,25,6,5,2
2020-10-09,25,8,1,6
2020-10-10,43,12,12,4
2020-10-11,25,10,4,3
2020-10-12,38,11,4,4
2020-10-13,25,6,6,5
2020-10-14,40,6,4,5
2020-10-15,43,11,14,1
2020-10-16,70,19,22,6
2020-10-17,41,11,9,7
2020-10-18,54,14,13,6
2020-10-19,77,20,24,7
2020-10-20,100,20,20,14
2020-10-21,134,33,23,16
2020-10-22,156,39,19,22
2020-10-23,314,84,54,68
2020-10-24,319,68,62,60
2020-10-25,356,74,80,56
2020-10-26,383,93,78,52
2020-10-27,322,95,56,37
2020-10-28,249,55,42,35
2020-10-29,353,66,124,44
2020-10-30,361,68,84,47
2020-10-31,228,50,60,36
2020-11-01,278,57,86,36
2020-11-02,194,56,45,24
2020-11-03,213,53,55,29
2020-11-04,192,51,50,33
2020-11-05,156,35,38,14
2020-11-06,184,37,42,14
2020-11-07,146,29,35,15
2020-11-08,112,22,25,11
2020-11-09,152,35,34,19
2020-11-10,153,38,48,10
2020-11-11,101,15,44,9
2020-11-12,121,17,41,6
2020-11-13,114,19,35,16
2020-11-14,117,24,40,8
2020-11-15,136,25,47,7
2020-11-16,122,26,38,7
2020-11-17,119,19,34,8
2020-11-18,119,16,42,5
2020-11-19,106,19,46,5
2020-11-20,123,22,35,6
2020-11-21,129,26,41,12
2020-11-22,138,28,31,12
2020-11-23,149,26,42,17
2020-11-24,150,28,38,12
2020-11-25,132,25,23,15
2020-11-26,142,22,29,13
2020-11-27,109,21,25,12
2020-11-28,124,19,26,15
2020-11-29,118,19,32,18
2020-11-30,121,22,23,21
2020-12-01,95,17,22,15
2020-12-02,101,25,15,16
2020-12-03,116,19,33,12
2020-12-04,85,9,25,9
2020-12-05,71,9,17,10
2020-12-06,89,13,31,9
2020-12-07,97,11,31,12
2020-12-08,112,32,30,12
2020-12-09,109,23,18,15
2020-12-10,129,36,24,24
2020-12-11,111,16,22,13
2020-12-12,106,21,29,9
2020-12-13,109,26,21,12
2020-12-14,129,27,27,16
2020-12-15,102,15,26,10
2020-12-16,104,20,32,12
2020-12-17,76,12,18,12
2020-12-18,75,15,10,11
2020-12-19,75,20,17,16
2020-12-20,78,17,18,11
2020-12-21,120,27,23,11
2020-12-22,96,16,26,11
2020-12-23,91,18,23,12
2020-12-24,79,22,21,11
2020-12-25,89,25,20,15
2020-12-26,108,23,25,18
2020-12-27,113,29,29,13
2020-12-28,103,19,23,8
2020-12-29,93,23,24,8
2020-12-30,100,30,16,5
2020-12-31,84,25,17,11
2021-01-01,89,21,30,3
2021-01-02,99,23,27,21
2021-01-03,109,18,30,11
2021-01-04,146,33,29,17
2021-01-05,88,16,31,9
2021-01-06,134,24,30,15
2021-01-07,101,21,27,12
2021-01-08,110,23,29,10
2021-01-09,82,17,17,12
2021-01-10,85,13,23,10
2021-01-11,128,19,32,15
2021-01-12,72,11,20,8
2021-01-13,84,21,15,9
2021-01-14,88,15,24,12
2021-01-15,50,11,10,2
2021-01-16,44,7,10,6
2021-01-17,60,14,15,6
2021-01-18,69,21,15,4
2021-01-19,60,17,12,2
2021-01-20,66,13,12,6
2021-01-21,70,13,16,7
2021-01-22,67,16,10,4
2021-01-23,49,13,7,7
2021-01-24,44,6,11,7
2021-01-25,69,20,5,9
2021-01-26,60,7,10,6
2021-01-27,60,14,10,4
2021-01-28,63,16,6,9
2021-01-29,47,11,8,5
2021-01-30,44,9,9,7
2021-01-31,33,10,10,2
2021-02-01,62,11,12,11
2021-02-02,67,12,13,11
2021-02-03,49,10,5,5
2021-02-04,67,18,12,4
2021-02-05,52,16,11,9
2021-02-06,29,7,5,3
2021-02-07,38,9,11,3
2021-02-08,72,16,14,7
2021-02-09,67,21,6,9
2021-02-10,66,22,11,6
2021-02-11,46,8,14,2
2021-02-12,33,11,6,2
2021-02-13,31,11,7,2
2021-02-14,37,13,10,2
2021-02-15,66,21,12,3
2021-02-16,42,7,13,2
2021-02-17,79,25,16,4
2021-02-18,70,17,16,7
2021-02-19,48,13,12,5
2021-02-20,57,15,12,7
2021-02-21,35,6,11,3
2021-02-22,85,22,15,7
2021-02-23,57,13,11,5
2021-02-24,45,6,7,4
2021-02-25,46,9,5,7
2021-02-26,44,8,9,6
2021-02-27,28,10,7,4
2021-02-28,47,8,10,5
2021-03-01,46,10,8,5
2021-03-02,68,14,12,8
2021-03-03,48,12,11,3
2021-03-04,53,9,19,5
2021-03-05,45,18,9,4
2021-03-06,36,8,8,6
2021-03-07,33,8,8,3
2021-03-08,59,15,13,8
2021-03-09,57,12,12,6
2021-03-10,64,16,12,6
2021-03-11,71,19,9,4
2021-03-12,61,18,10,3
2021-03-13,66,15,15,6
2021-03-14,35,13,8,3
2021-03-15,84,27,11,1
2021-03-16,66,20,10,6
2021-03-17,58,18,10,4
2021-03-18,71,14,8,4
2021-03-19,71,22,7,11
2021-03-20,71,25,6,6
2021-03-21,65,20,6,2
2021-03-22,144,40,25,20
2021-03-23,128,45,16,12
2021-03-24,77,21,14,8
2021-03-25,142,49,17,23
2021-03-26,109,33,15,9
2021-03-27,73,24,9,7
2021-03-28,113,46,16,11
2021-03-29,131,43,17,12
2021-03-30,119,28,19,13
2021-03-31,166,50,14,13
2021-04-01,136,33,20,13
2021-04-02,112,31,20,11
2021-04-03,172,49,27,25
2021-04-04,160,48,19,13
2021-04-05,315,82,29,54
2021-04-06,251,74,28,41
2021-04-07,202,47,18,14
2021-04-08,166,36,26,22
2021-04-09,188,38,30,23
2021-04-10,201,43,39,21
2021-04-11,211,45,33,18
2021-04-12,271,66,43,27
2021-04-13,256,51,38,32
2021-04-14,228,54,30,24
2021-04-15,299,65,47,28
2021-04-16,248,49,31,29
2021-04-17,288,72,50,38
2021-04-18,276,56,51,37
2021-04-19,345,59,52,42
2021-04-20,337,64,58,39
2021-04-21,292,58,36,44
2021-04-22,252,38,41,29
2021-04-23,239,54,32,31
2021-04-24,243,51,38,24
2021-04-25,332,71,58,39
2021-04-26,460,92,73,59
2021-04-27,353,61,58,44
2021-04-28,278,35,51,26
2021-04-29,307,57,48,43
2021-04-30,280,30,46,41
2021-05-01,208,34,28,28
2021-05-02,329,71,52,33
2021-05-03,415,89,62,45
2021-05-04,401,67,67,54
2021-05-05,416,80,82,49
2021-05-06,338,48,83,47
2021-05-07,340,52,60,55
2021-05-08,286,32,81,38
2021-05-09,386,52,89,37
2021-05-10,630,117,121,86
2021-05-11,644,124,134,86
2021-05-12,660,128,127,89
2021-05-13,499,90,89,82
2021-05-14,564,95,94,79
2021-05-15,383,69,81,43
2021-05-16,450,77,83,82
2021-05-17,707,112,112,115
2021-05-18,643,106,94,115
2021-05-19,574,89,99,78
2021-05-20,570,87,112,59
2021-05-21,467,73,68,52
2021-05-22,307,39,64,41
2021-05-23,315,35,59,50
2021-05-24,555,92,96,100
2021-05-25,554,115,91,85
2021-05-26,473,84,88,55
2021-05-27,488,82,80,63
2021-05-28,455,66,65,65
2021-05-29,339,45,58,56
2021-05-30,515,91,88,102
2021-05-31,635,87,109,104
2021-06-01,576,117,113,93
2021-06-02,494,55,68,66
2021-06-03,434,66,67,65
2021-06-04,368,53,58,55
2021-06-05,331,46,61,42
2021-06-06,433,66,98,83
2021-06-07,487,62,87,79
2021-06-08,464,69,95,73
2021-06-09,418,54,95,61
2021-06-10,424,60,83,48
2021-06-11,383,53,86,49
2021-06-12,331,48,91,38
2021-06-13,367,51,95,42
2021-06-14,494,89,111,55
2021-06-15,353,36,78,39
2021-06-16,335,55,75,33
2021-06-17,364,53,82,33
2021-06-18,300,39,63,26
2021-06-19,362,46,80,45
2021-06-20,395,73,102,47
2021-06-21,343,42,59,41
2021-06-22,393,62,74,37
2021-06-23,396,58,81,48
2021-06-24,432,59,82,57
2021-06-25,380,51,69,45
2021-06-26,368,47,64,55
2021-06-27,416,70,79,52
2021-06-28,499,68,77,75
2021-06-29,421,75,78,57
2021-06-30,358,49,71,42
2021-07-01,387,57,76,39
2021-07-02,321,43,57,31
2021-07-03,263,44,38,32
2021-07-04,262,40,54,38
2021-07-05,317,43,66,47
2021-07-06,314,62,65,34
2021-07-07,310,47,42,42
2021-07-08,341,53,63,52
2021-07-09,259,47,37,36
2021-07-10,301,56,47,32
2021-07-11,323,54,63,42
2021-07-12,363,58,67,51
2021-07-13,334,68,59,38
2021-07-14,302,51,67,38
2021-07-15,319,59,65,35
2021-07-16,272,41,48,37
2021-07-17,275,54,35,47
2021-07-18,318,56,55,41
2021-07-19,372,59,66,57
2021-07-20,294,58,56,38
2021-07-21,315,60,66,41
2021-07-22,298,62,43,37
2021-07-23,300,57,46,40
2021-07-24,271,47,52,27
2021-07-25,283,47,48,36
2021-07-26,263,47,46,35
2021-07-27,249,49,43,32
2021-07-28,237,45,43,30
2021-07-29,231,49,37,25
2021-07-30,204,35,41,29
2021-07-31,193,38,29,35
2021-08-01,252,61,53,18
2021-08-02,227,46,32,38
2021-08-03,205,45,41,24
2021-08-04,181,31,39,18
2021-08-05,206,36,37,18
2021-08-06,161,43,25,17
2021-08-07,183,32,28,26
2021-08-08,172,31,26,25
2021-08-09,164,34,28,20
2021-08-10,164,27,28,18
2021-08-11,269,30,42,36
2021-08-12,260,41,47,18
2021-08-13,248,28,53,22
2021-08-14,213,36,43,11
2021-08-15,240,36,42,24
2021-08-16,354,50,62,33
2021-08-17,332,52,62,25
2021-08-18,390,48,71,30
2021-08-19,278,47,43,27
2021-08-20,291,47,41,32
2021-08-21,286,43,45,31
2021-08-22,357,47,74,35
2021-08-23,372,50,83,44
2021-08-24,289,34,62,40
2021-08-25,298,41,77,45
2021-08-26,191,28,37,29
2021-08-27,189,28,47,25
2021-08-28,195,31,33,20
2021-08-29,189,26,26,36
2021-08-30,69,4,15,9
2021-08-31,39,10,6,6
2021-09-01,40,8,14,4
2021-09-02,41,7,8,6
2021-09-03,28,4,7,3
2021-09-04,31,5,6,3
2021-09-05,25,8,6,3
2021-09-06,31,4,7,2
2021-09-07,18,2,0,2
2021-09-08,21,5,4,3
2021-09-09,15,4,1,1
2021-09-10,17,3,1,3
2021-09-11,8,1,1,1
2021-09-12,18,4,4,1
2021-09-13,11,1,3,0
2021-09-14,8,0,2,1
2021-09-15,15,4,5,1
2021-09-16,9,1,2,2
2021-09-17,6,0,2,1
2021-09-18,11,2,3,2
2021-09-19,12,1,0,3
2021-09-20,11,3,2,2
2021-09-21,12,2,0,3
2021-09-22,8,2,1,0
2021-09-23,16,1,1,1
2021-09-24,5,1,1,0
2021-09-25,3,3,0,0
2021-09-26,4,1,0,1
2021-09-27,11,2,3,1
2021-09-28,9,2,1,3
2021-09-29,6,2,0,0
2021-09-30,4,0,2,0
2021-10-01,4,1,1,0
2021-10-02,5,0,0,1
2021-10-03,5,0,0,0
2021-10-04,10,1,2,0
2021-10-05,4,1,1,0
2021-10-06,12,2,6,0
2021-10-07,3,0,1,0
2021-10-08,6,0,2,1
2021-10-09,5,2,1,1
2021-10-10,7,4,2,1
2021-10-11,11,5,1,2
2021-10-12,8,0,2,0
2021-10-13,5,2,2,0
2021-10-14,6,1,2,0
2021-10-15,2,0,0,0
2021-10-16,3,1,0,0
2021-10-17,2,0,0,0
2021-10-18,2,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
