"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,56,18,11,10
2021-02-06,28,4,6,2
2021-02-07,43,13,9,2
2021-02-08,61,15,11,7
2021-02-09,62,18,9,9
2021-02-10,61,15,12,7
2021-02-11,34,8,5,3
2021-02-12,32,10,6,1
2021-02-13,36,13,9,2
2021-02-14,33,10,6,2
2021-02-15,56,20,14,1
2021-02-16,41,11,12,0
2021-02-17,65,21,11,5
2021-02-18,66,17,11,7
2021-02-19,46,12,10,5
2021-02-20,54,15,10,7
2021-02-21,29,6,7,2
2021-02-22,74,21,12,5
2021-02-23,53,11,11,5
2021-02-24,40,4,6,3
2021-02-25,53,11,9,6
2021-02-26,41,7,12,1
2021-02-27,42,10,5,9
2021-02-28,43,8,11,4
2021-03-01,44,9,10,9
2021-03-02,58,11,14,7
2021-03-03,36,9,8,5
2021-03-04,51,13,13,5
2021-03-05,38,14,7,4
2021-03-06,37,7,7,6
2021-03-07,30,7,9,3
2021-03-08,51,14,5,7
2021-03-09,52,10,9,7
2021-03-10,66,19,9,8
2021-03-11,64,12,16,2
2021-03-12,59,20,7,3
2021-03-13,69,16,14,6
2021-03-14,38,16,7,1
2021-03-15,78,30,5,3
2021-03-16,66,19,6,6
2021-03-17,46,10,7,6
2021-03-18,68,18,6,4
2021-03-19,61,19,6,11
2021-03-20,74,23,7,6
2021-03-21,60,17,9,2
2021-03-22,123,42,16,15
2021-03-23,122,37,16,13
2021-03-24,81,24,9,6
2021-03-25,132,39,15,23
2021-03-26,98,34,14,9
2021-03-27,86,30,13,6
2021-03-28,107,44,9,13
2021-03-29,121,41,13,12
2021-03-30,107,26,17,12
2021-03-31,160,47,24,15
2021-04-01,140,37,21,9
2021-04-02,118,29,22,11
2021-04-03,149,43,16,22
2021-04-04,153,50,17,7
2021-04-05,287,72,27,51
2021-04-06,225,64,20,29
2021-04-07,160,37,13,8
2021-04-08,132,33,22,6
2021-04-09,136,28,20,10
2021-04-10,154,39,24,9
2021-04-11,149,40,21,8
2021-04-12,174,35,28,7
2021-04-13,114,26,23,9
2021-04-14,64,19,7,4
2021-04-15,35,6,6,1
2021-04-16,6,2,1,0
2021-04-17,3,1,0,0
