"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,3,0,0,2
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,2,0,1,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,6,1,0,0
2020-08-16,13,2,0,0
2020-08-17,11,2,1,0
2020-08-18,13,5,3,0
2020-08-19,22,2,1,0
2020-08-20,26,3,3,2
2020-08-21,21,2,3,0
2020-08-22,18,2,0,0
2020-08-23,23,3,3,1
2020-08-24,32,5,3,0
2020-08-25,19,1,3,1
2020-08-26,24,2,5,1
2020-08-27,26,5,1,0
2020-08-28,19,3,5,0
2020-08-29,24,6,4,2
2020-08-30,14,2,1,0
2020-08-31,20,4,5,1
2020-09-01,22,4,3,0
2020-09-02,15,2,1,0
2020-09-03,15,3,1,0
2020-09-04,6,1,2,0
2020-09-05,13,2,3,1
2020-09-06,15,3,2,3
2020-09-07,7,2,0,0
2020-09-08,6,1,2,1
2020-09-09,14,2,3,2
2020-09-10,7,3,0,0
2020-09-11,3,1,0,0
2020-09-12,6,1,1,1
2020-09-13,9,2,3,0
2020-09-14,12,1,4,0
2020-09-15,19,4,7,1
2020-09-16,12,3,1,0
2020-09-17,12,2,2,0
2020-09-18,17,5,3,0
2020-09-19,11,3,2,2
2020-09-20,27,5,11,3
2020-09-21,28,6,4,4
2020-09-22,23,3,4,4
2020-09-23,25,3,2,4
2020-09-24,25,3,1,8
2020-09-25,55,4,7,7
2020-09-26,44,1,4,3
2020-09-27,52,3,1,7
2020-09-28,43,2,3,3
2020-09-29,64,5,5,1
2020-09-30,62,4,10,3
2020-10-01,43,4,3,4
2020-10-02,36,5,4,4
2020-10-03,44,3,11,4
2020-10-04,36,8,7,3
2020-10-05,33,7,6,4
2020-10-06,44,9,5,12
2020-10-07,35,7,7,4
2020-10-08,34,11,8,1
2020-10-09,25,6,2,6
2020-10-10,38,14,8,3
2020-10-11,24,7,3,3
2020-10-12,40,9,7,5
2020-10-13,24,6,5,3
2020-10-14,34,6,3,4
2020-10-15,47,11,16,1
2020-10-16,62,17,19,7
2020-10-17,43,12,11,7
2020-10-18,53,13,12,6
2020-10-19,90,22,27,7
2020-10-20,94,20,20,14
2020-10-21,119,30,21,9
2020-10-22,143,33,25,15
2020-10-23,310,85,45,67
2020-10-24,300,59,62,51
2020-10-25,386,87,79,74
2020-10-26,415,96,84,63
2020-10-27,333,97,59,39
2020-10-28,236,47,42,39
2020-10-29,347,79,114,35
2020-10-30,360,69,89,50
2020-10-31,217,54,62,29
2020-11-01,272,50,70,36
2020-11-02,209,54,54,26
2020-11-03,225,55,65,28
2020-11-04,196,52,56,26
2020-11-05,147,35,34,15
2020-11-06,201,42,50,24
2020-11-07,118,20,26,14
2020-11-08,112,21,29,10
2020-11-09,157,36,39,18
2020-11-10,143,30,37,12
2020-11-11,123,17,39,6
2020-11-12,116,20,38,6
2020-11-13,107,17,40,20
2020-11-14,99,17,38,5
2020-11-15,136,31,42,9
2020-11-16,129,23,40,8
2020-11-17,126,24,40,8
2020-11-18,151,23,56,2
2020-11-19,111,19,42,6
2020-11-20,106,24,34,7
2020-11-21,114,17,38,11
2020-11-22,139,28,32,10
2020-11-23,147,24,36,15
2020-11-24,135,26,30,15
2020-11-25,139,29,27,17
2020-11-26,117,17,30,11
2020-11-27,113,21,27,11
2020-11-28,128,22,21,10
2020-11-29,138,25,25,24
2020-11-30,124,22,31,19
2020-12-01,110,18,27,19
2020-12-02,110,18,27,17
2020-12-03,102,19,26,10
2020-12-04,78,10,29,8
2020-12-05,66,11,20,8
2020-12-06,78,19,21,7
2020-12-07,92,11,24,11
2020-12-08,119,26,29,17
2020-12-09,120,23,25,17
2020-12-10,130,33,30,16
2020-12-11,119,14,23,20
2020-12-12,104,21,25,13
2020-12-13,119,31,25,12
2020-12-14,123,30,29,13
2020-12-15,106,22,29,11
2020-12-16,92,17,19,13
2020-12-17,76,13,18,11
2020-12-18,72,12,12,9
2020-12-19,73,17,14,15
2020-12-20,79,17,16,11
2020-12-21,125,27,21,13
2020-12-22,111,11,43,12
2020-12-23,107,22,25,11
2020-12-24,61,21,12,12
2020-12-25,75,20,19,14
2020-12-26,97,25,18,13
2020-12-27,118,34,25,14
2020-12-28,93,13,23,10
2020-12-29,102,28,23,10
2020-12-30,97,28,17,5
2020-12-31,81,24,20,11
2021-01-01,107,26,35,5
2021-01-02,104,29,25,20
2021-01-03,95,15,27,10
2021-01-04,144,27,33,18
2021-01-05,108,20,28,12
2021-01-06,132,21,38,10
2021-01-07,94,20,26,11
2021-01-08,105,22,29,10
2021-01-09,74,15,16,10
2021-01-10,77,10,23,10
2021-01-11,125,21,21,19
2021-01-12,78,14,23,8
2021-01-13,89,21,14,10
2021-01-14,75,14,15,10
2021-01-15,65,13,18,3
2021-01-16,58,12,13,6
2021-01-17,66,14,20,7
2021-01-18,68,19,17,3
2021-01-19,61,12,12,3
2021-01-20,66,12,16,4
2021-01-21,64,12,17,5
2021-01-22,58,16,10,3
2021-01-23,55,15,1,8
2021-01-24,42,6,6,8
2021-01-25,70,21,7,9
2021-01-26,54,9,7,8
2021-01-27,61,15,13,5
2021-01-28,64,21,6,7
2021-01-29,51,10,7,4
2021-01-30,46,10,10,7
2021-01-31,30,8,9,1
2021-02-01,61,12,11,11
2021-02-02,62,12,13,11
2021-02-03,57,8,11,7
2021-02-04,59,14,9,5
2021-02-05,58,17,11,9
2021-02-06,32,6,7,3
2021-02-07,40,13,5,5
2021-02-08,63,14,9,7
2021-02-09,69,19,11,7
2021-02-10,57,17,11,6
2021-02-11,45,8,10,3
2021-02-12,31,10,7,1
2021-02-13,40,11,16,1
2021-02-14,41,15,8,3
2021-02-15,64,21,20,2
2021-02-16,44,11,11,1
2021-02-17,81,25,11,6
2021-02-18,61,14,13,7
2021-02-19,49,15,9,5
2021-02-20,53,14,9,7
2021-02-21,40,8,10,3
2021-02-22,73,18,15,7
2021-02-23,56,17,5,5
2021-02-24,51,10,12,3
2021-02-25,52,11,7,9
2021-02-26,35,8,7,5
2021-02-27,33,8,10,3
2021-02-28,47,7,11,4
2021-03-01,66,12,18,8
2021-03-02,58,10,10,8
2021-03-03,41,10,10,2
2021-03-04,56,10,21,7
2021-03-05,42,19,8,3
2021-03-06,35,8,3,5
2021-03-07,43,12,11,4
2021-03-08,64,16,9,8
2021-03-09,55,15,11,6
2021-03-10,63,17,14,6
2021-03-11,69,17,15,2
2021-03-12,61,16,7,5
2021-03-13,55,14,11,5
2021-03-14,38,13,10,1
2021-03-15,88,30,12,3
2021-03-16,70,17,10,6
2021-03-17,54,12,8,5
2021-03-18,72,15,12,4
2021-03-19,73,25,7,10
2021-03-20,62,22,4,6
2021-03-21,64,20,8,5
2021-03-22,137,51,16,17
2021-03-23,128,38,19,11
2021-03-24,73,19,13,9
2021-03-25,153,47,15,22
2021-03-26,95,37,13,8
2021-03-27,87,28,13,10
2021-03-28,121,51,21,9
2021-03-29,132,44,13,11
2021-03-30,120,27,18,13
2021-03-31,156,41,21,17
2021-04-01,135,30,14,10
2021-04-02,123,36,17,11
2021-04-03,164,46,25,26
2021-04-04,162,41,28,13
2021-04-05,313,84,25,53
2021-04-06,261,74,35,39
2021-04-07,198,46,19,11
2021-04-08,172,35,29,24
2021-04-09,181,38,29,26
2021-04-10,206,42,34,21
2021-04-11,197,47,27,19
2021-04-12,289,64,50,26
2021-04-13,251,57,39,28
2021-04-14,247,58,26,27
2021-04-15,280,62,38,22
2021-04-16,263,59,39,28
2021-04-17,258,67,51,41
2021-04-18,266,61,40,37
2021-04-19,359,59,52,43
2021-04-20,320,58,57,37
2021-04-21,297,53,44,49
2021-04-22,248,46,49,29
2021-04-23,282,54,37,35
2021-04-24,218,40,40,24
2021-04-25,361,81,56,36
2021-04-26,462,89,80,59
2021-04-27,337,57,55,42
2021-04-28,292,40,60,20
2021-04-29,279,54,39,40
2021-04-30,269,36,41,39
2021-05-01,203,30,30,33
2021-05-02,350,72,51,40
2021-05-03,418,88,59,51
2021-05-04,405,69,67,51
2021-05-05,398,80,82,50
2021-05-06,360,44,82,52
2021-05-07,339,53,63,52
2021-05-08,301,29,80,37
2021-05-09,372,47,94,40
2021-05-10,658,131,121,93
2021-05-11,623,112,128,85
2021-05-12,651,119,125,83
2021-05-13,507,103,80,81
2021-05-14,578,107,100,86
2021-05-15,377,64,72,44
2021-05-16,431,74,84,76
2021-05-17,710,114,120,112
2021-05-18,613,101,93,109
2021-05-19,584,99,91,75
2021-05-20,560,92,94,55
2021-05-21,443,67,70,48
2021-05-22,320,32,73,45
2021-05-23,290,29,63,46
2021-05-24,591,100,98,108
2021-05-25,549,104,92,85
2021-05-26,498,85,105,54
2021-05-27,488,87,77,58
2021-05-28,425,61,68,59
2021-05-29,361,52,59,58
2021-05-30,512,93,99,108
2021-05-31,636,83,100,110
2021-06-01,574,114,92,96
2021-06-02,486,53,68,60
2021-06-03,443,67,74,59
2021-06-04,352,53,61,64
2021-06-05,323,39,51,34
2021-06-06,465,69,93,91
2021-06-07,482,64,94,78
2021-06-08,435,61,90,61
2021-06-09,419,48,102,49
2021-06-10,454,63,91,53
2021-06-11,393,68,89,64
2021-06-12,332,39,99,39
2021-06-13,357,54,90,35
2021-06-14,504,77,110,63
2021-06-15,371,54,90,37
2021-06-16,335,57,69,34
2021-06-17,330,49,67,39
2021-06-18,324,38,72,38
2021-06-19,383,53,81,43
2021-06-20,388,81,77,45
2021-06-21,330,40,67,41
2021-06-22,364,59,75,37
2021-06-23,390,43,77,46
2021-06-24,446,56,86,59
2021-06-25,403,48,82,48
2021-06-26,382,60,67,65
2021-06-27,391,69,71,50
2021-06-28,483,81,78,60
2021-06-29,401,69,72,48
2021-06-30,336,44,78,45
2021-07-01,395,56,65,47
2021-07-02,353,45,57,44
2021-07-03,302,47,53,35
2021-07-04,234,38,53,24
2021-07-05,272,49,49,30
2021-07-06,326,58,64,36
2021-07-07,302,38,49,51
2021-07-08,378,57,61,51
2021-07-09,287,38,61,32
2021-07-10,299,61,44,40
2021-07-11,308,63,59,33
2021-07-12,359,82,68,38
2021-07-13,319,43,61,45
2021-07-14,314,60,54,38
2021-07-15,292,41,50,42
2021-07-16,287,49,45,37
2021-07-17,267,53,41,47
2021-07-18,351,65,67,49
2021-07-19,366,74,55,55
2021-07-20,271,48,51,35
2021-07-21,345,55,69,52
2021-07-22,284,49,57,44
2021-07-23,293,47,45,39
2021-07-24,270,48,50,21
2021-07-25,295,50,58,29
2021-07-26,279,58,38,33
2021-07-27,263,56,53,32
2021-07-28,208,38,34,33
2021-07-29,210,31,48,23
2021-07-30,220,51,38,19
2021-07-31,198,36,29,29
2021-08-01,223,42,37,32
2021-08-02,230,51,37,35
2021-08-03,221,39,42,27
2021-08-04,196,42,40,25
2021-08-05,223,41,34,29
2021-08-06,178,39,33,20
2021-08-07,160,38,26,17
2021-08-08,186,39,27,22
2021-08-09,167,30,34,13
2021-08-10,154,30,28,17
2021-08-11,260,37,35,34
2021-08-12,246,36,52,25
2021-08-13,217,30,41,21
2021-08-14,226,35,49,16
2021-08-15,225,34,42,14
2021-08-16,348,50,57,29
2021-08-17,325,38,66,31
2021-08-18,433,56,76,45
2021-08-19,275,42,51,27
2021-08-20,272,43,51,27
2021-08-21,275,37,53,34
2021-08-22,397,56,68,48
2021-08-23,405,54,69,42
2021-08-24,264,41,43,27
2021-08-25,274,40,56,37
2021-08-26,222,30,53,24
2021-08-27,171,21,36,26
2021-08-28,188,28,50,26
2021-08-29,175,30,29,29
2021-08-30,81,11,19,6
2021-08-31,47,10,10,6
2021-09-01,32,8,9,1
2021-09-02,41,7,10,7
2021-09-03,32,6,5,3
2021-09-04,21,3,2,5
2021-09-05,30,5,2,6
2021-09-06,32,4,10,3
2021-09-07,22,6,2,3
2021-09-08,19,3,2,1
2021-09-09,17,2,2,1
2021-09-10,11,1,2,2
2021-09-11,11,1,1,1
2021-09-12,11,1,5,0
2021-09-13,12,5,3,1
2021-09-14,11,1,5,1
2021-09-15,21,6,1,5
2021-09-16,15,2,3,2
2021-09-17,10,1,2,1
2021-09-18,10,1,2,1
2021-09-19,15,2,3,2
2021-09-20,9,1,0,1
2021-09-21,6,1,0,2
2021-09-22,14,6,1,0
2021-09-23,7,1,3,0
2021-09-24,2,0,0,0
2021-09-25,5,1,1,2
2021-09-26,8,1,0,1
2021-09-27,6,1,1,0
2021-09-28,9,1,1,1
2021-09-29,8,2,2,1
2021-09-30,2,2,0,0
2021-10-01,2,0,0,0
2021-10-02,5,0,1,1
2021-10-03,5,0,1,0
2021-10-04,8,1,0,1
2021-10-05,8,0,1,1
2021-10-06,9,1,4,0
2021-10-07,6,1,2,0
2021-10-08,11,3,4,0
2021-10-09,5,2,2,1
2021-10-10,7,3,2,1
2021-10-11,7,1,2,1
2021-10-12,7,0,2,1
2021-10-13,12,4,3,0
2021-10-14,2,0,1,0
2021-10-15,3,1,0,0
2021-10-16,2,0,0,0
2021-10-17,1,1,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
