"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,55,16,8,8
2021-02-06,30,7,3,2
2021-02-07,34,12,4,2
2021-02-08,45,8,7,3
2021-02-09,60,15,14,4
2021-02-10,43,12,9,4
2021-02-11,41,6,13,3
2021-02-12,38,12,5,1
2021-02-13,30,12,7,2
2021-02-14,34,9,11,3
2021-02-15,46,18,11,2
2021-02-16,32,8,6,1
2021-02-17,59,15,12,3
2021-02-18,42,13,4,5
2021-02-19,37,6,7,5
2021-02-20,31,7,8,5
2021-02-21,28,6,4,2
2021-02-22,29,7,4,2
2021-02-23,14,2,1,2
