"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,2,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,1,0,1,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,2,0,0,1
2020-08-14,3,0,0,0
2020-08-15,7,1,0,0
2020-08-16,13,3,0,0
2020-08-17,9,1,0,0
2020-08-18,20,3,2,0
2020-08-19,17,1,0,0
2020-08-20,31,5,3,2
2020-08-21,18,3,1,0
2020-08-22,21,3,2,0
2020-08-23,17,3,3,0
2020-08-24,28,4,3,1
2020-08-25,17,2,4,1
2020-08-26,23,4,3,1
2020-08-27,19,4,2,0
2020-08-28,24,5,3,0
2020-08-29,24,4,5,2
2020-08-30,13,2,1,0
2020-08-31,19,1,3,1
2020-09-01,29,5,4,0
2020-09-02,18,3,5,0
2020-09-03,20,1,1,0
2020-09-04,5,2,1,0
2020-09-05,10,1,1,2
2020-09-06,10,4,0,0
2020-09-07,9,1,1,0
2020-09-08,5,0,2,1
2020-09-09,7,1,2,1
2020-09-10,11,4,1,0
2020-09-11,10,3,3,2
2020-09-12,5,2,2,0
2020-09-13,12,4,1,3
2020-09-14,9,1,3,0
2020-09-15,15,3,6,0
2020-09-16,8,1,0,0
2020-09-17,11,2,2,1
2020-09-18,20,4,9,2
2020-09-19,25,3,6,4
2020-09-20,21,6,5,1
2020-09-21,26,3,7,3
2020-09-22,21,6,3,3
2020-09-23,29,3,4,3
2020-09-24,21,3,1,4
2020-09-25,59,5,5,8
2020-09-26,42,2,4,5
2020-09-27,56,3,2,6
2020-09-28,43,3,4,5
2020-09-29,62,2,3,3
2020-09-30,63,2,12,4
2020-10-01,42,4,2,4
2020-10-02,47,7,2,8
2020-10-03,34,4,9,3
2020-10-04,35,7,7,3
2020-10-05,41,7,9,3
2020-10-06,39,8,5,4
2020-10-07,31,9,4,4
2020-10-08,25,5,5,3
2020-10-09,32,11,5,6
2020-10-10,40,12,12,4
2020-10-11,22,9,3,2
2020-10-12,36,8,5,4
2020-10-13,28,7,5,4
2020-10-14,42,9,5,5
2020-10-15,40,11,9,1
2020-10-16,63,16,22,7
2020-10-17,44,11,11,7
2020-10-18,61,14,14,6
2020-10-19,81,18,21,6
2020-10-20,100,20,19,15
2020-10-21,134,29,20,24
2020-10-22,142,35,25,15
2020-10-23,318,86,48,67
2020-10-24,296,66,64,47
2020-10-25,367,85,92,59
2020-10-26,399,98,81,64
2020-10-27,338,90,52,36
2020-10-28,227,50,42,34
2020-10-29,366,75,132,35
2020-10-30,365,70,81,56
2020-10-31,214,49,55,36
2020-11-01,269,49,73,38
2020-11-02,200,45,51,27
2020-11-03,212,53,48,32
2020-11-04,205,48,53,26
2020-11-05,154,40,41,11
2020-11-06,188,48,44,20
2020-11-07,127,23,34,17
2020-11-08,109,26,30,8
2020-11-09,139,33,34,19
2020-11-10,143,35,42,11
2020-11-11,110,13,38,4
2020-11-12,121,22,38,6
2020-11-13,139,27,43,21
2020-11-14,123,24,44,4
2020-11-15,125,20,44,7
2020-11-16,133,27,46,6
2020-11-17,132,24,43,11
2020-11-18,123,19,39,4
2020-11-19,104,15,40,6
2020-11-20,107,16,41,7
2020-11-21,103,20,31,8
2020-11-22,125,24,30,11
2020-11-23,157,27,38,11
2020-11-24,155,29,42,12
2020-11-25,153,25,32,21
2020-11-26,122,23,21,15
2020-11-27,108,21,22,10
2020-11-28,116,23,20,10
2020-11-29,128,21,27,28
2020-11-30,121,17,25,18
2020-12-01,111,18,33,17
2020-12-02,117,27,20,21
2020-12-03,98,17,32,7
2020-12-04,81,10,24,6
2020-12-05,72,11,15,7
2020-12-06,73,11,28,8
2020-12-07,88,12,22,11
2020-12-08,111,30,24,16
2020-12-09,133,24,34,17
2020-12-10,141,36,36,19
2020-12-11,106,19,17,14
2020-12-12,108,22,23,15
2020-12-13,110,22,21,11
2020-12-14,125,30,26,15
2020-12-15,99,13,28,10
2020-12-16,105,23,27,12
2020-12-17,69,10,16,13
2020-12-18,81,16,15,12
2020-12-19,62,19,10,15
2020-12-20,82,18,18,8
2020-12-21,124,31,20,12
2020-12-22,100,12,36,9
2020-12-23,96,20,17,12
2020-12-24,71,19,18,11
2020-12-25,103,23,29,17
2020-12-26,99,20,24,17
2020-12-27,109,32,20,16
2020-12-28,97,20,27,7
2020-12-29,89,26,26,7
2020-12-30,98,27,18,7
2020-12-31,90,20,24,9
2021-01-01,73,15,21,8
2021-01-02,109,27,23,22
2021-01-03,99,25,27,10
2021-01-04,155,29,38,17
2021-01-05,93,21,22,8
2021-01-06,131,19,30,11
2021-01-07,112,22,30,12
2021-01-08,92,20,20,10
2021-01-09,79,16,24,12
2021-01-10,77,12,23,11
2021-01-11,140,22,34,15
2021-01-12,73,16,15,9
2021-01-13,95,19,15,9
2021-01-14,87,20,22,11
2021-01-15,50,15,13,3
2021-01-16,61,10,14,6
2021-01-17,47,7,14,6
2021-01-18,62,19,12,4
2021-01-19,71,16,15,4
2021-01-20,70,13,19,4
2021-01-21,52,12,8,4
2021-01-22,71,17,12,3
2021-01-23,51,11,8,7
2021-01-24,43,7,4,6
2021-01-25,75,22,7,10
2021-01-26,62,8,15,5
2021-01-27,55,15,7,8
2021-01-28,59,16,8,8
2021-01-29,51,11,5,6
2021-01-30,51,12,14,6
2021-01-31,24,2,8,1
2021-02-01,66,13,10,12
2021-02-02,66,15,9,11
2021-02-03,55,7,14,5
2021-02-04,55,14,9,5
2021-02-05,66,19,13,10
2021-02-06,33,6,8,4
2021-02-07,35,9,10,3
2021-02-08,63,19,6,7
2021-02-09,56,16,4,7
2021-02-10,57,22,7,5
2021-02-11,45,10,12,2
2021-02-12,49,14,11,3
2021-02-13,33,10,12,1
2021-02-14,44,16,10,2
2021-02-15,56,16,14,1
2021-02-16,39,10,15,2
2021-02-17,79,23,16,6
2021-02-18,66,16,11,5
2021-02-19,50,10,10,5
2021-02-20,62,15,16,6
2021-02-21,28,6,8,3
2021-02-22,82,24,16,7
2021-02-23,55,13,11,4
2021-02-24,46,5,9,6
2021-02-25,58,13,3,8
2021-02-26,32,7,6,2
2021-02-27,28,7,6,6
2021-02-28,53,9,11,5
2021-03-01,49,10,12,6
2021-03-02,68,15,14,8
2021-03-03,47,11,12,4
2021-03-04,40,10,11,5
2021-03-05,45,16,9,4
2021-03-06,39,9,6,7
2021-03-07,32,11,7,3
2021-03-08,62,15,11,7
2021-03-09,54,14,11,7
2021-03-10,75,19,22,8
2021-03-11,64,17,10,2
2021-03-12,65,19,9,4
2021-03-13,65,16,10,5
2021-03-14,45,15,11,3
2021-03-15,82,25,10,2
2021-03-16,66,15,12,5
2021-03-17,47,11,8,4
2021-03-18,76,18,14,4
2021-03-19,74,22,11,10
2021-03-20,63,23,4,8
2021-03-21,51,16,6,3
2021-03-22,134,45,14,16
2021-03-23,122,34,14,13
2021-03-24,82,23,13,6
2021-03-25,153,44,21,25
2021-03-26,95,32,16,10
2021-03-27,88,30,13,7
2021-03-28,121,50,17,10
2021-03-29,125,46,15,11
2021-03-30,108,30,15,12
2021-03-31,157,48,16,18
2021-04-01,159,35,25,13
2021-04-02,112,26,20,10
2021-04-03,151,42,20,22
2021-04-04,169,52,18,10
2021-04-05,300,82,23,54
2021-04-06,257,71,26,36
2021-04-07,195,50,32,14
2021-04-08,170,36,29,25
2021-04-09,197,38,30,24
2021-04-10,213,50,36,22
2021-04-11,196,45,31,21
2021-04-12,297,62,40,29
2021-04-13,256,61,46,33
2021-04-14,232,49,28,21
2021-04-15,280,60,41,26
2021-04-16,269,54,50,26
2021-04-17,265,68,43,40
2021-04-18,255,58,39,39
2021-04-19,386,60,56,48
2021-04-20,318,66,48,36
2021-04-21,283,53,33,39
2021-04-22,259,38,45,29
2021-04-23,262,55,41,30
2021-04-24,209,47,32,25
2021-04-25,343,70,50,42
2021-04-26,436,95,77,56
2021-04-27,341,57,58,43
2021-04-28,282,35,55,25
2021-04-29,285,54,44,39
2021-04-30,272,36,43,40
2021-05-01,217,31,28,29
2021-05-02,359,74,55,38
2021-05-03,416,85,72,52
2021-05-04,369,64,60,52
2021-05-05,424,84,82,45
2021-05-06,367,46,88,48
2021-05-07,341,57,52,53
2021-05-08,286,37,69,40
2021-05-09,388,48,101,40
2021-05-10,646,128,128,83
2021-05-11,616,114,134,83
2021-05-12,687,120,135,100
2021-05-13,511,99,83,78
2021-05-14,547,85,100,84
2021-05-15,357,60,69,40
2021-05-16,456,81,86,78
2021-05-17,705,125,97,112
2021-05-18,634,102,97,111
2021-05-19,572,90,92,75
2021-05-20,593,92,111,62
2021-05-21,429,64,75,50
2021-05-22,299,40,61,39
2021-05-23,315,31,66,49
2021-05-24,560,95,90,105
2021-05-25,539,112,86,90
2021-05-26,479,80,98,47
2021-05-27,518,85,87,67
2021-05-28,451,64,72,57
2021-05-29,341,48,50,63
2021-05-30,504,95,81,97
2021-05-31,611,91,98,99
2021-06-01,552,106,85,100
2021-06-02,486,53,86,62
2021-06-03,470,82,76,64
2021-06-04,360,50,65,60
2021-06-05,316,46,59,35
2021-06-06,452,61,86,91
2021-06-07,502,61,99,75
2021-06-08,427,59,90,68
2021-06-09,410,57,88,59
2021-06-10,440,59,91,49
2021-06-11,429,56,106,58
2021-06-12,316,46,75,37
2021-06-13,391,58,92,37
2021-06-14,446,76,84,59
2021-06-15,369,58,97,40
2021-06-16,351,52,81,43
2021-06-17,310,40,69,27
2021-06-18,314,38,69,32
2021-06-19,365,50,73,37
2021-06-20,405,82,90,49
2021-06-21,358,41,77,42
2021-06-22,371,57,78,41
2021-06-23,400,48,77,40
2021-06-24,433,64,73,55
2021-06-25,400,51,69,50
2021-06-26,330,53,59,37
2021-06-27,406,79,89,50
2021-06-28,496,78,96,61
2021-06-29,414,72,71,62
2021-06-30,364,46,63,56
2021-07-01,369,49,69,48
2021-07-02,315,48,46,30
2021-07-03,269,29,58,34
2021-07-04,235,41,46,24
2021-07-05,287,47,56,37
2021-07-06,311,42,68,44
2021-07-07,239,40,44,32
2021-07-08,226,30,31,32
2021-07-09,181,37,42,25
2021-07-10,186,33,26,18
2021-07-11,162,27,22,26
2021-07-12,134,17,22,20
2021-07-13,79,12,13,8
2021-07-14,21,2,6,0
