"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,0
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,1,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,3,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,1,0,0
2020-08-15,4,0,1,0
2020-08-16,7,1,0,0
2020-08-17,11,1,1,0
2020-08-18,20,4,2,0
2020-08-19,18,2,1,0
2020-08-20,29,3,5,1
2020-08-21,31,2,1,1
2020-08-22,27,6,1,1
2020-08-23,16,5,4,0
2020-08-24,27,3,3,0
2020-08-25,22,2,3,0
2020-08-26,20,1,6,2
2020-08-27,17,2,3,0
2020-08-28,23,5,3,0
2020-08-29,19,4,4,2
2020-08-30,17,1,2,0
2020-08-31,19,3,2,1
2020-09-01,22,5,2,1
2020-09-02,18,4,1,0
2020-09-03,18,3,1,0
2020-09-04,6,1,2,0
2020-09-05,8,2,1,1
2020-09-06,10,4,2,0
2020-09-07,10,1,1,1
2020-09-08,5,2,2,1
2020-09-09,17,0,3,2
2020-09-10,10,4,2,0
2020-09-11,7,2,0,0
2020-09-12,7,3,1,2
2020-09-13,11,3,3,1
2020-09-14,10,0,1,0
2020-09-15,13,3,3,0
2020-09-16,13,3,4,0
2020-09-17,11,1,4,0
2020-09-18,15,3,5,1
2020-09-19,18,6,4,1
2020-09-20,22,4,4,4
2020-09-21,22,3,5,3
2020-09-22,21,4,6,1
2020-09-23,26,1,3,5
2020-09-24,32,7,4,6
2020-09-25,57,4,5,7
2020-09-26,42,1,3,5
2020-09-27,53,3,2,10
2020-09-28,47,5,6,4
2020-09-29,62,2,3,4
2020-09-30,59,2,9,3
2020-10-01,42,3,4,3
2020-10-02,46,7,6,4
2020-10-03,37,2,7,6
2020-10-04,39,10,10,1
2020-10-05,39,7,9,4
2020-10-06,35,7,2,6
2020-10-07,39,8,6,4
2020-10-08,25,9,4,2
2020-10-09,28,9,5,5
2020-10-10,41,12,9,3
2020-10-11,26,10,3,3
2020-10-12,37,8,5,7
2020-10-13,23,5,5,4
2020-10-14,40,7,3,4
2020-10-15,38,12,8,1
2020-10-16,61,18,21,6
2020-10-17,46,11,13,7
2020-10-18,64,14,17,6
2020-10-19,89,21,32,7
2020-10-20,96,20,20,19
2020-10-21,128,33,17,16
2020-10-22,153,29,20,21
2020-10-23,301,80,48,64
2020-10-24,330,72,65,55
2020-10-25,369,84,84,60
2020-10-26,405,106,82,53
2020-10-27,335,91,51,47
2020-10-28,218,46,44,33
2020-10-29,334,69,121,33
2020-10-30,357,62,82,51
2020-10-31,222,54,54,33
2020-11-01,258,52,67,39
2020-11-02,217,50,60,25
2020-11-03,209,50,62,28
2020-11-04,212,56,51,28
2020-11-05,166,37,41,17
2020-11-06,177,41,42,20
2020-11-07,130,29,36,16
2020-11-08,108,28,26,10
2020-11-09,159,33,48,20
2020-11-10,129,27,36,7
2020-11-11,102,16,32,6
2020-11-12,132,23,43,2
2020-11-13,146,28,44,20
2020-11-14,107,23,38,11
2020-11-15,116,18,33,6
2020-11-16,130,23,49,7
2020-11-17,134,16,54,7
2020-11-18,126,19,40,2
2020-11-19,121,25,44,6
2020-11-20,114,24,36,9
2020-11-21,107,21,31,9
2020-11-22,123,27,38,12
2020-11-23,147,29,35,14
2020-11-24,132,18,28,8
2020-11-25,141,32,22,19
2020-11-26,132,17,29,16
2020-11-27,126,20,28,13
2020-11-28,127,22,23,19
2020-11-29,130,18,27,19
2020-11-30,110,24,23,14
2020-12-01,125,22,32,19
2020-12-02,108,19,21,20
2020-12-03,97,15,29,13
2020-12-04,91,19,33,6
2020-12-05,76,13,23,9
2020-12-06,85,10,30,9
2020-12-07,106,15,28,12
2020-12-08,105,29,25,11
2020-12-09,122,22,27,16
2020-12-10,131,33,22,21
2020-12-11,107,17,24,13
2020-12-12,100,19,15,14
2020-12-13,109,30,24,13
2020-12-14,112,22,16,14
2020-12-15,106,17,36,11
2020-12-16,95,20,25,11
2020-12-17,82,14,20,11
2020-12-18,84,13,17,11
2020-12-19,68,17,11,13
2020-12-20,74,17,16,10
2020-12-21,123,29,26,10
2020-12-22,88,8,28,14
2020-12-23,84,20,21,11
2020-12-24,73,19,17,12
2020-12-25,93,28,22,13
2020-12-26,105,26,21,18
2020-12-27,124,29,35,13
2020-12-28,101,20,25,10
2020-12-29,94,22,19,10
2020-12-30,100,34,16,5
2020-12-31,78,18,15,10
2021-01-01,97,20,38,5
2021-01-02,102,25,22,21
2021-01-03,100,16,29,12
2021-01-04,159,33,37,17
2021-01-05,106,25,36,10
2021-01-06,116,20,32,10
2021-01-07,102,24,21,12
2021-01-08,98,21,22,11
2021-01-09,72,12,19,10
2021-01-10,94,14,25,10
2021-01-11,128,25,25,14
2021-01-12,78,14,14,9
2021-01-13,93,18,20,11
2021-01-14,81,17,16,13
2021-01-15,59,16,14,4
2021-01-16,60,9,14,6
2021-01-17,58,7,20,6
2021-01-18,60,19,11,3
2021-01-19,60,16,17,2
2021-01-20,67,13,17,4
2021-01-21,58,9,11,5
2021-01-22,53,17,6,2
2021-01-23,57,12,11,8
2021-01-24,49,9,11,7
2021-01-25,67,21,4,9
2021-01-26,58,9,11,5
2021-01-27,63,20,6,6
2021-01-28,65,17,9,9
2021-01-29,48,9,6,4
2021-01-30,56,12,17,8
2021-01-31,29,4,12,1
2021-02-01,54,11,8,12
2021-02-02,61,12,10,10
2021-02-03,54,9,9,7
2021-02-04,56,15,7,5
2021-02-05,65,18,13,10
2021-02-06,43,8,10,3
2021-02-07,37,11,7,3
2021-02-08,53,13,7,7
2021-02-09,71,19,11,7
2021-02-10,66,18,13,6
2021-02-11,47,13,9,2
2021-02-12,42,13,14,2
2021-02-13,30,10,6,1
2021-02-14,45,10,11,5
2021-02-15,53,19,11,2
2021-02-16,41,8,15,0
2021-02-17,80,24,18,6
2021-02-18,68,21,10,6
2021-02-19,49,13,10,5
2021-02-20,56,14,11,7
2021-02-21,27,4,9,4
2021-02-22,82,20,16,6
2021-02-23,49,13,7,4
2021-02-24,41,8,4,3
2021-02-25,57,12,10,7
2021-02-26,41,6,7,3
2021-02-27,40,12,8,5
2021-02-28,47,8,15,5
2021-03-01,54,12,15,8
2021-03-02,66,12,11,9
2021-03-03,47,13,13,2
2021-03-04,52,8,13,6
2021-03-05,51,17,11,4
2021-03-06,34,8,4,6
2021-03-07,36,8,11,5
2021-03-08,52,15,6,7
2021-03-09,56,16,13,7
2021-03-10,69,21,11,6
2021-03-11,58,17,9,2
2021-03-12,61,15,9,2
2021-03-13,63,16,15,5
2021-03-14,45,15,11,1
2021-03-15,94,25,16,4
2021-03-16,65,18,9,8
2021-03-17,58,15,6,4
2021-03-18,65,15,10,4
2021-03-19,71,21,7,11
2021-03-20,64,24,5,7
2021-03-21,75,22,11,5
2021-03-22,136,46,14,17
2021-03-23,130,37,18,13
2021-03-24,58,14,11,5
2021-03-25,153,46,22,22
2021-03-26,92,31,15,9
2021-03-27,83,28,9,9
2021-03-28,128,49,18,9
2021-03-29,140,47,18,12
2021-03-30,108,29,18,10
2021-03-31,162,40,27,15
2021-04-01,145,40,20,10
2021-04-02,109,28,18,10
2021-04-03,164,51,16,31
2021-04-04,150,49,14,12
2021-04-05,312,81,31,52
2021-04-06,264,69,26,39
2021-04-07,199,47,28,12
2021-04-08,152,31,28,26
2021-04-09,209,43,35,25
2021-04-10,201,49,30,21
2021-04-11,193,48,30,18
2021-04-12,304,65,47,28
2021-04-13,243,52,39,30
2021-04-14,252,55,38,22
2021-04-15,275,59,36,25
2021-04-16,251,48,46,29
2021-04-17,275,67,44,40
2021-04-18,263,58,46,40
2021-04-19,357,70,47,43
2021-04-20,308,68,39,40
2021-04-21,298,59,33,41
2021-04-22,266,48,43,30
2021-04-23,274,50,55,29
2021-04-24,228,36,45,26
2021-04-25,331,75,57,35
2021-04-26,452,96,64,62
2021-04-27,351,53,65,48
2021-04-28,266,32,55,23
2021-04-29,289,57,47,42
2021-04-30,269,41,40,37
2021-05-01,236,30,39,30
2021-05-02,350,72,52,39
2021-05-03,424,83,55,46
2021-05-04,367,58,72,49
2021-05-05,434,80,79,51
2021-05-06,353,51,79,47
2021-05-07,356,64,70,53
2021-05-08,300,36,75,42
2021-05-09,356,42,89,43
2021-05-10,660,125,124,88
2021-05-11,649,124,138,86
2021-05-12,639,118,121,86
2021-05-13,513,98,86,81
2021-05-14,548,93,91,80
2021-05-15,397,74,83,43
2021-05-16,438,76,81,81
2021-05-17,712,118,99,115
2021-05-18,641,102,103,115
2021-05-19,570,87,91,77
2021-05-20,573,84,98,58
2021-05-21,457,71,96,42
2021-05-22,316,39,56,47
2021-05-23,289,32,56,45
2021-05-24,542,91,84,103
2021-05-25,586,121,100,85
2021-05-26,435,79,71,53
2021-05-27,496,84,89,64
2021-05-28,460,63,83,67
2021-05-29,367,56,60,60
2021-05-30,503,83,85,99
2021-05-31,607,89,103,104
2021-06-01,612,119,110,100
2021-06-02,488,48,77,64
2021-06-03,449,74,73,63
2021-06-04,352,48,71,59
2021-06-05,298,46,40,36
2021-06-06,462,64,95,88
2021-06-07,518,60,101,76
2021-06-08,445,64,89,72
2021-06-09,382,52,92,57
2021-06-10,454,67,100,47
2021-06-11,394,67,76,54
2021-06-12,336,49,95,31
2021-06-13,366,48,88,32
2021-06-14,464,69,97,68
2021-06-15,379,47,96,36
2021-06-16,339,58,85,35
2021-06-17,337,46,74,36
2021-06-18,298,36,63,27
2021-06-19,352,44,62,44
2021-06-20,387,74,79,51
2021-06-21,343,43,61,38
2021-06-22,412,60,95,44
2021-06-23,411,57,82,50
2021-06-24,438,60,85,66
2021-06-25,368,42,83,41
2021-06-26,346,55,57,43
2021-06-27,429,65,67,58
2021-06-28,467,77,74,66
2021-06-29,445,81,90,66
2021-06-30,354,56,89,39
2021-07-01,370,43,72,34
2021-07-02,313,56,47,26
2021-07-03,308,41,56,43
2021-07-04,246,39,45,27
2021-07-05,291,45,47,32
2021-07-06,316,53,53,50
2021-07-07,333,49,58,43
2021-07-08,318,50,50,42
2021-07-09,286,51,50,38
2021-07-10,286,45,50,43
2021-07-11,316,59,51,36
2021-07-12,433,82,77,63
2021-07-13,306,55,69,33
2021-07-14,325,54,59,40
2021-07-15,287,53,56,43
2021-07-16,293,49,50,33
2021-07-17,264,48,39,30
2021-07-18,324,67,51,41
2021-07-19,327,57,55,51
2021-07-20,321,62,56,42
2021-07-21,338,68,73,40
2021-07-22,259,51,43,37
2021-07-23,320,48,52,51
2021-07-24,265,45,46,34
2021-07-25,292,52,55,34
2021-07-26,266,54,42,31
2021-07-27,256,37,54,31
2021-07-28,236,47,40,24
2021-07-29,218,45,35,29
2021-07-30,219,43,41,33
2021-07-31,189,36,44,17
2021-08-01,212,48,36,29
2021-08-02,209,45,38,28
2021-08-03,208,45,31,31
2021-08-04,219,41,35,30
2021-08-05,204,35,32,22
2021-08-06,172,30,30,24
2021-08-07,171,44,26,15
2021-08-08,184,33,34,21
2021-08-09,158,25,30,25
2021-08-10,141,28,27,13
2021-08-11,270,34,43,25
2021-08-12,250,31,58,24
2021-08-13,258,40,54,23
2021-08-14,226,42,41,20
2021-08-15,238,35,39,20
2021-08-16,341,49,56,34
2021-08-17,329,32,53,25
2021-08-18,406,44,66,33
2021-08-19,309,39,51,35
2021-08-20,288,49,57,30
2021-08-21,247,37,50,22
2021-08-22,377,64,72,48
2021-08-23,386,55,74,49
2021-08-24,294,51,63,37
2021-08-25,272,35,62,37
2021-08-26,185,27,33,25
2021-08-27,184,31,39,26
2021-08-28,189,24,37,21
2021-08-29,188,27,43,27
2021-08-30,85,10,17,11
2021-08-31,49,8,12,4
2021-09-01,39,11,8,6
2021-09-02,43,9,5,7
2021-09-03,25,3,5,6
2021-09-04,28,3,7,4
2021-09-05,28,5,1,4
2021-09-06,33,5,7,1
2021-09-07,21,3,4,2
2021-09-08,22,7,4,2
2021-09-09,12,3,1,0
2021-09-10,12,2,1,1
2021-09-11,18,4,3,3
2021-09-12,10,1,4,1
2021-09-13,8,1,1,0
2021-09-14,7,0,1,3
2021-09-15,13,1,6,2
2021-09-16,8,2,1,1
2021-09-17,6,2,0,1
2021-09-18,5,1,2,0
2021-09-19,6,1,0,1
2021-09-20,5,0,0,1
2021-09-21,4,0,0,0
2021-09-22,1,1,0,0
