"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,2,0,0,2
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,3,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,2,0,0,1
2020-08-14,7,2,0,0
2020-08-15,8,1,0,0
2020-08-16,11,2,0,0
2020-08-17,12,1,0,0
2020-08-18,13,3,2,0
2020-08-19,19,1,1,0
2020-08-20,22,2,3,1
2020-08-21,19,1,1,1
2020-08-22,22,6,2,0
2020-08-23,26,4,3,0
2020-08-24,27,4,3,0
2020-08-25,25,1,6,2
2020-08-26,19,2,3,1
2020-08-27,26,7,4,0
2020-08-28,18,3,5,0
2020-08-29,25,8,6,2
2020-08-30,24,1,2,0
2020-08-31,20,2,1,1
2020-09-01,15,2,2,0
2020-09-02,13,3,0,0
2020-09-03,16,3,2,0
2020-09-04,4,1,1,0
2020-09-05,9,2,1,1
2020-09-06,10,3,0,1
2020-09-07,10,1,1,1
2020-09-08,8,0,3,2
2020-09-09,12,2,2,2
2020-09-10,10,4,0,0
2020-09-11,8,1,3,2
2020-09-12,6,3,1,0
2020-09-13,8,1,2,0
2020-09-14,12,0,5,0
2020-09-15,8,2,3,0
2020-09-16,13,3,3,0
2020-09-17,12,2,4,0
2020-09-18,22,4,4,4
2020-09-19,25,6,8,2
2020-09-20,29,9,4,4
2020-09-21,24,2,7,3
2020-09-22,19,6,2,3
2020-09-23,30,3,4,3
2020-09-24,16,3,1,3
2020-09-25,52,4,6,6
2020-09-26,48,0,4,7
2020-09-27,54,4,0,7
2020-09-28,41,1,1,5
2020-09-29,62,3,3,3
2020-09-30,70,2,11,4
2020-10-01,44,5,4,5
2020-10-02,33,7,4,4
2020-10-03,31,1,9,3
2020-10-04,40,10,8,3
2020-10-05,39,5,4,6
2020-10-06,41,8,9,4
2020-10-07,31,9,7,1
2020-10-08,30,7,5,4
2020-10-09,35,9,5,6
2020-10-10,37,11,9,4
2020-10-11,26,10,4,4
2020-10-12,37,10,5,4
2020-10-13,30,10,4,4
2020-10-14,40,5,7,5
2020-10-15,38,10,10,0
2020-10-16,57,17,17,7
2020-10-17,40,12,10,7
2020-10-18,60,12,17,6
2020-10-19,86,24,23,7
2020-10-20,103,18,25,17
2020-10-21,118,31,16,12
2020-10-22,162,33,29,22
2020-10-23,302,80,44,69
2020-10-24,308,66,62,54
2020-10-25,399,94,88,64
2020-10-26,374,92,78,48
2020-10-27,338,94,54,41
2020-10-28,227,46,53,34
2020-10-29,358,71,124,38
2020-10-30,374,75,84,55
2020-10-31,217,49,51,37
2020-11-01,261,62,65,37
2020-11-02,202,55,54,25
2020-11-03,208,43,55,27
2020-11-04,209,56,55,27
2020-11-05,152,37,47,13
2020-11-06,201,37,52,19
2020-11-07,110,20,23,13
2020-11-08,120,26,30,9
2020-11-09,162,34,38,23
2020-11-10,139,34,33,9
2020-11-11,92,13,34,8
2020-11-12,125,21,36,5
2020-11-13,128,20,44,17
2020-11-14,103,19,39,5
2020-11-15,133,28,45,7
2020-11-16,142,23,46,8
2020-11-17,122,21,42,12
2020-11-18,134,24,53,2
2020-11-19,115,19,43,6
2020-11-20,110,15,39,12
2020-11-21,117,29,33,12
2020-11-22,144,24,36,14
2020-11-23,138,28,37,12
2020-11-24,131,26,32,7
2020-11-25,138,24,33,14
2020-11-26,132,24,25,22
2020-11-27,109,21,19,4
2020-11-28,126,16,25,13
2020-11-29,122,22,18,23
2020-11-30,125,23,29,18
2020-12-01,111,22,23,17
2020-12-02,117,17,32,18
2020-12-03,103,19,21,13
2020-12-04,87,15,27,9
2020-12-05,78,7,20,12
2020-12-06,81,13,31,8
2020-12-07,98,12,29,10
2020-12-08,103,30,20,13
2020-12-09,116,20,25,13
2020-12-10,126,31,34,17
2020-12-11,100,20,16,15
2020-12-12,103,24,19,13
2020-12-13,111,24,32,12
2020-12-14,140,28,30,14
2020-12-15,106,21,28,14
2020-12-16,95,21,19,10
2020-12-17,75,16,16,13
2020-12-18,82,12,11,11
2020-12-19,73,18,18,15
2020-12-20,79,15,20,10
2020-12-21,123,30,29,10
2020-12-22,92,10,23,13
2020-12-23,94,18,19,10
2020-12-24,70,20,16,11
2020-12-25,104,28,32,17
2020-12-26,99,21,16,17
2020-12-27,112,25,32,11
2020-12-28,105,22,33,11
2020-12-29,97,31,21,9
2020-12-30,100,29,21,5
2020-12-31,80,21,18,9
2021-01-01,85,17,25,6
2021-01-02,104,23,25,22
2021-01-03,109,27,28,12
2021-01-04,137,29,27,17
2021-01-05,96,16,31,8
2021-01-06,121,21,30,13
2021-01-07,105,21,24,11
2021-01-08,95,20,25,8
2021-01-09,86,15,22,11
2021-01-10,83,14,24,12
2021-01-11,131,19,31,15
2021-01-12,76,15,23,9
2021-01-13,93,18,15,9
2021-01-14,81,18,20,11
2021-01-15,61,11,14,4
2021-01-16,61,12,15,7
2021-01-17,69,11,20,9
2021-01-18,64,21,14,3
2021-01-19,54,18,11,1
2021-01-20,64,10,15,6
2021-01-21,64,13,11,4
2021-01-22,56,15,9,2
2021-01-23,52,11,7,7
2021-01-24,42,12,6,6
2021-01-25,75,24,4,12
2021-01-26,66,8,17,5
2021-01-27,57,13,9,5
2021-01-28,52,16,3,7
2021-01-29,51,12,4,5
2021-01-30,50,12,13,6
2021-01-31,30,4,11,4
2021-02-01,61,10,10,12
2021-02-02,70,14,10,11
2021-02-03,57,7,9,5
2021-02-04,61,14,11,5
2021-02-05,53,19,12,9
2021-02-06,37,5,7,4
2021-02-07,37,10,13,3
2021-02-08,61,18,8,7
2021-02-09,65,20,10,7
2021-02-10,64,18,12,5
2021-02-11,48,12,9,2
2021-02-12,41,9,13,4
2021-02-13,41,12,10,2
2021-02-14,36,16,5,2
2021-02-15,52,16,13,2
2021-02-16,41,12,11,1
2021-02-17,74,22,13,4
2021-02-18,63,17,8,7
2021-02-19,60,18,15,6
2021-02-20,52,13,12,7
2021-02-21,34,6,10,4
2021-02-22,86,21,19,6
2021-02-23,59,11,7,3
2021-02-24,37,6,6,5
2021-02-25,55,12,10,7
2021-02-26,41,8,11,2
2021-02-27,28,7,7,3
2021-02-28,40,9,9,6
2021-03-01,56,12,14,13
2021-03-02,72,16,19,6
2021-03-03,55,13,10,2
2021-03-04,49,9,15,6
2021-03-05,43,17,6,4
2021-03-06,36,7,5,6
2021-03-07,30,7,10,3
2021-03-08,55,12,9,7
2021-03-09,51,12,8,8
2021-03-10,68,17,12,6
2021-03-11,70,19,11,2
2021-03-12,64,19,8,3
2021-03-13,66,17,16,7
2021-03-14,38,15,7,2
2021-03-15,88,30,15,1
2021-03-16,71,18,11,6
2021-03-17,55,13,6,5
2021-03-18,81,19,12,5
2021-03-19,70,21,10,11
2021-03-20,71,21,8,7
2021-03-21,57,19,4,5
2021-03-22,135,50,18,16
2021-03-23,126,36,20,12
2021-03-24,81,26,13,5
2021-03-25,142,47,13,24
2021-03-26,103,35,14,10
2021-03-27,79,28,10,8
2021-03-28,129,43,20,13
2021-03-29,134,49,12,10
2021-03-30,101,20,19,10
2021-03-31,163,49,19,16
2021-04-01,140,34,20,10
2021-04-02,115,35,23,7
2021-04-03,156,41,17,30
2021-04-04,158,48,24,13
2021-04-05,306,79,29,51
2021-04-06,258,75,23,38
2021-04-07,201,49,33,12
2021-04-08,170,38,26,28
2021-04-09,204,32,32,28
2021-04-10,205,45,34,19
2021-04-11,196,45,28,17
2021-04-12,298,69,49,27
2021-04-13,247,51,34,33
2021-04-14,247,56,36,26
2021-04-15,283,63,47,26
2021-04-16,250,53,39,27
2021-04-17,258,67,41,40
2021-04-18,277,55,54,36
2021-04-19,343,60,41,41
2021-04-20,326,72,44,37
2021-04-21,296,59,39,41
2021-04-22,248,37,48,32
2021-04-23,264,52,44,31
2021-04-24,231,42,40,26
2021-04-25,358,79,56,35
2021-04-26,426,85,73,57
2021-04-27,346,65,52,49
2021-04-28,277,30,61,24
2021-04-29,304,51,44,37
2021-04-30,282,41,37,41
2021-05-01,219,31,37,32
2021-05-02,339,74,51,39
2021-05-03,421,82,62,49
2021-05-04,380,64,66,52
2021-05-05,439,79,75,47
2021-05-06,324,44,74,49
2021-05-07,350,58,69,51
2021-05-08,309,32,82,39
2021-05-09,374,53,93,40
2021-05-10,650,126,122,88
2021-05-11,609,116,134,86
2021-05-12,686,131,125,86
2021-05-13,514,93,97,82
2021-05-14,571,94,105,82
2021-05-15,384,67,85,46
2021-05-16,428,79,72,81
2021-05-17,708,122,111,110
2021-05-18,636,111,83,119
2021-05-19,552,77,88,79
2021-05-20,568,78,105,54
2021-05-21,467,76,77,46
2021-05-22,284,29,60,43
2021-05-23,326,40,79,50
2021-05-24,555,93,75,98
2021-05-25,579,124,94,90
2021-05-26,488,90,95,53
2021-05-27,505,77,95,66
2021-05-28,468,62,67,66
2021-05-29,297,40,49,56
2021-05-30,518,96,97,101
2021-05-31,634,97,93,102
2021-06-01,566,112,99,94
2021-06-02,493,47,82,63
2021-06-03,457,70,79,60
2021-06-04,366,55,63,65
2021-06-05,311,43,55,32
2021-06-06,426,67,84,84
2021-06-07,493,62,88,78
2021-06-08,465,64,87,72
2021-06-09,418,47,103,65
2021-06-10,457,64,104,48
2021-06-11,379,62,77,56
2021-06-12,318,50,92,34
2021-06-13,404,60,102,36
2021-06-14,454,67,89,57
2021-06-15,342,44,89,33
2021-06-16,361,64,77,40
2021-06-17,346,44,81,33
2021-06-18,265,28,53,38
2021-06-19,394,56,88,35
2021-06-20,387,75,80,52
2021-06-21,341,39,74,40
2021-06-22,404,62,88,44
2021-06-23,387,46,77,35
2021-06-24,429,72,88,55
2021-06-25,406,38,72,74
2021-06-26,390,61,67,58
2021-06-27,416,80,66,46
2021-06-28,464,74,74,61
2021-06-29,401,68,74,58
2021-06-30,328,64,70,35
2021-07-01,372,47,63,46
2021-07-02,365,44,61,41
2021-07-03,312,49,56,37
2021-07-04,219,36,50,24
2021-07-05,283,41,56,34
2021-07-06,329,58,61,40
2021-07-07,304,54,50,39
2021-07-08,354,53,49,45
2021-07-09,305,51,57,35
2021-07-10,295,46,50,38
2021-07-11,288,53,57,36
2021-07-12,404,62,69,54
2021-07-13,306,48,66,42
2021-07-14,297,55,56,35
2021-07-15,317,65,56,47
2021-07-16,262,58,46,34
2021-07-17,261,46,50,34
2021-07-18,347,56,52,45
2021-07-19,357,52,66,52
2021-07-20,310,53,41,43
2021-07-21,339,61,65,47
2021-07-22,272,60,49,37
2021-07-23,288,51,47,41
2021-07-24,272,51,46,32
2021-07-25,305,59,56,38
2021-07-26,272,43,50,35
2021-07-27,248,47,44,33
2021-07-28,188,29,37,22
2021-07-29,232,37,41,25
2021-07-30,208,46,27,31
2021-07-31,202,42,34,28
2021-08-01,231,52,49,24
2021-08-02,234,50,41,29
2021-08-03,213,46,48,24
2021-08-04,211,40,31,32
2021-08-05,178,36,32,13
2021-08-06,182,29,31,25
2021-08-07,161,34,29,17
2021-08-08,201,35,35,24
2021-08-09,175,45,35,16
2021-08-10,164,34,25,15
2021-08-11,271,28,55,20
2021-08-12,231,35,40,19
2021-08-13,255,36,40,30
2021-08-14,226,35,49,18
2021-08-15,234,40,45,24
2021-08-16,326,48,50,29
2021-08-17,317,35,65,25
2021-08-18,410,47,79,38
2021-08-19,284,40,51,31
2021-08-20,280,49,46,35
2021-08-21,255,36,46,26
2021-08-22,412,53,69,56
2021-08-23,386,54,66,41
2021-08-24,290,51,61,36
2021-08-25,310,43,69,42
2021-08-26,189,32,44,32
2021-08-27,188,32,39,18
2021-08-28,182,24,33,18
2021-08-29,173,20,43,26
2021-08-30,75,8,11,10
2021-08-31,32,7,8,3
2021-09-01,39,9,10,8
2021-09-02,41,8,3,10
2021-09-03,29,4,8,2
2021-09-04,31,7,6,4
2021-09-05,35,5,6,6
2021-09-06,37,9,6,2
2021-09-07,20,3,3,3
2021-09-08,15,2,0,1
2021-09-09,16,5,5,0
2021-09-10,12,1,1,1
2021-09-11,13,0,3,2
2021-09-12,13,2,3,2
2021-09-13,13,1,4,2
2021-09-14,6,1,1,0
2021-09-15,23,2,4,3
2021-09-16,8,2,3,1
2021-09-17,11,0,4,2
2021-09-18,8,1,3,1
2021-09-19,13,4,2,0
2021-09-20,11,4,1,2
2021-09-21,11,1,1,1
2021-09-22,12,3,0,1
2021-09-23,5,0,0,1
2021-09-24,2,1,0,0
2021-09-25,5,2,1,0
2021-09-26,5,1,1,2
2021-09-27,6,2,1,1
2021-09-28,5,1,0,2
2021-09-29,8,0,1,2
2021-09-30,7,0,1,1
2021-10-01,10,2,1,0
2021-10-02,3,2,0,0
2021-10-03,6,0,1,0
2021-10-04,10,1,3,0
2021-10-05,4,0,1,0
2021-10-06,4,0,3,0
2021-10-07,7,0,2,2
2021-10-08,7,2,2,0
2021-10-09,7,0,2,1
2021-10-10,5,3,0,1
2021-10-11,10,4,2,1
2021-10-12,10,3,4,0
2021-10-13,5,1,0,0
2021-10-14,4,2,0,0
2021-10-15,4,1,0,0
2021-10-16,4,0,3,0
2021-10-17,2,1,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
