"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,0,1,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,5,0,1,1
2020-08-14,5,0,0,0
2020-08-15,5,1,0,0
2020-08-16,10,1,0,0
2020-08-17,8,0,0,0
2020-08-18,16,4,2,1
2020-08-19,20,2,0,1
2020-08-20,25,4,4,1
2020-08-21,24,0,2,0
2020-08-22,16,4,0,0
2020-08-23,29,6,4,1
2020-08-24,26,5,5,0
2020-08-25,22,3,3,0
2020-08-26,20,1,2,1
2020-08-27,22,4,4,0
2020-08-28,21,3,4,0
2020-08-29,23,7,4,2
2020-08-30,20,4,3,0
2020-08-31,20,2,2,1
2020-09-01,24,4,6,0
2020-09-02,13,1,0,0
2020-09-03,19,3,0,0
2020-09-04,8,3,3,0
2020-09-05,11,2,2,1
2020-09-06,5,1,0,0
2020-09-07,9,0,0,3
2020-09-08,6,0,2,1
2020-09-09,11,2,2,2
2020-09-10,11,2,1,2
2020-09-11,3,1,0,0
2020-09-12,6,3,0,0
2020-09-13,9,4,1,0
2020-09-14,6,1,1,0
2020-09-15,18,4,9,0
2020-09-16,16,1,3,0
2020-09-17,11,3,2,0
2020-09-18,22,4,4,3
2020-09-19,18,6,4,2
2020-09-20,19,4,6,1
2020-09-21,26,1,7,4
2020-09-22,14,5,1,4
2020-09-23,34,4,5,5
2020-09-24,22,5,2,4
2020-09-25,54,4,7,7
2020-09-26,48,2,6,4
2020-09-27,62,8,5,6
2020-09-28,35,0,0,3
2020-09-29,62,3,4,2
2020-09-30,63,0,5,7
2020-10-01,43,4,6,5
2020-10-02,44,5,7,6
2020-10-03,35,8,5,6
2020-10-04,24,3,5,1
2020-10-05,38,6,9,1
2020-10-06,44,12,8,4
2020-10-07,35,8,6,5
2020-10-08,32,7,6,4
2020-10-09,33,8,2,7
2020-10-10,39,11,10,4
2020-10-11,21,7,3,2
2020-10-12,35,11,4,5
2020-10-13,23,6,6,3
2020-10-14,39,6,2,5
2020-10-15,38,11,11,0
2020-10-16,58,17,18,7
2020-10-17,51,15,11,8
2020-10-18,59,12,18,6
2020-10-19,77,22,21,6
2020-10-20,99,16,21,19
2020-10-21,131,31,18,16
2020-10-22,145,37,25,17
2020-10-23,315,86,52,65
2020-10-24,316,59,62,54
2020-10-25,364,69,88,70
2020-10-26,377,97,80,58
2020-10-27,348,103,49,45
2020-10-28,226,49,31,31
2020-10-29,354,73,124,37
2020-10-30,370,71,91,41
2020-10-31,218,54,54,35
2020-11-01,254,54,69,34
2020-11-02,197,50,54,20
2020-11-03,237,60,58,26
2020-11-04,184,45,48,32
2020-11-05,151,37,43,14
2020-11-06,194,38,50,21
2020-11-07,127,27,35,16
2020-11-08,113,22,26,7
2020-11-09,144,33,24,20
2020-11-10,142,36,41,11
2020-11-11,109,15,47,8
2020-11-12,114,16,38,7
2020-11-13,126,29,32,14
2020-11-14,96,19,31,6
2020-11-15,122,26,42,6
2020-11-16,127,22,45,6
2020-11-17,130,23,45,8
2020-11-18,130,17,55,4
2020-11-19,96,22,26,5
2020-11-20,111,16,38,9
2020-11-21,115,23,29,11
2020-11-22,120,17,35,12
2020-11-23,143,32,29,14
2020-11-24,127,26,27,12
2020-11-25,145,35,28,16
2020-11-26,135,21,29,22
2020-11-27,127,22,25,7
2020-11-28,132,17,27,13
2020-11-29,116,22,27,17
2020-11-30,114,18,23,20
2020-12-01,102,16,17,19
2020-12-02,119,17,32,19
2020-12-03,80,16,22,8
2020-12-04,89,12,26,11
2020-12-05,69,7,22,10
2020-12-06,76,9,30,6
2020-12-07,100,16,25,15
2020-12-08,132,44,31,14
2020-12-09,118,30,23,10
2020-12-10,128,29,25,23
2020-12-11,97,14,20,16
2020-12-12,100,21,23,11
2020-12-13,111,26,27,9
2020-12-14,118,30,17,14
2020-12-15,95,19,21,13
2020-12-16,85,16,22,10
2020-12-17,68,8,16,10
2020-12-18,81,13,19,10
2020-12-19,70,20,11,16
2020-12-20,81,17,23,10
2020-12-21,130,24,25,10
2020-12-22,85,12,23,12
2020-12-23,87,22,15,6
2020-12-24,73,20,14,10
2020-12-25,91,17,31,14
2020-12-26,112,25,29,21
2020-12-27,116,29,25,14
2020-12-28,83,16,22,8
2020-12-29,72,22,10,7
2020-12-30,94,29,16,6
2020-12-31,91,23,27,12
2021-01-01,83,22,23,6
2021-01-02,101,28,18,22
2021-01-03,101,19,30,9
2021-01-04,150,33,36,15
2021-01-05,100,21,27,8
2021-01-06,130,21,35,12
2021-01-07,117,16,32,10
2021-01-08,88,16,20,10
2021-01-09,77,19,14,11
2021-01-10,66,10,21,10
2021-01-11,122,21,25,16
2021-01-12,67,10,18,10
2021-01-13,83,22,11,8
2021-01-14,74,16,16,9
2021-01-15,50,14,11,4
2021-01-16,56,7,13,5
2021-01-17,52,11,16,7
2021-01-18,61,16,16,4
2021-01-19,59,16,13,3
2021-01-20,62,12,10,6
2021-01-21,48,10,11,4
2021-01-22,66,19,9,2
2021-01-23,53,10,9,8
2021-01-24,50,10,4,7
2021-01-25,68,22,5,8
2021-01-26,50,7,10,7
2021-01-27,56,18,4,5
2021-01-28,54,16,5,8
2021-01-29,50,8,10,4
2021-01-30,44,9,12,7
2021-01-31,24,4,4,1
2021-02-01,57,9,11,11
2021-02-02,65,12,13,12
2021-02-03,51,9,8,7
2021-02-04,59,13,10,6
2021-02-05,57,17,11,9
2021-02-06,34,7,3,2
2021-02-07,35,12,9,2
2021-02-08,64,19,9,6
2021-02-09,60,18,13,8
2021-02-10,62,17,11,5
2021-02-11,41,8,7,2
2021-02-12,38,11,8,1
2021-02-13,33,10,9,2
2021-02-14,41,15,6,3
2021-02-15,57,19,14,3
2021-02-16,40,9,17,0
2021-02-17,80,26,11,4
2021-02-18,60,15,9,7
2021-02-19,51,12,5,5
2021-02-20,55,14,13,7
2021-02-21,28,5,11,2
2021-02-22,72,21,13,5
2021-02-23,50,8,8,6
2021-02-24,44,5,11,6
2021-02-25,58,13,9,9
2021-02-26,38,8,8,4
2021-02-27,28,8,5,4
2021-02-28,47,11,8,3
2021-03-01,52,12,11,9
2021-03-02,61,14,13,6
2021-03-03,33,8,5,4
2021-03-04,47,13,14,4
2021-03-05,49,17,10,3
2021-03-06,39,6,10,6
2021-03-07,32,4,5,4
2021-03-08,56,14,6,7
2021-03-09,54,13,11,8
2021-03-10,67,20,12,8
2021-03-11,68,15,17,3
2021-03-12,52,15,8,2
2021-03-13,58,13,11,4
2021-03-14,28,12,2,2
2021-03-15,72,28,7,2
2021-03-16,74,18,9,6
2021-03-17,53,15,3,5
2021-03-18,73,16,12,4
2021-03-19,69,21,8,10
2021-03-20,69,24,5,9
2021-03-21,71,19,16,4
2021-03-22,121,40,10,14
2021-03-23,112,34,15,13
2021-03-24,73,20,14,6
2021-03-25,156,57,14,22
2021-03-26,102,36,13,11
2021-03-27,74,25,9,7
2021-03-28,111,47,9,10
2021-03-29,129,42,13,13
2021-03-30,106,30,14,9
2021-03-31,160,40,22,18
2021-04-01,127,31,23,11
2021-04-02,115,37,21,12
2021-04-03,156,41,23,24
2021-04-04,162,44,21,10
2021-04-05,310,82,21,53
2021-04-06,246,72,29,36
2021-04-07,192,45,21,12
2021-04-08,160,33,24,24
2021-04-09,182,39,17,25
2021-04-10,189,46,25,19
2021-04-11,196,44,29,16
2021-04-12,264,59,44,22
2021-04-13,255,49,39,30
2021-04-14,217,55,28,21
2021-04-15,268,57,35,23
2021-04-16,236,51,36,27
2021-04-17,260,64,49,36
2021-04-18,259,61,38,36
2021-04-19,331,56,38,40
2021-04-20,309,68,43,34
2021-04-21,274,44,43,38
2021-04-22,229,39,40,20
2021-04-23,213,38,26,17
2021-04-24,195,33,33,16
2021-04-25,310,65,62,22
2021-04-26,355,74,66,36
2021-04-27,255,43,50,24
2021-04-28,206,33,31,10
2021-04-29,269,47,43,19
2021-04-30,186,23,37,12
2021-05-01,148,18,22,8
2021-05-02,251,45,44,20
2021-05-03,205,45,31,20
2021-05-04,203,39,31,26
2021-05-05,149,33,20,5
2021-05-06,110,20,17,15
2021-05-07,18,3,4,1
