"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,1,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,2,0,0,2
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,0,0
2020-07-13,1,0,1,0
2020-07-14,1,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,3,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,4,0,1,1
2020-08-14,6,1,0,0
2020-08-15,4,1,0,0
2020-08-16,7,1,0,0
2020-08-17,8,0,1,0
2020-08-18,25,2,2,0
2020-08-19,23,2,1,0
2020-08-20,27,5,4,1
2020-08-21,16,4,1,1
2020-08-22,20,3,0,2
2020-08-23,16,4,3,0
2020-08-24,32,5,4,0
2020-08-25,25,1,3,0
2020-08-26,19,0,4,1
2020-08-27,18,3,2,0
2020-08-28,27,4,6,0
2020-08-29,19,3,6,2
2020-08-30,17,4,1,0
2020-08-31,25,3,1,2
2020-09-01,24,5,2,0
2020-09-02,15,5,3,0
2020-09-03,16,3,3,0
2020-09-04,4,1,1,0
2020-09-05,10,3,2,1
2020-09-06,10,3,0,1
2020-09-07,4,0,1,0
2020-09-08,8,0,1,2
2020-09-09,11,1,3,2
2020-09-10,13,5,0,0
2020-09-11,9,2,2,0
2020-09-12,5,1,2,1
2020-09-13,12,2,4,1
2020-09-14,13,3,3,0
2020-09-15,14,4,4,0
2020-09-16,11,2,2,0
2020-09-17,14,3,3,0
2020-09-18,20,6,4,1
2020-09-19,19,3,6,3
2020-09-20,23,6,3,5
2020-09-21,23,2,4,3
2020-09-22,18,5,2,3
2020-09-23,23,1,3,4
2020-09-24,22,3,6,3
2020-09-25,59,5,6,7
2020-09-26,43,0,5,4
2020-09-27,57,5,0,9
2020-09-28,44,4,2,4
2020-09-29,59,1,4,3
2020-09-30,61,2,8,4
2020-10-01,48,7,7,6
2020-10-02,43,4,10,4
2020-10-03,40,4,9,8
2020-10-04,27,6,2,1
2020-10-05,41,6,6,4
2020-10-06,43,6,8,4
2020-10-07,33,8,8,2
2020-10-08,27,7,5,2
2020-10-09,27,6,5,5
2020-10-10,39,15,7,5
2020-10-11,23,11,2,3
2020-10-12,36,11,5,4
2020-10-13,30,6,6,4
2020-10-14,39,6,4,5
2020-10-15,41,11,11,1
2020-10-16,62,17,19,6
2020-10-17,49,12,15,8
2020-10-18,62,16,17,6
2020-10-19,82,20,28,6
2020-10-20,90,15,18,16
2020-10-21,108,25,17,9
2020-10-22,171,41,24,26
2020-10-23,314,82,49,70
2020-10-24,313,65,67,47
2020-10-25,370,82,80,62
2020-10-26,404,102,78,63
2020-10-27,332,96,60,44
2020-10-28,233,53,35,36
2020-10-29,358,79,138,28
2020-10-30,362,65,78,52
2020-10-31,204,45,47,35
2020-11-01,252,49,73,39
2020-11-02,196,56,43,26
2020-11-03,213,53,57,26
2020-11-04,214,51,50,32
2020-11-05,161,29,54,14
2020-11-06,191,40,49,17
2020-11-07,124,27,24,14
2020-11-08,112,25,35,9
2020-11-09,147,32,29,19
2020-11-10,153,37,44,10
2020-11-11,116,19,36,7
2020-11-12,124,20,43,4
2020-11-13,105,21,34,16
2020-11-14,114,20,44,7
2020-11-15,138,28,39,12
2020-11-16,141,27,44,9
2020-11-17,126,22,51,6
2020-11-18,132,17,52,7
2020-11-19,109,18,40,3
2020-11-20,105,18,37,7
2020-11-21,98,16,29,9
2020-11-22,126,26,30,9
2020-11-23,154,27,36,18
2020-11-24,151,22,42,15
2020-11-25,150,37,30,13
2020-11-26,124,22,21,12
2020-11-27,115,24,24,5
2020-11-28,135,23,28,18
2020-11-29,112,17,20,18
2020-11-30,115,23,25,19
2020-12-01,121,15,28,21
2020-12-02,123,22,32,23
2020-12-03,100,16,29,11
2020-12-04,89,15,27,8
2020-12-05,65,10,16,8
2020-12-06,98,15,37,11
2020-12-07,88,10,25,13
2020-12-08,112,28,26,13
2020-12-09,116,25,25,15
2020-12-10,120,29,23,15
2020-12-11,101,15,23,16
2020-12-12,108,25,25,13
2020-12-13,108,30,14,11
2020-12-14,127,23,25,16
2020-12-15,109,21,30,11
2020-12-16,88,18,19,11
2020-12-17,74,14,21,13
2020-12-18,76,14,13,9
2020-12-19,79,14,16,18
2020-12-20,89,19,22,10
2020-12-21,130,29,23,10
2020-12-22,87,15,31,12
2020-12-23,94,18,21,9
2020-12-24,69,18,18,10
2020-12-25,97,28,21,19
2020-12-26,107,27,25,16
2020-12-27,119,32,34,15
2020-12-28,95,13,24,8
2020-12-29,92,29,15,8
2020-12-30,104,30,17,8
2020-12-31,81,21,21,8
2021-01-01,81,17,20,5
2021-01-02,113,23,30,20
2021-01-03,105,27,28,11
2021-01-04,136,33,28,16
2021-01-05,96,17,33,8
2021-01-06,143,23,44,14
2021-01-07,107,18,22,13
2021-01-08,93,18,24,9
2021-01-09,87,16,21,13
2021-01-10,79,16,24,9
2021-01-11,124,20,22,17
2021-01-12,80,12,25,7
2021-01-13,82,21,13,9
2021-01-14,81,19,18,10
2021-01-15,63,15,12,4
2021-01-16,48,8,10,7
2021-01-17,56,13,15,6
2021-01-18,72,18,19,3
2021-01-19,71,13,19,4
2021-01-20,67,12,15,6
2021-01-21,52,11,7,4
2021-01-22,70,20,8,4
2021-01-23,54,11,8,6
2021-01-24,44,8,9,9
2021-01-25,70,19,10,9
2021-01-26,58,9,13,6
2021-01-27,50,11,6,6
2021-01-28,60,17,7,8
2021-01-29,48,10,7,4
2021-01-30,43,8,12,6
2021-01-31,37,8,8,1
2021-02-01,61,12,11,12
2021-02-02,65,14,8,10
2021-02-03,56,8,13,7
2021-02-04,55,17,6,5
2021-02-05,58,18,14,11
2021-02-06,38,9,6,3
2021-02-07,35,11,8,2
2021-02-08,61,15,9,6
2021-02-09,63,18,9,7
2021-02-10,65,18,15,6
2021-02-11,50,15,7,2
2021-02-12,33,8,8,2
2021-02-13,41,12,10,1
2021-02-14,48,12,10,6
2021-02-15,58,22,13,3
2021-02-16,57,13,21,0
2021-02-17,69,20,13,4
2021-02-18,61,16,12,7
2021-02-19,54,12,11,4
2021-02-20,56,14,13,9
2021-02-21,30,7,9,4
2021-02-22,85,22,14,7
2021-02-23,61,13,12,4
2021-02-24,38,4,8,4
2021-02-25,53,10,7,8
2021-02-26,36,7,6,3
2021-02-27,34,11,10,3
2021-02-28,42,10,7,5
2021-03-01,58,11,17,6
2021-03-02,69,13,14,10
2021-03-03,42,10,10,1
2021-03-04,52,11,15,7
2021-03-05,45,17,12,3
2021-03-06,40,9,8,6
2021-03-07,35,11,6,4
2021-03-08,61,14,9,8
2021-03-09,52,11,9,7
2021-03-10,71,20,18,7
2021-03-11,63,17,9,4
2021-03-12,64,20,8,3
2021-03-13,58,18,9,5
2021-03-14,40,11,11,1
2021-03-15,85,29,11,1
2021-03-16,72,20,15,6
2021-03-17,55,11,7,4
2021-03-18,80,18,12,6
2021-03-19,72,23,7,11
2021-03-20,70,23,10,7
2021-03-21,55,20,7,2
2021-03-22,127,38,17,16
2021-03-23,122,38,16,13
2021-03-24,70,21,11,5
2021-03-25,160,53,17,22
2021-03-26,100,33,15,12
2021-03-27,74,24,8,10
2021-03-28,127,49,18,10
2021-03-29,134,53,12,12
2021-03-30,103,27,13,11
2021-03-31,168,44,25,14
2021-04-01,137,36,19,10
2021-04-02,126,33,21,10
2021-04-03,172,51,24,22
2021-04-04,166,46,23,15
2021-04-05,301,72,33,55
2021-04-06,268,69,32,44
2021-04-07,180,45,20,12
2021-04-08,168,34,34,24
2021-04-09,207,38,29,24
2021-04-10,198,51,32,20
2021-04-11,189,51,21,17
2021-04-12,289,61,40,28
2021-04-13,253,58,40,32
2021-04-14,236,46,30,22
2021-04-15,278,61,45,27
2021-04-16,260,52,39,26
2021-04-17,268,69,48,41
2021-04-18,274,60,53,37
2021-04-19,363,64,59,46
2021-04-20,345,71,47,38
2021-04-21,283,53,37,48
2021-04-22,262,41,56,29
2021-04-23,269,54,29,29
2021-04-24,221,47,40,22
2021-04-25,335,72,56,39
2021-04-26,464,91,70,59
2021-04-27,343,54,62,47
2021-04-28,270,36,48,26
2021-04-29,306,67,36,39
2021-04-30,283,35,46,36
2021-05-01,224,30,42,30
2021-05-02,333,67,52,34
2021-05-03,416,83,59,48
2021-05-04,359,60,56,51
2021-05-05,404,77,79,52
2021-05-06,333,39,83,47
2021-05-07,375,63,68,52
2021-05-08,307,35,81,45
2021-05-09,359,53,88,41
2021-05-10,653,124,115,85
2021-05-11,638,118,143,84
2021-05-12,695,126,141,94
2021-05-13,525,90,95,82
2021-05-14,550,95,89,80
2021-05-15,373,77,71,45
2021-05-16,434,75,79,77
2021-05-17,687,116,97,112
2021-05-18,620,99,93,116
2021-05-19,576,93,91,71
2021-05-20,563,88,97,57
2021-05-21,445,67,75,47
2021-05-22,312,39,62,45
2021-05-23,329,28,81,49
2021-05-24,548,96,88,102
2021-05-25,547,110,84,85
2021-05-26,482,89,103,52
2021-05-27,499,81,83,61
2021-05-28,452,64,73,67
2021-05-29,354,56,62,65
2021-05-30,518,98,78,102
2021-05-31,632,86,114,103
2021-06-01,567,106,95,96
2021-06-02,491,49,83,60
2021-06-03,449,75,76,59
2021-06-04,371,57,65,60
2021-06-05,326,45,56,38
2021-06-06,463,65,99,91
2021-06-07,479,58,93,75
2021-06-08,438,62,78,75
2021-06-09,389,43,88,55
2021-06-10,463,73,94,49
2021-06-11,393,74,74,54
2021-06-12,336,40,94,35
2021-06-13,363,57,84,31
2021-06-14,476,73,110,59
2021-06-15,357,44,88,37
2021-06-16,351,51,67,44
2021-06-17,335,51,86,37
2021-06-18,320,37,85,31
2021-06-19,327,47,66,35
2021-06-20,404,65,105,40
2021-06-21,370,51,66,46
2021-06-22,415,64,78,53
2021-06-23,370,47,71,41
2021-06-24,437,72,85,45
2021-06-25,380,48,57,48
2021-06-26,379,57,68,64
2021-06-27,410,70,86,47
2021-06-28,478,73,76,59
2021-06-29,421,70,71,68
2021-06-30,348,55,66,48
2021-07-01,401,52,82,42
2021-07-02,344,41,67,41
2021-07-03,273,44,38,40
2021-07-04,228,38,47,26
2021-07-05,278,36,58,38
2021-07-06,342,60,67,31
2021-07-07,330,56,53,48
2021-07-08,327,41,55,40
2021-07-09,282,49,52,38
2021-07-10,279,43,40,30
2021-07-11,326,76,57,41
2021-07-12,388,75,74,50
2021-07-13,303,53,59,42
2021-07-14,286,39,59,45
2021-07-15,315,44,61,46
2021-07-16,307,58,49,39
2021-07-17,273,58,52,33
2021-07-18,305,43,60,36
2021-07-19,357,71,52,48
2021-07-20,315,65,48,39
2021-07-21,313,57,55,47
2021-07-22,284,48,45,37
2021-07-23,307,57,57,41
2021-07-24,270,46,49,29
2021-07-25,289,55,50,41
2021-07-26,262,53,48,31
2021-07-27,256,45,49,34
2021-07-28,261,50,44,28
2021-07-29,222,35,41,32
2021-07-30,237,46,50,39
2021-07-31,158,29,34,20
2021-08-01,219,57,30,23
2021-08-02,215,49,31,33
2021-08-03,216,43,36,27
2021-08-04,197,40,50,18
2021-08-05,182,34,22,19
2021-08-06,187,36,38,19
2021-08-07,178,27,25,27
2021-08-08,178,38,26,14
2021-08-09,171,30,35,21
2021-08-10,171,27,27,19
2021-08-11,247,39,42,25
2021-08-12,236,36,43,24
2021-08-13,228,37,36,18
2021-08-14,235,35,50,17
2021-08-15,233,36,43,21
2021-08-16,374,54,69,35
2021-08-17,326,36,59,24
2021-08-18,434,63,79,41
2021-08-19,293,44,45,31
2021-08-20,267,41,45,32
2021-08-21,264,38,58,33
2021-08-22,356,45,69,38
2021-08-23,375,50,67,46
2021-08-24,327,38,69,33
2021-08-25,282,43,55,40
2021-08-26,189,31,42,25
2021-08-27,187,31,36,19
2021-08-28,179,30,43,31
2021-08-29,191,28,38,27
2021-08-30,70,6,18,11
2021-08-31,35,4,8,6
2021-09-01,47,13,6,5
2021-09-02,36,9,4,6
2021-09-03,35,5,3,5
2021-09-04,30,4,10,4
2021-09-05,32,4,4,7
2021-09-06,28,7,8,1
2021-09-07,15,4,2,1
2021-09-08,18,5,2,2
2021-09-09,16,3,3,2
2021-09-10,8,2,2,0
2021-09-11,19,1,6,2
2021-09-12,17,4,2,3
2021-09-13,14,1,3,1
2021-09-14,5,1,0,0
2021-09-15,15,3,4,2
2021-09-16,13,1,6,1
2021-09-17,10,0,1,2
2021-09-18,10,2,1,2
2021-09-19,12,2,2,1
2021-09-20,11,2,0,1
2021-09-21,9,3,0,2
2021-09-22,12,3,2,1
2021-09-23,9,2,1,2
2021-09-24,4,1,2,0
2021-09-25,1,0,0,0
2021-09-26,7,2,0,1
2021-09-27,5,1,0,0
2021-09-28,3,0,0,1
2021-09-29,4,0,0,2
2021-09-30,5,0,1,1
2021-10-01,12,3,1,0
2021-10-02,7,2,1,0
2021-10-03,7,1,1,1
2021-10-04,4,0,1,0
2021-10-05,7,0,3,0
2021-10-06,6,2,0,0
2021-10-07,4,1,2,0
2021-10-08,5,1,2,1
2021-10-09,9,2,4,0
2021-10-10,10,4,1,2
2021-10-11,13,4,3,1
2021-10-12,6,2,2,1
2021-10-13,7,0,2,0
2021-10-14,6,1,2,0
2021-10-15,4,0,1,0
2021-10-16,1,1,0,0
2021-10-17,2,0,0,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
