"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,3,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,1,1
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,1,1
2020-08-14,7,0,0,0
2020-08-15,4,1,0,0
2020-08-16,6,1,0,0
2020-08-17,14,1,1,0
2020-08-18,20,6,2,1
2020-08-19,21,2,0,0
2020-08-20,23,3,2,1
2020-08-21,21,2,2,0
2020-08-22,14,2,0,0
2020-08-23,22,5,4,0
2020-08-24,33,3,3,0
2020-08-25,24,3,4,1
2020-08-26,19,2,3,1
2020-08-27,26,4,5,1
2020-08-28,21,6,2,0
2020-08-29,20,4,5,2
2020-08-30,20,1,5,0
2020-08-31,23,3,1,1
2020-09-01,21,2,2,1
2020-09-02,14,5,3,0
2020-09-03,18,3,1,0
2020-09-04,5,1,1,0
2020-09-05,8,2,1,1
2020-09-06,7,2,2,0
2020-09-07,10,2,1,1
2020-09-08,6,1,1,1
2020-09-09,12,2,3,1
2020-09-10,12,3,2,1
2020-09-11,7,1,1,2
2020-09-12,6,2,2,1
2020-09-13,9,1,2,0
2020-09-14,9,2,2,0
2020-09-15,15,4,5,0
2020-09-16,9,3,1,0
2020-09-17,17,1,5,0
2020-09-18,21,7,4,1
2020-09-19,24,6,5,6
2020-09-20,23,4,5,2
2020-09-21,23,2,4,4
2020-09-22,19,2,6,1
2020-09-23,23,1,2,5
2020-09-24,24,6,4,3
2020-09-25,56,5,5,7
2020-09-26,46,2,5,5
2020-09-27,53,3,0,7
2020-09-28,46,1,6,4
2020-09-29,61,3,3,5
2020-09-30,65,4,4,6
2020-10-01,50,4,9,4
2020-10-02,35,3,6,5
2020-10-03,35,5,7,3
2020-10-04,30,7,6,0
2020-10-05,37,6,8,4
2020-10-06,49,10,10,5
2020-10-07,37,9,8,6
2020-10-08,31,8,3,3
2020-10-09,27,8,4,4
2020-10-10,37,13,9,4
2020-10-11,22,8,2,3
2020-10-12,33,8,4,5
2020-10-13,27,7,5,3
2020-10-14,41,5,4,4
2020-10-15,48,14,16,2
2020-10-16,58,16,19,7
2020-10-17,40,12,9,8
2020-10-18,61,15,14,6
2020-10-19,79,20,20,6
2020-10-20,101,23,19,16
2020-10-21,133,28,29,18
2020-10-22,156,33,18,17
2020-10-23,318,93,46,71
2020-10-24,307,65,73,49
2020-10-25,384,77,91,59
2020-10-26,374,92,71,69
2020-10-27,344,96,57,40
2020-10-28,230,58,34,32
2020-10-29,333,75,120,36
2020-10-30,364,72,81,48
2020-10-31,209,45,48,35
2020-11-01,278,53,75,38
2020-11-02,203,56,45,24
2020-11-03,209,50,60,29
2020-11-04,203,48,58,26
2020-11-05,134,33,40,7
2020-11-06,203,38,63,22
2020-11-07,134,24,32,14
2020-11-08,122,24,31,12
2020-11-09,155,34,43,19
2020-11-10,152,35,42,10
2020-11-11,117,15,34,12
2020-11-12,129,24,45,8
2020-11-13,110,20,32,18
2020-11-14,95,21,31,3
2020-11-15,120,26,41,3
2020-11-16,130,19,34,9
2020-11-17,135,21,51,11
2020-11-18,127,18,48,4
2020-11-19,105,15,39,5
2020-11-20,128,23,50,6
2020-11-21,119,23,39,10
2020-11-22,133,29,36,11
2020-11-23,158,29,35,18
2020-11-24,142,25,31,15
2020-11-25,153,35,33,16
2020-11-26,134,21,35,10
2020-11-27,107,18,18,10
2020-11-28,116,20,24,11
2020-11-29,112,18,14,19
2020-11-30,120,21,22,18
2020-12-01,103,18,25,22
2020-12-02,112,22,25,19
2020-12-03,99,20,28,12
2020-12-04,91,17,26,8
2020-12-05,74,6,23,10
2020-12-06,89,17,34,8
2020-12-07,97,18,26,10
2020-12-08,115,26,30,15
2020-12-09,106,26,15,13
2020-12-10,132,30,31,20
2020-12-11,105,15,17,15
2020-12-12,108,17,26,14
2020-12-13,119,28,30,13
2020-12-14,115,25,20,16
2020-12-15,100,21,20,10
2020-12-16,91,19,16,13
2020-12-17,73,10,24,12
2020-12-18,74,18,10,10
2020-12-19,82,16,20,14
2020-12-20,88,17,23,8
2020-12-21,121,27,21,12
2020-12-22,94,15,23,14
2020-12-23,99,19,26,8
2020-12-24,73,22,14,11
2020-12-25,94,22,28,16
2020-12-26,111,25,29,17
2020-12-27,121,34,26,14
2020-12-28,97,15,31,10
2020-12-29,82,21,18,8
2020-12-30,96,29,15,8
2020-12-31,93,23,26,9
2021-01-01,87,23,25,3
2021-01-02,108,23,31,23
2021-01-03,99,23,22,9
2021-01-04,155,32,35,18
2021-01-05,89,17,23,8
2021-01-06,129,21,32,12
2021-01-07,119,21,36,13
2021-01-08,102,20,30,10
2021-01-09,82,20,19,11
2021-01-10,76,12,22,10
2021-01-11,123,24,21,16
2021-01-12,81,12,26,7
2021-01-13,91,18,20,10
2021-01-14,70,16,13,11
2021-01-15,51,13,17,3
2021-01-16,56,10,12,7
2021-01-17,63,10,18,7
2021-01-18,71,19,14,3
2021-01-19,58,11,11,1
2021-01-20,65,14,10,6
2021-01-21,63,12,16,6
2021-01-22,63,18,7,3
2021-01-23,59,14,14,7
2021-01-24,34,5,5,7
2021-01-25,75,26,4,11
2021-01-26,58,8,9,6
2021-01-27,62,16,8,5
2021-01-28,53,17,5,8
2021-01-29,51,9,9,4
2021-01-30,44,11,9,8
2021-01-31,34,4,13,1
2021-02-01,65,11,12,12
2021-02-02,66,11,10,11
2021-02-03,51,9,10,7
2021-02-04,59,13,10,4
2021-02-05,54,16,17,9
2021-02-06,41,10,3,3
2021-02-07,46,16,9,3
2021-02-08,61,16,9,6
2021-02-09,64,18,7,7
2021-02-10,70,22,12,6
2021-02-11,52,13,11,4
2021-02-12,26,8,4,1
2021-02-13,33,9,12,2
2021-02-14,39,12,11,3
2021-02-15,49,19,10,3
2021-02-16,46,9,16,0
2021-02-17,77,24,16,5
2021-02-18,73,16,15,6
2021-02-19,55,14,8,8
2021-02-20,55,15,9,6
2021-02-21,32,8,11,3
2021-02-22,86,21,15,8
2021-02-23,52,12,9,4
2021-02-24,44,7,9,5
2021-02-25,49,9,9,7
2021-02-26,38,5,10,4
2021-02-27,36,12,10,4
2021-02-28,44,10,6,5
2021-03-01,52,11,13,6
2021-03-02,62,12,17,7
2021-03-03,39,11,12,2
2021-03-04,59,10,17,5
2021-03-05,49,15,14,5
2021-03-06,40,12,4,5
2021-03-07,32,10,4,5
2021-03-08,59,15,7,8
2021-03-09,56,12,10,8
2021-03-10,64,18,13,6
2021-03-11,66,19,8,3
2021-03-12,63,19,11,3
2021-03-13,59,16,14,6
2021-03-14,37,10,10,1
2021-03-15,89,29,12,1
2021-03-16,75,19,14,6
2021-03-17,55,14,5,5
2021-03-18,74,15,10,4
2021-03-19,69,20,11,10
2021-03-20,71,26,6,7
2021-03-21,66,23,8,6
2021-03-22,131,44,16,16
2021-03-23,127,41,12,12
2021-03-24,78,20,22,5
2021-03-25,147,48,17,23
2021-03-26,89,31,16,8
2021-03-27,87,28,9,10
2021-03-28,120,45,15,10
2021-03-29,142,48,19,15
2021-03-30,99,25,13,9
2021-03-31,161,46,23,18
2021-04-01,147,36,22,11
2021-04-02,114,41,15,8
2021-04-03,157,37,22,25
2021-04-04,157,42,25,12
2021-04-05,309,82,26,54
2021-04-06,261,78,35,36
2021-04-07,213,58,20,16
2021-04-08,164,33,26,24
2021-04-09,206,39,30,26
2021-04-10,205,46,30,19
2021-04-11,206,43,38,18
2021-04-12,272,56,50,27
2021-04-13,246,50,35,30
2021-04-14,258,56,37,23
2021-04-15,290,64,46,26
2021-04-16,268,61,42,29
2021-04-17,273,67,38,41
2021-04-18,261,56,46,42
2021-04-19,329,57,44,45
2021-04-20,331,70,45,40
2021-04-21,283,48,34,40
2021-04-22,265,45,45,27
2021-04-23,257,48,44,33
2021-04-24,237,50,42,25
2021-04-25,342,76,63,36
2021-04-26,444,91,76,56
2021-04-27,353,60,53,45
2021-04-28,300,37,60,26
2021-04-29,292,56,50,40
2021-04-30,269,34,40,38
2021-05-01,228,27,32,31
2021-05-02,333,71,47,33
2021-05-03,409,84,65,51
2021-05-04,378,62,61,50
2021-05-05,393,79,76,50
2021-05-06,352,45,74,51
2021-05-07,355,62,63,51
2021-05-08,304,34,87,38
2021-05-09,370,50,87,42
2021-05-10,674,125,129,97
2021-05-11,624,111,132,85
2021-05-12,663,118,132,87
2021-05-13,511,97,94,79
2021-05-14,560,93,103,81
2021-05-15,387,70,71,43
2021-05-16,421,85,69,74
2021-05-17,713,120,109,111
2021-05-18,633,107,93,124
2021-05-19,574,90,100,73
2021-05-20,563,89,102,57
2021-05-21,453,67,78,49
2021-05-22,293,29,64,41
2021-05-23,301,34,55,53
2021-05-24,570,96,87,103
2021-05-25,558,114,77,87
2021-05-26,500,91,93,53
2021-05-27,511,79,95,63
2021-05-28,454,67,80,60
2021-05-29,353,49,60,62
2021-05-30,500,86,90,102
2021-05-31,601,88,92,98
2021-06-01,546,110,100,93
2021-06-02,489,54,88,63
2021-06-03,483,78,84,65
2021-06-04,357,46,45,63
2021-06-05,336,39,67,41
2021-06-06,424,68,81,90
2021-06-07,510,65,106,71
2021-06-08,441,63,78,71
2021-06-09,420,59,95,56
2021-06-10,459,67,91,53
2021-06-11,396,58,96,50
2021-06-12,307,47,91,33
2021-06-13,394,53,90,39
2021-06-14,463,77,112,46
2021-06-15,350,53,84,41
2021-06-16,348,50,76,38
2021-06-17,316,45,66,35
2021-06-18,322,38,67,36
2021-06-19,363,52,76,35
2021-06-20,410,64,92,55
2021-06-21,338,49,62,36
2021-06-22,384,55,84,44
2021-06-23,404,48,80,57
2021-06-24,429,64,92,48
2021-06-25,425,58,76,57
2021-06-26,360,58,61,49
2021-06-27,397,65,71,56
2021-06-28,517,75,85,81
2021-06-29,433,77,73,46
2021-06-30,331,51,62,51
2021-07-01,368,60,48,50
2021-07-02,354,47,73,28
2021-07-03,260,42,46,35
2021-07-04,232,33,56,26
2021-07-05,284,39,62,22
2021-07-06,300,56,42,42
2021-07-07,321,52,65,36
2021-07-08,339,55,51,51
2021-07-09,288,45,62,34
2021-07-10,282,46,47,43
2021-07-11,300,50,55,30
2021-07-12,423,70,79,54
2021-07-13,353,57,67,34
2021-07-14,303,59,52,47
2021-07-15,302,57,53,44
2021-07-16,256,41,57,35
2021-07-17,287,52,52,41
2021-07-18,333,69,54,43
2021-07-19,344,72,46,51
2021-07-20,304,53,43,48
2021-07-21,315,54,67,44
2021-07-22,285,42,56,38
2021-07-23,326,52,48,42
2021-07-24,242,38,40,26
2021-07-25,281,66,48,31
2021-07-26,262,53,47,34
2021-07-27,248,40,51,31
2021-07-28,237,41,35,29
2021-07-29,228,45,31,34
2021-07-30,236,41,56,24
2021-07-31,170,42,31,21
2021-08-01,221,49,43,29
2021-08-02,217,51,22,34
2021-08-03,224,38,50,27
2021-08-04,195,47,44,16
2021-08-05,200,34,37,26
2021-08-06,180,35,34,19
2021-08-07,164,30,33,26
2021-08-08,199,33,31,19
2021-08-09,182,47,26,15
2021-08-10,160,28,25,22
2021-08-11,275,53,46,22
2021-08-12,257,33,49,23
2021-08-13,232,31,39,26
2021-08-14,198,25,38,21
2021-08-15,230,33,41,17
2021-08-16,347,40,55,20
2021-08-17,298,43,49,23
2021-08-18,436,48,87,55
2021-08-19,314,47,52,28
2021-08-20,257,40,50,26
2021-08-21,265,47,46,26
2021-08-22,375,53,67,46
2021-08-23,395,55,71,48
2021-08-24,301,34,60,46
2021-08-25,275,44,67,27
2021-08-26,194,34,43,27
2021-08-27,183,24,33,24
2021-08-28,199,33,44,25
2021-08-29,179,23,44,19
2021-08-30,77,8,14,18
2021-08-31,40,9,4,2
2021-09-01,39,4,10,10
2021-09-02,29,7,4,6
2021-09-03,44,7,9,6
2021-09-04,19,4,8,2
2021-09-05,33,5,4,6
2021-09-06,34,10,4,5
2021-09-07,21,4,5,3
2021-09-08,20,4,4,0
2021-09-09,21,3,6,2
2021-09-10,11,1,4,1
2021-09-11,11,1,2,0
2021-09-12,10,0,1,1
2021-09-13,10,2,1,0
2021-09-14,11,1,3,3
2021-09-15,15,4,1,1
2021-09-16,18,1,5,6
2021-09-17,8,3,0,0
2021-09-18,9,1,1,2
2021-09-19,10,1,2,0
2021-09-20,7,2,0,0
2021-09-21,14,3,2,2
2021-09-22,14,3,4,0
2021-09-23,4,0,0,2
2021-09-24,7,1,1,1
2021-09-25,2,0,0,0
2021-09-26,8,4,1,1
2021-09-27,3,2,1,0
2021-09-28,4,0,0,0
2021-09-29,6,0,0,2
2021-09-30,3,1,0,0
2021-10-01,4,0,0,0
2021-10-02,11,2,2,1
2021-10-03,9,1,2,0
2021-10-04,6,1,1,1
2021-10-05,10,3,3,1
2021-10-06,5,2,2,1
2021-10-07,7,1,3,1
2021-10-08,7,1,2,0
2021-10-09,5,1,1,0
2021-10-10,10,3,2,0
2021-10-11,12,3,4,2
2021-10-12,6,2,2,0
2021-10-13,4,0,1,0
2021-10-14,5,2,1,0
2021-10-15,2,0,0,0
2021-10-16,2,0,0,0
2021-10-17,1,0,0,0
2021-10-18,2,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
