"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,2
2020-07-08,0,0,0,0
2020-07-09,2,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,1,0,1,0
2020-07-14,1,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,6,0,0,0
2020-08-15,5,1,0,0
2020-08-16,8,1,1,0
2020-08-17,14,2,1,0
2020-08-18,19,2,3,0
2020-08-19,13,4,0,0
2020-08-20,29,3,2,1
2020-08-21,22,4,3,2
2020-08-22,23,3,0,0
2020-08-23,24,4,3,0
2020-08-24,33,3,3,1
2020-08-25,17,3,5,0
2020-08-26,19,1,3,1
2020-08-27,21,3,3,0
2020-08-28,21,7,5,0
2020-08-29,19,4,5,2
2020-08-30,17,1,1,0
2020-08-31,24,6,2,1
2020-09-01,30,3,4,0
2020-09-02,11,1,1,0
2020-09-03,15,4,1,0
2020-09-04,8,1,2,0
2020-09-05,12,2,2,1
2020-09-06,8,3,0,1
2020-09-07,6,3,0,1
2020-09-08,10,1,3,2
2020-09-09,9,1,1,2
2020-09-10,10,3,0,0
2020-09-11,9,2,2,0
2020-09-12,5,1,2,0
2020-09-13,9,1,3,1
2020-09-14,9,3,1,0
2020-09-15,18,3,6,1
2020-09-16,11,1,2,1
2020-09-17,14,3,4,1
2020-09-18,22,7,3,0
2020-09-19,16,3,4,0
2020-09-20,30,5,10,3
2020-09-21,25,2,6,2
2020-09-22,12,3,1,2
2020-09-23,27,2,4,7
2020-09-24,25,3,2,5
2020-09-25,54,4,7,7
2020-09-26,44,3,3,6
2020-09-27,54,5,2,7
2020-09-28,40,3,0,5
2020-09-29,56,0,4,3
2020-09-30,63,2,10,4
2020-10-01,51,6,9,6
2020-10-02,48,11,7,7
2020-10-03,36,2,8,6
2020-10-04,35,5,4,2
2020-10-05,34,4,6,2
2020-10-06,37,9,6,4
2020-10-07,37,11,6,1
2020-10-08,26,6,5,3
2020-10-09,27,7,2,5
2020-10-10,43,12,12,5
2020-10-11,29,10,4,3
2020-10-12,38,10,4,6
2020-10-13,31,7,6,3
2020-10-14,36,6,3,4
2020-10-15,42,12,12,0
2020-10-16,60,17,20,6
2020-10-17,49,13,16,9
2020-10-18,56,13,16,6
2020-10-19,77,19,21,7
2020-10-20,92,15,22,18
2020-10-21,138,34,20,17
2020-10-22,148,35,27,17
2020-10-23,310,93,45,70
2020-10-24,309,62,65,55
2020-10-25,368,76,84,61
2020-10-26,400,101,76,65
2020-10-27,322,93,44,33
2020-10-28,230,43,47,32
2020-10-29,342,72,132,30
2020-10-30,382,78,86,54
2020-10-31,228,47,53,41
2020-11-01,278,57,71,39
2020-11-02,200,53,52,22
2020-11-03,211,47,60,22
2020-11-04,208,58,47,30
2020-11-05,145,32,41,16
2020-11-06,197,44,49,21
2020-11-07,114,20,24,14
2020-11-08,119,23,32,6
2020-11-09,150,38,34,19
2020-11-10,140,34,43,10
2020-11-11,121,19,46,7
2020-11-12,109,21,37,5
2020-11-13,121,21,44,16
2020-11-14,102,12,36,11
2020-11-15,142,22,46,9
2020-11-16,128,25,41,7
2020-11-17,138,27,57,7
2020-11-18,133,18,45,5
2020-11-19,121,23,46,7
2020-11-20,128,22,41,8
2020-11-21,105,23,25,12
2020-11-22,135,25,30,11
2020-11-23,138,24,26,15
2020-11-24,111,26,22,9
2020-11-25,146,29,34,15
2020-11-26,149,24,36,17
2020-11-27,99,21,25,5
2020-11-28,124,19,20,14
2020-11-29,122,19,29,19
2020-11-30,123,19,27,19
2020-12-01,125,23,26,23
2020-12-02,99,17,22,17
2020-12-03,100,16,24,10
2020-12-04,84,10,25,14
2020-12-05,79,12,25,8
2020-12-06,85,13,31,9
2020-12-07,97,14,21,12
2020-12-08,105,27,24,13
2020-12-09,121,24,27,12
2020-12-10,142,37,37,19
2020-12-11,105,16,22,15
2020-12-12,102,23,22,13
2020-12-13,107,28,19,11
2020-12-14,111,22,23,14
2020-12-15,113,23,27,11
2020-12-16,96,17,22,15
2020-12-17,61,12,15,10
2020-12-18,85,15,17,10
2020-12-19,75,18,14,14
2020-12-20,85,18,28,11
2020-12-21,133,28,20,15
2020-12-22,101,10,34,12
2020-12-23,103,25,25,10
2020-12-24,77,21,18,9
2020-12-25,89,21,23,17
2020-12-26,94,23,21,15
2020-12-27,113,32,26,13
2020-12-28,88,16,24,8
2020-12-29,87,25,19,7
2020-12-30,101,28,17,7
2020-12-31,80,18,23,9
2021-01-01,77,15,17,7
2021-01-02,108,29,24,22
2021-01-03,100,20,28,8
2021-01-04,166,30,37,18
2021-01-05,101,24,31,11
2021-01-06,127,23,29,12
2021-01-07,112,20,34,14
2021-01-08,101,26,26,10
2021-01-09,83,18,20,11
2021-01-10,88,12,33,10
2021-01-11,126,19,23,14
2021-01-12,64,10,15,7
2021-01-13,89,18,16,9
2021-01-14,81,19,19,12
2021-01-15,51,12,12,5
2021-01-16,54,9,12,5
2021-01-17,66,17,20,6
2021-01-18,66,21,9,4
2021-01-19,57,12,11,2
2021-01-20,64,12,13,4
2021-01-21,66,15,19,6
2021-01-22,61,15,3,4
2021-01-23,63,13,11,7
2021-01-24,39,7,8,7
2021-01-25,69,22,6,9
2021-01-26,60,9,19,5
2021-01-27,63,14,9,7
2021-01-28,59,19,7,8
2021-01-29,46,10,5,3
2021-01-30,46,9,14,6
2021-01-31,34,6,6,4
2021-02-01,69,13,13,12
2021-02-02,61,14,8,10
2021-02-03,54,8,9,6
2021-02-04,64,12,13,4
2021-02-05,62,20,11,12
2021-02-06,33,4,8,4
2021-02-07,43,14,11,2
2021-02-08,63,17,8,6
2021-02-09,58,18,9,7
2021-02-10,65,20,11,5
2021-02-11,42,10,5,3
2021-02-12,34,9,7,3
2021-02-13,37,10,13,1
2021-02-14,40,12,7,5
2021-02-15,58,22,14,3
2021-02-16,51,14,21,0
2021-02-17,69,22,12,4
2021-02-18,64,15,9,5
2021-02-19,44,12,8,5
2021-02-20,55,13,12,6
2021-02-21,31,5,12,4
2021-02-22,80,20,18,5
2021-02-23,66,17,10,7
2021-02-24,51,6,10,7
2021-02-25,51,9,8,8
2021-02-26,47,8,9,2
2021-02-27,36,11,7,6
2021-02-28,46,8,15,7
2021-03-01,58,15,16,6
2021-03-02,62,10,10,8
2021-03-03,53,18,8,2
2021-03-04,46,8,12,6
2021-03-05,40,17,8,3
2021-03-06,34,6,7,5
2021-03-07,30,7,6,3
2021-03-08,57,13,10,7
2021-03-09,52,14,10,7
2021-03-10,68,18,16,7
2021-03-11,66,18,7,5
2021-03-12,56,19,10,2
2021-03-13,70,17,16,5
2021-03-14,43,15,12,1
2021-03-15,90,29,14,2
2021-03-16,70,17,7,6
2021-03-17,55,13,9,6
2021-03-18,80,14,15,4
2021-03-19,67,21,9,10
2021-03-20,69,24,4,8
2021-03-21,68,25,10,3
2021-03-22,132,46,15,16
2021-03-23,126,39,12,12
2021-03-24,73,24,11,5
2021-03-25,144,44,18,24
2021-03-26,99,32,16,8
2021-03-27,82,26,14,8
2021-03-28,108,36,16,11
2021-03-29,148,57,16,12
2021-03-30,112,31,17,13
2021-03-31,163,45,24,15
2021-04-01,137,28,23,12
2021-04-02,121,29,24,10
2021-04-03,151,46,15,26
2021-04-04,168,48,23,11
2021-04-05,314,87,25,58
2021-04-06,262,73,32,39
2021-04-07,197,42,22,11
2021-04-08,192,46,31,23
2021-04-09,173,37,22,26
2021-04-10,197,43,38,19
2021-04-11,204,47,28,20
2021-04-12,291,67,41,28
2021-04-13,256,56,41,29
2021-04-14,250,47,42,26
2021-04-15,295,63,43,26
2021-04-16,241,54,34,30
2021-04-17,270,62,49,43
2021-04-18,266,58,49,37
2021-04-19,337,65,45,42
2021-04-20,320,62,50,36
2021-04-21,293,54,42,43
2021-04-22,247,40,43,29
2021-04-23,263,47,47,31
2021-04-24,230,47,37,25
2021-04-25,349,76,59,42
2021-04-26,460,90,66,57
2021-04-27,334,54,54,44
2021-04-28,288,42,56,20
2021-04-29,299,60,41,36
2021-04-30,277,35,42,41
2021-05-01,211,28,26,34
2021-05-02,336,75,50,35
2021-05-03,440,92,68,48
2021-05-04,382,65,63,52
2021-05-05,412,76,92,50
2021-05-06,349,48,77,48
2021-05-07,355,54,75,51
2021-05-08,303,37,80,37
2021-05-09,365,55,84,43
2021-05-10,642,115,118,89
2021-05-11,642,124,140,84
2021-05-12,677,119,134,90
2021-05-13,513,88,97,80
2021-05-14,552,100,90,84
2021-05-15,377,65,80,47
2021-05-16,447,82,83,81
2021-05-17,689,107,94,113
2021-05-18,633,105,90,111
2021-05-19,546,87,84,80
2021-05-20,575,87,109,53
2021-05-21,444,72,67,48
2021-05-22,282,37,56,41
2021-05-23,331,30,82,46
2021-05-24,553,104,85,105
2021-05-25,574,114,102,84
2021-05-26,474,86,83,54
2021-05-27,503,84,91,65
2021-05-28,459,75,67,65
2021-05-29,350,45,62,57
2021-05-30,496,94,88,95
2021-05-31,642,86,100,112
2021-06-01,566,108,94,99
2021-06-02,485,46,76,64
2021-06-03,457,70,77,62
2021-06-04,361,50,74,56
2021-06-05,321,47,55,37
2021-06-06,442,65,80,89
2021-06-07,506,58,99,79
2021-06-08,445,68,93,66
2021-06-09,395,53,93,52
2021-06-10,435,69,86,47
2021-06-11,393,54,79,55
2021-06-12,376,54,84,48
2021-06-13,390,57,111,43
2021-06-14,486,75,100,59
2021-06-15,370,51,87,46
2021-06-16,309,45,70,32
2021-06-17,330,51,83,31
2021-06-18,286,33,66,33
2021-06-19,358,61,68,32
2021-06-20,423,65,83,48
2021-06-21,352,43,68,38
2021-06-22,357,57,66,35
2021-06-23,368,47,85,45
2021-06-24,434,62,88,53
2021-06-25,408,43,78,63
2021-06-26,380,68,71,54
2021-06-27,399,69,83,40
2021-06-28,476,69,87,69
2021-06-29,436,69,78,56
2021-06-30,372,61,56,56
2021-07-01,361,39,74,48
2021-07-02,362,54,66,40
2021-07-03,283,45,47,31
2021-07-04,276,48,57,28
2021-07-05,293,54,56,35
2021-07-06,299,48,52,41
2021-07-07,310,52,56,43
2021-07-08,304,41,46,32
2021-07-09,290,41,62,33
2021-07-10,312,55,45,39
2021-07-11,274,53,49,45
2021-07-12,387,74,64,46
2021-07-13,319,60,72,49
2021-07-14,325,41,62,35
2021-07-15,332,57,66,40
2021-07-16,289,72,52,36
2021-07-17,250,40,35,44
2021-07-18,312,50,49,46
2021-07-19,378,79,65,53
2021-07-20,297,59,48,34
2021-07-21,309,56,64,41
2021-07-22,272,50,39,35
2021-07-23,322,56,44,40
2021-07-24,310,51,53,42
2021-07-25,302,52,58,37
2021-07-26,252,40,41,38
2021-07-27,249,44,56,29
2021-07-28,220,39,38,14
2021-07-29,227,44,42,38
2021-07-30,223,53,47,23
2021-07-31,178,32,30,24
2021-08-01,239,58,46,35
2021-08-02,223,39,48,29
2021-08-03,189,31,31,25
2021-08-04,192,47,27,28
2021-08-05,174,33,24,17
2021-08-06,205,48,30,24
2021-08-07,179,32,30,18
2021-08-08,155,31,30,16
2021-08-09,173,32,34,17
2021-08-10,155,28,23,16
2021-08-11,251,34,39,25
2021-08-12,273,40,51,21
2021-08-13,205,30,39,18
2021-08-14,241,34,55,16
2021-08-15,244,45,48,32
2021-08-16,344,50,67,22
2021-08-17,311,47,49,27
2021-08-18,423,43,67,44
2021-08-19,287,44,46,35
2021-08-20,288,37,54,33
2021-08-21,273,44,46,27
2021-08-22,383,53,80,49
2021-08-23,413,59,85,42
2021-08-24,309,39,60,50
2021-08-25,305,47,67,36
2021-08-26,177,19,48,16
2021-08-27,179,28,31,28
2021-08-28,184,27,36,20
2021-08-29,163,28,30,20
2021-08-30,72,15,11,11
2021-08-31,51,9,10,6
2021-09-01,45,10,10,8
2021-09-02,36,4,9,7
2021-09-03,20,1,5,4
2021-09-04,36,6,7,5
2021-09-05,21,2,1,6
2021-09-06,27,6,5,3
2021-09-07,18,2,3,2
2021-09-08,20,4,4,1
2021-09-09,19,6,1,0
2021-09-10,12,5,1,2
2021-09-11,11,1,3,2
2021-09-12,10,1,0,1
2021-09-13,13,0,4,1
2021-09-14,11,2,1,1
2021-09-15,13,2,6,2
2021-09-16,17,3,4,3
2021-09-17,10,1,3,0
2021-09-18,10,0,2,3
2021-09-19,10,3,1,1
2021-09-20,9,2,1,0
2021-09-21,10,2,0,2
2021-09-22,12,3,2,0
2021-09-23,7,2,0,1
2021-09-24,7,2,1,0
2021-09-25,5,1,1,1
2021-09-26,9,1,2,2
2021-09-27,5,3,0,0
2021-09-28,3,0,0,2
2021-09-29,4,0,0,0
2021-09-30,6,0,1,0
2021-10-01,4,0,0,1
2021-10-02,10,2,1,1
2021-10-03,9,2,1,0
2021-10-04,8,1,3,0
2021-10-05,6,0,3,0
2021-10-06,6,0,0,1
2021-10-07,4,0,2,0
2021-10-08,11,3,4,1
2021-10-09,10,4,3,0
2021-10-10,7,0,3,1
2021-10-11,12,6,1,2
2021-10-12,4,2,2,0
2021-10-13,7,1,1,0
2021-10-14,2,0,0,0
2021-10-15,3,0,2,0
2021-10-16,2,0,0,0
2021-10-17,1,1,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
