"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,2,0,0,2
2020-07-10,0,0,0,0
2020-07-11,2,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,3,0,1,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,2,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,5,0,0,0
2020-08-15,9,0,1,0
2020-08-16,8,1,0,0
2020-08-17,15,3,1,0
2020-08-18,12,3,2,0
2020-08-19,19,2,0,0
2020-08-20,20,3,2,1
2020-08-21,23,2,1,1
2020-08-22,18,4,0,0
2020-08-23,23,4,5,0
2020-08-24,33,4,4,0
2020-08-25,28,3,5,0
2020-08-26,26,4,6,2
2020-08-27,26,10,0,1
2020-08-28,17,3,4,0
2020-08-29,19,4,4,2
2020-08-30,19,2,4,0
2020-08-31,17,1,0,1
2020-09-01,23,3,3,1
2020-09-02,13,1,2,0
2020-09-03,17,3,1,0
2020-09-04,9,3,1,0
2020-09-05,12,3,2,1
2020-09-06,7,1,1,0
2020-09-07,4,0,2,0
2020-09-08,6,0,1,2
2020-09-09,13,1,2,3
2020-09-10,11,4,2,0
2020-09-11,3,1,1,0
2020-09-12,7,1,1,1
2020-09-13,11,2,4,1
2020-09-14,9,1,2,0
2020-09-15,13,4,4,0
2020-09-16,14,2,2,0
2020-09-17,11,2,2,0
2020-09-18,23,9,6,0
2020-09-19,21,5,5,2
2020-09-20,26,4,7,4
2020-09-21,22,3,7,0
2020-09-22,9,2,1,1
2020-09-23,31,0,5,7
2020-09-24,26,3,2,7
2020-09-25,56,5,6,8
2020-09-26,49,4,4,5
2020-09-27,54,5,2,6
2020-09-28,40,1,1,4
2020-09-29,67,2,3,5
2020-09-30,67,4,8,7
2020-10-01,47,6,10,4
2020-10-02,39,4,6,4
2020-10-03,40,7,8,5
2020-10-04,29,5,5,1
2020-10-05,38,9,7,2
2020-10-06,37,8,5,6
2020-10-07,34,7,11,3
2020-10-08,22,7,3,1
2020-10-09,24,7,2,6
2020-10-10,46,13,8,5
2020-10-11,26,9,5,2
2020-10-12,36,9,5,5
2020-10-13,32,8,5,4
2020-10-14,38,5,2,6
2020-10-15,42,12,12,0
2020-10-16,57,17,16,7
2020-10-17,46,13,11,8
2020-10-18,56,12,16,6
2020-10-19,84,22,25,7
2020-10-20,101,15,21,16
2020-10-21,119,35,19,8
2020-10-22,160,36,26,23
2020-10-23,319,89,51,73
2020-10-24,288,63,64,46
2020-10-25,358,72,86,61
2020-10-26,385,91,83,56
2020-10-27,345,95,45,42
2020-10-28,242,53,38,33
2020-10-29,367,79,128,38
2020-10-30,354,72,88,49
2020-10-31,210,53,42,43
2020-11-01,271,59,71,36
2020-11-02,207,47,61,24
2020-11-03,229,57,60,31
2020-11-04,215,48,51,32
2020-11-05,142,32,45,11
2020-11-06,182,40,44,19
2020-11-07,130,30,32,13
2020-11-08,127,25,39,10
2020-11-09,148,34,25,18
2020-11-10,156,29,47,13
2020-11-11,110,22,35,7
2020-11-12,116,14,50,4
2020-11-13,124,16,44,16
2020-11-14,106,25,35,8
2020-11-15,136,22,42,9
2020-11-16,135,27,42,8
2020-11-17,101,23,32,5
2020-11-18,116,22,38,2
2020-11-19,120,22,43,8
2020-11-20,117,17,36,9
2020-11-21,114,24,33,11
2020-11-22,139,23,44,12
2020-11-23,145,24,41,13
2020-11-24,147,24,38,10
2020-11-25,137,31,26,17
2020-11-26,128,21,28,15
2020-11-27,112,20,24,10
2020-11-28,124,19,24,12
2020-11-29,132,22,21,24
2020-11-30,119,24,29,17
2020-12-01,102,18,22,18
2020-12-02,104,19,25,18
2020-12-03,113,17,33,11
2020-12-04,96,18,37,8
2020-12-05,62,8,17,8
2020-12-06,94,11,31,11
2020-12-07,86,12,21,10
2020-12-08,116,30,24,17
2020-12-09,119,24,21,14
2020-12-10,120,31,23,21
2020-12-11,104,14,17,15
2020-12-12,106,24,23,14
2020-12-13,108,28,26,9
2020-12-14,144,29,34,16
2020-12-15,101,22,22,11
2020-12-16,96,19,26,11
2020-12-17,73,9,19,12
2020-12-18,78,13,14,10
2020-12-19,84,21,16,15
2020-12-20,79,16,21,7
2020-12-21,126,26,26,17
2020-12-22,97,16,28,11
2020-12-23,97,19,24,9
2020-12-24,70,16,15,12
2020-12-25,82,19,22,15
2020-12-26,106,24,25,14
2020-12-27,109,33,18,17
2020-12-28,110,23,33,11
2020-12-29,84,26,16,7
2020-12-30,99,26,22,7
2020-12-31,98,27,24,9
2021-01-01,65,17,18,4
2021-01-02,105,24,25,21
2021-01-03,102,24,27,9
2021-01-04,157,35,41,15
2021-01-05,97,17,29,12
2021-01-06,123,20,33,12
2021-01-07,120,22,31,15
2021-01-08,94,15,26,10
2021-01-09,85,18,18,11
2021-01-10,84,11,19,10
2021-01-11,119,19,20,15
2021-01-12,78,15,23,7
2021-01-13,88,16,19,9
2021-01-14,77,16,16,12
2021-01-15,53,15,13,5
2021-01-16,56,13,12,5
2021-01-17,60,11,20,6
2021-01-18,62,17,12,3
2021-01-19,66,16,17,3
2021-01-20,63,11,14,6
2021-01-21,75,17,13,6
2021-01-22,66,19,9,3
2021-01-23,53,13,8,6
2021-01-24,47,10,11,6
2021-01-25,71,20,4,11
2021-01-26,52,7,11,7
2021-01-27,56,14,6,4
2021-01-28,59,16,7,7
2021-01-29,43,8,6,5
2021-01-30,48,10,11,8
2021-01-31,31,6,13,1
2021-02-01,72,14,14,11
2021-02-02,63,11,9,11
2021-02-03,54,6,9,6
2021-02-04,56,18,9,5
2021-02-05,55,18,10,9
2021-02-06,33,6,7,3
2021-02-07,39,13,6,3
2021-02-08,70,18,15,6
2021-02-09,62,19,9,8
2021-02-10,63,16,13,7
2021-02-11,46,6,10,3
2021-02-12,47,12,11,2
2021-02-13,36,14,9,1
2021-02-14,42,17,6,2
2021-02-15,62,18,20,1
2021-02-16,34,11,8,1
2021-02-17,73,24,11,6
2021-02-18,60,14,14,6
2021-02-19,50,12,9,6
2021-02-20,58,13,15,7
2021-02-21,41,10,13,5
2021-02-22,80,22,12,7
2021-02-23,57,14,7,4
2021-02-24,47,7,10,4
2021-02-25,51,11,6,8
2021-02-26,38,6,9,1
2021-02-27,31,8,7,4
2021-02-28,43,6,10,8
2021-03-01,54,14,13,8
2021-03-02,62,11,15,7
2021-03-03,41,11,6,2
2021-03-04,63,11,19,6
2021-03-05,48,16,14,3
2021-03-06,41,10,4,6
2021-03-07,36,11,10,4
2021-03-08,60,15,10,7
2021-03-09,56,15,10,8
2021-03-10,59,16,10,8
2021-03-11,64,17,8,2
2021-03-12,63,18,12,2
2021-03-13,66,17,14,5
2021-03-14,43,12,12,2
2021-03-15,84,23,15,2
2021-03-16,72,19,10,5
2021-03-17,51,19,4,6
2021-03-18,76,15,11,4
2021-03-19,75,25,9,10
2021-03-20,72,23,8,9
2021-03-21,54,18,11,3
2021-03-22,129,40,13,15
2021-03-23,122,36,13,12
2021-03-24,71,25,11,5
2021-03-25,153,50,18,24
2021-03-26,87,30,11,10
2021-03-27,85,22,16,8
2021-03-28,126,52,19,10
2021-03-29,138,54,13,11
2021-03-30,112,29,20,11
2021-03-31,156,42,17,14
2021-04-01,153,38,28,12
2021-04-02,123,30,19,11
2021-04-03,165,45,21,31
2021-04-04,167,46,18,15
2021-04-05,305,75,29,53
2021-04-06,245,70,28,37
2021-04-07,201,54,26,12
2021-04-08,173,38,31,21
2021-04-09,201,36,32,26
2021-04-10,192,46,34,20
2021-04-11,206,51,24,22
2021-04-12,276,55,37,26
2021-04-13,252,51,36,33
2021-04-14,253,61,41,23
2021-04-15,286,63,43,25
2021-04-16,239,50,46,29
2021-04-17,274,69,39,41
2021-04-18,257,56,44,34
2021-04-19,347,62,45,42
2021-04-20,337,70,54,43
2021-04-21,289,50,36,42
2021-04-22,260,43,41,32
2021-04-23,271,60,40,29
2021-04-24,225,44,32,23
2021-04-25,339,69,64,42
2021-04-26,442,93,77,57
2021-04-27,347,56,61,44
2021-04-28,280,38,54,21
2021-04-29,313,57,58,41
2021-04-30,277,40,40,39
2021-05-01,225,31,34,31
2021-05-02,323,65,46,37
2021-05-03,411,83,58,49
2021-05-04,371,58,61,55
2021-05-05,423,83,80,51
2021-05-06,339,41,81,49
2021-05-07,357,55,74,54
2021-05-08,294,38,71,35
2021-05-09,362,46,79,39
2021-05-10,653,129,124,92
2021-05-11,637,126,138,79
2021-05-12,675,126,136,84
2021-05-13,515,88,93,82
2021-05-14,557,100,100,81
2021-05-15,374,53,72,50
2021-05-16,464,67,99,82
2021-05-17,706,128,94,113
2021-05-18,635,110,97,114
2021-05-19,563,98,80,74
2021-05-20,582,89,112,60
2021-05-21,426,68,62,48
2021-05-22,305,36,75,38
2021-05-23,313,28,68,49
2021-05-24,553,106,85,101
2021-05-25,583,116,92,90
2021-05-26,463,89,80,51
2021-05-27,498,79,82,68
2021-05-28,483,63,78,62
2021-05-29,345,48,59,58
2021-05-30,505,90,93,104
2021-05-31,619,87,108,102
2021-06-01,601,112,103,96
2021-06-02,481,51,72,66
2021-06-03,436,71,81,57
2021-06-04,365,53,63,64
2021-06-05,344,41,63,39
2021-06-06,421,66,72,84
2021-06-07,492,63,82,76
2021-06-08,424,67,87,68
2021-06-09,404,47,92,54
2021-06-10,471,75,110,51
2021-06-11,401,54,89,51
2021-06-12,296,42,65,30
2021-06-13,374,52,94,40
2021-06-14,514,88,117,56
2021-06-15,346,44,75,46
2021-06-16,342,54,81,45
2021-06-17,332,45,79,33
2021-06-18,303,37,78,35
2021-06-19,350,45,63,36
2021-06-20,386,67,85,42
2021-06-21,382,52,93,31
2021-06-22,397,63,82,54
2021-06-23,379,48,73,47
2021-06-24,456,68,82,55
2021-06-25,437,53,85,60
2021-06-26,326,52,62,44
2021-06-27,396,84,73,42
2021-06-28,475,64,79,66
2021-06-29,397,69,66,52
2021-06-30,367,53,73,56
2021-07-01,381,50,81,45
2021-07-02,351,42,57,40
2021-07-03,261,37,45,35
2021-07-04,254,37,51,27
2021-07-05,316,53,51,45
2021-07-06,344,56,62,47
2021-07-07,322,54,54,37
2021-07-08,331,54,67,44
2021-07-09,288,54,60,35
2021-07-10,288,44,48,34
2021-07-11,286,53,50,43
2021-07-12,372,59,64,41
2021-07-13,312,53,46,52
2021-07-14,330,61,69,41
2021-07-15,309,60,51,38
2021-07-16,251,51,36,33
2021-07-17,267,44,46,43
2021-07-18,339,58,73,47
2021-07-19,337,58,60,39
2021-07-20,312,50,51,37
2021-07-21,311,54,51,51
2021-07-22,265,53,44,37
2021-07-23,323,57,49,39
2021-07-24,281,60,33,29
2021-07-25,311,53,69,41
2021-07-26,260,52,45,33
2021-07-27,257,51,47,33
2021-07-28,218,34,34,26
2021-07-29,213,43,38,31
2021-07-30,238,51,55,31
2021-07-31,203,36,40,20
2021-08-01,223,45,39,28
2021-08-02,234,49,40,24
2021-08-03,208,39,49,34
2021-08-04,164,41,31,21
2021-08-05,195,36,29,27
2021-08-06,174,42,23,22
2021-08-07,160,30,22,14
2021-08-08,179,32,32,15
2021-08-09,183,36,34,20
2021-08-10,173,23,27,24
2021-08-11,254,25,57,25
2021-08-12,243,42,44,24
2021-08-13,218,38,44,21
2021-08-14,215,34,37,17
2021-08-15,221,34,36,23
2021-08-16,337,41,55,26
2021-08-17,325,45,61,23
2021-08-18,424,58,77,39
2021-08-19,305,47,52,31
2021-08-20,273,38,52,25
2021-08-21,275,32,53,30
2021-08-22,374,48,69,50
2021-08-23,387,61,79,50
2021-08-24,266,37,52,31
2021-08-25,263,35,51,30
2021-08-26,163,29,27,25
2021-08-27,163,24,39,16
2021-08-28,149,16,25,25
2021-08-29,168,22,32,22
2021-08-30,47,6,8,2
