"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,53,16,12,9
2021-02-06,29,6,3,2
2021-02-07,34,13,5,2
2021-02-08,52,9,15,2
2021-02-09,47,16,6,4
2021-02-10,48,11,14,3
2021-02-11,37,13,4,3
2021-02-12,25,7,6,2
2021-02-13,29,8,7,1
2021-02-14,37,11,6,3
2021-02-15,62,19,17,1
2021-02-16,49,9,14,4
2021-02-17,68,18,17,4
2021-02-18,50,11,7,5
2021-02-19,40,6,8,5
2021-02-20,39,9,9,4
2021-02-21,24,8,5,4
2021-02-22,38,10,12,1
2021-02-23,29,8,2,3
2021-02-24,17,2,1,1
2021-02-25,15,5,1,1
2021-02-26,4,0,0,1
