"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,3,0,1,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,2,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,3,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,4,0,0,1
2020-08-14,4,0,0,0
2020-08-15,5,1,0,0
2020-08-16,11,4,0,0
2020-08-17,6,0,1,0
2020-08-18,12,2,2,0
2020-08-19,25,3,1,1
2020-08-20,23,1,2,1
2020-08-21,28,4,2,1
2020-08-22,19,5,3,0
2020-08-23,33,5,4,1
2020-08-24,24,2,2,0
2020-08-25,20,1,6,0
2020-08-26,22,4,3,1
2020-08-27,25,6,4,0
2020-08-28,20,4,6,0
2020-08-29,24,4,3,2
2020-08-30,21,3,1,0
2020-08-31,21,3,1,1
2020-09-01,21,3,2,0
2020-09-02,9,3,1,0
2020-09-03,15,1,0,0
2020-09-04,5,1,4,0
2020-09-05,9,2,2,2
2020-09-06,5,2,1,0
2020-09-07,12,1,2,1
2020-09-08,12,3,1,2
2020-09-09,8,1,2,1
2020-09-10,10,2,1,0
2020-09-11,5,3,0,0
2020-09-12,6,1,1,1
2020-09-13,10,2,3,2
2020-09-14,12,2,4,0
2020-09-15,13,3,3,0
2020-09-16,10,2,4,0
2020-09-17,18,3,2,1
2020-09-18,14,4,3,1
2020-09-19,21,7,6,2
2020-09-20,26,2,5,5
2020-09-21,21,5,4,1
2020-09-22,20,6,2,4
2020-09-23,27,0,6,4
2020-09-24,22,3,5,4
2020-09-25,56,5,8,6
2020-09-26,52,4,5,6
2020-09-27,54,3,2,8
2020-09-28,42,1,0,3
2020-09-29,51,1,4,1
2020-09-30,62,1,5,5
2020-10-01,58,7,7,8
2020-10-02,39,6,7,8
2020-10-03,36,3,8,3
2020-10-04,39,7,6,4
2020-10-05,37,9,8,2
2020-10-06,42,6,10,4
2020-10-07,33,9,6,1
2020-10-08,22,4,5,2
2020-10-09,27,9,0,5
2020-10-10,43,14,10,6
2020-10-11,25,9,3,3
2020-10-12,33,8,4,5
2020-10-13,28,8,5,3
2020-10-14,39,7,2,5
2020-10-15,37,12,10,0
2020-10-16,60,16,21,6
2020-10-17,47,12,11,9
2020-10-18,57,12,16,7
2020-10-19,90,19,25,6
2020-10-20,93,19,18,17
2020-10-21,136,33,19,14
2020-10-22,166,37,31,17
2020-10-23,317,87,54,71
2020-10-24,321,70,70,51
2020-10-25,349,76,82,58
2020-10-26,391,99,69,58
2020-10-27,313,89,48,41
2020-10-28,226,46,41,35
2020-10-29,357,83,130,32
2020-10-30,359,67,77,49
2020-10-31,217,51,60,40
2020-11-01,277,56,77,37
2020-11-02,195,46,46,24
2020-11-03,218,52,56,26
2020-11-04,223,50,58,35
2020-11-05,154,37,37,12
2020-11-06,189,41,51,21
2020-11-07,122,30,26,16
2020-11-08,115,27,28,13
2020-11-09,166,37,43,18
2020-11-10,169,35,52,13
2020-11-11,101,17,37,9
2020-11-12,115,21,43,5
2020-11-13,120,26,34,17
2020-11-14,98,16,38,3
2020-11-15,138,15,54,6
2020-11-16,135,28,36,10
2020-11-17,129,16,46,8
2020-11-18,128,20,43,0
2020-11-19,105,21,39,3
2020-11-20,107,19,33,11
2020-11-21,112,23,36,11
2020-11-22,126,23,32,12
2020-11-23,140,27,30,15
2020-11-24,142,25,34,9
2020-11-25,140,29,31,15
2020-11-26,126,19,29,11
2020-11-27,117,18,24,10
2020-11-28,125,17,26,17
2020-11-29,129,24,25,19
2020-11-30,127,25,25,23
2020-12-01,115,18,29,23
2020-12-02,121,22,25,17
2020-12-03,97,16,36,9
2020-12-04,73,13,15,11
2020-12-05,84,20,24,8
2020-12-06,91,14,33,10
2020-12-07,93,13,20,12
2020-12-08,100,25,22,13
2020-12-09,117,21,29,12
2020-12-10,121,30,24,19
2020-12-11,113,21,24,14
2020-12-12,110,18,29,11
2020-12-13,107,28,20,14
2020-12-14,133,31,28,15
2020-12-15,90,20,16,13
2020-12-16,93,15,26,11
2020-12-17,82,14,23,14
2020-12-18,83,15,16,9
2020-12-19,68,17,9,15
2020-12-20,78,16,22,8
2020-12-21,135,28,28,11
2020-12-22,93,15,27,13
2020-12-23,102,28,21,8
2020-12-24,75,22,19,10
2020-12-25,75,16,22,16
2020-12-26,113,23,21,21
2020-12-27,112,29,29,14
2020-12-28,107,24,28,8
2020-12-29,104,25,23,8
2020-12-30,85,23,15,6
2020-12-31,74,21,17,9
2021-01-01,80,16,29,4
2021-01-02,110,25,25,23
2021-01-03,87,17,22,9
2021-01-04,154,32,36,17
2021-01-05,113,19,46,11
2021-01-06,138,27,38,13
2021-01-07,107,22,27,12
2021-01-08,97,20,22,11
2021-01-09,78,15,15,10
2021-01-10,91,15,21,10
2021-01-11,124,23,23,14
2021-01-12,71,17,15,9
2021-01-13,88,19,13,9
2021-01-14,84,13,24,13
2021-01-15,61,13,15,2
2021-01-16,49,9,13,8
2021-01-17,61,9,17,7
2021-01-18,70,21,13,4
2021-01-19,59,11,16,2
2021-01-20,66,13,17,4
2021-01-21,57,14,13,4
2021-01-22,60,18,8,4
2021-01-23,53,14,3,6
2021-01-24,48,7,9,10
2021-01-25,69,19,6,10
2021-01-26,63,9,13,6
2021-01-27,63,16,9,6
2021-01-28,55,16,7,8
2021-01-29,48,8,4,3
2021-01-30,48,10,13,6
2021-01-31,32,9,7,1
2021-02-01,71,11,18,12
2021-02-02,63,13,7,11
2021-02-03,45,7,10,5
2021-02-04,58,15,8,6
2021-02-05,57,17,11,9
2021-02-06,37,12,7,3
2021-02-07,33,10,6,2
2021-02-08,62,16,10,6
2021-02-09,74,18,12,11
2021-02-10,65,22,13,6
2021-02-11,45,9,9,2
2021-02-12,34,9,5,1
2021-02-13,35,10,13,1
2021-02-14,50,15,13,3
2021-02-15,52,16,12,3
2021-02-16,38,10,10,1
2021-02-17,77,27,13,6
2021-02-18,68,17,14,5
2021-02-19,45,14,6,5
2021-02-20,68,15,19,9
2021-02-21,25,4,10,2
2021-02-22,77,20,15,6
2021-02-23,53,15,6,5
2021-02-24,51,7,12,5
2021-02-25,54,8,7,6
2021-02-26,41,8,12,5
2021-02-27,27,8,3,5
2021-02-28,42,9,7,4
2021-03-01,59,14,16,7
2021-03-02,62,10,14,7
2021-03-03,52,12,15,2
2021-03-04,62,13,19,7
2021-03-05,45,18,7,4
2021-03-06,39,9,6,5
2021-03-07,27,10,7,4
2021-03-08,57,11,10,8
2021-03-09,60,17,10,6
2021-03-10,74,21,18,8
2021-03-11,63,17,9,4
2021-03-12,72,19,12,4
2021-03-13,53,13,8,5
2021-03-14,38,12,8,1
2021-03-15,86,26,13,2
2021-03-16,63,18,9,5
2021-03-17,49,9,7,4
2021-03-18,80,20,11,4
2021-03-19,75,24,11,12
2021-03-20,69,24,9,9
2021-03-21,68,21,9,2
2021-03-22,130,42,14,16
2021-03-23,116,34,14,12
2021-03-24,68,26,8,5
2021-03-25,142,44,17,23
2021-03-26,103,34,14,10
2021-03-27,93,33,12,7
2021-03-28,121,45,17,15
2021-03-29,129,48,16,11
2021-03-30,123,28,19,11
2021-03-31,153,43,23,14
2021-04-01,147,38,26,10
2021-04-02,120,35,21,12
2021-04-03,156,42,20,27
2021-04-04,174,45,23,12
2021-04-05,306,76,31,54
2021-04-06,274,81,28,38
2021-04-07,180,42,20,14
2021-04-08,165,36,26,24
2021-04-09,211,45,39,23
2021-04-10,195,40,30,19
2021-04-11,187,44,23,21
2021-04-12,306,70,47,26
2021-04-13,255,49,43,33
2021-04-14,256,52,32,25
2021-04-15,276,64,40,26
2021-04-16,243,61,32,27
2021-04-17,277,69,47,42
2021-04-18,257,51,44,38
2021-04-19,364,67,65,43
2021-04-20,320,63,43,38
2021-04-21,287,53,39,41
2021-04-22,252,42,36,29
2021-04-23,268,55,42,31
2021-04-24,228,44,39,26
2021-04-25,317,68,58,38
2021-04-26,462,90,70,60
2021-04-27,344,58,68,47
2021-04-28,285,33,46,26
2021-04-29,301,53,47,38
2021-04-30,263,38,44,37
2021-05-01,231,35,44,32
2021-05-02,345,74,48,32
2021-05-03,435,90,59,45
2021-05-04,366,61,63,54
2021-05-05,409,74,78,52
2021-05-06,319,45,73,49
2021-05-07,356,58,67,52
2021-05-08,316,40,78,35
2021-05-09,391,48,99,42
2021-05-10,643,126,133,86
2021-05-11,619,114,126,88
2021-05-12,664,122,131,91
2021-05-13,538,98,101,82
2021-05-14,572,93,88,81
2021-05-15,373,68,83,44
2021-05-16,442,88,71,78
2021-05-17,702,121,101,118
2021-05-18,625,96,105,112
2021-05-19,574,93,96,77
2021-05-20,540,82,80,56
2021-05-21,466,73,68,50
2021-05-22,313,39,70,46
2021-05-23,303,31,61,44
2021-05-24,555,94,92,103
2021-05-25,576,117,92,85
2021-05-26,466,73,98,55
2021-05-27,523,89,90,66
2021-05-28,449,61,80,64
2021-05-29,346,52,53,60
2021-05-30,499,91,84,98
2021-05-31,622,94,106,102
2021-06-01,561,109,98,93
2021-06-02,458,44,66,60
2021-06-03,435,70,71,59
2021-06-04,386,47,72,63
2021-06-05,322,46,52,38
2021-06-06,484,73,105,89
2021-06-07,504,61,97,77
2021-06-08,449,62,90,73
2021-06-09,414,54,97,57
2021-06-10,425,68,78,50
2021-06-11,401,66,87,49
2021-06-12,333,41,89,39
2021-06-13,376,59,101,39
2021-06-14,470,70,113,51
2021-06-15,358,50,77,44
2021-06-16,344,56,76,41
2021-06-17,331,52,57,36
2021-06-18,315,26,93,27
2021-06-19,354,50,69,43
2021-06-20,398,69,81,50
2021-06-21,352,43,71,40
2021-06-22,375,61,83,45
2021-06-23,380,48,71,44
2021-06-24,429,73,82,48
2021-06-25,397,43,62,57
2021-06-26,392,59,82,62
2021-06-27,414,75,62,51
2021-06-28,479,76,85,55
2021-06-29,424,69,86,51
2021-06-30,319,51,61,47
2021-07-01,408,50,72,45
2021-07-02,337,48,57,38
2021-07-03,278,48,43,35
2021-07-04,265,42,56,30
2021-07-05,292,35,52,39
2021-07-06,327,53,71,39
2021-07-07,313,48,54,46
2021-07-08,328,61,54,48
2021-07-09,282,39,52,32
2021-07-10,302,54,54,34
2021-07-11,295,61,56,30
2021-07-12,400,75,75,58
2021-07-13,318,53,58,35
2021-07-14,331,50,65,49
2021-07-15,291,52,59,35
2021-07-16,271,44,35,47
2021-07-17,266,52,38,41
2021-07-18,334,59,72,45
2021-07-19,355,72,58,44
2021-07-20,315,57,53,45
2021-07-21,317,67,50,42
2021-07-22,283,51,39,32
2021-07-23,308,51,55,37
2021-07-24,282,44,47,33
2021-07-25,242,45,47,29
2021-07-26,280,48,50,41
2021-07-27,282,50,53,40
2021-07-28,258,49,38,34
2021-07-29,204,44,47,27
2021-07-30,203,43,38,17
2021-07-31,192,36,33,28
2021-08-01,248,49,51,33
2021-08-02,212,42,35,22
2021-08-03,194,53,36,20
2021-08-04,184,36,35,31
2021-08-05,185,40,23,18
2021-08-06,185,35,31,25
2021-08-07,186,38,27,23
2021-08-08,174,35,32,12
2021-08-09,162,22,35,15
2021-08-10,136,28,26,15
2021-08-11,277,35,51,31
2021-08-12,284,42,49,26
2021-08-13,231,34,48,32
2021-08-14,226,36,38,17
2021-08-15,250,37,43,22
2021-08-16,322,42,52,27
2021-08-17,324,51,57,22
2021-08-18,420,47,77,42
2021-08-19,266,39,49,25
2021-08-20,282,38,56,32
2021-08-21,282,49,49,26
2021-08-22,388,57,68,46
2021-08-23,404,48,79,53
2021-08-24,294,47,57,36
2021-08-25,311,36,69,42
2021-08-26,170,31,44,20
2021-08-27,138,21,30,11
2021-08-28,195,26,42,27
2021-08-29,191,30,35,30
2021-08-30,80,11,17,10
2021-08-31,41,5,6,8
2021-09-01,39,9,10,3
2021-09-02,34,10,10,3
2021-09-03,32,7,2,9
2021-09-04,30,4,5,4
2021-09-05,33,4,5,6
2021-09-06,23,3,2,1
2021-09-07,21,3,7,2
2021-09-08,16,4,3,0
2021-09-09,17,2,3,3
2021-09-10,14,3,2,1
2021-09-11,13,2,3,1
2021-09-12,15,4,2,1
2021-09-13,11,2,4,0
2021-09-14,10,1,2,1
2021-09-15,13,2,1,4
2021-09-16,10,2,2,1
2021-09-17,13,1,2,3
2021-09-18,16,3,2,2
2021-09-19,13,4,2,2
2021-09-20,10,1,3,0
2021-09-21,10,1,1,1
2021-09-22,8,1,1,2
2021-09-23,6,2,0,1
2021-09-24,9,3,2,1
2021-09-25,5,1,2,1
2021-09-26,8,2,0,1
2021-09-27,4,1,0,1
2021-09-28,6,1,1,0
2021-09-29,2,1,0,1
2021-09-30,5,1,0,0
2021-10-01,5,2,1,1
2021-10-02,7,0,1,0
2021-10-03,5,0,1,0
2021-10-04,10,0,2,0
2021-10-05,9,2,2,0
2021-10-06,8,4,2,0
2021-10-07,4,0,3,0
2021-10-08,10,3,4,1
2021-10-09,2,0,2,0
2021-10-10,9,2,0,2
2021-10-11,6,2,1,2
2021-10-12,12,4,2,0
2021-10-13,7,0,1,0
2021-10-14,5,1,2,0
2021-10-15,0,0,0,0
2021-10-16,5,0,2,0
2021-10-17,1,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
