"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,3,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,3,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,2,0,1,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,1,0,0
2020-08-13,3,0,0,1
2020-08-14,6,0,0,0
2020-08-15,4,2,1,0
2020-08-16,9,1,0,0
2020-08-17,6,0,0,0
2020-08-18,24,5,3,0
2020-08-19,23,3,0,0
2020-08-20,20,2,3,2
2020-08-21,20,2,3,0
2020-08-22,19,3,1,1
2020-08-23,22,5,4,1
2020-08-24,25,4,2,0
2020-08-25,23,1,5,0
2020-08-26,23,1,2,1
2020-08-27,23,7,2,0
2020-08-28,26,3,5,0
2020-08-29,21,4,7,2
2020-08-30,24,2,3,0
2020-08-31,12,1,2,1
2020-09-01,25,6,2,0
2020-09-02,16,3,2,0
2020-09-03,13,2,0,0
2020-09-04,8,3,2,0
2020-09-05,11,3,2,2
2020-09-06,11,3,0,1
2020-09-07,6,0,0,2
2020-09-08,9,1,1,1
2020-09-09,10,0,3,1
2020-09-10,8,3,0,1
2020-09-11,8,1,1,1
2020-09-12,6,2,4,0
2020-09-13,12,3,2,0
2020-09-14,7,2,1,0
2020-09-15,11,3,4,0
2020-09-16,13,1,4,0
2020-09-17,11,3,1,1
2020-09-18,18,5,5,0
2020-09-19,22,5,7,2
2020-09-20,36,7,8,4
2020-09-21,20,2,5,1
2020-09-22,12,3,3,3
2020-09-23,26,4,2,4
2020-09-24,24,5,2,4
2020-09-25,54,3,5,6
2020-09-26,51,1,8,6
2020-09-27,55,4,0,9
2020-09-28,40,0,1,5
2020-09-29,57,4,5,1
2020-09-30,61,4,6,5
2020-10-01,50,5,7,6
2020-10-02,51,10,6,7
2020-10-03,43,5,7,8
2020-10-04,35,6,6,1
2020-10-05,36,4,8,1
2020-10-06,34,8,7,4
2020-10-07,28,7,5,3
2020-10-08,25,6,8,3
2020-10-09,33,7,6,7
2020-10-10,42,12,9,3
2020-10-11,22,8,2,3
2020-10-12,37,10,5,4
2020-10-13,23,5,5,4
2020-10-14,42,6,3,4
2020-10-15,49,13,18,0
2020-10-16,56,17,16,8
2020-10-17,47,13,12,8
2020-10-18,68,17,20,6
2020-10-19,74,20,24,7
2020-10-20,101,15,22,15
2020-10-21,113,30,15,13
2020-10-22,167,33,26,25
2020-10-23,324,91,49,73
2020-10-24,326,76,66,57
2020-10-25,368,82,84,52
2020-10-26,398,93,77,64
2020-10-27,309,88,45,38
2020-10-28,217,44,45,30
2020-10-29,344,79,124,25
2020-10-30,374,70,81,58
2020-10-31,210,58,52,31
2020-11-01,283,59,77,45
2020-11-02,210,44,46,28
2020-11-03,208,47,63,26
2020-11-04,210,52,62,31
2020-11-05,146,31,36,11
2020-11-06,187,39,51,18
2020-11-07,120,25,23,16
2020-11-08,105,29,25,10
2020-11-09,160,37,34,20
2020-11-10,142,29,49,8
2020-11-11,126,17,43,8
2020-11-12,119,22,38,3
2020-11-13,117,20,38,18
2020-11-14,112,20,47,5
2020-11-15,119,26,34,7
2020-11-16,134,28,41,8
2020-11-17,116,11,47,7
2020-11-18,136,20,52,2
2020-11-19,116,28,41,6
2020-11-20,120,20,45,8
2020-11-21,120,17,37,9
2020-11-22,136,31,33,13
2020-11-23,146,29,26,18
2020-11-24,140,18,32,19
2020-11-25,136,27,26,13
2020-11-26,120,15,26,11
2020-11-27,104,26,17,9
2020-11-28,124,20,24,16
2020-11-29,120,19,29,18
2020-11-30,135,21,29,19
2020-12-01,124,25,27,20
2020-12-02,125,23,26,21
2020-12-03,101,20,30,10
2020-12-04,80,16,23,6
2020-12-05,61,5,24,9
2020-12-06,76,6,27,10
2020-12-07,102,18,25,13
2020-12-08,117,32,24,12
2020-12-09,120,25,26,16
2020-12-10,132,37,20,19
2020-12-11,114,17,32,16
2020-12-12,108,18,32,15
2020-12-13,112,28,26,11
2020-12-14,118,25,22,13
2020-12-15,95,19,22,11
2020-12-16,102,15,21,11
2020-12-17,70,8,17,12
2020-12-18,76,15,15,11
2020-12-19,69,21,10,14
2020-12-20,91,20,21,8
2020-12-21,131,27,30,11
2020-12-22,80,9,22,9
2020-12-23,106,26,25,13
2020-12-24,74,20,21,9
2020-12-25,94,18,26,15
2020-12-26,94,24,15,20
2020-12-27,114,31,31,16
2020-12-28,96,14,21,10
2020-12-29,87,25,21,6
2020-12-30,99,31,21,6
2020-12-31,71,22,17,10
2021-01-01,84,17,26,5
2021-01-02,102,28,22,25
2021-01-03,93,19,30,8
2021-01-04,171,38,33,18
2021-01-05,93,14,36,9
2021-01-06,151,26,37,11
2021-01-07,113,17,32,12
2021-01-08,94,19,23,11
2021-01-09,76,20,16,11
2021-01-10,85,16,22,9
2021-01-11,142,26,29,17
2021-01-12,67,12,17,8
2021-01-13,83,16,11,10
2021-01-14,83,15,20,10
2021-01-15,49,13,11,2
2021-01-16,68,15,19,6
2021-01-17,57,9,17,7
2021-01-18,62,18,14,4
2021-01-19,57,11,13,2
2021-01-20,69,14,16,6
2021-01-21,49,12,10,4
2021-01-22,62,18,10,2
2021-01-23,57,13,6,9
2021-01-24,54,8,11,7
2021-01-25,73,21,5,11
2021-01-26,64,10,14,6
2021-01-27,62,16,11,6
2021-01-28,62,20,8,7
2021-01-29,47,9,4,5
2021-01-30,45,9,11,6
2021-01-31,19,4,6,3
2021-02-01,60,10,10,11
2021-02-02,69,11,15,10
2021-02-03,61,12,13,6
2021-02-04,62,15,11,5
2021-02-05,66,20,14,9
2021-02-06,30,3,3,4
2021-02-07,48,13,11,4
2021-02-08,53,14,6,7
2021-02-09,60,19,8,8
2021-02-10,59,21,8,5
2021-02-11,40,7,7,2
2021-02-12,35,8,11,2
2021-02-13,42,13,13,2
2021-02-14,45,15,10,2
2021-02-15,56,19,13,1
2021-02-16,41,11,15,0
2021-02-17,79,22,12,7
2021-02-18,65,16,13,9
2021-02-19,51,14,10,4
2021-02-20,55,12,14,7
2021-02-21,36,8,10,3
2021-02-22,81,21,16,8
2021-02-23,52,15,7,3
2021-02-24,49,7,10,5
2021-02-25,54,10,8,7
2021-02-26,38,9,9,5
2021-02-27,38,10,7,4
2021-02-28,52,9,13,3
2021-03-01,55,12,12,10
2021-03-02,67,13,11,9
2021-03-03,39,11,8,1
2021-03-04,56,9,19,6
2021-03-05,35,16,6,3
2021-03-06,35,7,7,5
2021-03-07,42,13,10,5
2021-03-08,59,15,9,7
2021-03-09,55,14,9,6
2021-03-10,68,20,14,6
2021-03-11,70,21,13,2
2021-03-12,53,16,9,3
2021-03-13,71,18,19,5
2021-03-14,41,13,11,3
2021-03-15,79,24,11,2
2021-03-16,65,17,7,8
2021-03-17,57,13,5,4
2021-03-18,74,16,11,5
2021-03-19,77,26,8,10
2021-03-20,70,23,11,6
2021-03-21,59,17,7,3
2021-03-22,138,44,16,17
2021-03-23,117,32,16,12
2021-03-24,77,28,16,7
2021-03-25,144,51,18,25
2021-03-26,103,38,11,10
2021-03-27,86,23,14,9
2021-03-28,117,45,10,9
2021-03-29,131,45,15,9
2021-03-30,107,29,19,11
2021-03-31,165,41,19,18
2021-04-01,136,33,23,10
2021-04-02,118,31,23,12
2021-04-03,172,53,22,26
2021-04-04,159,40,19,15
2021-04-05,323,84,32,54
2021-04-06,242,71,25,39
2021-04-07,203,51,24,10
2021-04-08,161,37,24,24
2021-04-09,207,49,32,24
2021-04-10,204,45,36,19
2021-04-11,184,43,25,18
2021-04-12,289,54,41,27
2021-04-13,247,47,49,29
2021-04-14,244,57,32,26
2021-04-15,286,66,45,28
2021-04-16,262,60,43,28
2021-04-17,287,71,50,42
2021-04-18,253,57,40,36
2021-04-19,368,65,50,42
2021-04-20,308,62,42,38
2021-04-21,292,43,44,43
2021-04-22,257,44,44,32
2021-04-23,276,48,36,37
2021-04-24,219,45,44,24
2021-04-25,344,77,54,36
2021-04-26,452,93,70,57
2021-04-27,345,58,57,42
2021-04-28,275,43,55,24
2021-04-29,308,55,44,38
2021-04-30,274,37,40,39
2021-05-01,208,31,36,33
2021-05-02,335,63,51,38
2021-05-03,405,80,58,47
2021-05-04,385,68,69,58
2021-05-05,419,76,84,49
2021-05-06,344,50,79,49
2021-05-07,348,54,58,50
2021-05-08,307,34,83,36
2021-05-09,372,53,83,40
2021-05-10,658,133,129,88
2021-05-11,660,125,145,89
2021-05-12,664,121,133,86
2021-05-13,522,93,95,80
2021-05-14,562,107,95,82
2021-05-15,386,58,85,46
2021-05-16,427,71,76,80
2021-05-17,688,114,97,112
2021-05-18,628,97,91,118
2021-05-19,569,75,99,75
2021-05-20,566,93,93,51
2021-05-21,440,72,77,50
2021-05-22,314,45,53,46
2021-05-23,312,33,60,42
2021-05-24,534,96,84,101
2021-05-25,574,123,93,89
2021-05-26,510,86,106,56
2021-05-27,498,89,83,68
2021-05-28,432,63,78,61
2021-05-29,348,46,64,61
2021-05-30,506,82,89,100
2021-05-31,600,88,91,97
2021-06-01,571,105,101,98
2021-06-02,502,52,80,65
2021-06-03,465,75,73,68
2021-06-04,370,54,66,56
2021-06-05,323,41,61,36
2021-06-06,446,75,86,86
2021-06-07,505,59,95,78
2021-06-08,448,62,93,71
2021-06-09,388,42,79,52
2021-06-10,440,77,84,47
2021-06-11,415,68,87,57
2021-06-12,325,45,85,41
2021-06-13,371,54,95,41
2021-06-14,467,76,109,52
2021-06-15,371,57,103,30
2021-06-16,337,51,62,49
2021-06-17,347,42,86,30
2021-06-18,297,38,62,36
2021-06-19,347,38,73,43
2021-06-20,383,65,94,45
2021-06-21,377,50,67,37
2021-06-22,399,69,71,48
2021-06-23,369,47,72,42
2021-06-24,441,68,85,60
2021-06-25,402,49,83,54
2021-06-26,352,51,65,49
2021-06-27,426,66,76,63
2021-06-28,497,69,83,70
2021-06-29,404,65,73,39
2021-06-30,338,53,70,44
2021-07-01,393,55,78,45
2021-07-02,380,55,61,44
2021-07-03,263,36,49,27
2021-07-04,252,44,51,34
2021-07-05,288,52,47,29
2021-07-06,327,53,57,40
2021-07-07,297,54,57,47
2021-07-08,333,45,57,45
2021-07-09,284,52,66,41
2021-07-10,291,56,52,42
2021-07-11,282,56,38,31
2021-07-12,403,56,86,42
2021-07-13,316,51,51,41
2021-07-14,285,52,57,33
2021-07-15,353,60,66,54
2021-07-16,274,46,52,45
2021-07-17,267,60,51,45
2021-07-18,330,66,51,37
2021-07-19,357,64,50,44
2021-07-20,307,68,41,33
2021-07-21,342,57,59,45
2021-07-22,277,38,60,36
2021-07-23,282,53,38,40
2021-07-24,276,49,52,33
2021-07-25,285,57,56,29
2021-07-26,263,40,52,35
2021-07-27,244,54,54,28
2021-07-28,230,45,38,22
2021-07-29,231,42,43,35
2021-07-30,228,51,35,31
2021-07-31,187,39,38,26
2021-08-01,233,41,44,34
2021-08-02,249,49,37,35
2021-08-03,188,30,39,28
2021-08-04,182,39,31,18
2021-08-05,194,46,32,18
2021-08-06,197,35,35,25
2021-08-07,162,28,17,26
2021-08-08,203,45,29,19
2021-08-09,148,24,25,21
2021-08-10,150,26,31,14
2021-08-11,270,35,60,24
2021-08-12,233,38,46,20
2021-08-13,253,39,44,22
2021-08-14,242,40,37,27
2021-08-15,242,41,50,15
2021-08-16,356,39,73,31
2021-08-17,296,38,47,20
2021-08-18,376,60,56,34
2021-08-19,294,40,52,26
2021-08-20,278,52,44,31
2021-08-21,288,35,52,31
2021-08-22,373,49,72,47
2021-08-23,394,51,75,50
2021-08-24,293,49,54,37
2021-08-25,288,49,58,42
2021-08-26,199,28,42,22
2021-08-27,179,22,46,19
2021-08-28,206,21,44,32
2021-08-29,187,24,42,30
2021-08-30,75,14,18,4
2021-08-31,40,5,8,5
2021-09-01,40,9,7,8
2021-09-02,33,8,5,3
2021-09-03,29,4,4,7
2021-09-04,28,4,7,6
2021-09-05,28,4,7,3
2021-09-06,29,10,4,3
2021-09-07,26,3,6,3
2021-09-08,16,4,7,2
2021-09-09,12,0,1,0
2021-09-10,18,5,2,1
2021-09-11,12,0,0,3
2021-09-12,16,3,1,2
2021-09-13,6,1,1,1
2021-09-14,12,2,3,3
2021-09-15,13,5,3,1
2021-09-16,11,2,1,2
2021-09-17,17,0,6,3
2021-09-18,7,0,0,1
2021-09-19,8,2,2,0
2021-09-20,13,3,2,0
2021-09-21,14,3,2,1
2021-09-22,11,2,0,0
2021-09-23,7,1,0,2
2021-09-24,5,2,1,0
2021-09-25,3,0,1,1
2021-09-26,7,2,1,1
2021-09-27,6,3,1,1
2021-09-28,5,2,0,1
2021-09-29,5,1,2,0
2021-09-30,6,0,0,2
2021-10-01,5,0,0,0
2021-10-02,7,0,1,0
2021-10-03,8,1,2,1
2021-10-04,4,2,0,1
2021-10-05,9,0,3,0
2021-10-06,8,2,2,1
2021-10-07,7,0,3,0
2021-10-08,9,0,5,1
2021-10-09,4,1,1,0
2021-10-10,10,4,3,1
2021-10-11,11,4,2,1
2021-10-12,5,3,0,0
2021-10-13,5,1,0,0
2021-10-14,3,0,0,0
2021-10-15,6,0,2,0
2021-10-16,2,1,1,0
2021-10-17,0,0,0,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
