"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,3,1,0,0
2020-06-21,4,0,1,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,4,0,1,2
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,2,0,0,0
2020-08-15,5,1,1,0
2020-08-16,12,1,0,0
2020-08-17,15,3,0,0
2020-08-18,15,4,3,0
2020-08-19,14,1,0,0
2020-08-20,24,4,2,1
2020-08-21,22,3,1,1
2020-08-22,17,2,1,2
2020-08-23,30,7,5,0
2020-08-24,27,3,2,0
2020-08-25,26,1,5,0
2020-08-26,24,2,5,1
2020-08-27,20,4,3,0
2020-08-28,16,5,3,0
2020-08-29,29,4,4,2
2020-08-30,19,4,2,0
2020-08-31,18,4,1,1
2020-09-01,29,3,5,0
2020-09-02,12,1,1,0
2020-09-03,15,3,0,0
2020-09-04,6,2,3,0
2020-09-05,10,2,1,2
2020-09-06,16,4,2,1
2020-09-07,7,0,2,0
2020-09-08,6,2,1,2
2020-09-09,9,2,2,1
2020-09-10,10,2,0,1
2020-09-11,9,2,1,1
2020-09-12,5,1,2,0
2020-09-13,9,1,4,0
2020-09-14,7,0,4,0
2020-09-15,17,3,5,0
2020-09-16,11,2,1,1
2020-09-17,12,1,4,0
2020-09-18,25,6,8,2
2020-09-19,21,7,2,4
2020-09-20,21,6,5,2
2020-09-21,23,1,5,2
2020-09-22,20,4,2,4
2020-09-23,26,1,4,3
2020-09-24,26,5,1,5
2020-09-25,54,5,8,6
2020-09-26,45,1,4,7
2020-09-27,53,4,1,6
2020-09-28,40,1,1,4
2020-09-29,60,4,6,1
2020-09-30,58,1,7,4
2020-10-01,56,7,6,9
2020-10-02,44,6,6,5
2020-10-03,43,5,11,5
2020-10-04,34,6,8,3
2020-10-05,39,7,7,3
2020-10-06,34,9,6,4
2020-10-07,33,10,4,4
2020-10-08,22,6,5,2
2020-10-09,26,9,3,5
2020-10-10,43,11,9,3
2020-10-11,22,8,2,2
2020-10-12,43,11,7,5
2020-10-13,33,5,5,4
2020-10-14,38,6,4,5
2020-10-15,40,12,12,0
2020-10-16,65,16,26,7
2020-10-17,49,14,13,8
2020-10-18,59,15,14,8
2020-10-19,82,19,27,6
2020-10-20,103,16,22,15
2020-10-21,126,33,14,15
2020-10-22,152,33,32,17
2020-10-23,308,84,40,66
2020-10-24,285,60,62,48
2020-10-25,377,81,86,70
2020-10-26,390,96,81,60
2020-10-27,341,93,49,42
2020-10-28,237,49,53,28
2020-10-29,368,83,126,42
2020-10-30,374,71,85,52
2020-10-31,232,62,66,34
2020-11-01,254,46,67,32
2020-11-02,207,53,54,27
2020-11-03,198,52,48,23
2020-11-04,195,47,42,35
2020-11-05,138,31,30,14
2020-11-06,188,38,47,20
2020-11-07,136,30,34,16
2020-11-08,124,32,35,8
2020-11-09,148,35,36,22
2020-11-10,151,32,48,11
2020-11-11,121,12,38,7
2020-11-12,122,22,43,4
2020-11-13,119,19,41,15
2020-11-14,101,22,39,5
2020-11-15,117,19,35,8
2020-11-16,150,24,53,10
2020-11-17,122,26,41,8
2020-11-18,121,14,40,5
2020-11-19,97,22,36,5
2020-11-20,123,22,41,6
2020-11-21,111,20,33,12
2020-11-22,141,24,40,15
2020-11-23,156,35,33,13
2020-11-24,128,25,29,10
2020-11-25,153,28,33,19
2020-11-26,136,22,31,13
2020-11-27,119,19,18,16
2020-11-28,116,20,20,14
2020-11-29,116,22,30,16
2020-11-30,115,21,26,17
2020-12-01,104,19,21,15
2020-12-02,113,16,24,16
2020-12-03,118,22,40,10
2020-12-04,84,13,23,11
2020-12-05,68,8,18,11
2020-12-06,72,12,23,10
2020-12-07,96,12,24,11
2020-12-08,129,33,32,16
2020-12-09,109,21,26,11
2020-12-10,120,31,23,22
2020-12-11,115,21,24,13
2020-12-12,108,25,29,12
2020-12-13,127,30,24,12
2020-12-14,116,24,24,14
2020-12-15,107,20,28,13
2020-12-16,89,17,20,11
2020-12-17,62,11,11,11
2020-12-18,75,15,13,10
2020-12-19,76,15,17,15
2020-12-20,78,18,20,13
2020-12-21,128,26,32,11
2020-12-22,94,12,24,11
2020-12-23,102,20,27,8
2020-12-24,76,23,16,12
2020-12-25,92,22,26,16
2020-12-26,115,26,22,16
2020-12-27,106,26,26,14
2020-12-28,91,19,27,9
2020-12-29,85,26,17,7
2020-12-30,104,25,19,8
2020-12-31,83,24,17,10
2021-01-01,91,20,28,5
2021-01-02,115,28,26,22
2021-01-03,102,21,35,10
2021-01-04,133,26,30,16
2021-01-05,89,21,23,10
2021-01-06,134,25,27,13
2021-01-07,131,22,41,13
2021-01-08,103,19,29,9
2021-01-09,72,16,10,12
2021-01-10,80,14,22,10
2021-01-11,136,26,33,15
2021-01-12,80,13,23,10
2021-01-13,88,21,9,10
2021-01-14,78,13,22,11
2021-01-15,50,11,12,3
2021-01-16,53,9,16,5
2021-01-17,56,12,15,6
2021-01-18,77,19,14,5
2021-01-19,64,13,15,2
2021-01-20,60,11,12,6
2021-01-21,73,13,17,4
2021-01-22,58,19,7,4
2021-01-23,54,14,8,8
2021-01-24,37,8,7,6
2021-01-25,73,21,7,11
2021-01-26,57,7,13,6
2021-01-27,61,17,7,4
2021-01-28,61,15,10,8
2021-01-29,47,10,5,3
2021-01-30,43,11,12,6
2021-01-31,25,3,9,3
2021-02-01,58,12,7,11
2021-02-02,67,12,13,11
2021-02-03,61,11,10,6
2021-02-04,57,14,11,4
2021-02-05,66,17,14,10
2021-02-06,31,7,3,4
2021-02-07,39,11,9,4
2021-02-08,67,18,11,9
2021-02-09,64,23,9,7
2021-02-10,70,17,16,6
2021-02-11,47,12,11,2
2021-02-12,32,11,4,1
2021-02-13,41,11,11,1
2021-02-14,34,10,9,4
2021-02-15,54,19,12,2
2021-02-16,36,8,15,1
2021-02-17,79,22,19,5
2021-02-18,68,16,15,5
2021-02-19,52,16,7,4
2021-02-20,61,15,12,6
2021-02-21,36,9,8,5
2021-02-22,74,22,13,6
2021-02-23,57,11,10,6
2021-02-24,41,6,6,4
2021-02-25,55,10,9,7
2021-02-26,38,8,8,2
2021-02-27,33,10,7,7
2021-02-28,45,7,14,4
2021-03-01,62,13,15,9
2021-03-02,68,12,12,8
2021-03-03,42,11,9,2
2021-03-04,36,8,10,4
2021-03-05,43,18,8,3
2021-03-06,45,11,9,7
2021-03-07,36,8,8,5
2021-03-08,66,16,10,8
2021-03-09,58,14,15,6
2021-03-10,66,19,12,6
2021-03-11,70,16,12,3
2021-03-12,69,19,12,4
2021-03-13,60,17,14,7
2021-03-14,35,11,9,1
2021-03-15,75,27,10,1
2021-03-16,68,19,8,5
2021-03-17,56,15,3,4
2021-03-18,76,18,9,5
2021-03-19,76,19,11,11
2021-03-20,63,21,5,8
2021-03-21,60,21,8,4
2021-03-22,137,43,21,16
2021-03-23,137,47,13,15
2021-03-24,83,28,14,5
2021-03-25,136,46,18,23
2021-03-26,91,29,16,9
2021-03-27,82,26,13,7
2021-03-28,127,44,22,11
2021-03-29,135,43,11,13
2021-03-30,118,30,17,10
2021-03-31,143,45,13,16
2021-04-01,149,38,21,12
2021-04-02,111,25,21,10
2021-04-03,151,49,19,24
2021-04-04,177,49,30,13
2021-04-05,306,77,29,55
2021-04-06,253,69,25,40
2021-04-07,195,46,26,14
2021-04-08,153,31,22,24
2021-04-09,203,41,22,26
2021-04-10,203,47,36,19
2021-04-11,212,49,29,19
2021-04-12,303,69,53,25
2021-04-13,248,54,36,32
2021-04-14,253,62,43,26
2021-04-15,285,59,35,28
2021-04-16,246,51,48,23
2021-04-17,276,71,41,41
2021-04-18,259,52,41,36
2021-04-19,361,56,71,47
2021-04-20,320,66,44,37
2021-04-21,285,59,28,39
2021-04-22,288,46,52,33
2021-04-23,249,47,40,34
2021-04-24,224,53,38,22
2021-04-25,336,73,57,36
2021-04-26,436,88,70,60
2021-04-27,345,59,63,46
2021-04-28,300,34,60,20
2021-04-29,290,55,38,41
2021-04-30,281,38,41,39
2021-05-01,209,30,27,32
2021-05-02,345,68,53,35
2021-05-03,416,87,65,49
2021-05-04,380,65,66,49
2021-05-05,414,80,85,54
2021-05-06,342,48,79,49
2021-05-07,371,58,70,55
2021-05-08,308,39,77,40
2021-05-09,377,53,85,43
2021-05-10,635,118,119,85
2021-05-11,609,115,136,82
2021-05-12,683,119,126,91
2021-05-13,503,90,92,80
2021-05-14,571,103,100,78
2021-05-15,378,65,80,49
2021-05-16,432,77,81,82
2021-05-17,715,121,106,109
2021-05-18,610,104,83,113
2021-05-19,593,85,106,77
2021-05-20,584,90,104,57
2021-05-21,453,73,81,47
2021-05-22,305,29,70,40
2021-05-23,301,38,52,49
2021-05-24,559,93,86,104
2021-05-25,555,111,91,88
2021-05-26,505,94,99,49
2021-05-27,485,82,72,66
2021-05-28,454,66,79,63
2021-05-29,335,39,65,54
2021-05-30,504,93,85,101
2021-05-31,598,86,86,106
2021-06-01,582,104,100,99
2021-06-02,500,50,87,63
2021-06-03,461,73,78,61
2021-06-04,362,67,55,60
2021-06-05,345,42,71,36
2021-06-06,434,74,71,88
2021-06-07,482,60,85,73
2021-06-08,464,58,112,75
2021-06-09,403,46,98,59
2021-06-10,448,71,92,52
2021-06-11,412,65,83,58
2021-06-12,299,45,71,28
2021-06-13,362,54,98,41
2021-06-14,473,75,94,52
2021-06-15,343,46,82,35
2021-06-16,338,53,76,39
2021-06-17,350,47,82,38
2021-06-18,302,37,72,33
2021-06-19,393,48,76,45
2021-06-20,403,78,99,43
2021-06-21,350,40,68,38
2021-06-22,389,67,77,39
2021-06-23,372,50,79,41
2021-06-24,412,59,76,57
2021-06-25,402,50,82,50
2021-06-26,374,53,71,57
2021-06-27,404,63,72,51
2021-06-28,494,83,85,69
2021-06-29,416,67,62,64
2021-06-30,362,62,75,40
2021-07-01,391,43,62,51
2021-07-02,344,55,64,32
2021-07-03,312,45,63,47
2021-07-04,252,37,41,29
2021-07-05,268,44,43,30
2021-07-06,321,63,60,30
2021-07-07,303,54,56,34
2021-07-08,315,44,64,27
2021-07-09,289,43,59,48
2021-07-10,318,49,60,51
2021-07-11,285,52,43,38
2021-07-12,374,63,64,51
2021-07-13,318,66,49,47
2021-07-14,339,58,74,42
2021-07-15,316,55,65,40
2021-07-16,253,49,42,33
2021-07-17,277,48,42,44
2021-07-18,295,58,49,32
2021-07-19,368,64,67,57
2021-07-20,286,55,45,35
2021-07-21,368,67,66,44
2021-07-22,259,40,45,35
2021-07-23,339,55,53,46
2021-07-24,264,47,32,37
2021-07-25,304,54,55,36
2021-07-26,250,54,46,23
2021-07-27,251,46,53,32
2021-07-28,241,45,47,29
2021-07-29,224,42,50,28
2021-07-30,203,48,39,24
2021-07-31,178,30,32,31
2021-08-01,243,51,41,33
2021-08-02,251,53,45,27
2021-08-03,204,38,35,31
2021-08-04,189,38,33,26
2021-08-05,195,37,33,20
2021-08-06,177,40,35,21
2021-08-07,175,25,33,20
2021-08-08,159,45,25,16
2021-08-09,167,30,25,16
2021-08-10,172,29,22,25
2021-08-11,254,31,41,21
2021-08-12,237,46,33,17
2021-08-13,229,31,54,18
2021-08-14,224,37,40,25
2021-08-15,262,41,46,21
2021-08-16,339,49,63,25
2021-08-17,326,42,56,28
2021-08-18,401,55,71,33
2021-08-19,313,47,65,36
2021-08-20,273,37,52,24
2021-08-21,276,47,50,29
2021-08-22,386,44,77,53
2021-08-23,353,52,63,49
2021-08-24,297,36,67,33
2021-08-25,314,35,67,39
2021-08-26,185,38,41,27
2021-08-27,192,25,41,30
2021-08-28,170,23,27,26
2021-08-29,182,28,30,28
2021-08-30,92,10,24,7
2021-08-31,43,9,6,5
2021-09-01,45,8,13,5
2021-09-02,26,7,3,6
2021-09-03,29,6,5,5
2021-09-04,22,2,3,3
2021-09-05,30,4,7,4
2021-09-06,35,5,6,4
2021-09-07,23,6,3,4
2021-09-08,15,4,3,0
2021-09-09,20,5,4,2
2021-09-10,18,4,4,4
2021-09-11,10,0,4,1
2021-09-12,10,2,2,0
2021-09-13,10,0,1,1
2021-09-14,11,0,2,2
2021-09-15,18,4,3,3
2021-09-16,9,0,2,1
2021-09-17,9,3,2,0
2021-09-18,6,1,1,1
2021-09-19,11,2,2,0
2021-09-20,14,5,1,1
2021-09-21,10,2,2,3
2021-09-22,12,2,3,0
2021-09-23,8,0,2,1
2021-09-24,7,1,1,0
2021-09-25,6,0,0,2
2021-09-26,7,3,0,2
2021-09-27,3,2,0,0
2021-09-28,5,1,0,2
2021-09-29,8,2,1,0
2021-09-30,3,0,0,0
2021-10-01,8,1,2,0
2021-10-02,3,0,0,1
2021-10-03,6,1,1,1
2021-10-04,9,0,2,0
2021-10-05,10,2,3,0
2021-10-06,8,1,1,1
2021-10-07,6,1,3,0
2021-10-08,10,6,0,3
2021-10-09,6,0,3,1
2021-10-10,8,1,2,0
2021-10-11,9,3,3,0
2021-10-12,5,1,1,0
2021-10-13,8,1,2,0
2021-10-14,6,1,3,0
2021-10-15,0,0,0,0
2021-10-16,1,0,0,0
2021-10-17,1,0,0,0
2021-10-18,2,1,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
