"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,1,0,0,0
2020-07-11,1,0,0,0
2020-07-12,2,0,0,2
2020-07-13,2,0,1,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,3,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,1,0,1
2020-08-14,4,0,0,0
2020-08-15,5,1,0,0
2020-08-16,7,3,0,0
2020-08-17,12,1,1,0
2020-08-18,16,2,2,0
2020-08-19,17,1,0,0
2020-08-20,22,2,3,2
2020-08-21,23,4,1,1
2020-08-22,20,3,0,0
2020-08-23,26,6,4,0
2020-08-24,30,4,3,0
2020-08-25,19,1,6,0
2020-08-26,25,4,3,1
2020-08-27,16,3,0,1
2020-08-28,22,2,5,0
2020-08-29,30,7,5,2
2020-08-30,22,4,2,0
2020-08-31,22,2,6,1
2020-09-01,20,2,2,0
2020-09-02,14,4,2,0
2020-09-03,13,1,0,0
2020-09-04,6,3,1,1
2020-09-05,9,2,1,1
2020-09-06,10,2,1,1
2020-09-07,12,3,2,1
2020-09-08,11,2,2,2
2020-09-09,11,0,4,2
2020-09-10,13,3,2,0
2020-09-11,5,2,1,0
2020-09-12,5,2,1,1
2020-09-13,7,1,2,0
2020-09-14,12,2,4,0
2020-09-15,9,2,3,0
2020-09-16,10,2,1,0
2020-09-17,17,2,5,0
2020-09-18,22,7,4,0
2020-09-19,16,5,3,1
2020-09-20,23,5,6,3
2020-09-21,19,3,4,0
2020-09-22,18,3,2,4
2020-09-23,29,1,4,5
2020-09-24,29,5,5,6
2020-09-25,57,3,6,11
2020-09-26,45,1,4,5
2020-09-27,56,4,2,6
2020-09-28,40,4,1,3
2020-09-29,61,2,5,2
2020-09-30,60,1,7,4
2020-10-01,49,5,5,6
2020-10-02,54,6,9,7
2020-10-03,33,5,8,7
2020-10-04,42,7,9,3
2020-10-05,35,8,5,3
2020-10-06,43,5,9,4
2020-10-07,30,9,6,1
2020-10-08,31,11,7,3
2020-10-09,30,10,1,6
2020-10-10,34,10,10,3
2020-10-11,23,8,2,4
2020-10-12,37,10,5,5
2020-10-13,24,6,5,3
2020-10-14,41,6,2,5
2020-10-15,38,12,10,0
2020-10-16,60,15,22,6
2020-10-17,52,13,15,8
2020-10-18,56,13,17,8
2020-10-19,82,22,21,6
2020-10-20,90,20,14,15
2020-10-21,111,26,22,13
2020-10-22,164,36,26,25
2020-10-23,305,80,56,70
2020-10-24,335,81,59,54
2020-10-25,372,73,84,58
2020-10-26,396,98,85,58
2020-10-27,329,93,45,43
2020-10-28,230,47,45,34
2020-10-29,339,86,114,34
2020-10-30,365,72,80,54
2020-10-31,228,52,63,37
2020-11-01,269,50,74,37
2020-11-02,197,50,56,21
2020-11-03,224,50,56,30
2020-11-04,208,47,54,27
2020-11-05,141,37,39,12
2020-11-06,202,39,51,20
2020-11-07,128,23,40,15
2020-11-08,113,25,30,7
2020-11-09,140,30,28,19
2020-11-10,153,34,44,11
2020-11-11,99,11,36,7
2020-11-12,114,18,32,4
2020-11-13,117,32,33,15
2020-11-14,102,23,38,6
2020-11-15,129,21,39,11
2020-11-16,148,27,50,12
2020-11-17,120,21,42,6
2020-11-18,140,21,45,3
2020-11-19,115,22,50,3
2020-11-20,121,19,46,7
2020-11-21,119,27,41,9
2020-11-22,117,23,30,12
2020-11-23,152,24,37,17
2020-11-24,131,23,26,14
2020-11-25,136,27,24,14
2020-11-26,136,22,17,15
2020-11-27,117,18,29,12
2020-11-28,120,21,22,13
2020-11-29,133,21,35,22
2020-11-30,137,26,36,18
2020-12-01,120,23,23,23
2020-12-02,100,18,22,17
2020-12-03,116,17,36,10
2020-12-04,83,20,19,11
2020-12-05,59,6,17,5
2020-12-06,85,8,36,12
2020-12-07,103,16,27,9
2020-12-08,108,33,25,18
2020-12-09,109,19,22,13
2020-12-10,133,30,33,20
2020-12-11,94,19,19,13
2020-12-12,114,21,26,13
2020-12-13,115,28,33,11
2020-12-14,118,22,20,16
2020-12-15,95,19,18,11
2020-12-16,94,18,20,12
2020-12-17,70,12,18,11
2020-12-18,84,14,15,10
2020-12-19,70,20,11,14
2020-12-20,90,17,29,8
2020-12-21,128,26,21,15
2020-12-22,96,21,27,8
2020-12-23,90,20,18,8
2020-12-24,71,20,19,11
2020-12-25,91,20,26,13
2020-12-26,115,22,30,17
2020-12-27,115,33,22,18
2020-12-28,107,21,29,10
2020-12-29,74,21,12,9
2020-12-30,96,30,15,6
2020-12-31,78,21,22,10
2021-01-01,87,18,23,9
2021-01-02,107,23,28,22
2021-01-03,104,23,33,9
2021-01-04,151,29,40,16
2021-01-05,86,18,19,10
2021-01-06,137,23,36,11
2021-01-07,110,23,27,11
2021-01-08,90,19,19,8
2021-01-09,80,18,18,14
2021-01-10,90,11,21,9
2021-01-11,134,22,33,16
2021-01-12,78,14,25,7
2021-01-13,85,21,15,9
2021-01-14,81,15,17,11
2021-01-15,62,14,17,2
2021-01-16,69,16,14,8
2021-01-17,53,8,18,8
2021-01-18,64,20,16,2
2021-01-19,59,13,13,3
2021-01-20,64,12,12,4
2021-01-21,59,10,8,5
2021-01-22,60,16,9,5
2021-01-23,56,15,9,7
2021-01-24,46,9,8,8
2021-01-25,73,22,8,9
2021-01-26,54,5,13,6
2021-01-27,64,17,11,4
2021-01-28,61,17,6,8
2021-01-29,49,11,4,4
2021-01-30,43,8,13,7
2021-01-31,34,6,7,2
2021-02-01,65,14,12,12
2021-02-02,68,14,14,11
2021-02-03,60,9,12,6
2021-02-04,52,14,6,6
2021-02-05,65,14,14,9
2021-02-06,28,4,5,3
2021-02-07,41,15,8,3
2021-02-08,62,16,11,6
2021-02-09,68,21,14,8
2021-02-10,56,21,6,6
2021-02-11,44,11,7,2
2021-02-12,38,8,13,2
2021-02-13,45,16,9,1
2021-02-14,35,9,9,3
2021-02-15,51,17,12,3
2021-02-16,53,12,17,1
2021-02-17,74,23,11,5
2021-02-18,63,15,14,5
2021-02-19,48,12,8,6
2021-02-20,55,14,13,6
2021-02-21,36,10,10,6
2021-02-22,80,23,17,6
2021-02-23,57,14,6,5
2021-02-24,48,6,9,5
2021-02-25,55,9,13,7
2021-02-26,49,9,12,3
2021-02-27,29,8,5,3
2021-02-28,45,10,6,6
2021-03-01,49,12,11,8
2021-03-02,67,11,13,9
2021-03-03,44,10,12,2
2021-03-04,43,12,14,5
2021-03-05,40,16,7,3
2021-03-06,41,8,8,5
2021-03-07,40,7,13,5
2021-03-08,64,14,11,8
2021-03-09,56,15,12,6
2021-03-10,70,19,12,6
2021-03-11,66,16,11,3
2021-03-12,58,19,7,2
2021-03-13,67,20,15,5
2021-03-14,43,11,15,4
2021-03-15,74,27,7,2
2021-03-16,68,18,10,6
2021-03-17,60,13,8,6
2021-03-18,73,17,9,4
2021-03-19,63,21,9,10
2021-03-20,80,23,11,8
2021-03-21,64,25,8,2
2021-03-22,123,37,12,17
2021-03-23,125,37,14,13
2021-03-24,80,27,16,7
2021-03-25,151,49,20,23
2021-03-26,93,33,9,11
2021-03-27,85,30,14,7
2021-03-28,139,53,18,12
2021-03-29,118,43,14,10
2021-03-30,111,30,16,9
2021-03-31,165,42,18,18
2021-04-01,151,37,23,11
2021-04-02,121,32,20,13
2021-04-03,164,50,23,24
2021-04-04,159,43,28,12
2021-04-05,309,80,23,54
2021-04-06,249,65,30,35
2021-04-07,177,44,18,15
2021-04-08,167,35,25,22
2021-04-09,191,38,27,26
2021-04-10,192,49,31,21
2021-04-11,212,48,37,20
2021-04-12,306,64,45,32
2021-04-13,263,56,45,30
2021-04-14,245,54,39,25
2021-04-15,292,61,40,29
2021-04-16,244,57,38,26
2021-04-17,261,65,42,40
2021-04-18,273,60,49,35
2021-04-19,349,62,52,41
2021-04-20,320,68,40,35
2021-04-21,301,48,47,42
2021-04-22,268,45,46,32
2021-04-23,257,51,43,30
2021-04-24,205,40,28,26
2021-04-25,342,75,55,35
2021-04-26,446,97,70,62
2021-04-27,357,59,63,47
2021-04-28,295,37,64,20
2021-04-29,304,56,50,42
2021-04-30,265,35,32,40
2021-05-01,221,31,43,28
2021-05-02,347,75,47,41
2021-05-03,401,84,62,51
2021-05-04,376,57,72,51
2021-05-05,414,78,78,47
2021-05-06,346,42,77,49
2021-05-07,344,52,64,51
2021-05-08,309,43,76,37
2021-05-09,352,47,77,43
2021-05-10,659,126,119,90
2021-05-11,643,117,149,80
2021-05-12,682,135,136,89
2021-05-13,499,95,83,84
2021-05-14,579,106,90,81
2021-05-15,392,64,89,43
2021-05-16,443,75,78,80
2021-05-17,678,110,102,113
2021-05-18,653,98,113,117
2021-05-19,592,92,101,70
2021-05-20,561,91,91,62
2021-05-21,461,69,73,51
2021-05-22,266,29,44,42
2021-05-23,277,40,65,43
2021-05-24,576,99,101,105
2021-05-25,547,109,86,87
2021-05-26,478,85,84,51
2021-05-27,509,78,85,63
2021-05-28,474,64,86,61
2021-05-29,330,48,43,61
2021-05-30,527,91,92,102
2021-05-31,608,88,98,103
2021-06-01,590,108,104,98
2021-06-02,486,58,84,63
2021-06-03,465,73,71,65
2021-06-04,368,48,60,55
2021-06-05,327,52,61,38
2021-06-06,429,67,85,89
2021-06-07,497,61,108,76
2021-06-08,436,58,87,69
2021-06-09,419,52,92,52
2021-06-10,415,62,87,48
2021-06-11,408,61,81,58
2021-06-12,327,50,77,37
2021-06-13,366,59,97,39
2021-06-14,486,76,107,59
2021-06-15,328,44,75,37
2021-06-16,347,52,81,43
2021-06-17,351,51,90,32
2021-06-18,326,37,81,34
2021-06-19,359,45,78,34
2021-06-20,408,75,88,52
2021-06-21,316,38,55,38
2021-06-22,398,71,79,42
2021-06-23,400,50,78,46
2021-06-24,451,71,96,55
2021-06-25,414,54,89,48
2021-06-26,379,54,66,54
2021-06-27,417,65,77,55
2021-06-28,477,66,75,66
2021-06-29,417,65,74,57
2021-06-30,322,60,58,45
2021-07-01,357,42,61,39
2021-07-02,365,52,52,46
2021-07-03,270,38,43,40
2021-07-04,243,38,48,21
2021-07-05,296,59,55,37
2021-07-06,335,55,63,46
2021-07-07,307,49,73,38
2021-07-08,363,59,58,44
2021-07-09,301,47,52,42
2021-07-10,310,51,56,37
2021-07-11,273,55,50,34
2021-07-12,342,60,60,50
2021-07-13,341,64,62,40
2021-07-14,333,54,51,45
2021-07-15,294,49,59,34
2021-07-16,250,35,50,31
2021-07-17,253,45,45,40
2021-07-18,363,70,62,48
2021-07-19,344,71,53,39
2021-07-20,348,59,63,59
2021-07-21,307,61,57,33
2021-07-22,253,49,30,39
2021-07-23,304,57,53,41
2021-07-24,302,59,61,33
2021-07-25,296,51,60,32
2021-07-26,245,39,39,33
2021-07-27,247,52,41,38
2021-07-28,225,37,42,24
2021-07-29,242,47,44,32
2021-07-30,220,50,40,32
2021-07-31,183,41,32,25
2021-08-01,229,40,46,30
2021-08-02,225,44,41,23
2021-08-03,212,41,35,30
2021-08-04,187,44,35,14
2021-08-05,171,33,22,20
2021-08-06,193,31,39,26
2021-08-07,171,35,31,19
2021-08-08,181,35,27,24
2021-08-09,181,38,31,18
2021-08-10,157,30,25,23
2021-08-11,266,35,59,13
2021-08-12,276,34,48,29
2021-08-13,242,29,46,26
2021-08-14,227,45,41,24
2021-08-15,225,30,51,14
2021-08-16,319,33,58,28
2021-08-17,284,37,42,26
2021-08-18,415,58,80,46
2021-08-19,288,46,57,22
2021-08-20,280,42,40,34
2021-08-21,299,42,53,33
2021-08-22,358,52,64,40
2021-08-23,410,60,83,39
2021-08-24,341,55,73,39
2021-08-25,275,47,48,42
2021-08-26,177,24,41,24
2021-08-27,177,19,38,19
2021-08-28,170,28,33,26
2021-08-29,200,24,41,32
2021-08-30,77,10,14,7
2021-08-31,38,7,10,4
2021-09-01,38,6,5,10
2021-09-02,35,10,6,4
2021-09-03,33,5,8,3
2021-09-04,25,1,4,5
2021-09-05,37,9,4,8
2021-09-06,32,7,5,3
2021-09-07,17,3,4,1
2021-09-08,22,1,6,0
2021-09-09,13,2,5,1
2021-09-10,15,2,1,3
2021-09-11,11,1,2,2
2021-09-12,10,3,3,1
2021-09-13,13,3,0,1
2021-09-14,10,3,0,2
2021-09-15,9,2,1,0
2021-09-16,16,3,3,2
2021-09-17,7,0,4,0
2021-09-18,8,0,1,2
2021-09-19,18,4,4,2
2021-09-20,12,3,2,1
2021-09-21,10,2,2,1
2021-09-22,9,2,0,3
2021-09-23,7,2,1,0
2021-09-24,7,1,1,0
2021-09-25,4,1,1,1
2021-09-26,7,2,2,1
2021-09-27,7,2,1,1
2021-09-28,9,1,0,3
2021-09-29,4,0,0,0
2021-09-30,4,0,1,0
2021-10-01,4,0,0,0
2021-10-02,9,1,0,2
2021-10-03,5,1,1,0
2021-10-04,11,1,3,0
2021-10-05,7,1,3,1
2021-10-06,7,2,2,0
2021-10-07,6,3,2,1
2021-10-08,6,2,1,0
2021-10-09,10,2,5,1
2021-10-10,6,3,1,0
2021-10-11,13,1,4,1
2021-10-12,6,2,1,1
2021-10-13,4,1,0,0
2021-10-14,6,1,1,0
2021-10-15,2,0,0,0
2021-10-16,1,0,1,0
2021-10-17,1,0,0,0
2021-10-18,1,0,1,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
