"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,3,0,1,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,2
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,4,0,1,2
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,2,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,0,1,0
2020-08-15,4,0,0,0
2020-08-16,9,1,0,0
2020-08-17,7,1,0,0
2020-08-18,15,3,2,0
2020-08-19,19,1,2,1
2020-08-20,20,2,2,1
2020-08-21,25,5,1,1
2020-08-22,28,3,2,0
2020-08-23,20,6,2,0
2020-08-24,29,7,4,0
2020-08-25,25,2,4,0
2020-08-26,27,1,4,1
2020-08-27,27,5,4,1
2020-08-28,26,5,3,0
2020-08-29,15,4,3,2
2020-08-30,16,2,3,0
2020-08-31,10,1,1,1
2020-09-01,24,2,5,0
2020-09-02,19,5,2,0
2020-09-03,17,2,1,0
2020-09-04,11,1,3,1
2020-09-05,9,2,2,1
2020-09-06,6,2,0,0
2020-09-07,4,1,0,0
2020-09-08,7,0,2,2
2020-09-09,16,3,3,3
2020-09-10,14,5,3,0
2020-09-11,4,1,0,1
2020-09-12,7,2,1,0
2020-09-13,14,4,3,1
2020-09-14,8,0,3,0
2020-09-15,14,3,6,0
2020-09-16,10,1,2,0
2020-09-17,14,3,2,0
2020-09-18,16,3,5,1
2020-09-19,22,8,3,1
2020-09-20,27,7,7,3
2020-09-21,24,2,7,1
2020-09-22,14,4,1,3
2020-09-23,35,1,5,9
2020-09-24,19,3,2,3
2020-09-25,61,6,8,10
2020-09-26,41,1,4,3
2020-09-27,54,5,0,6
2020-09-28,39,2,0,4
2020-09-29,67,4,8,1
2020-09-30,52,3,5,3
2020-10-01,41,3,2,5
2020-10-02,54,7,9,10
2020-10-03,29,5,4,4
2020-10-04,40,8,4,4
2020-10-05,43,5,10,6
2020-10-06,41,9,7,5
2020-10-07,32,6,11,2
2020-10-08,23,5,5,2
2020-10-09,26,6,2,5
2020-10-10,45,16,13,4
2020-10-11,22,9,2,2
2020-10-12,35,9,4,6
2020-10-13,30,8,4,3
2020-10-14,40,6,3,4
2020-10-15,43,12,14,1
2020-10-16,62,15,21,6
2020-10-17,52,13,15,7
2020-10-18,55,13,16,7
2020-10-19,83,21,24,6
2020-10-20,100,21,19,15
2020-10-21,127,34,22,18
2020-10-22,145,30,25,19
2020-10-23,314,87,50,66
2020-10-24,298,65,63,46
2020-10-25,361,78,86,62
2020-10-26,393,91,73,64
2020-10-27,341,101,46,36
2020-10-28,231,44,51,41
2020-10-29,370,87,131,36
2020-10-30,350,65,79,47
2020-10-31,222,49,53,39
2020-11-01,279,55,79,39
2020-11-02,182,49,37,24
2020-11-03,222,54,62,27
2020-11-04,210,45,59,30
2020-11-05,140,39,27,12
2020-11-06,201,40,57,20
2020-11-07,130,27,28,15
2020-11-08,121,26,31,10
2020-11-09,150,40,30,17
2020-11-10,157,33,43,12
2020-11-11,111,14,40,8
2020-11-12,122,19,44,7
2020-11-13,133,26,41,20
2020-11-14,111,24,45,5
2020-11-15,114,17,32,6
2020-11-16,132,28,51,7
2020-11-17,116,16,41,7
2020-11-18,134,22,49,3
2020-11-19,107,21,30,7
2020-11-20,116,16,44,8
2020-11-21,121,23,37,11
2020-11-22,130,25,35,10
2020-11-23,145,24,31,17
2020-11-24,120,21,31,9
2020-11-25,148,28,29,20
2020-11-26,120,21,24,10
2020-11-27,123,17,27,11
2020-11-28,118,26,21,9
2020-11-29,116,24,26,20
2020-11-30,134,21,26,22
2020-12-01,131,21,30,21
2020-12-02,111,21,25,19
2020-12-03,102,19,30,14
2020-12-04,84,14,23,10
2020-12-05,55,7,18,6
2020-12-06,87,9,31,8
2020-12-07,96,12,28,10
2020-12-08,108,27,26,12
2020-12-09,121,28,24,15
2020-12-10,131,32,23,18
2020-12-11,95,15,16,16
2020-12-12,108,23,23,14
2020-12-13,123,34,31,13
2020-12-14,116,23,25,17
2020-12-15,114,23,24,13
2020-12-16,99,17,32,10
2020-12-17,75,12,18,11
2020-12-18,77,13,20,9
2020-12-19,71,18,11,15
2020-12-20,92,17,23,10
2020-12-21,134,32,28,12
2020-12-22,88,13,21,11
2020-12-23,105,21,27,12
2020-12-24,76,20,23,9
2020-12-25,79,20,18,16
2020-12-26,93,24,21,17
2020-12-27,131,33,30,15
2020-12-28,88,17,20,7
2020-12-29,83,24,18,8
2020-12-30,94,27,16,7
2020-12-31,94,25,23,9
2021-01-01,80,18,24,8
2021-01-02,110,28,25,20
2021-01-03,111,23,36,10
2021-01-04,143,30,30,16
2021-01-05,96,16,29,9
2021-01-06,121,17,31,11
2021-01-07,109,20,29,13
2021-01-08,115,24,32,12
2021-01-09,73,18,11,10
2021-01-10,80,14,20,10
2021-01-11,130,19,30,15
2021-01-12,75,12,18,8
2021-01-13,93,24,21,11
2021-01-14,82,14,20,10
2021-01-15,56,13,12,5
2021-01-16,56,13,17,5
2021-01-17,63,11,15,7
2021-01-18,64,16,12,4
2021-01-19,61,17,15,2
2021-01-20,61,11,12,6
2021-01-21,58,8,17,5
2021-01-22,52,19,5,3
2021-01-23,57,13,7,7
2021-01-24,48,9,7,6
2021-01-25,71,20,9,10
2021-01-26,56,10,11,6
2021-01-27,65,15,12,4
2021-01-28,65,16,9,9
2021-01-29,54,10,9,4
2021-01-30,46,11,11,7
2021-01-31,26,4,7,2
2021-02-01,60,13,8,11
2021-02-02,56,13,8,11
2021-02-03,56,12,12,5
2021-02-04,58,11,9,6
2021-02-05,55,17,10,10
2021-02-06,31,5,5,4
2021-02-07,42,14,8,2
2021-02-08,70,19,11,7
2021-02-09,73,19,15,9
2021-02-10,66,15,10,7
2021-02-11,48,10,10,2
2021-02-12,32,9,7,1
2021-02-13,34,11,10,1
2021-02-14,42,16,7,2
2021-02-15,51,16,16,1
2021-02-16,47,16,19,0
2021-02-17,82,21,24,5
2021-02-18,66,19,7,8
2021-02-19,47,13,6,4
2021-02-20,50,12,12,7
2021-02-21,35,6,7,4
2021-02-22,78,20,12,7
2021-02-23,60,16,8,6
2021-02-24,37,6,6,3
2021-02-25,58,11,8,11
2021-02-26,38,7,11,3
2021-02-27,32,9,5,6
2021-02-28,54,8,18,4
2021-03-01,55,15,13,8
2021-03-02,59,13,12,7
2021-03-03,43,11,10,1
2021-03-04,63,9,19,5
2021-03-05,45,18,12,3
2021-03-06,36,9,4,6
2021-03-07,45,9,15,4
2021-03-08,58,12,8,9
2021-03-09,54,12,9,6
2021-03-10,71,20,15,6
2021-03-11,59,18,5,3
2021-03-12,53,17,10,4
2021-03-13,56,13,8,5
2021-03-14,60,20,10,2
2021-03-15,84,29,16,1
2021-03-16,67,16,14,7
2021-03-17,53,10,7,5
2021-03-18,73,21,8,5
2021-03-19,68,21,8,11
2021-03-20,79,24,9,6
2021-03-21,69,16,10,4
2021-03-22,122,45,13,17
2021-03-23,115,33,16,12
2021-03-24,79,26,12,6
2021-03-25,153,53,17,23
2021-03-26,89,33,10,9
2021-03-27,88,30,13,8
2021-03-28,122,42,19,13
2021-03-29,132,48,15,10
2021-03-30,121,34,21,10
2021-03-31,151,39,15,15
2021-04-01,138,37,17,11
2021-04-02,119,31,19,10
2021-04-03,167,45,22,26
2021-04-04,176,45,23,13
2021-04-05,307,81,28,54
2021-04-06,266,77,33,39
2021-04-07,195,47,28,11
2021-04-08,165,35,27,23
2021-04-09,188,39,26,24
2021-04-10,196,44,31,23
2021-04-11,206,48,36,19
2021-04-12,293,60,43,30
2021-04-13,245,51,36,31
2021-04-14,243,53,42,22
2021-04-15,296,58,49,24
2021-04-16,244,54,34,27
2021-04-17,263,73,36,45
2021-04-18,263,50,46,40
2021-04-19,368,72,47,43
2021-04-20,314,63,50,39
2021-04-21,289,63,45,44
2021-04-22,257,38,35,33
2021-04-23,272,48,48,30
2021-04-24,236,51,32,26
2021-04-25,355,82,60,36
2021-04-26,446,86,75,60
2021-04-27,326,56,61,43
2021-04-28,292,34,59,20
2021-04-29,314,55,55,40
2021-04-30,260,35,37,37
2021-05-01,217,29,30,32
2021-05-02,345,69,50,38
2021-05-03,402,85,59,44
2021-05-04,367,62,62,53
2021-05-05,416,80,88,50
2021-05-06,348,46,81,48
2021-05-07,371,61,69,54
2021-05-08,295,36,68,42
2021-05-09,364,53,87,44
2021-05-10,653,126,127,82
2021-05-11,653,126,146,88
2021-05-12,649,128,132,81
2021-05-13,506,81,81,83
2021-05-14,581,91,108,85
2021-05-15,382,59,78,47
2021-05-16,464,86,79,79
2021-05-17,706,115,113,113
2021-05-18,600,93,87,115
2021-05-19,551,86,79,78
2021-05-20,578,94,98,56
2021-05-21,440,71,66,45
2021-05-22,306,37,58,44
2021-05-23,297,34,65,47
2021-05-24,597,103,115,107
2021-05-25,554,125,92,80
2021-05-26,490,78,97,51
2021-05-27,511,84,77,69
2021-05-28,451,61,72,62
2021-05-29,337,49,55,59
2021-05-30,506,103,73,102
2021-05-31,603,83,102,108
2021-06-01,587,106,106,92
2021-06-02,488,53,71,63
2021-06-03,439,63,79,62
2021-06-04,364,57,63,56
2021-06-05,342,45,66,39
2021-06-06,442,64,99,87
2021-06-07,473,62,80,82
2021-06-08,425,68,86,64
2021-06-09,418,51,90,58
2021-06-10,445,65,92,50
2021-06-11,403,69,73,62
2021-06-12,332,52,94,37
2021-06-13,371,51,94,34
2021-06-14,506,77,109,58
2021-06-15,364,47,91,40
2021-06-16,350,63,79,31
2021-06-17,327,38,79,37
2021-06-18,323,34,75,28
2021-06-19,352,42,82,37
2021-06-20,390,69,78,49
2021-06-21,356,43,68,46
2021-06-22,397,66,99,47
2021-06-23,418,49,70,54
2021-06-24,419,69,73,48
2021-06-25,361,51,62,49
2021-06-26,345,57,73,47
2021-06-27,400,72,77,47
2021-06-28,478,59,86,74
2021-06-29,433,64,65,60
2021-06-30,356,61,80,38
2021-07-01,404,49,65,43
2021-07-02,348,45,51,39
2021-07-03,271,49,37,38
2021-07-04,256,38,60,31
2021-07-05,284,50,67,28
2021-07-06,332,51,71,33
2021-07-07,273,51,50,32
2021-07-08,353,47,53,49
2021-07-09,297,57,58,41
2021-07-10,283,40,37,34
2021-07-11,293,53,59,43
2021-07-12,400,77,70,49
2021-07-13,347,52,73,55
2021-07-14,303,54,54,40
2021-07-15,281,56,49,32
2021-07-16,264,50,42,37
2021-07-17,293,56,60,34
2021-07-18,321,54,56,54
2021-07-19,392,65,68,60
2021-07-20,306,49,47,40
2021-07-21,337,73,56,46
2021-07-22,288,48,55,36
2021-07-23,298,53,42,37
2021-07-24,281,45,36,37
2021-07-25,279,51,53,35
2021-07-26,266,52,48,24
2021-07-27,233,52,56,31
2021-07-28,235,45,33,31
2021-07-29,204,38,38,28
2021-07-30,201,59,31,24
2021-07-31,189,34,41,22
2021-08-01,221,41,49,21
2021-08-02,246,43,53,27
2021-08-03,208,43,37,26
2021-08-04,199,45,33,27
2021-08-05,194,36,25,22
2021-08-06,202,41,35,26
2021-08-07,167,27,22,24
2021-08-08,159,34,26,22
2021-08-09,182,25,39,24
2021-08-10,158,38,24,13
2021-08-11,269,32,53,29
2021-08-12,257,40,48,17
2021-08-13,244,46,42,27
2021-08-14,201,33,44,20
2021-08-15,236,31,34,22
2021-08-16,328,42,68,25
2021-08-17,362,39,59,27
2021-08-18,411,51,72,38
2021-08-19,287,50,47,23
2021-08-20,283,38,50,25
2021-08-21,257,43,40,31
2021-08-22,362,51,58,57
2021-08-23,415,47,102,45
2021-08-24,308,53,74,39
2021-08-25,274,33,49,44
2021-08-26,162,29,30,26
2021-08-27,181,34,37,19
2021-08-28,191,18,45,29
2021-08-29,183,27,36,20
2021-08-30,96,11,17,10
2021-08-31,43,6,10,6
2021-09-01,38,10,8,4
2021-09-02,33,9,5,5
2021-09-03,38,6,6,6
2021-09-04,28,9,4,3
2021-09-05,27,5,4,4
2021-09-06,22,4,4,3
2021-09-07,27,4,7,2
2021-09-08,16,4,1,2
2021-09-09,13,2,3,1
2021-09-10,10,0,1,1
2021-09-11,15,5,3,2
2021-09-12,11,0,4,0
2021-09-13,10,1,2,1
2021-09-14,11,3,2,1
2021-09-15,13,2,3,3
2021-09-16,19,4,2,2
2021-09-17,13,0,3,3
2021-09-18,8,2,1,1
2021-09-19,9,2,2,0
2021-09-20,13,2,2,2
2021-09-21,11,4,3,1
2021-09-22,12,3,1,0
2021-09-23,8,0,2,0
2021-09-24,4,0,0,1
2021-09-25,3,0,0,0
2021-09-26,10,4,0,3
2021-09-27,4,1,1,0
2021-09-28,2,1,0,0
2021-09-29,9,1,1,2
2021-09-30,7,2,0,1
2021-10-01,5,0,1,1
2021-10-02,11,1,1,0
2021-10-03,3,0,0,0
2021-10-04,4,0,2,0
2021-10-05,9,0,5,1
2021-10-06,3,0,1,1
2021-10-07,9,2,3,1
2021-10-08,7,2,2,2
2021-10-09,5,1,0,0
2021-10-10,4,1,1,0
2021-10-11,13,6,3,0
2021-10-12,11,2,4,0
2021-10-13,4,0,0,0
2021-10-14,4,3,0,0
2021-10-15,4,0,0,0
2021-10-16,1,0,0,0
2021-10-17,2,0,2,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
