"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,3,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,2,0,0,2
2020-07-11,2,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,1,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,2,0,0,0
2020-08-15,6,0,0,0
2020-08-16,10,1,1,0
2020-08-17,8,0,0,0
2020-08-18,22,3,2,0
2020-08-19,17,1,0,0
2020-08-20,26,4,2,2
2020-08-21,18,4,1,0
2020-08-22,19,4,1,0
2020-08-23,29,7,3,0
2020-08-24,36,4,3,2
2020-08-25,16,1,4,0
2020-08-26,25,4,4,1
2020-08-27,17,4,2,0
2020-08-28,25,5,7,0
2020-08-29,22,5,5,2
2020-08-30,21,4,3,0
2020-08-31,17,1,3,1
2020-09-01,25,2,3,0
2020-09-02,16,3,2,0
2020-09-03,13,1,0,0
2020-09-04,6,2,1,1
2020-09-05,11,1,1,2
2020-09-06,7,2,1,0
2020-09-07,10,0,1,1
2020-09-08,4,0,2,1
2020-09-09,12,1,5,2
2020-09-10,16,7,1,1
2020-09-11,7,4,1,0
2020-09-12,6,1,2,1
2020-09-13,10,1,2,0
2020-09-14,8,0,4,0
2020-09-15,14,4,3,0
2020-09-16,12,3,4,0
2020-09-17,12,2,2,1
2020-09-18,21,5,7,3
2020-09-19,16,5,1,0
2020-09-20,30,8,5,5
2020-09-21,26,2,7,2
2020-09-22,15,5,2,3
2020-09-23,31,1,6,2
2020-09-24,26,4,3,4
2020-09-25,54,4,6,9
2020-09-26,42,1,4,4
2020-09-27,54,4,1,9
2020-09-28,40,1,2,4
2020-09-29,64,4,4,2
2020-09-30,63,3,6,6
2020-10-01,48,5,8,5
2020-10-02,45,9,4,6
2020-10-03,33,2,8,4
2020-10-04,33,4,5,1
2020-10-05,33,5,8,2
2020-10-06,38,7,5,6
2020-10-07,36,9,7,3
2020-10-08,36,11,9,4
2020-10-09,27,8,3,5
2020-10-10,41,13,11,4
2020-10-11,26,8,4,3
2020-10-12,32,8,4,5
2020-10-13,25,6,5,3
2020-10-14,41,9,3,4
2020-10-15,48,10,19,1
2020-10-16,56,17,16,6
2020-10-17,52,13,12,8
2020-10-18,63,13,16,6
2020-10-19,87,22,28,8
2020-10-20,104,19,20,18
2020-10-21,94,23,10,12
2020-10-22,159,36,27,13
2020-10-23,302,83,43,65
2020-10-24,301,74,60,47
2020-10-25,368,79,83,71
2020-10-26,392,94,81,62
2020-10-27,359,99,55,51
2020-10-28,235,46,55,27
2020-10-29,348,76,129,34
2020-10-30,374,70,87,59
2020-10-31,224,52,59,30
2020-11-01,257,54,61,37
2020-11-02,207,54,54,24
2020-11-03,198,49,48,28
2020-11-04,207,57,45,29
2020-11-05,152,28,45,13
2020-11-06,179,40,45,17
2020-11-07,133,23,32,17
2020-11-08,121,30,27,12
2020-11-09,157,37,43,19
2020-11-10,155,37,44,9
2020-11-11,116,16,40,6
2020-11-12,121,21,44,7
2020-11-13,111,21,38,17
2020-11-14,110,19,39,7
2020-11-15,117,21,40,5
2020-11-16,136,21,44,9
2020-11-17,129,23,38,10
2020-11-18,109,12,32,1
2020-11-19,126,22,47,6
2020-11-20,132,22,50,9
2020-11-21,115,22,32,12
2020-11-22,127,29,35,10
2020-11-23,155,31,37,17
2020-11-24,126,19,32,14
2020-11-25,160,31,35,16
2020-11-26,129,17,23,17
2020-11-27,106,20,21,7
2020-11-28,120,20,28,13
2020-11-29,126,21,28,17
2020-11-30,106,21,18,21
2020-12-01,114,21,27,16
2020-12-02,116,23,29,16
2020-12-03,100,16,31,9
2020-12-04,78,18,21,10
2020-12-05,79,7,26,12
2020-12-06,85,12,31,9
2020-12-07,110,16,27,16
2020-12-08,113,31,23,12
2020-12-09,123,23,19,17
2020-12-10,119,35,22,17
2020-12-11,106,13,22,15
2020-12-12,113,19,32,10
2020-12-13,109,27,26,11
2020-12-14,114,27,20,14
2020-12-15,100,18,25,12
2020-12-16,90,20,18,12
2020-12-17,69,12,16,11
2020-12-18,85,16,17,10
2020-12-19,74,20,17,13
2020-12-20,80,16,20,11
2020-12-21,135,31,29,11
2020-12-22,88,10,23,14
2020-12-23,100,20,21,9
2020-12-24,75,21,18,13
2020-12-25,91,21,24,13
2020-12-26,101,25,22,19
2020-12-27,121,31,31,15
2020-12-28,102,21,28,9
2020-12-29,82,24,16,7
2020-12-30,94,30,9,6
2020-12-31,78,18,24,11
2021-01-01,81,17,21,6
2021-01-02,110,22,30,23
2021-01-03,107,22,39,11
2021-01-04,157,33,33,16
2021-01-05,90,16,27,8
2021-01-06,135,24,31,14
2021-01-07,118,23,33,11
2021-01-08,100,15,30,10
2021-01-09,81,20,22,10
2021-01-10,88,16,20,10
2021-01-11,126,21,25,17
2021-01-12,71,12,20,7
2021-01-13,98,21,16,10
2021-01-14,72,12,19,10
2021-01-15,48,19,10,3
2021-01-16,65,13,14,8
2021-01-17,70,10,22,7
2021-01-18,64,21,13,2
2021-01-19,60,10,15,4
2021-01-20,58,11,14,4
2021-01-21,56,10,11,4
2021-01-22,58,17,7,4
2021-01-23,60,13,10,8
2021-01-24,49,11,8,7
2021-01-25,61,21,1,10
2021-01-26,58,8,16,6
2021-01-27,58,12,9,5
2021-01-28,64,19,9,7
2021-01-29,56,12,5,3
2021-01-30,44,10,11,7
2021-01-31,30,6,6,1
2021-02-01,58,8,14,13
2021-02-02,72,14,10,11
2021-02-03,59,8,8,7
2021-02-04,60,16,11,4
2021-02-05,54,16,13,9
2021-02-06,40,9,8,3
2021-02-07,37,12,8,4
2021-02-08,55,17,6,7
2021-02-09,63,15,10,7
2021-02-10,68,22,14,8
2021-02-11,50,10,13,3
2021-02-12,40,14,4,1
2021-02-13,30,7,6,1
2021-02-14,40,15,12,3
2021-02-15,59,20,17,2
2021-02-16,40,10,13,0
2021-02-17,84,28,14,7
2021-02-18,55,13,6,7
2021-02-19,51,13,11,5
2021-02-20,64,13,16,6
2021-02-21,33,7,10,5
2021-02-22,81,21,14,6
2021-02-23,55,13,12,3
2021-02-24,38,6,4,3
2021-02-25,57,12,11,8
2021-02-26,34,5,6,2
2021-02-27,32,12,4,5
2021-02-28,46,6,16,4
2021-03-01,63,12,14,11
2021-03-02,74,16,19,8
2021-03-03,31,9,6,2
2021-03-04,52,9,20,6
2021-03-05,48,18,10,3
2021-03-06,47,13,5,6
2021-03-07,28,8,7,3
2021-03-08,57,15,8,7
2021-03-09,59,14,14,8
2021-03-10,65,19,10,8
2021-03-11,66,12,15,2
2021-03-12,60,18,9,2
2021-03-13,64,17,13,5
2021-03-14,38,13,7,3
2021-03-15,93,27,13,3
2021-03-16,70,20,10,5
2021-03-17,50,12,3,4
2021-03-18,72,17,12,5
2021-03-19,69,23,9,10
2021-03-20,68,23,7,8
2021-03-21,67,22,10,3
2021-03-22,126,41,14,15
2021-03-23,122,36,12,13
2021-03-24,75,25,11,8
2021-03-25,142,44,21,23
2021-03-26,104,34,16,11
2021-03-27,88,28,16,6
2021-03-28,118,46,17,9
2021-03-29,137,42,15,9
2021-03-30,121,35,14,13
2021-03-31,150,39,19,15
2021-04-01,149,39,24,13
2021-04-02,110,29,16,9
2021-04-03,147,45,20,24
2021-04-04,176,55,29,14
2021-04-05,328,82,29,56
2021-04-06,265,75,29,39
2021-04-07,173,41,22,12
2021-04-08,162,37,29,21
2021-04-09,205,41,26,24
2021-04-10,204,47,33,24
2021-04-11,191,42,33,20
2021-04-12,280,66,38,28
2021-04-13,265,57,48,30
2021-04-14,263,58,31,25
2021-04-15,292,68,42,26
2021-04-16,253,46,56,33
2021-04-17,263,65,40,41
2021-04-18,267,51,42,38
2021-04-19,364,68,54,42
2021-04-20,312,61,45,37
2021-04-21,282,55,34,40
2021-04-22,250,42,45,27
2021-04-23,275,54,48,31
2021-04-24,221,41,31,30
2021-04-25,359,79,60,36
2021-04-26,429,91,64,62
2021-04-27,343,55,70,44
2021-04-28,288,32,60,22
2021-04-29,301,59,47,39
2021-04-30,278,39,38,36
2021-05-01,222,33,31,29
2021-05-02,344,72,44,40
2021-05-03,419,85,56,53
2021-05-04,344,54,68,52
2021-05-05,423,88,86,48
2021-05-06,340,47,76,49
2021-05-07,357,64,68,49
2021-05-08,307,34,80,39
2021-05-09,387,46,99,42
2021-05-10,644,119,109,84
2021-05-11,636,121,143,82
2021-05-12,691,136,135,93
2021-05-13,511,89,90,81
2021-05-14,552,93,94,82
2021-05-15,379,60,76,48
2021-05-16,432,80,80,83
2021-05-17,719,128,101,110
2021-05-18,605,98,90,110
2021-05-19,577,87,94,82
2021-05-20,565,81,106,55
2021-05-21,464,72,89,52
2021-05-22,298,29,58,43
2021-05-23,297,41,54,45
2021-05-24,571,100,88,100
2021-05-25,564,118,88,84
2021-05-26,484,78,99,55
2021-05-27,478,83,79,59
2021-05-28,469,69,78,63
2021-05-29,357,45,53,65
2021-05-30,503,91,87,97
2021-05-31,606,85,103,102
2021-06-01,575,117,96,103
2021-06-02,502,48,83,63
2021-06-03,461,72,80,66
2021-06-04,352,55,57,58
2021-06-05,337,45,62,37
2021-06-06,465,70,100,88
2021-06-07,492,56,99,77
2021-06-08,443,71,83,67
2021-06-09,400,45,94,57
2021-06-10,446,65,78,55
2021-06-11,386,60,81,51
2021-06-12,306,45,79,31
2021-06-13,387,60,99,37
2021-06-14,490,81,109,58
2021-06-15,342,48,82,39
2021-06-16,322,45,80,38
2021-06-17,341,41,80,41
2021-06-18,316,43,62,38
2021-06-19,354,44,64,36
2021-06-20,420,76,90,60
2021-06-21,351,48,67,38
2021-06-22,358,55,75,39
2021-06-23,391,55,70,39
2021-06-24,463,65,106,58
2021-06-25,387,45,74,53
2021-06-26,349,54,66,51
2021-06-27,429,78,79,57
2021-06-28,509,74,93,63
2021-06-29,430,72,76,52
2021-06-30,347,49,68,40
2021-07-01,377,53,65,49
2021-07-02,343,56,55,31
2021-07-03,257,39,55,28
2021-07-04,262,44,53,33
2021-07-05,311,38,54,52
2021-07-06,343,59,58,39
2021-07-07,287,45,61,35
2021-07-08,329,66,45,37
2021-07-09,261,37,53,36
2021-07-10,301,40,56,43
2021-07-11,282,45,46,35
2021-07-12,353,52,65,53
2021-07-13,336,64,55,39
2021-07-14,363,66,71,55
2021-07-15,296,57,54,36
2021-07-16,249,49,47,27
2021-07-17,308,66,50,47
2021-07-18,341,47,76,46
2021-07-19,366,60,55,56
2021-07-20,287,51,50,40
2021-07-21,313,70,45,37
2021-07-22,298,59,59,40
2021-07-23,280,48,38,32
2021-07-24,278,57,51,32
2021-07-25,285,48,65,32
2021-07-26,269,40,46,29
2021-07-27,269,51,52,36
2021-07-28,204,46,32,13
2021-07-29,213,37,40,35
2021-07-30,216,52,26,27
2021-07-31,202,37,38,29
2021-08-01,218,42,42,38
2021-08-02,241,49,45,28
2021-08-03,200,45,36,24
2021-08-04,187,32,41,25
2021-08-05,190,41,31,23
2021-08-06,208,44,43,19
2021-08-07,175,31,26,24
2021-08-08,183,41,28,24
2021-08-09,171,29,29,13
2021-08-10,154,27,17,19
2021-08-11,256,39,39,19
2021-08-12,229,40,37,21
2021-08-13,239,31,49,27
2021-08-14,229,38,48,20
2021-08-15,232,34,49,24
2021-08-16,333,39,61,24
2021-08-17,325,36,60,25
2021-08-18,403,55,70,34
2021-08-19,310,49,54,32
2021-08-20,294,43,50,36
2021-08-21,262,39,49,28
2021-08-22,375,53,70,43
2021-08-23,385,51,61,42
2021-08-24,294,37,74,30
2021-08-25,309,55,55,44
2021-08-26,165,25,32,25
2021-08-27,190,25,50,19
2021-08-28,193,30,36,34
2021-08-29,194,23,44,33
2021-08-30,83,10,19,9
2021-08-31,41,10,5,4
2021-09-01,36,5,6,8
2021-09-02,45,6,8,5
2021-09-03,34,6,7,5
2021-09-04,20,3,5,1
2021-09-05,29,5,7,7
2021-09-06,34,9,7,4
2021-09-07,17,3,3,2
2021-09-08,13,4,2,0
2021-09-09,14,5,2,0
2021-09-10,16,2,2,1
2021-09-11,9,1,3,1
2021-09-12,12,0,3,1
2021-09-13,13,4,0,1
2021-09-14,15,2,1,3
2021-09-15,11,3,2,0
2021-09-16,13,0,4,4
2021-09-17,11,2,2,1
2021-09-18,9,1,1,1
2021-09-19,13,3,3,1
2021-09-20,15,2,2,1
2021-09-21,12,1,1,3
2021-09-22,4,2,0,0
2021-09-23,15,3,3,0
2021-09-24,3,0,1,1
2021-09-25,5,2,0,0
2021-09-26,10,1,2,4
2021-09-27,6,2,2,2
2021-09-28,4,1,0,0
2021-09-29,7,0,1,1
2021-09-30,4,0,1,0
2021-10-01,7,2,0,0
2021-10-02,4,1,1,0
2021-10-03,8,0,0,0
2021-10-04,4,0,1,1
2021-10-05,3,0,1,0
2021-10-06,8,5,2,0
2021-10-07,5,2,1,0
2021-10-08,5,0,2,1
2021-10-09,12,2,6,1
2021-10-10,15,4,3,1
2021-10-11,6,2,1,1
2021-10-12,6,1,2,0
2021-10-13,4,1,1,0
2021-10-14,5,1,1,0
2021-10-15,3,0,0,0
2021-10-16,1,0,0,0
2021-10-17,1,0,0,0
2021-10-18,2,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
