"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,3,0,0,1
2020-07-12,3,0,1,2
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,0,0,0
2020-08-15,5,1,0,0
2020-08-16,8,2,0,0
2020-08-17,12,0,1,0
2020-08-18,16,1,3,0
2020-08-19,16,3,0,0
2020-08-20,28,2,4,2
2020-08-21,20,3,2,0
2020-08-22,24,6,0,1
2020-08-23,23,5,3,0
2020-08-24,29,3,5,1
2020-08-25,22,3,4,0
2020-08-26,21,1,2,1
2020-08-27,24,6,1,0
2020-08-28,21,3,4,0
2020-08-29,18,3,5,2
2020-08-30,21,3,2,0
2020-08-31,20,4,2,1
2020-09-01,29,4,4,1
2020-09-02,16,4,3,0
2020-09-03,17,4,1,0
2020-09-04,6,1,1,0
2020-09-05,7,2,1,1
2020-09-06,9,2,3,0
2020-09-07,10,0,1,0
2020-09-08,6,1,2,1
2020-09-09,9,0,2,3
2020-09-10,9,2,1,0
2020-09-11,9,3,0,2
2020-09-12,5,2,1,1
2020-09-13,8,2,1,0
2020-09-14,14,1,4,0
2020-09-15,15,5,5,0
2020-09-16,11,3,4,0
2020-09-17,15,3,3,0
2020-09-18,16,3,2,3
2020-09-19,18,4,6,0
2020-09-20,24,6,8,3
2020-09-21,30,5,7,3
2020-09-22,19,3,2,3
2020-09-23,27,2,3,2
2020-09-24,18,4,1,4
2020-09-25,56,5,6,9
2020-09-26,43,1,3,6
2020-09-27,53,3,2,8
2020-09-28,44,2,4,5
2020-09-29,62,2,4,3
2020-09-30,61,6,4,5
2020-10-01,47,5,5,4
2020-10-02,45,5,5,6
2020-10-03,31,0,8,4
2020-10-04,39,9,8,1
2020-10-05,40,8,5,5
2020-10-06,37,8,13,3
2020-10-07,43,12,11,5
2020-10-08,25,7,6,3
2020-10-09,34,7,1,6
2020-10-10,38,11,7,4
2020-10-11,22,9,4,2
2020-10-12,33,8,5,4
2020-10-13,27,6,5,5
2020-10-14,42,7,3,4
2020-10-15,46,10,14,2
2020-10-16,63,16,19,6
2020-10-17,44,14,11,8
2020-10-18,51,13,16,6
2020-10-19,76,25,20,6
2020-10-20,105,21,15,17
2020-10-21,141,29,31,12
2020-10-22,159,43,21,21
2020-10-23,300,78,47,64
2020-10-24,301,63,67,49
2020-10-25,383,88,82,62
2020-10-26,376,92,71,64
2020-10-27,331,88,52,44
2020-10-28,215,43,49,31
2020-10-29,369,84,133,39
2020-10-30,349,64,72,49
2020-10-31,218,52,51,35
2020-11-01,281,56,71,38
2020-11-02,191,46,51,19
2020-11-03,223,56,62,30
2020-11-04,218,51,57,30
2020-11-05,156,36,45,14
2020-11-06,203,47,54,23
2020-11-07,123,25,32,14
2020-11-08,101,22,26,9
2020-11-09,147,32,30,17
2020-11-10,142,34,39,12
2020-11-11,130,21,42,13
2020-11-12,113,15,38,5
2020-11-13,113,23,38,14
2020-11-14,108,18,34,6
2020-11-15,124,24,40,8
2020-11-16,134,19,48,8
2020-11-17,134,27,46,8
2020-11-18,137,23,49,1
2020-11-19,107,17,47,4
2020-11-20,123,26,41,8
2020-11-21,113,22,24,14
2020-11-22,124,22,41,9
2020-11-23,137,25,31,12
2020-11-24,149,23,36,11
2020-11-25,141,33,32,17
2020-11-26,143,20,29,22
2020-11-27,121,20,22,11
2020-11-28,120,22,18,15
2020-11-29,107,17,23,18
2020-11-30,113,21,25,15
2020-12-01,116,24,26,18
2020-12-02,110,19,23,18
2020-12-03,116,20,33,17
2020-12-04,91,17,33,7
2020-12-05,64,11,19,7
2020-12-06,87,5,32,9
2020-12-07,105,15,32,16
2020-12-08,111,29,25,16
2020-12-09,129,27,27,14
2020-12-10,123,34,23,14
2020-12-11,103,16,23,13
2020-12-12,93,19,21,12
2020-12-13,100,27,19,11
2020-12-14,124,28,19,17
2020-12-15,99,19,25,13
2020-12-16,100,17,23,10
2020-12-17,82,10,23,10
2020-12-18,83,15,14,10
2020-12-19,71,20,11,15
2020-12-20,90,19,22,10
2020-12-21,112,24,22,11
2020-12-22,89,13,29,10
2020-12-23,93,18,19,10
2020-12-24,72,17,15,12
2020-12-25,95,23,32,15
2020-12-26,113,26,22,20
2020-12-27,118,31,28,14
2020-12-28,99,21,26,10
2020-12-29,83,24,18,8
2020-12-30,110,33,20,8
2020-12-31,87,25,17,10
2021-01-01,88,14,26,6
2021-01-02,97,19,30,20
2021-01-03,92,25,32,8
2021-01-04,155,36,29,15
2021-01-05,87,19,24,10
2021-01-06,138,20,37,11
2021-01-07,114,21,32,14
2021-01-08,97,17,24,11
2021-01-09,79,13,24,11
2021-01-10,90,15,21,10
2021-01-11,139,23,34,17
2021-01-12,71,11,16,8
2021-01-13,85,21,14,9
2021-01-14,78,16,13,10
2021-01-15,58,15,17,3
2021-01-16,58,12,16,5
2021-01-17,58,14,15,7
2021-01-18,70,19,18,4
2021-01-19,63,15,11,4
2021-01-20,65,15,15,4
2021-01-21,59,11,11,7
2021-01-22,58,16,8,3
2021-01-23,50,11,1,7
2021-01-24,54,5,17,7
2021-01-25,65,23,3,11
2021-01-26,64,9,12,6
2021-01-27,56,14,13,4
2021-01-28,60,21,5,6
2021-01-29,53,8,7,3
2021-01-30,47,11,10,9
2021-01-31,26,5,8,1
2021-02-01,63,12,11,12
2021-02-02,69,15,12,12
2021-02-03,53,6,12,5
2021-02-04,53,14,6,5
2021-02-05,60,15,13,11
2021-02-06,35,10,3,4
2021-02-07,38,9,11,3
2021-02-08,63,18,9,7
2021-02-09,69,18,14,8
2021-02-10,61,21,12,5
2021-02-11,45,6,14,3
2021-02-12,37,12,6,1
2021-02-13,38,11,11,3
2021-02-14,41,14,10,2
2021-02-15,60,20,17,1
2021-02-16,41,10,11,0
2021-02-17,83,20,15,7
2021-02-18,63,16,10,6
2021-02-19,46,13,7,6
2021-02-20,53,17,9,7
2021-02-21,32,6,14,4
2021-02-22,80,22,15,7
2021-02-23,62,12,11,4
2021-02-24,41,7,6,4
2021-02-25,51,12,6,8
2021-02-26,44,10,10,3
2021-02-27,39,9,8,5
2021-02-28,51,7,15,5
2021-03-01,47,10,14,8
2021-03-02,72,15,12,9
2021-03-03,45,15,9,1
2021-03-04,50,8,12,5
2021-03-05,45,17,9,3
2021-03-06,34,6,8,6
2021-03-07,33,12,9,3
2021-03-08,63,15,13,8
2021-03-09,42,12,5,6
2021-03-10,67,18,14,7
2021-03-11,70,19,10,3
2021-03-12,66,21,11,3
2021-03-13,64,17,16,5
2021-03-14,46,14,10,3
2021-03-15,83,26,13,3
2021-03-16,56,16,5,5
2021-03-17,55,12,6,5
2021-03-18,90,18,15,4
2021-03-19,70,23,10,10
2021-03-20,70,21,8,8
2021-03-21,56,17,2,4
2021-03-22,141,47,20,16
2021-03-23,129,39,17,15
2021-03-24,67,22,7,5
2021-03-25,151,49,21,22
2021-03-26,96,32,15,9
2021-03-27,87,28,15,9
2021-03-28,116,41,19,12
2021-03-29,134,51,12,9
2021-03-30,99,22,9,11
2021-03-31,171,45,20,21
2021-04-01,149,40,25,11
2021-04-02,118,34,19,8
2021-04-03,167,48,23,25
2021-04-04,151,45,25,12
2021-04-05,305,70,24,59
2021-04-06,262,74,31,36
2021-04-07,203,54,28,14
2021-04-08,172,34,32,23
2021-04-09,188,42,29,24
2021-04-10,206,47,36,19
2021-04-11,205,48,37,16
2021-04-12,280,60,39,31
2021-04-13,249,50,33,29
2021-04-14,249,59,22,26
2021-04-15,268,66,43,25
2021-04-16,269,53,41,31
2021-04-17,279,70,49,38
2021-04-18,254,53,46,39
2021-04-19,348,61,52,38
2021-04-20,333,65,50,39
2021-04-21,287,59,35,46
2021-04-22,261,42,45,29
2021-04-23,284,51,44,33
2021-04-24,224,40,41,25
2021-04-25,321,70,55,39
2021-04-26,451,95,76,60
2021-04-27,336,54,62,44
2021-04-28,273,40,54,17
2021-04-29,291,56,40,37
2021-04-30,275,36,49,39
2021-05-01,221,30,34,32
2021-05-02,334,67,43,38
2021-05-03,427,86,58,50
2021-05-04,390,69,64,52
2021-05-05,422,81,89,50
2021-05-06,336,43,72,48
2021-05-07,331,51,59,53
2021-05-08,309,33,93,36
2021-05-09,371,50,81,48
2021-05-10,659,136,112,88
2021-05-11,636,116,135,82
2021-05-12,687,119,136,85
2021-05-13,500,93,91,80
2021-05-14,561,97,92,85
2021-05-15,388,62,83,44
2021-05-16,453,86,88,79
2021-05-17,710,115,113,119
2021-05-18,620,102,90,110
2021-05-19,561,87,81,79
2021-05-20,568,90,101,57
2021-05-21,455,71,78,47
2021-05-22,324,34,69,43
2021-05-23,298,35,66,48
2021-05-24,542,101,83,98
2021-05-25,563,114,90,84
2021-05-26,464,81,97,53
2021-05-27,496,87,86,63
2021-05-28,476,68,74,67
2021-05-29,348,46,59,58
2021-05-30,497,83,94,96
2021-05-31,629,89,100,112
2021-06-01,584,117,90,99
2021-06-02,502,55,75,60
2021-06-03,453,72,74,67
2021-06-04,329,49,61,55
2021-06-05,326,42,69,40
2021-06-06,473,76,99,85
2021-06-07,476,57,87,73
2021-06-08,480,65,105,74
2021-06-09,386,47,81,52
2021-06-10,478,60,103,54
2021-06-11,388,66,72,56
2021-06-12,303,47,85,31
2021-06-13,380,58,104,33
2021-06-14,461,78,98,51
2021-06-15,340,47,79,44
2021-06-16,336,51,70,42
2021-06-17,354,52,73,40
2021-06-18,348,41,69,38
2021-06-19,357,44,87,38
2021-06-20,385,70,86,45
2021-06-21,364,50,69,37
2021-06-22,396,60,86,48
2021-06-23,365,43,74,50
2021-06-24,428,51,80,52
2021-06-25,403,45,83,50
2021-06-26,360,58,57,49
2021-06-27,401,74,78,54
2021-06-28,522,75,90,72
2021-06-29,404,82,75,50
2021-06-30,363,59,63,46
2021-07-01,375,53,69,42
2021-07-02,374,43,68,47
2021-07-03,250,38,43,32
2021-07-04,237,35,48,23
2021-07-05,318,52,60,37
2021-07-06,319,60,58,30
2021-07-07,304,46,55,52
2021-07-08,334,50,71,42
2021-07-09,296,49,58,39
2021-07-10,284,45,44,32
2021-07-11,297,52,50,39
2021-07-12,381,68,55,54
2021-07-13,344,60,68,40
2021-07-14,312,52,62,52
2021-07-15,264,49,42,43
2021-07-16,233,46,38,33
2021-07-17,281,57,46,41
2021-07-18,340,62,62,40
2021-07-19,376,71,65,50
2021-07-20,319,54,52,42
2021-07-21,349,63,51,49
2021-07-22,291,51,43,42
2021-07-23,288,51,53,32
2021-07-24,269,47,48,32
2021-07-25,277,53,59,26
2021-07-26,280,48,50,32
2021-07-27,245,46,41,28
2021-07-28,216,46,46,23
2021-07-29,210,45,47,32
2021-07-30,230,47,44,30
2021-07-31,190,32,33,33
2021-08-01,225,47,34,33
2021-08-02,236,42,48,34
2021-08-03,195,46,28,20
2021-08-04,218,46,36,28
2021-08-05,186,28,24,22
2021-08-06,191,45,38,19
2021-08-07,154,33,19,14
2021-08-08,178,37,31,20
2021-08-09,173,30,40,8
2021-08-10,152,24,24,23
2021-08-11,296,42,52,26
2021-08-12,251,43,37,25
2021-08-13,218,26,48,19
2021-08-14,237,34,41,31
2021-08-15,224,35,44,23
2021-08-16,329,42,62,24
2021-08-17,325,49,44,27
2021-08-18,428,57,101,39
2021-08-19,260,39,44,28
2021-08-20,276,40,58,32
2021-08-21,273,37,43,25
2021-08-22,388,49,77,40
2021-08-23,371,55,68,39
2021-08-24,329,52,67,51
2021-08-25,278,35,61,27
2021-08-26,176,22,42,27
2021-08-27,191,28,40,25
2021-08-28,213,34,29,31
2021-08-29,171,31,34,24
2021-08-30,77,7,15,8
2021-08-31,47,11,8,7
2021-09-01,38,8,10,4
2021-09-02,29,8,4,3
2021-09-03,25,4,7,3
2021-09-04,31,2,5,6
2021-09-05,40,3,9,11
2021-09-06,30,3,4,2
2021-09-07,18,5,4,2
2021-09-08,18,4,1,2
2021-09-09,17,7,4,1
2021-09-10,13,4,3,1
2021-09-11,10,2,1,0
2021-09-12,15,2,3,1
2021-09-13,20,3,3,2
2021-09-14,10,0,2,2
2021-09-15,11,1,3,1
2021-09-16,16,4,6,2
2021-09-17,9,0,0,4
2021-09-18,11,0,5,1
2021-09-19,7,2,0,0
2021-09-20,14,4,0,2
2021-09-21,9,1,2,1
2021-09-22,14,4,2,2
2021-09-23,6,1,0,0
2021-09-24,8,2,1,1
2021-09-25,4,0,0,0
2021-09-26,2,0,0,2
2021-09-27,4,2,1,0
2021-09-28,6,0,1,0
2021-09-29,8,2,1,0
2021-09-30,7,2,1,1
2021-10-01,6,0,1,0
2021-10-02,5,1,1,0
2021-10-03,7,2,0,1
2021-10-04,6,0,2,2
2021-10-05,7,1,2,1
2021-10-06,8,0,1,1
2021-10-07,5,2,1,1
2021-10-08,9,1,5,1
2021-10-09,7,2,3,0
2021-10-10,3,2,0,0
2021-10-11,9,3,3,0
2021-10-12,6,2,0,0
2021-10-13,9,3,1,0
2021-10-14,6,1,2,0
2021-10-15,3,0,0,0
2021-10-16,2,0,0,0
2021-10-17,2,0,2,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
