"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,57,20,12,9
2021-02-06,28,6,4,3
2021-02-07,35,8,7,2
2021-02-08,53,15,5,7
2021-02-09,64,19,7,9
2021-02-10,62,20,10,5
2021-02-11,42,8,8,4
2021-02-12,34,6,10,1
2021-02-13,23,6,6,1
2021-02-14,38,11,7,4
2021-02-15,54,23,11,1
2021-02-16,26,8,10,0
2021-02-17,70,21,14,4
2021-02-18,63,16,10,6
2021-02-19,42,10,9,5
2021-02-20,55,14,9,5
2021-02-21,32,7,9,2
2021-02-22,79,22,16,8
2021-02-23,45,9,2,3
2021-02-24,42,6,9,3
2021-02-25,51,9,11,7
2021-02-26,35,7,8,3
2021-02-27,34,9,9,3
2021-02-28,41,10,6,5
2021-03-01,48,9,9,11
2021-03-02,62,14,9,7
2021-03-03,38,7,7,4
2021-03-04,41,8,11,7
2021-03-05,43,15,15,2
2021-03-06,36,9,6,5
2021-03-07,27,8,10,3
2021-03-08,67,15,13,7
2021-03-09,49,11,9,6
2021-03-10,53,15,7,6
2021-03-11,58,11,9,5
2021-03-12,56,17,9,2
2021-03-13,55,12,11,5
2021-03-14,38,17,8,3
2021-03-15,73,26,5,1
2021-03-16,60,18,8,7
2021-03-17,43,9,4,4
2021-03-18,49,7,4,3
2021-03-19,50,15,6,9
2021-03-20,70,25,8,6
2021-03-21,49,18,3,0
2021-03-22,109,34,14,10
2021-03-23,81,21,9,7
2021-03-24,32,12,3,4
2021-03-25,68,21,4,13
2021-03-26,19,6,1,1
2021-03-27,13,4,2,1
2021-03-28,2,2,0,0
