"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,0
2020-07-13,1,0,0,1
2020-07-14,1,0,1,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,4,1,0,1
2020-08-14,5,0,0,0
2020-08-15,6,0,0,0
2020-08-16,6,3,0,0
2020-08-17,9,1,1,0
2020-08-18,16,1,3,0
2020-08-19,30,5,2,0
2020-08-20,24,2,2,1
2020-08-21,19,1,1,0
2020-08-22,24,4,1,0
2020-08-23,18,6,2,0
2020-08-24,25,4,4,1
2020-08-25,23,1,3,2
2020-08-26,25,6,7,1
2020-08-27,21,3,1,0
2020-08-28,26,6,4,0
2020-08-29,22,4,7,2
2020-08-30,19,2,1,0
2020-08-31,23,2,2,1
2020-09-01,19,2,3,0
2020-09-02,12,3,1,0
2020-09-03,16,1,0,1
2020-09-04,9,2,3,0
2020-09-05,11,2,3,1
2020-09-06,6,2,0,1
2020-09-07,6,2,0,1
2020-09-08,10,2,1,1
2020-09-09,8,0,2,2
2020-09-10,11,2,2,0
2020-09-11,6,2,0,1
2020-09-12,11,4,3,0
2020-09-13,13,1,4,0
2020-09-14,8,0,3,1
2020-09-15,12,5,3,0
2020-09-16,12,3,2,0
2020-09-17,12,3,3,0
2020-09-18,19,6,6,1
2020-09-19,23,7,4,5
2020-09-20,27,2,6,7
2020-09-21,21,4,5,2
2020-09-22,16,4,3,0
2020-09-23,32,3,5,6
2020-09-24,25,6,1,4
2020-09-25,52,2,7,5
2020-09-26,42,0,4,4
2020-09-27,57,4,2,7
2020-09-28,40,1,3,4
2020-09-29,59,1,5,3
2020-09-30,69,3,8,6
2020-10-01,50,6,5,5
2020-10-02,37,7,1,6
2020-10-03,34,4,7,5
2020-10-04,38,9,8,0
2020-10-05,40,4,6,0
2020-10-06,32,6,9,6
2020-10-07,30,8,7,5
2020-10-08,27,6,4,3
2020-10-09,35,8,5,8
2020-10-10,41,14,11,4
2020-10-11,28,10,4,2
2020-10-12,34,9,4,4
2020-10-13,25,6,4,5
2020-10-14,43,6,4,5
2020-10-15,37,11,11,1
2020-10-16,63,18,22,6
2020-10-17,50,13,13,7
2020-10-18,56,12,17,6
2020-10-19,95,23,25,6
2020-10-20,99,21,21,16
2020-10-21,124,29,21,14
2020-10-22,160,33,20,16
2020-10-23,307,88,48,68
2020-10-24,313,72,65,57
2020-10-25,364,75,88,58
2020-10-26,380,85,71,62
2020-10-27,333,91,60,36
2020-10-28,227,49,41,39
2020-10-29,350,85,118,34
2020-10-30,367,74,86,49
2020-10-31,221,56,59,32
2020-11-01,274,56,70,39
2020-11-02,191,48,41,25
2020-11-03,241,57,72,32
2020-11-04,196,47,54,31
2020-11-05,160,35,50,15
2020-11-06,190,39,44,14
2020-11-07,129,24,29,17
2020-11-08,105,21,24,8
2020-11-09,141,34,32,21
2020-11-10,152,40,36,9
2020-11-11,112,11,44,9
2020-11-12,126,19,44,6
2020-11-13,121,20,45,16
2020-11-14,116,24,37,8
2020-11-15,118,19,43,5
2020-11-16,125,22,43,9
2020-11-17,125,24,36,9
2020-11-18,132,23,45,2
2020-11-19,113,18,49,5
2020-11-20,122,29,38,7
2020-11-21,115,25,29,13
2020-11-22,137,24,37,13
2020-11-23,133,24,28,15
2020-11-24,114,22,37,11
2020-11-25,131,25,26,19
2020-11-26,153,25,36,14
2020-11-27,135,25,20,15
2020-11-28,112,18,19,12
2020-11-29,120,19,22,19
2020-11-30,120,22,22,15
2020-12-01,127,18,38,20
2020-12-02,107,18,26,16
2020-12-03,96,23,25,9
2020-12-04,77,11,29,7
2020-12-05,70,8,20,11
2020-12-06,86,10,28,6
2020-12-07,109,21,27,11
2020-12-08,107,24,30,13
2020-12-09,133,24,23,24
2020-12-10,147,33,31,21
2020-12-11,103,14,25,16
2020-12-12,108,24,18,13
2020-12-13,99,30,23,8
2020-12-14,126,29,29,14
2020-12-15,104,16,32,9
2020-12-16,87,14,15,12
2020-12-17,66,12,14,11
2020-12-18,88,19,16,12
2020-12-19,65,16,10,14
2020-12-20,81,21,20,8
2020-12-21,128,27,27,11
2020-12-22,99,12,30,14
2020-12-23,98,18,18,14
2020-12-24,70,16,20,11
2020-12-25,92,23,26,13
2020-12-26,114,25,27,15
2020-12-27,108,32,21,16
2020-12-28,96,21,24,8
2020-12-29,81,22,22,6
2020-12-30,103,28,21,9
2020-12-31,85,25,22,9
2021-01-01,75,23,16,4
2021-01-02,104,23,25,23
2021-01-03,86,20,26,7
2021-01-04,160,33,29,18
2021-01-05,110,16,38,10
2021-01-06,135,22,40,12
2021-01-07,117,20,33,15
2021-01-08,108,22,23,10
2021-01-09,77,22,17,10
2021-01-10,82,11,24,11
2021-01-11,122,23,21,16
2021-01-12,76,14,27,7
2021-01-13,92,15,16,10
2021-01-14,73,13,20,11
2021-01-15,49,11,7,3
2021-01-16,60,14,16,7
2021-01-17,68,9,20,6
2021-01-18,71,23,12,3
2021-01-19,56,13,11,1
2021-01-20,63,12,13,4
2021-01-21,59,15,10,5
2021-01-22,62,16,8,4
2021-01-23,53,12,13,9
2021-01-24,52,9,11,7
2021-01-25,69,22,3,9
2021-01-26,56,9,12,5
2021-01-27,57,16,8,5
2021-01-28,54,15,3,10
2021-01-29,54,13,7,5
2021-01-30,50,7,15,7
2021-01-31,28,4,8,1
2021-02-01,66,12,12,13
2021-02-02,65,15,11,11
2021-02-03,52,7,12,5
2021-02-04,59,14,7,5
2021-02-05,65,17,20,9
2021-02-06,38,9,3,5
2021-02-07,45,14,6,3
2021-02-08,60,19,10,6
2021-02-09,56,16,11,7
2021-02-10,66,18,12,6
2021-02-11,49,12,12,3
2021-02-12,30,10,7,1
2021-02-13,35,10,11,1
2021-02-14,40,10,8,3
2021-02-15,50,18,10,2
2021-02-16,48,12,18,1
2021-02-17,83,23,16,6
2021-02-18,60,15,9,6
2021-02-19,51,16,11,4
2021-02-20,63,16,19,8
2021-02-21,31,5,6,4
2021-02-22,86,22,18,7
2021-02-23,54,13,6,3
2021-02-24,45,4,8,5
2021-02-25,49,9,7,8
2021-02-26,39,8,8,2
2021-02-27,36,14,5,3
2021-02-28,50,12,7,8
2021-03-01,51,10,13,8
2021-03-02,61,9,12,7
2021-03-03,42,13,11,1
2021-03-04,50,10,16,6
2021-03-05,57,18,16,6
2021-03-06,40,7,9,6
2021-03-07,30,10,5,3
2021-03-08,57,16,8,8
2021-03-09,57,13,10,7
2021-03-10,69,21,15,7
2021-03-11,69,15,13,3
2021-03-12,62,16,10,2
2021-03-13,55,13,11,4
2021-03-14,38,11,9,5
2021-03-15,82,29,15,1
2021-03-16,67,18,8,5
2021-03-17,62,16,7,6
2021-03-18,77,19,11,4
2021-03-19,77,23,11,11
2021-03-20,69,23,8,7
2021-03-21,66,22,6,4
2021-03-22,131,42,15,16
2021-03-23,130,36,16,13
2021-03-24,73,25,9,5
2021-03-25,152,47,21,24
2021-03-26,86,34,13,8
2021-03-27,74,22,11,8
2021-03-28,121,44,19,11
2021-03-29,135,53,13,11
2021-03-30,113,28,16,12
2021-03-31,148,34,20,17
2021-04-01,145,39,23,12
2021-04-02,118,31,19,8
2021-04-03,167,55,23,26
2021-04-04,160,44,21,15
2021-04-05,316,77,32,55
2021-04-06,252,69,32,35
2021-04-07,208,53,22,13
2021-04-08,162,37,23,24
2021-04-09,195,38,32,23
2021-04-10,188,44,32,21
2021-04-11,209,47,35,20
2021-04-12,301,66,44,29
2021-04-13,255,53,41,29
2021-04-14,252,58,28,23
2021-04-15,286,67,44,28
2021-04-16,254,53,37,26
2021-04-17,276,69,54,43
2021-04-18,250,45,35,40
2021-04-19,368,62,56,44
2021-04-20,318,68,41,38
2021-04-21,279,56,37,40
2021-04-22,244,37,46,29
2021-04-23,260,52,41,34
2021-04-24,227,47,35,23
2021-04-25,345,79,65,37
2021-04-26,438,93,68,60
2021-04-27,357,49,61,49
2021-04-28,283,37,55,19
2021-04-29,324,61,51,44
2021-04-30,258,39,29,39
2021-05-01,219,29,37,28
2021-05-02,341,65,63,34
2021-05-03,438,86,68,50
2021-05-04,365,69,63,53
2021-05-05,425,79,90,49
2021-05-06,313,41,73,50
2021-05-07,334,56,52,53
2021-05-08,305,39,62,36
2021-05-09,395,51,84,37
2021-05-10,649,119,130,90
2021-05-11,634,127,139,85
2021-05-12,661,119,128,92
2021-05-13,504,84,83,75
2021-05-14,573,106,113,81
2021-05-15,389,60,74,46
2021-05-16,431,79,80,85
2021-05-17,724,125,118,111
2021-05-18,637,101,96,117
2021-05-19,608,101,105,74
2021-05-20,557,86,88,57
2021-05-21,420,65,74,45
2021-05-22,288,33,58,38
2021-05-23,306,38,61,43
2021-05-24,580,90,92,107
2021-05-25,554,117,86,92
2021-05-26,481,79,93,57
2021-05-27,515,83,92,65
2021-05-28,449,68,73,63
2021-05-29,329,54,47,60
2021-05-30,497,97,85,102
2021-05-31,629,97,108,105
2021-06-01,581,108,99,89
2021-06-02,494,43,82,59
2021-06-03,465,70,91,63
2021-06-04,339,48,51,61
2021-06-05,310,47,50,36
2021-06-06,453,64,96,90
2021-06-07,479,58,94,76
2021-06-08,453,64,80,73
2021-06-09,420,50,97,56
2021-06-10,461,69,100,51
2021-06-11,410,60,83,54
2021-06-12,347,46,97,35
2021-06-13,375,57,99,39
2021-06-14,440,76,104,42
2021-06-15,363,50,79,48
2021-06-16,321,50,75,40
2021-06-17,339,46,59,36
2021-06-18,297,31,78,34
2021-06-19,372,50,80,44
2021-06-20,396,71,85,48
2021-06-21,341,52,61,32
2021-06-22,392,55,87,39
2021-06-23,425,61,75,64
2021-06-24,413,55,90,49
2021-06-25,405,52,74,49
2021-06-26,382,62,67,59
2021-06-27,430,66,86,62
2021-06-28,460,70,75,57
2021-06-29,387,64,78,41
2021-06-30,356,53,67,47
2021-07-01,398,48,73,54
2021-07-02,346,50,49,32
2021-07-03,263,50,38,27
2021-07-04,244,48,51,33
2021-07-05,290,49,60,32
2021-07-06,332,52,51,43
2021-07-07,310,39,60,46
2021-07-08,335,54,66,45
2021-07-09,289,47,51,31
2021-07-10,306,41,64,33
2021-07-11,274,49,50,32
2021-07-12,403,68,72,48
2021-07-13,353,66,65,51
2021-07-14,305,53,54,44
2021-07-15,277,44,59,33
2021-07-16,265,51,43,38
2021-07-17,301,62,50,44
2021-07-18,342,60,61,43
2021-07-19,365,70,49,58
2021-07-20,299,55,64,40
2021-07-21,305,65,46,45
2021-07-22,286,47,41,32
2021-07-23,298,48,38,37
2021-07-24,294,51,64,32
2021-07-25,277,57,51,37
2021-07-26,267,54,42,30
2021-07-27,246,47,50,38
2021-07-28,220,46,46,27
2021-07-29,219,43,37,26
2021-07-30,212,37,35,34
2021-07-31,200,38,36,28
2021-08-01,229,50,45,22
2021-08-02,225,42,45,37
2021-08-03,201,39,29,31
2021-08-04,176,34,35,16
2021-08-05,196,40,35,21
2021-08-06,180,35,28,23
2021-08-07,187,39,27,24
2021-08-08,188,41,32,21
2021-08-09,180,36,30,16
2021-08-10,143,25,19,16
2021-08-11,282,42,50,28
2021-08-12,251,31,43,17
2021-08-13,232,33,51,20
2021-08-14,210,31,45,18
2021-08-15,239,39,53,21
2021-08-16,351,44,49,32
2021-08-17,336,43,44,30
2021-08-18,411,57,88,30
2021-08-19,269,33,52,35
2021-08-20,287,42,51,35
2021-08-21,247,35,56,26
2021-08-22,358,63,58,42
2021-08-23,413,53,86,38
2021-08-24,304,37,49,45
2021-08-25,307,55,73,31
2021-08-26,201,25,40,32
2021-08-27,185,22,39,27
2021-08-28,181,32,34,25
2021-08-29,171,28,38,25
2021-08-30,82,11,16,7
2021-08-31,44,6,5,10
2021-09-01,39,8,12,4
2021-09-02,41,9,9,4
2021-09-03,30,6,6,4
2021-09-04,26,4,5,6
2021-09-05,27,6,5,6
2021-09-06,28,5,3,2
2021-09-07,14,2,3,2
2021-09-08,13,2,3,1
2021-09-09,19,1,6,0
2021-09-10,14,3,1,1
2021-09-11,9,3,0,2
2021-09-12,5,1,1,1
2021-09-13,6,0,3,0
2021-09-14,4,1,0,0
2021-09-15,4,0,1,0
2021-09-16,1,1,0,0
