"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,3,0,0,2
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,1,1
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,2,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,8,1,0,0
2020-08-16,15,4,1,0
2020-08-17,7,0,0,0
2020-08-18,16,2,2,0
2020-08-19,16,1,2,0
2020-08-20,24,2,3,1
2020-08-21,23,1,1,0
2020-08-22,26,5,2,0
2020-08-23,20,5,2,0
2020-08-24,31,3,5,3
2020-08-25,18,3,3,0
2020-08-26,28,3,3,1
2020-08-27,24,5,1,0
2020-08-28,27,2,7,0
2020-08-29,17,5,3,2
2020-08-30,19,5,1,0
2020-08-31,20,3,5,1
2020-09-01,23,4,2,0
2020-09-02,10,2,2,0
2020-09-03,15,2,1,0
2020-09-04,6,2,2,0
2020-09-05,10,1,2,1
2020-09-06,11,3,1,1
2020-09-07,5,0,1,0
2020-09-08,9,2,3,1
2020-09-09,10,1,1,3
2020-09-10,9,2,0,1
2020-09-11,6,1,1,0
2020-09-12,7,4,0,0
2020-09-13,9,3,2,2
2020-09-14,8,1,6,0
2020-09-15,12,2,4,0
2020-09-16,13,3,3,0
2020-09-17,10,2,2,0
2020-09-18,23,8,6,1
2020-09-19,21,3,5,0
2020-09-20,29,7,5,5
2020-09-21,23,4,4,1
2020-09-22,14,2,3,3
2020-09-23,29,1,5,6
2020-09-24,18,3,2,4
2020-09-25,60,4,5,9
2020-09-26,48,2,5,7
2020-09-27,52,3,2,6
2020-09-28,40,2,1,4
2020-09-29,55,0,3,1
2020-09-30,68,4,7,7
2020-10-01,54,9,7,4
2020-10-02,44,6,7,7
2020-10-03,38,3,9,4
2020-10-04,36,7,5,2
2020-10-05,33,6,7,2
2020-10-06,41,10,5,5
2020-10-07,25,7,6,2
2020-10-08,34,9,8,4
2020-10-09,31,9,5,7
2020-10-10,38,11,8,3
2020-10-11,25,7,5,4
2020-10-12,36,9,6,4
2020-10-13,25,7,4,3
2020-10-14,38,6,2,4
2020-10-15,39,11,11,0
2020-10-16,64,16,21,7
2020-10-17,52,16,11,8
2020-10-18,58,14,15,6
2020-10-19,89,19,29,8
2020-10-20,100,20,19,12
2020-10-21,133,29,23,15
2020-10-22,163,41,24,19
2020-10-23,309,77,49,70
2020-10-24,309,67,62,52
2020-10-25,356,76,84,62
2020-10-26,382,97,74,57
2020-10-27,336,98,56,40
2020-10-28,234,51,52,40
2020-10-29,343,74,119,34
2020-10-30,368,68,85,54
2020-10-31,223,53,61,36
2020-11-01,277,55,73,39
2020-11-02,209,47,57,22
2020-11-03,215,57,48,28
2020-11-04,199,55,48,30
2020-11-05,155,38,38,14
2020-11-06,195,39,50,18
2020-11-07,131,24,35,16
2020-11-08,107,22,39,6
2020-11-09,153,36,26,21
2020-11-10,145,33,41,9
2020-11-11,94,14,36,8
2020-11-12,132,20,39,9
2020-11-13,123,25,33,17
2020-11-14,96,18,38,5
2020-11-15,137,28,46,4
2020-11-16,133,19,51,11
2020-11-17,130,23,41,8
2020-11-18,137,18,59,4
2020-11-19,104,16,27,4
2020-11-20,105,17,34,9
2020-11-21,112,29,34,10
2020-11-22,129,21,42,10
2020-11-23,135,31,33,14
2020-11-24,132,22,34,10
2020-11-25,151,34,31,16
2020-11-26,157,19,35,20
2020-11-27,118,22,21,12
2020-11-28,130,23,23,15
2020-11-29,128,20,22,18
2020-11-30,101,18,19,15
2020-12-01,117,20,30,22
2020-12-02,117,21,23,21
2020-12-03,101,19,29,10
2020-12-04,82,15,24,10
2020-12-05,76,10,28,8
2020-12-06,80,12,26,8
2020-12-07,95,11,23,10
2020-12-08,110,33,29,8
2020-12-09,111,20,21,16
2020-12-10,117,29,23,18
2020-12-11,108,17,22,16
2020-12-12,107,27,19,15
2020-12-13,119,30,24,12
2020-12-14,126,21,37,13
2020-12-15,109,22,31,15
2020-12-16,106,18,23,11
2020-12-17,68,12,15,12
2020-12-18,76,13,15,10
2020-12-19,65,17,7,15
2020-12-20,88,18,24,9
2020-12-21,114,27,21,12
2020-12-22,107,14,32,10
2020-12-23,97,23,21,13
2020-12-24,68,16,17,11
2020-12-25,88,25,19,17
2020-12-26,118,23,30,17
2020-12-27,111,30,26,13
2020-12-28,106,21,33,8
2020-12-29,75,21,18,7
2020-12-30,99,28,20,5
2020-12-31,85,24,18,10
2021-01-01,78,18,18,8
2021-01-02,106,28,27,22
2021-01-03,106,20,35,9
2021-01-04,146,27,34,16
2021-01-05,94,20,28,8
2021-01-06,123,22,22,13
2021-01-07,115,22,25,12
2021-01-08,102,22,28,12
2021-01-09,83,16,22,10
2021-01-10,80,10,21,10
2021-01-11,138,20,34,15
2021-01-12,76,16,25,7
2021-01-13,85,20,14,9
2021-01-14,74,13,16,13
2021-01-15,51,15,16,2
2021-01-16,63,11,16,6
2021-01-17,60,15,13,7
2021-01-18,70,19,14,2
2021-01-19,61,14,10,2
2021-01-20,64,14,15,5
2021-01-21,52,9,8,5
2021-01-22,66,19,11,4
2021-01-23,56,14,8,9
2021-01-24,53,8,9,6
2021-01-25,71,23,8,11
2021-01-26,53,6,10,5
2021-01-27,61,15,11,6
2021-01-28,62,18,9,6
2021-01-29,50,7,9,4
2021-01-30,49,12,11,9
2021-01-31,27,5,10,1
2021-02-01,58,10,10,12
2021-02-02,63,12,9,10
2021-02-03,49,9,6,7
2021-02-04,60,13,11,6
2021-02-05,63,17,14,9
2021-02-06,33,6,8,3
2021-02-07,52,15,10,2
2021-02-08,57,15,10,6
2021-02-09,63,19,7,10
2021-02-10,67,22,14,5
2021-02-11,47,12,10,2
2021-02-12,34,11,7,4
2021-02-13,37,11,9,1
2021-02-14,40,8,10,2
2021-02-15,62,19,19,2
2021-02-16,45,14,15,0
2021-02-17,81,26,15,4
2021-02-18,66,14,6,7
2021-02-19,49,14,9,8
2021-02-20,55,14,12,7
2021-02-21,22,7,6,2
2021-02-22,82,20,18,7
2021-02-23,54,15,3,5
2021-02-24,47,6,12,4
2021-02-25,54,12,7,9
2021-02-26,38,6,9,1
2021-02-27,32,9,5,5
2021-02-28,46,7,13,6
2021-03-01,52,13,12,7
2021-03-02,75,17,17,9
2021-03-03,38,8,8,3
2021-03-04,53,13,16,5
2021-03-05,41,15,9,4
2021-03-06,38,7,9,5
2021-03-07,39,8,11,4
2021-03-08,59,12,9,8
2021-03-09,59,13,13,7
2021-03-10,69,21,12,6
2021-03-11,76,21,17,4
2021-03-12,58,20,9,4
2021-03-13,57,12,17,4
2021-03-14,39,13,7,2
2021-03-15,83,26,6,2
2021-03-16,68,21,7,5
2021-03-17,52,10,8,5
2021-03-18,74,19,6,4
2021-03-19,69,20,14,11
2021-03-20,75,25,8,8
2021-03-21,68,23,13,2
2021-03-22,132,41,15,17
2021-03-23,120,38,14,11
2021-03-24,69,22,10,8
2021-03-25,148,45,16,23
2021-03-26,98,35,16,10
2021-03-27,85,30,12,8
2021-03-28,117,43,14,12
2021-03-29,138,44,15,10
2021-03-30,114,27,16,11
2021-03-31,171,50,16,16
2021-04-01,144,39,21,9
2021-04-02,122,31,23,11
2021-04-03,143,46,17,25
2021-04-04,164,39,30,16
2021-04-05,297,76,26,56
2021-04-06,266,73,36,36
2021-04-07,197,48,26,12
2021-04-08,169,40,23,23
2021-04-09,190,39,29,27
2021-04-10,196,46,33,19
2021-04-11,192,45,29,19
2021-04-12,304,61,51,28
2021-04-13,264,57,35,29
2021-04-14,246,55,36,23
2021-04-15,271,66,34,28
2021-04-16,246,60,42,30
2021-04-17,277,67,46,45
2021-04-18,267,47,43,35
2021-04-19,368,64,58,40
2021-04-20,320,70,39,36
2021-04-21,305,53,40,42
2021-04-22,252,47,46,31
2021-04-23,257,46,44,32
2021-04-24,222,46,40,25
2021-04-25,339,72,65,40
2021-04-26,440,101,61,56
2021-04-27,354,53,74,46
2021-04-28,292,35,49,21
2021-04-29,291,57,39,39
2021-04-30,296,33,43,42
2021-05-01,218,34,34,30
2021-05-02,333,72,50,39
2021-05-03,403,86,59,44
2021-05-04,358,60,52,57
2021-05-05,423,79,95,47
2021-05-06,353,46,75,54
2021-05-07,364,55,67,55
2021-05-08,281,35,75,36
2021-05-09,368,48,91,36
2021-05-10,645,113,114,89
2021-05-11,613,123,138,77
2021-05-12,671,122,137,83
2021-05-13,506,93,82,83
2021-05-14,594,99,99,88
2021-05-15,364,67,69,45
2021-05-16,440,83,76,78
2021-05-17,724,119,118,118
2021-05-18,641,104,104,114
2021-05-19,568,93,88,78
2021-05-20,596,92,113,59
2021-05-21,444,67,73,46
2021-05-22,276,37,55,35
2021-05-23,316,28,70,49
2021-05-24,551,96,64,105
2021-05-25,588,119,105,90
2021-05-26,488,85,100,62
2021-05-27,504,90,82,60
2021-05-28,452,66,75,65
2021-05-29,353,47,55,57
2021-05-30,490,91,81,97
2021-05-31,606,81,103,103
2021-06-01,594,105,108,103
2021-06-02,463,44,78,60
2021-06-03,464,72,84,62
2021-06-04,351,51,67,59
2021-06-05,334,49,63,35
2021-06-06,448,71,92,85
2021-06-07,515,63,84,80
2021-06-08,430,63,75,67
2021-06-09,403,47,94,60
2021-06-10,458,64,97,48
2021-06-11,382,55,81,52
2021-06-12,339,47,85,42
2021-06-13,364,59,98,33
2021-06-14,484,82,111,56
2021-06-15,354,47,89,43
2021-06-16,322,59,60,35
2021-06-17,345,49,81,37
2021-06-18,299,39,58,33
2021-06-19,351,46,66,41
2021-06-20,388,75,85,45
2021-06-21,374,47,74,44
2021-06-22,423,58,89,54
2021-06-23,397,53,87,44
2021-06-24,421,65,78,54
2021-06-25,396,45,91,43
2021-06-26,333,48,57,55
2021-06-27,417,75,69,50
2021-06-28,488,75,90,68
2021-06-29,415,69,73,49
2021-06-30,333,52,63,47
2021-07-01,403,42,75,49
2021-07-02,318,38,53,36
2021-07-03,275,42,57,31
2021-07-04,247,35,47,25
2021-07-05,334,57,52,38
2021-07-06,300,59,58,36
2021-07-07,336,64,67,47
2021-07-08,334,54,58,41
2021-07-09,300,44,57,40
2021-07-10,283,48,42,31
2021-07-11,275,42,54,39
2021-07-12,396,72,62,51
2021-07-13,295,52,58,34
2021-07-14,335,44,56,44
2021-07-15,300,63,70,39
2021-07-16,248,40,36,39
2021-07-17,280,46,51,48
2021-07-18,349,70,60,49
2021-07-19,361,64,59,60
2021-07-20,342,75,60,33
2021-07-21,291,54,49,34
2021-07-22,312,62,58,37
2021-07-23,331,46,53,47
2021-07-24,231,33,43,31
2021-07-25,289,68,52,35
2021-07-26,252,49,48,24
2021-07-27,252,48,39,28
2021-07-28,229,34,46,26
2021-07-29,229,50,41,28
2021-07-30,234,48,49,32
2021-07-31,180,36,31,34
2021-08-01,250,55,42,29
2021-08-02,212,33,34,32
2021-08-03,210,32,38,29
2021-08-04,191,45,38,24
2021-08-05,197,44,33,22
2021-08-06,171,30,27,25
2021-08-07,177,41,26,20
2021-08-08,188,39,27,15
2021-08-09,159,32,30,17
2021-08-10,156,27,20,15
2021-08-11,277,34,62,19
2021-08-12,218,37,38,23
2021-08-13,234,35,47,22
2021-08-14,238,33,47,22
2021-08-15,251,40,55,27
2021-08-16,335,46,52,27
2021-08-17,322,45,52,26
2021-08-18,419,55,76,30
2021-08-19,295,40,44,32
2021-08-20,259,40,43,30
2021-08-21,250,37,43,30
2021-08-22,361,52,71,46
2021-08-23,366,42,81,37
2021-08-24,302,47,62,39
2021-08-25,303,43,62,37
2021-08-26,186,16,38,31
2021-08-27,173,23,34,26
2021-08-28,176,26,39,23
2021-08-29,183,26,38,21
2021-08-30,48,11,5,5
2021-08-31,13,4,0,2
2021-09-01,11,1,4,3
2021-09-02,4,1,0,1
