"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,2,0,0,1
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,1,0,1,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,3,0,1,1
2020-08-14,6,0,0,0
2020-08-15,2,0,0,0
2020-08-16,4,1,0,0
2020-08-17,10,0,0,0
2020-08-18,23,6,2,0
2020-08-19,16,3,0,0
2020-08-20,26,4,3,2
2020-08-21,24,3,3,0
2020-08-22,26,4,2,1
2020-08-23,19,5,2,0
2020-08-24,33,2,2,0
2020-08-25,24,1,4,1
2020-08-26,30,0,7,1
2020-08-27,16,7,3,0
2020-08-28,24,5,4,0
2020-08-29,18,3,3,2
2020-08-30,15,1,2,0
2020-08-31,17,5,1,2
2020-09-01,29,6,5,0
2020-09-02,10,1,1,0
2020-09-03,14,1,2,0
2020-09-04,11,2,2,0
2020-09-05,10,2,1,1
2020-09-06,8,1,1,1
2020-09-07,8,0,0,1
2020-09-08,11,3,1,3
2020-09-09,12,1,3,1
2020-09-10,9,3,2,0
2020-09-11,6,3,0,0
2020-09-12,3,1,0,1
2020-09-13,10,3,4,0
2020-09-14,10,0,2,0
2020-09-15,13,4,6,0
2020-09-16,12,2,3,1
2020-09-17,17,3,3,0
2020-09-18,18,6,6,1
2020-09-19,25,4,6,1
2020-09-20,19,4,3,2
2020-09-21,22,3,5,1
2020-09-22,19,3,4,4
2020-09-23,27,3,4,3
2020-09-24,19,4,2,3
2020-09-25,56,4,5,11
2020-09-26,47,1,4,6
2020-09-27,57,4,1,8
2020-09-28,43,4,1,4
2020-09-29,54,0,3,3
2020-09-30,70,5,8,6
2020-10-01,46,6,9,4
2020-10-02,38,5,4,7
2020-10-03,32,1,12,6
2020-10-04,37,8,4,2
2020-10-05,36,7,7,3
2020-10-06,47,8,6,2
2020-10-07,30,11,5,3
2020-10-08,30,6,7,4
2020-10-09,34,8,6,4
2020-10-10,36,11,9,5
2020-10-11,21,8,3,2
2020-10-12,36,9,7,5
2020-10-13,30,6,4,3
2020-10-14,39,7,2,5
2020-10-15,51,15,15,3
2020-10-16,55,17,17,6
2020-10-17,48,16,10,7
2020-10-18,56,11,18,6
2020-10-19,78,19,23,7
2020-10-20,97,12,20,11
2020-10-21,131,29,26,16
2020-10-22,171,39,23,26
2020-10-23,321,90,45,73
2020-10-24,301,64,63,50
2020-10-25,355,79,82,52
2020-10-26,386,96,83,62
2020-10-27,320,90,47,33
2020-10-28,232,44,46,37
2020-10-29,366,84,131,38
2020-10-30,365,75,84,48
2020-10-31,227,57,51,39
2020-11-01,261,53,70,37
2020-11-02,190,49,45,26
2020-11-03,216,56,57,21
2020-11-04,215,50,58,31
2020-11-05,131,32,26,15
2020-11-06,191,37,52,17
2020-11-07,127,21,36,16
2020-11-08,125,25,34,14
2020-11-09,168,37,38,21
2020-11-10,148,31,42,10
2020-11-11,110,20,38,9
2020-11-12,120,22,39,7
2020-11-13,135,24,53,18
2020-11-14,89,15,29,8
2020-11-15,126,25,37,3
2020-11-16,138,24,42,8
2020-11-17,119,18,39,9
2020-11-18,142,26,58,7
2020-11-19,106,16,45,6
2020-11-20,105,19,31,6
2020-11-21,124,29,38,12
2020-11-22,135,22,37,11
2020-11-23,146,27,30,18
2020-11-24,138,23,33,8
2020-11-25,152,33,27,17
2020-11-26,124,17,31,18
2020-11-27,103,16,24,10
2020-11-28,117,20,27,9
2020-11-29,130,22,20,21
2020-11-30,125,25,27,12
2020-12-01,113,24,22,21
2020-12-02,121,17,36,20
2020-12-03,102,17,29,12
2020-12-04,86,13,27,8
2020-12-05,76,11,25,6
2020-12-06,67,7,20,7
2020-12-07,96,16,29,13
2020-12-08,118,34,28,15
2020-12-09,119,23,22,15
2020-12-10,119,33,19,16
2020-12-11,113,21,19,16
2020-12-12,106,23,29,13
2020-12-13,113,24,27,10
2020-12-14,123,25,26,15
2020-12-15,113,20,26,13
2020-12-16,96,18,22,14
2020-12-17,76,19,17,11
2020-12-18,78,12,12,12
2020-12-19,69,16,14,15
2020-12-20,89,16,22,9
2020-12-21,120,29,21,13
2020-12-22,92,11,26,15
2020-12-23,95,20,24,9
2020-12-24,80,19,19,14
2020-12-25,97,19,32,17
2020-12-26,117,26,32,13
2020-12-27,113,35,23,11
2020-12-28,80,16,21,7
2020-12-29,76,26,14,6
2020-12-30,106,27,20,8
2020-12-31,85,25,26,10
2021-01-01,85,18,34,4
2021-01-02,98,25,14,21
2021-01-03,106,18,26,10
2021-01-04,148,29,28,21
2021-01-05,98,16,27,8
2021-01-06,141,24,38,12
2021-01-07,111,22,31,12
2021-01-08,97,21,23,10
2021-01-09,84,17,23,12
2021-01-10,80,10,24,10
2021-01-11,124,25,26,14
2021-01-12,70,13,13,10
2021-01-13,89,24,11,10
2021-01-14,73,16,16,11
2021-01-15,60,14,19,4
2021-01-16,64,9,21,6
2021-01-17,54,9,16,6
2021-01-18,69,17,21,6
2021-01-19,61,17,11,1
2021-01-20,67,15,14,5
2021-01-21,59,11,7,5
2021-01-22,68,17,16,3
2021-01-23,61,14,6,6
2021-01-24,51,7,10,7
2021-01-25,67,19,5,11
2021-01-26,43,6,8,6
2021-01-27,63,21,9,4
2021-01-28,61,15,6,7
2021-01-29,45,8,6,4
2021-01-30,47,10,10,7
2021-01-31,29,6,10,1
2021-02-01,66,13,12,12
2021-02-02,61,12,12,11
2021-02-03,56,13,11,7
2021-02-04,65,15,8,5
2021-02-05,64,15,16,9
2021-02-06,29,3,6,3
2021-02-07,39,13,7,4
2021-02-08,61,17,10,6
2021-02-09,70,20,9,9
2021-02-10,61,23,9,5
2021-02-11,51,7,13,2
2021-02-12,37,8,11,4
2021-02-13,33,13,7,1
2021-02-14,31,8,6,3
2021-02-15,55,20,13,2
2021-02-16,45,12,14,1
2021-02-17,81,28,17,5
2021-02-18,58,13,11,5
2021-02-19,52,12,10,5
2021-02-20,66,18,17,9
2021-02-21,32,7,10,2
2021-02-22,87,20,17,10
2021-02-23,52,11,5,3
2021-02-24,50,6,9,6
2021-02-25,60,12,12,8
2021-02-26,39,9,11,2
2021-02-27,35,14,7,3
2021-02-28,44,7,6,8
2021-03-01,47,13,10,6
2021-03-02,67,10,14,8
2021-03-03,48,12,14,3
2021-03-04,42,10,12,4
2021-03-05,49,17,11,3
2021-03-06,40,9,8,6
2021-03-07,29,7,7,3
2021-03-08,60,16,9,8
2021-03-09,63,17,12,7
2021-03-10,67,14,16,6
2021-03-11,60,16,8,3
2021-03-12,60,19,12,3
2021-03-13,68,18,18,7
2021-03-14,38,14,5,1
2021-03-15,87,30,9,3
2021-03-16,64,15,7,5
2021-03-17,56,12,9,6
2021-03-18,77,17,12,5
2021-03-19,65,24,8,10
2021-03-20,65,20,5,7
2021-03-21,59,21,13,2
2021-03-22,141,45,11,18
2021-03-23,130,37,20,12
2021-03-24,67,18,12,6
2021-03-25,151,51,15,24
2021-03-26,104,36,14,11
2021-03-27,84,24,18,8
2021-03-28,112,45,10,10
2021-03-29,135,51,12,8
2021-03-30,109,31,15,13
2021-03-31,151,44,18,15
2021-04-01,146,33,23,12
2021-04-02,130,32,24,9
2021-04-03,157,49,23,29
2021-04-04,164,48,25,14
2021-04-05,316,76,31,53
2021-04-06,259,70,29,38
2021-04-07,190,46,23,9
2021-04-08,161,29,24,22
2021-04-09,200,38,31,25
2021-04-10,205,51,35,21
2021-04-11,220,51,32,19
2021-04-12,274,57,40,28
2021-04-13,255,68,36,33
2021-04-14,258,60,33,25
2021-04-15,278,55,47,29
2021-04-16,252,57,41,31
2021-04-17,269,68,47,40
2021-04-18,254,47,46,35
2021-04-19,348,61,54,41
2021-04-20,325,69,49,38
2021-04-21,290,48,38,41
2021-04-22,262,47,48,32
2021-04-23,279,47,49,34
2021-04-24,219,47,32,25
2021-04-25,349,74,56,37
2021-04-26,451,96,72,56
2021-04-27,332,55,57,44
2021-04-28,278,37,58,24
2021-04-29,296,58,43,36
2021-04-30,257,33,37,35
2021-05-01,224,31,34,34
2021-05-02,354,66,56,43
2021-05-03,427,90,62,52
2021-05-04,378,65,63,49
2021-05-05,419,84,85,50
2021-05-06,318,44,74,47
2021-05-07,362,65,57,51
2021-05-08,307,31,82,41
2021-05-09,405,42,113,40
2021-05-10,627,122,110,83
2021-05-11,609,113,124,85
2021-05-12,658,117,131,88
2021-05-13,528,97,97,80
2021-05-14,586,91,105,81
2021-05-15,399,72,87,49
2021-05-16,421,81,77,78
2021-05-17,709,118,101,111
2021-05-18,626,107,88,118
2021-05-19,554,91,86,78
2021-05-20,592,90,111,50
2021-05-21,420,55,70,48
2021-05-22,304,44,49,42
2021-05-23,317,41,68,44
2021-05-24,582,96,97,106
2021-05-25,557,118,88,90
2021-05-26,492,88,106,55
2021-05-27,516,81,90,65
2021-05-28,459,65,64,64
2021-05-29,334,43,53,60
2021-05-30,496,91,86,101
2021-05-31,605,93,101,102
2021-06-01,565,101,101,91
2021-06-02,482,52,70,61
2021-06-03,475,72,76,70
2021-06-04,377,61,64,61
2021-06-05,310,42,51,36
2021-06-06,434,66,87,82
2021-06-07,513,61,106,80
2021-06-08,428,62,82,66
2021-06-09,397,60,90,61
2021-06-10,458,61,102,52
2021-06-11,406,65,92,50
2021-06-12,324,51,70,42
2021-06-13,385,55,106,38
2021-06-14,478,82,105,55
2021-06-15,315,39,74,34
2021-06-16,357,47,83,36
2021-06-17,375,49,74,50
2021-06-18,307,36,70,27
2021-06-19,357,49,85,35
2021-06-20,378,72,93,45
2021-06-21,328,47,68,39
2021-06-22,409,69,72,50
2021-06-23,354,40,71,45
2021-06-24,469,67,81,54
2021-06-25,373,36,70,51
2021-06-26,354,50,70,56
2021-06-27,426,67,79,54
2021-06-28,498,76,89,68
2021-06-29,413,78,76,57
2021-06-30,358,55,75,42
2021-07-01,410,62,70,42
2021-07-02,332,34,61,39
2021-07-03,281,41,47,35
2021-07-04,237,39,36,23
2021-07-05,304,43,63,34
2021-07-06,304,64,57,42
2021-07-07,339,55,59,50
2021-07-08,290,44,45,38
2021-07-09,324,63,79,36
2021-07-10,287,37,55,31
2021-07-11,312,55,53,38
2021-07-12,388,71,66,49
2021-07-13,335,63,57,48
2021-07-14,310,54,55,40
2021-07-15,300,59,67,36
2021-07-16,250,39,35,41
2021-07-17,279,52,46,37
2021-07-18,307,67,38,46
2021-07-19,383,72,66,55
2021-07-20,314,50,59,48
2021-07-21,323,58,67,47
2021-07-22,284,45,43,31
2021-07-23,282,43,41,36
2021-07-24,281,47,48,33
2021-07-25,272,58,45,35
2021-07-26,248,43,41,25
2021-07-27,259,49,52,35
2021-07-28,235,49,45,18
2021-07-29,244,40,55,26
2021-07-30,227,55,39,37
2021-07-31,199,36,35,27
2021-08-01,234,37,45,25
2021-08-02,231,61,32,30
2021-08-03,193,39,36,25
2021-08-04,171,38,30,18
2021-08-05,186,41,28,18
2021-08-06,202,45,34,19
2021-08-07,171,28,27,29
2021-08-08,166,33,21,21
2021-08-09,172,25,40,15
2021-08-10,163,30,26,25
2021-08-11,276,41,57,24
2021-08-12,243,32,45,26
2021-08-13,243,31,48,25
2021-08-14,213,37,47,18
2021-08-15,249,37,40,27
2021-08-16,357,53,68,30
2021-08-17,301,40,52,27
2021-08-18,410,62,67,33
2021-08-19,263,39,41,29
2021-08-20,263,33,40,33
2021-08-21,261,34,48,26
2021-08-22,385,50,65,46
2021-08-23,425,61,94,45
2021-08-24,307,49,62,36
2021-08-25,305,40,60,39
2021-08-26,176,28,40,25
2021-08-27,178,22,32,26
2021-08-28,188,25,48,29
2021-08-29,189,30,35,24
2021-08-30,91,11,22,13
2021-08-31,33,8,6,5
2021-09-01,42,9,10,4
2021-09-02,28,8,4,4
2021-09-03,18,4,3,4
2021-09-04,44,5,7,8
2021-09-05,36,3,9,3
2021-09-06,26,1,5,4
2021-09-07,24,9,6,0
2021-09-08,17,3,1,4
2021-09-09,16,4,4,0
2021-09-10,10,5,1,0
2021-09-11,11,2,1,1
2021-09-12,11,1,3,2
2021-09-13,11,1,0,2
2021-09-14,9,2,1,1
2021-09-15,18,4,5,0
2021-09-16,17,3,3,3
2021-09-17,9,1,3,1
2021-09-18,10,1,3,2
2021-09-19,11,1,2,0
2021-09-20,14,3,3,2
2021-09-21,8,2,1,3
2021-09-22,11,1,2,1
2021-09-23,3,1,0,1
2021-09-24,10,2,1,1
2021-09-25,3,1,1,0
2021-09-26,9,2,0,2
2021-09-27,5,1,1,0
2021-09-28,4,1,0,0
2021-09-29,8,1,1,1
2021-09-30,3,1,1,1
2021-10-01,7,0,0,1
2021-10-02,6,0,0,0
2021-10-03,8,2,0,0
2021-10-04,8,2,4,0
2021-10-05,4,0,0,1
2021-10-06,6,2,3,0
2021-10-07,10,2,1,0
2021-10-08,8,1,5,0
2021-10-09,5,1,0,2
2021-10-10,5,2,3,0
2021-10-11,10,2,5,0
2021-10-12,11,4,1,2
2021-10-13,4,0,1,0
2021-10-14,6,1,1,0
2021-10-15,3,0,0,0
2021-10-16,0,0,0,0
2021-10-17,3,1,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
