"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,2,0,0,1
2020-07-10,1,0,0,1
2020-07-11,2,0,0,1
2020-07-12,2,0,1,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,3,0,0,1
2020-08-14,7,0,0,0
2020-08-15,8,1,1,0
2020-08-16,7,3,1,0
2020-08-17,9,0,0,0
2020-08-18,17,4,2,0
2020-08-19,25,3,0,0
2020-08-20,23,4,3,2
2020-08-21,30,2,3,1
2020-08-22,15,2,0,0
2020-08-23,20,4,3,0
2020-08-24,20,3,2,1
2020-08-25,23,2,3,0
2020-08-26,28,2,5,1
2020-08-27,15,5,2,0
2020-08-28,22,4,3,0
2020-08-29,27,3,6,2
2020-08-30,21,5,3,0
2020-08-31,22,2,1,1
2020-09-01,23,4,4,1
2020-09-02,13,2,3,0
2020-09-03,13,2,0,0
2020-09-04,10,2,4,1
2020-09-05,7,3,1,1
2020-09-06,8,3,0,0
2020-09-07,8,1,0,2
2020-09-08,5,0,1,1
2020-09-09,14,2,2,1
2020-09-10,13,3,3,0
2020-09-11,6,1,2,0
2020-09-12,8,2,3,1
2020-09-13,6,2,3,1
2020-09-14,13,2,4,0
2020-09-15,16,3,3,0
2020-09-16,13,2,3,0
2020-09-17,8,1,3,1
2020-09-18,17,5,3,2
2020-09-19,12,4,3,0
2020-09-20,30,5,7,4
2020-09-21,25,5,4,3
2020-09-22,15,4,4,2
2020-09-23,28,1,5,3
2020-09-24,26,4,2,6
2020-09-25,59,7,6,8
2020-09-26,44,1,5,4
2020-09-27,51,4,1,6
2020-09-28,42,2,3,5
2020-09-29,66,5,4,5
2020-09-30,71,3,8,6
2020-10-01,47,3,2,6
2020-10-02,43,7,8,5
2020-10-03,27,6,6,2
2020-10-04,42,7,7,3
2020-10-05,31,5,7,3
2020-10-06,44,9,8,3
2020-10-07,36,7,8,5
2020-10-08,29,8,4,2
2020-10-09,29,7,6,8
2020-10-10,39,11,8,4
2020-10-11,22,9,3,2
2020-10-12,33,8,5,4
2020-10-13,25,6,5,3
2020-10-14,37,6,3,4
2020-10-15,50,15,13,3
2020-10-16,57,15,18,6
2020-10-17,46,13,11,8
2020-10-18,62,14,17,6
2020-10-19,85,21,23,6
2020-10-20,92,18,16,16
2020-10-21,147,36,28,16
2020-10-22,159,33,26,16
2020-10-23,304,80,47,67
2020-10-24,311,65,69,52
2020-10-25,371,87,80,63
2020-10-26,377,95,78,57
2020-10-27,339,93,51,44
2020-10-28,223,55,36,33
2020-10-29,363,77,128,38
2020-10-30,376,66,87,63
2020-10-31,215,44,58,36
2020-11-01,273,58,73,32
2020-11-02,211,54,58,22
2020-11-03,196,50,58,28
2020-11-04,194,46,52,29
2020-11-05,140,37,31,12
2020-11-06,198,39,42,16
2020-11-07,124,24,29,15
2020-11-08,130,33,44,9
2020-11-09,142,32,32,17
2020-11-10,141,31,42,13
2020-11-11,117,15,42,7
2020-11-12,121,27,34,9
2020-11-13,130,20,46,16
2020-11-14,105,24,40,5
2020-11-15,136,19,46,5
2020-11-16,122,22,34,9
2020-11-17,136,17,51,10
2020-11-18,135,23,56,1
2020-11-19,108,24,33,6
2020-11-20,122,20,45,8
2020-11-21,104,22,33,10
2020-11-22,133,26,32,15
2020-11-23,147,28,30,19
2020-11-24,143,25,29,11
2020-11-25,140,26,28,19
2020-11-26,121,23,19,10
2020-11-27,126,18,29,12
2020-11-28,120,27,25,9
2020-11-29,113,19,22,19
2020-11-30,126,19,30,16
2020-12-01,109,19,23,20
2020-12-02,113,19,24,22
2020-12-03,93,17,29,9
2020-12-04,84,12,22,12
2020-12-05,72,11,24,7
2020-12-06,88,11,30,8
2020-12-07,94,13,23,9
2020-12-08,110,28,25,12
2020-12-09,117,24,25,12
2020-12-10,136,34,32,20
2020-12-11,107,17,17,16
2020-12-12,118,23,31,17
2020-12-13,103,27,24,12
2020-12-14,115,26,23,15
2020-12-15,112,22,35,12
2020-12-16,97,21,18,10
2020-12-17,70,8,20,11
2020-12-18,84,14,18,11
2020-12-19,68,17,12,16
2020-12-20,79,18,15,9
2020-12-21,126,27,22,11
2020-12-22,99,12,37,13
2020-12-23,90,17,16,10
2020-12-24,76,18,19,10
2020-12-25,94,26,28,15
2020-12-26,105,23,22,21
2020-12-27,107,32,27,12
2020-12-28,106,22,21,8
2020-12-29,91,29,18,7
2020-12-30,103,24,22,8
2020-12-31,77,22,17,11
2021-01-01,72,18,24,5
2021-01-02,113,27,28,20
2021-01-03,83,15,27,9
2021-01-04,149,32,29,16
2021-01-05,102,23,33,9
2021-01-06,155,23,40,15
2021-01-07,104,19,28,13
2021-01-08,98,18,25,9
2021-01-09,82,20,21,10
2021-01-10,77,11,19,11
2021-01-11,131,22,28,15
2021-01-12,82,17,18,9
2021-01-13,88,22,15,9
2021-01-14,75,13,18,13
2021-01-15,62,16,18,3
2021-01-16,58,10,12,8
2021-01-17,57,12,16,6
2021-01-18,56,14,10,3
2021-01-19,67,16,18,1
2021-01-20,65,13,11,5
2021-01-21,59,10,13,4
2021-01-22,64,19,12,4
2021-01-23,55,13,5,8
2021-01-24,43,9,10,7
2021-01-25,74,24,6,10
2021-01-26,56,5,12,9
2021-01-27,61,14,11,4
2021-01-28,54,18,4,6
2021-01-29,51,11,7,3
2021-01-30,50,8,13,7
2021-01-31,23,7,5,1
2021-02-01,71,11,13,13
2021-02-02,64,12,9,11
2021-02-03,53,8,8,7
2021-02-04,60,17,13,4
2021-02-05,63,16,15,11
2021-02-06,34,7,9,3
2021-02-07,45,15,7,3
2021-02-08,57,14,6,8
2021-02-09,62,15,13,7
2021-02-10,67,23,12,5
2021-02-11,52,14,9,2
2021-02-12,29,9,6,2
2021-02-13,33,11,10,1
2021-02-14,41,12,13,2
2021-02-15,63,16,16,3
2021-02-16,46,12,14,2
2021-02-17,88,24,21,7
2021-02-18,61,15,6,7
2021-02-19,36,10,7,4
2021-02-20,55,18,8,6
2021-02-21,35,4,14,3
2021-02-22,75,21,11,5
2021-02-23,62,13,9,7
2021-02-24,50,8,7,4
2021-02-25,62,8,11,9
2021-02-26,39,9,6,4
2021-02-27,41,13,12,6
2021-02-28,36,11,5,4
2021-03-01,49,10,14,6
2021-03-02,68,13,18,7
2021-03-03,43,10,10,2
2021-03-04,49,10,14,5
2021-03-05,43,18,11,3
2021-03-06,32,5,5,5
2021-03-07,40,10,12,4
2021-03-08,63,14,13,8
2021-03-09,60,17,10,7
2021-03-10,67,18,11,8
2021-03-11,74,21,9,5
2021-03-12,59,18,11,3
2021-03-13,59,14,11,4
2021-03-14,32,12,6,2
2021-03-15,98,31,19,3
2021-03-16,65,19,11,5
2021-03-17,57,10,7,5
2021-03-18,69,17,9,4
2021-03-19,66,23,7,11
2021-03-20,73,24,8,6
2021-03-21,59,19,8,5
2021-03-22,132,40,16,16
2021-03-23,131,38,19,13
2021-03-24,73,24,12,4
2021-03-25,142,43,16,23
2021-03-26,96,39,12,9
2021-03-27,79,27,8,10
2021-03-28,134,50,19,12
2021-03-29,137,46,19,9
2021-03-30,104,26,17,10
2021-03-31,157,43,19,15
2021-04-01,148,33,23,14
2021-04-02,122,35,23,11
2021-04-03,162,50,19,25
2021-04-04,164,48,20,13
2021-04-05,299,77,23,55
2021-04-06,254,75,25,41
2021-04-07,204,48,32,13
2021-04-08,161,33,29,20
2021-04-09,203,38,33,27
2021-04-10,200,44,34,21
2021-04-11,196,52,23,17
2021-04-12,300,57,46,29
2021-04-13,255,52,49,29
2021-04-14,250,50,36,22
2021-04-15,290,65,47,26
2021-04-16,245,50,33,34
2021-04-17,275,66,46,42
2021-04-18,257,61,36,35
2021-04-19,364,64,50,44
2021-04-20,319,66,56,39
2021-04-21,266,54,31,39
2021-04-22,259,40,47,28
2021-04-23,262,53,47,31
2021-04-24,212,45,23,27
2021-04-25,351,68,69,36
2021-04-26,460,101,65,64
2021-04-27,351,61,56,45
2021-04-28,288,36,58,20
2021-04-29,289,54,39,38
2021-04-30,273,37,42,40
2021-05-01,215,35,26,31
2021-05-02,361,69,53,38
2021-05-03,415,84,66,45
2021-05-04,388,64,71,56
2021-05-05,406,81,82,49
2021-05-06,342,42,86,47
2021-05-07,346,54,69,49
2021-05-08,310,38,78,37
2021-05-09,363,44,92,45
2021-05-10,665,127,124,92
2021-05-11,629,120,138,80
2021-05-12,662,124,120,86
2021-05-13,516,87,96,86
2021-05-14,577,99,103,84
2021-05-15,364,64,82,45
2021-05-16,468,90,72,76
2021-05-17,688,123,96,113
2021-05-18,630,102,91,118
2021-05-19,585,92,97,78
2021-05-20,569,86,92,53
2021-05-21,442,69,73,46
2021-05-22,283,30,56,43
2021-05-23,307,29,72,48
2021-05-24,552,100,85,103
2021-05-25,554,118,91,84
2021-05-26,466,84,94,50
2021-05-27,515,78,97,66
2021-05-28,473,70,72,66
2021-05-29,343,44,52,62
2021-05-30,513,97,92,97
2021-05-31,622,87,102,108
2021-06-01,558,106,98,92
2021-06-02,495,49,71,65
2021-06-03,463,78,74,65
2021-06-04,345,46,60,59
2021-06-05,310,42,61,35
2021-06-06,453,76,98,84
2021-06-07,493,60,92,78
2021-06-08,459,56,101,70
2021-06-09,384,49,93,49
2021-06-10,464,73,83,53
2021-06-11,400,61,79,64
2021-06-12,341,54,97,41
2021-06-13,366,54,106,39
2021-06-14,487,80,103,53
2021-06-15,371,45,96,37
2021-06-16,350,50,67,37
2021-06-17,339,41,74,30
2021-06-18,290,28,64,29
2021-06-19,347,47,67,46
2021-06-20,372,71,74,49
2021-06-21,346,52,68,37
2021-06-22,415,70,88,49
2021-06-23,380,50,82,33
2021-06-24,445,63,78,60
2021-06-25,421,61,80,57
2021-06-26,343,49,71,49
2021-06-27,382,66,69,49
2021-06-28,491,61,95,62
2021-06-29,438,76,81,53
2021-06-30,341,57,61,49
2021-07-01,419,61,80,53
2021-07-02,348,50,49,40
2021-07-03,270,46,43,40
2021-07-04,254,47,49,20
2021-07-05,291,37,60,38
2021-07-06,313,49,62,34
2021-07-07,332,53,66,49
2021-07-08,317,49,57,42
2021-07-09,276,55,46,33
2021-07-10,297,58,38,32
2021-07-11,295,40,57,35
2021-07-12,337,57,61,41
2021-07-13,325,59,54,36
2021-07-14,343,50,71,55
2021-07-15,314,51,71,43
2021-07-16,273,49,40,36
2021-07-17,289,52,46,48
2021-07-18,340,61,61,49
2021-07-19,371,66,62,48
2021-07-20,323,68,48,44
2021-07-21,330,66,55,41
2021-07-22,290,46,49,49
2021-07-23,272,42,60,30
2021-07-24,261,47,42,34
2021-07-25,303,61,54,30
2021-07-26,259,59,42,26
2021-07-27,255,40,45,36
2021-07-28,235,49,37,31
2021-07-29,227,42,42,35
2021-07-30,219,41,52,28
2021-07-31,164,28,24,20
2021-08-01,207,46,42,28
2021-08-02,238,57,34,25
2021-08-03,227,32,46,25
2021-08-04,198,50,28,29
2021-08-05,181,34,30,24
2021-08-06,198,41,38,22
2021-08-07,157,28,29,16
2021-08-08,174,37,25,21
2021-08-09,178,36,36,14
2021-08-10,139,24,18,13
2021-08-11,259,24,52,22
2021-08-12,250,31,49,31
2021-08-13,240,33,53,26
2021-08-14,193,30,34,13
2021-08-15,253,47,47,22
2021-08-16,332,59,54,31
2021-08-17,322,47,50,24
2021-08-18,387,44,71,32
2021-08-19,297,37,56,42
2021-08-20,292,47,55,28
2021-08-21,295,34,47,39
2021-08-22,389,64,73,37
2021-08-23,391,58,71,44
2021-08-24,294,38,70,42
2021-08-25,309,43,65,36
2021-08-26,170,23,33,22
2021-08-27,204,24,38,31
2021-08-28,188,28,40,21
2021-08-29,182,34,41,31
2021-08-30,82,11,15,9
2021-08-31,38,5,10,2
2021-09-01,37,11,7,5
2021-09-02,42,6,7,5
2021-09-03,23,4,3,5
2021-09-04,25,6,4,9
2021-09-05,29,4,8,4
2021-09-06,28,4,3,3
2021-09-07,28,7,7,1
2021-09-08,21,6,2,0
2021-09-09,19,3,6,1
2021-09-10,8,0,1,1
2021-09-11,6,0,1,1
2021-09-12,9,2,0,0
2021-09-13,10,1,3,0
2021-09-14,13,1,3,3
2021-09-15,12,3,1,0
2021-09-16,11,1,2,1
2021-09-17,13,2,3,4
2021-09-18,9,0,1,3
2021-09-19,11,3,1,2
2021-09-20,16,4,2,0
2021-09-21,14,3,3,2
2021-09-22,10,2,2,0
2021-09-23,4,1,0,0
2021-09-24,6,3,0,1
2021-09-25,5,1,0,1
2021-09-26,8,0,0,3
2021-09-27,8,1,2,2
2021-09-28,4,0,3,0
2021-09-29,5,0,1,1
2021-09-30,7,2,1,0
2021-10-01,9,1,0,0
2021-10-02,5,1,0,0
2021-10-03,7,1,2,0
2021-10-04,3,1,1,0
2021-10-05,9,1,3,3
2021-10-06,6,0,1,1
2021-10-07,11,3,2,1
2021-10-08,8,0,5,0
2021-10-09,6,3,3,0
2021-10-10,3,0,0,0
2021-10-11,9,3,2,0
2021-10-12,6,4,1,0
2021-10-13,6,1,2,0
2021-10-14,7,0,0,0
2021-10-15,5,1,1,0
2021-10-16,1,1,0,0
2021-10-17,1,0,1,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
